,amd,nvda,Ratio,Spread
0,139.69149780273438,284.06500244140625,2.0335167630785174,-2.0181806021614603
1,140.97999572753906,286.3900146484375,2.031423062332339,-1.722868201014303
2,138.60000610351562,282.423095703125,2.037684583449389,-2.595961225440244
3,138.60940551757812,282.7200012207031,2.03968843358793,-2.8737518375953597
4,138.10499572753906,282.20001220703125,2.04337294766491,-3.3795443638089706
5,138.13999938964844,282.1899108886719,2.0427820481792898,-3.2982586411631543
6,137.75999450683594,277.8699951171875,2.017058697715025,0.24886881107540137
7,136.69500732421875,278.4440002441406,2.036972715351014,-2.490923367827686
8,134.84500122070312,274.0061950683594,2.0320085475017997,-1.8153411844172025
9,134.52000427246094,274.38800048828125,2.0397561089317793,-2.8580692838932533
10,134.2686004638672,272.1618957519531,2.026995848706967,-1.1432262062502287
11,134.8000030517578,274.31500244140625,2.0349777168482723,-2.215658064107852
12,136.0,277.8399963378906,2.0429411495433136,-3.300305358020405
13,135.83999633789062,277.1600036621094,2.0403416602919884,-2.9457005040995297
14,135.5,276.1199035644531,2.0377852661583256,-2.5970262548786947
15,136.99000549316406,278.93011474609375,2.036134780358211,-2.3771215279891704
16,139.8527069091797,282.75360107421875,2.0217956972247872,-0.3789399885544027
17,142.02999877929688,286.53009033203125,2.0173913454528423,0.2723710291512633
18,143.23989868164062,288.8500061035156,2.0165471266179984,0.41294077845231403
19,143.38999938964844,289.1807861328125,2.016743059932595,0.38740965280226636
20,144.26980590820312,290.8599853515625,2.0160835700897293,0.49740902461582426
21,140.6699981689453,288.4432067871094,2.0504955608280295,-4.406479850359115
22,143.3592071533203,293.5495910644531,2.0476507710488847,-4.044015212513211
23,143.18499755859375,292.6742858886719,2.0440289896216575,-3.5229874315612575
24,142.94000244140625,291.05999755859375,2.0362389295320225,-2.4069278701070926
25,141.889892578125,289.5400085449219,2.040596432092584,-3.022470985028913
26,143.11000061035156,292.1300048828125,2.0412969298924164,-3.131222270108135
27,143.8699951171875,294.1400146484375,2.0444847753615996,-3.5956864279321463
28,145.74000549316406,296.69000244140625,2.0357485334067897,-2.342769993124871
29,148.4600067138672,299.3999938964844,2.016704704005098,0.47870740066145334
30,147.60000610351562,297.4100036621094,2.01497284121742,0.7197768809000467
31,148.49000549316406,297.7799987792969,2.0053874857793414,2.1597088556114885
32,147.48500061035156,296.6106872558594,2.0111244264051695,1.2852149719333896
33,146.59140014648438,297.4700012207031,2.029245923863544,-1.3913493277960312
34,146.0800018310547,296.3800048828125,2.0288882883886026,-1.3413465860957627
35,152.07000732421875,308.75,2.0303148887323577,-1.5299027620907237
