,amd,nvda,Ratio,Spread
0,115.56999969482422,234.02639770507812,2.024975325110769,8.717735995227189
1,116.62000274658203,237.50999450683594,2.0366145507898046,7.45882350751795
2,118.34629821777344,238.34010314941406,2.013921066722641,10.286287526031929
3,120.5,241.35000610351562,2.0029046149669347,11.839520425713646
4,119.86289978027344,240.6013946533203,2.007304971716674,11.238281641731236
5,120.0999984741211,239.30499267578125,1.9925478411004827,13.037034297395723
6,119.91999816894531,238.14999389648438,1.9859072509405367,13.810659084704541
7,120.70999908447266,240.00999450683594,1.9883190814944613,13.624465652261124
8,121.06999969482422,241.60000610351562,1.9955398258239534,12.797202039557577
9,122.02999877929688,242.11500549316406,1.9840613612645577,14.316191885608918
10,124.04000091552734,245.00999450683594,1.9752498605162905,15.679876421685423
11,122.55000305175781,241.92999267578125,1.974132898010655,15.602958975272587
12,122.20249938964844,240.44000244140625,1.9675538850866867,16.356679019884822
13,121.04000091552734,238.05650329589844,1.9667589350237678,16.27714520929497
14,122.12409973144531,240.3592987060547,1.9681561561936771,16.271274200085756
15,123.37000274658203,243.88999938964844,1.9768987108692062,15.38031907719328
16,120.91999816894531,242.02499389648438,2.001529916981435,12.054399892480534
17,118.41000366210938,238.2987060546875,2.0124879544357444,10.462659945350554
18,116.35600280761719,235.11000061035156,2.0206091214656285,9.299469960067158
19,114.34989929199219,231.86000061035156,2.0276362466948714,8.299056576889614
20,114.81999969482422,233.26499938964844,2.031571154934983,7.890078704824889
21,113.29000091552734,233.2924041748047,2.059249733334851,4.62100307012493
22,113.83000183105469,234.8800048828125,2.0634279285299404,4.177524338081286
23,115.0470962524414,238.41000366210938,2.0722817996116967,3.2262331762929235
24,116.45500183105469,239.6999969482422,2.0583057247810044,4.91922689306354
25,117.19999694824219,240.5063934326172,2.0521023864772756,5.691281965067548
26,117.91999816894531,242.4803924560547,2.056312722364957,5.242778909582272
27,118.27999877929688,242.4499969482422,2.0497970870006417,6.035922401370884
28,118.94000244140625,242.8300018310547,2.0416175958183684,7.054294210751111
29,118.27999877929688,242.13999938964844,2.047176208054133,6.345919959964634
30,114.375,238.15499877929688,2.0822294975239073,2.0572403023045225
31,113.44999694824219,237.88999938964844,2.096870919248926,0.3623979788763605
32,112.58000183105469,237.5800018310547,2.1103215310618277,-1.1708986198808717
33,113.68990325927734,240.8300018310547,2.118305979043943,-2.0693051712967034
34,113.19210052490234,238.4550018310547,2.106639957428782,-0.7490201388394682
35,112.18499755859375,236.86590576171875,2.1113866463116397,-1.2937142218537887
36,111.97000122070312,237.14999389648438,2.11797795222883,-2.0333238712306767
37,109.87999725341797,231.3300018310547,2.1052967565837726,-0.6415084997017417
38,109.04949951171875,228.7700958251953,2.097855532116505,0.15878805005370245
39,108.83999633789062,229.9575958251953,2.1128041488654463,-1.4725948736945171
40,108.34500122070312,228.80999755859375,2.111864829762645,-1.3737629615279574
41,107.55999755859375,226.4302978515625,2.1051534305605917,-0.657282547661437
42,107.13999938964844,226.60499572753906,2.1150363731421953,-1.7218476833736092
43,108.41000366210938,229.36000061035156,2.115671920141404,-1.7860426880732931
44,104.83999633789062,219.01010131835938,2.088993790237344,0.9999364020375068
45,106.33999633789062,220.66000366210938,2.0750424229936213,2.5281452699514815
46,105.61000061035156,218.8000030517578,2.071773523219843,2.841474142863903
47,105.55500030517578,218.59500122070312,2.0709109051083443,2.9299445829025372
48,105.30000305175781,218.63999938964844,2.076353210381019,2.3446733272697755
49,104.12000274658203,215.75,2.0721282588237586,2.7345579171541927
50,102.94999694824219,213.3800048828125,2.0726567383007177,2.6256140040645604
51,101.94499969482422,209.47999572753906,2.054833452887581,4.396294466818562
52,103.56999969482422,212.3249053955078,2.0500618520916967,4.994338611485761
53,106.97000122070312,218.72500610351562,2.0447322016219935,5.797959882858196
54,107.45999908447266,220.42990112304688,2.0512739903316985,5.131243333018505
55,107.01000213623047,219.0,2.046537665901541,5.607717558450007
56,106.44999694824219,217.16000366210938,2.040018881049816,6.261208051983589
57,105.5,215.10000610351562,2.0388626170949347,6.308408309073984
58,109.31999969482422,228.74009704589844,2.092390209334479,0.7619066058070287
59,108.18000030517578,225.47279357910156,2.0842373169074024,1.6138468449160412
60,109.22000122070312,227.89999389648438,2.086614094024428,1.3901389073853792
61,110.80989837646484,230.67999267578125,2.081763416947379,1.9787201121678364
62,111.04000091552734,229.99009704589844,2.0712364476731344,3.1561433815352173
63,111.23999786376953,231.25999450683594,2.07892843354824,2.309987616269113
64,111.08000183105469,230.13999938964844,2.0718400755851274,3.0909926098614036
65,105.62999725341797,222.88999938964844,2.1101013460684928,-1.2061544913433822
66,103.73999786376953,219.5,2.11586663312106,-1.8205739352147945
67,104.69999694824219,221.9199981689453,2.1195797959636056,-2.2065828684603006
68,103.75499725341797,222.2899932861328,2.1424509582241833,-4.578787402407711
69,105.5199966430664,225.8800048828125,2.140636960469945,-4.42922276653958
