,amd,nvda,Ratio,Spread
0,136.69500732421875,278.4440002441406,2.036972715351014,-2.2221689564215663
1,134.84500122070312,274.0061950683594,2.0320085475017997,-1.5502508525616432
2,134.52000427246094,274.38800048828125,2.0397561089317793,-2.5936226335205075
3,134.2686004638672,272.1618957519531,2.026995848706967,-0.8792774804801948
4,134.8000030517578,274.31500244140625,2.0349777168482723,-1.9506568545909855
5,136.0,277.8399963378906,2.0429411495433136,-3.0329274621399205
6,135.83999633789062,277.1600036621094,2.0403416602919884,-2.6786395077932608
7,135.5,276.1199035644531,2.0377852661583256,-2.330638647501527
8,136.99000549316406,278.93011474609375,2.036134780358211,-2.1077828499926423
9,139.8527069091797,282.75360107421875,2.0217956972247872,-0.10393150995679123
10,142.02999877929688,286.53009033203125,2.0173913454528423,0.5516918019633326
11,143.23989868164062,288.8500061035156,2.0165471266179984,0.6946578511911556
12,143.38999938964844,289.1807861328125,2.016743059932595,0.669424011552056
13,144.26980590820312,290.8599853515625,2.0160835700897293,0.781165907926439
14,140.6699981689453,288.4432067871094,2.0504955608280295,-4.129852663484765
15,143.3592071533203,293.5495910644531,2.0476507710488847,-3.762061840158648
16,143.18499755859375,292.6742858886719,2.0440289896216575,-3.2413790947243766
17,142.94000244140625,291.05999755859375,2.0362389295320225,-2.1258047649660026
18,141.889892578125,289.5400085449219,2.040596432092584,-2.7434277033373715
19,143.11000061035156,292.1300048828125,2.0412969298924164,-2.849762470502466
20,143.8699951171875,294.1400146484375,2.0444847753615996,-3.3127214006811383
21,145.74000549316406,296.69000244140625,2.0357485334067897,-2.0561012663213174
22,148.4600067138672,299.3999938964844,2.016704704005098,0.7707632993405045
23,147.60000610351562,297.4100036621094,2.01497284121742,1.0101294821446376
24,148.49000549316406,297.7799987792969,2.0053874857793414,2.4518241691830016
25,147.48500061035156,296.6106872558594,2.0111244264051695,1.5753397959425715
26,146.59140014648438,297.4700012207031,2.029245923863544,-1.1029943483185858
27,146.0800018310547,296.3800048828125,2.0288882883886026,-1.0540044703629943
28,152.07000732421875,308.75,2.0303148887323577,-1.2306969792093096
29,152.64999389648438,308.3699951171875,2.020111414654236,0.32993316220768376
30,153.66000366210938,309.04998779296875,2.011258495558507,1.7059243621841378
31,153.77000427246094,308.04998779296875,2.003316506691014,2.92984247555643
32,154.34500122070312,310.5870056152344,2.012290668041238,1.563292993727376
33,154.27980041503906,308.44000244140625,1.9992247955445228,3.5775728913119482
34,154.35000610351562,309.5,2.0051829462995436,2.660486588041525
35,152.908203125,305.5766906738281,1.9984322909348695,3.648850355530388
36,152.5,302.8601989746094,1.985968517866291,5.5344005415108235
37,152.10000610351562,301.8900146484375,1.984812639934928,5.690354125008188
38,152.06460571289062,301.5899963378906,1.9833017349699058,5.9183111201127225
39,152.91000366210938,303.2986145019531,1.983510609104181,5.930591715001189
40,154.39999389648438,304.6449890136719,1.973089385080659,7.617253121520097
41,153.14999389648438,303.2200012207031,1.9798890845901866,6.497731017491166
42,148.8800048828125,295.9949951171875,1.9881447166137132,5.030713676719191
43,148.4199981689453,297.3399963378906,2.00336881826013,2.7493191471197096
44,148.35009765625,297.0447998046875,2.002322913820967,2.9022256432360822
45,148.19009399414062,297.8478088378906,2.009903636674037,1.7735118885984238
46,147.94000244140625,299.4100036621094,2.0238610160946493,-0.2977712804908461
47,147.68490600585938,299.3599853515625,2.0270181526857285,-0.7670292938942649
48,148.25650024414062,299.9700012207031,2.0233177009219094,-0.21350340593607742
49,148.4344940185547,303.0299987792969,2.0415065971216726,-2.9111754280493725
50,147.96620178222656,303.30828857421875,2.049848444583455,-4.1427246069905515
51,148.17999267578125,302.5899963378906,2.042043536875855,-2.989237935032119
52,146.97999572753906,300.6449890136719,2.0454823632665353,-3.486953899748809
53,146.639892578125,300.5199890136719,2.0493740395613322,-4.0542705634961145
54,146.07000732421875,298.0599060058594,2.0405277679235136,-2.7542504906576224
55,145.08999633789062,295.8800048828125,2.0392860455641397,-2.5692674907134543
56,145.7899932861328,296.6622009277344,2.0348598298203786,-1.9265442054989959
57,145.97000122070312,296.7349853515625,2.0328490982397565,-1.6329030524852866
58,145.40989685058594,295.2300109863281,2.0303295537695614,-1.268081577742802
59,145.27999877929688,295.5,2.0340033210553017,-1.8024921338114237
60,144.1699981689453,294.1400146484375,2.0402304112104526,-2.7020328132193154
61,144.6199951171875,295.4599914550781,2.0430092755546214,-3.105992269123132
62,143.92999267578125,294.2099914550781,2.0441187134485563,-3.260566702011769
63,150.32000732421875,302.9599914550781,2.015433586306557,0.9969977099157776
64,150.7449951171875,304.1296081542969,2.017510484629157,0.6924895269467615
65,149.89999389648438,302.3349914550781,2.0169112993017193,0.7670150509221716
66,150.13999938964844,300.7900085449219,2.0033968946829512,2.8005550432301933
67,149.99000549316406,301.1117858886719,2.0075456687838797,2.1734489362052076
68,150.35499572753906,300.25,1.9969406307196358,3.778211835816879
69,150.27000427246094,301.2300109863281,2.004591750993466,2.6251915706035365
70,146.60000610351562,294.6355895996094,2.0097924783956995,1.7489356270464813
71,142.0399932861328,285.8299865722656,2.0123204736885247,1.2721404589767107
72,142.53500366210938,287.70001220703125,2.018451642159754,0.409761864842213
73,141.97000122070312,286.6700134277344,2.0192294918845857,0.2896372009502133
74,141.55999755859375,287.1099853515625,2.0281858597286533,-0.98494142371197
75,143.81500244140625,291.5799865722656,2.0274657137461194,-0.8646368507394837
76,144.41000366210938,292.989990234375,2.0288759975376305,-1.0634513170049869
77,141.5299072265625,288.5849914550781,2.0390389360823105,-2.521199645353587
78,140.33999633789062,286.6000061035156,2.0421833659841417,-2.958406320007779
79,139.8612060546875,284.06988525390625,2.0310841960195263,-1.4029147617557638
80,139.39639282226562,283.2868957519531,2.0322397876762275,-1.5661027559249843
81,138.16920471191406,280.760009765625,2.0320013446629877,-1.5372906034108351
82,135.85000610351562,275.64990234375,2.029075376954411,-1.148162231274338
83,136.1199951171875,275.9599914550781,2.027328837453311,-0.9086595687074319
84,134.80999755859375,278.6300048828125,2.0668348781900163,-6.245314398749539
85,136.00999450683594,280.8299865722656,2.0647746335887907,-6.002572799267224
86,135.41000366210938,280.0,2.0677940508641313,-6.393932341013393
87,134.27000427246094,277.6799011230469,2.0680709934258905,-6.394425247685714
88,135.0500030517578,280.885009765625,2.0798593366782527,-8.01176219941021
89,136.17999267578125,282.5299987792969,2.0746806724534586,-7.356535387616187
90,136.1699981689453,281.79998779296875,2.0694719217322834,-6.646869298535815
91,133.9149932861328,275.239990234375,2.0553336372595457,-4.677177533617677
92,133.3800048828125,274.70001220703125,2.059529180917202,-5.226226135895953
93,133.43020629882812,274.2099914550781,2.0550818218849325,-4.634014984026802
94,132.67999267578125,274.2300109863281,2.066852774528263,-6.181175306241013
95,132.25999450683594,273.4096984863281,2.0672138956742265,-6.215814404322824
96,132.28900146484375,273.489990234375,2.0673675604623556,-6.237059358983512
97,131.99000549316406,272.2799987792969,2.0628834566826244,-5.635706471186548
98,128.49989318847656,259.8699951171875,2.0223362733541306,-0.33020304980578574
99,128.10000610351562,263.04998779296875,2.0534736554220157,-4.324209041878756
100,125.91000366210938,258.60009765625,2.0538487025242746,-4.332305214445849
101,127.34829711914062,264.22650146484375,2.0748334091789764,-7.030907474077193
102,130.8800048828125,268.15960693359375,2.048896675803908,-3.7748406564538155
103,130.47999572753906,268.82989501953125,2.060315020096158,-5.259390545977677
104,132.0,274.1700134277344,2.077045556270715,-7.505376222376295
105,134.8000030517578,273.2300109863281,2.0269288189957884,-0.8656653995128605
106,136.8000030517578,277.3599853515625,2.02748522780825,-0.9244239295509229
107,137.30999755859375,276.19000244140625,2.011434035045764,1.28370783665213
108,137.5303955078125,275.85150146484375,2.005749350507567,2.070852623666727
109,137.3000030517578,276.6499938964844,2.014930719209059,0.8033714843262518
