,amd,nvda,Ratio,Spread
0,137.75,277.7502746582031,2.0163359321829626,0.4855419763126374
1,135.8000030517578,276.9310302734375,2.039256436304276,-2.6627382702122677
2,144.25,290.4783630371094,2.013714821747725,0.9825563990470041
3,143.8800048828125,293.7253723144531,2.0414606779704156,-3.01725648766749
4,146.13999938964844,296.1230773925781,2.026297239833939,-0.8167062297850212
5,154.36000061035156,309.1609191894531,2.0028564263216286,2.8701229230953427
6,153.14999389648438,302.93670654296875,1.9780392988309665,6.632418157030676
7,148.25999450683594,299.7297058105469,2.021649244002414,-0.10992643794137713
8,145.14999389648438,295.5835876464844,2.0364009650409196,-2.291512548504139
9,143.89999389648438,293.8352355957031,2.041940570248223,-3.0864494980383856
10,150.24000549316406,300.9285888671875,2.0029857419093333,2.7197826350437335
11,144.4199981689453,292.6263427734375,2.0262176047884832,-0.8195397587592002
12,136.14999389648438,275.7821044921875,2.025575592033197,-0.801710196478874
13,136.22999572753906,281.5167541503906,2.066481413633941,-6.373585633140843
14,132.0,272.2154541015625,2.0622382886482007,-5.678766868498011
15,132.0,273.7440185546875,2.073818322383996,-7.207331321623011
16,137.30999755859375,277.9101257324219,2.0239613332876973,-0.5695517933785172
17,137.47000122070312,279.7284240722656,2.0348324840935423,-2.062301690139842
18,132.74000549316406,265.5017395019531,2.000163692291139,2.5405859958610986
19,136.8800048828125,269.1683349609375,1.9664547440028324,7.297362464081365
20,131.92999267578125,258.78802490234375,1.9615556679239488,7.606223244619079
21,128.27000427246094,250.43582153320312,1.9524114227145988,8.511700015802225
22,121.88999938964844,241.27438354492188,1.9794436356803544,4.692181011750497
23,118.80999755859375,233.5216522216797,1.965505067084219,6.178244512694297
24,116.52999877929688,233.5016632080078,2.003790145490781,1.5592768734713527
25,111.12999725341797,223.03146362304688,2.0069420420703485,1.0424648724685053
26,110.70999908447266,227.50726318359375,2.054983877382239,-4.2878760666633955
27,102.5999984741211,219.23500061035156,2.136793410047169,-12.516473769308513
28,105.23999786376953,228.18661499023438,2.1682499013884065,-16.096663022365313
29,114.25,244.63125610351562,2.141192613597511,-14.20927267493128
30,116.77999877929688,246.1498260498047,2.107808088909168,-10.580228168262417
31,122.76000213623047,252.18418884277344,2.054286285877684,-4.447489553599988
32,120.08000183105469,239.25625610351562,1.9924737879346033,3.027630948061235
33,123.5999984741211,242.96279907226562,1.9657184633633815,6.4829829740778475
34,123.66999816894531,247.04898071289062,1.9976468373145568,2.5392248965503565
35,128.22999572753906,250.84544372558594,1.9562150205368338,8.020675189644654
36,132.85000610351562,266.80047607421875,2.0082835063351823,1.465660097463589
37,125.7699966430664,257.99871826171875,2.0513534638465143,-4.1377902363485735
38,113.18000030517578,239.26625061035156,2.1140329560452367,-11.021321945117117
39,114.2699966430664,242.4432830810547,2.1216705189757743,-11.980613858587114
40,121.47000122070312,264.7024841308594,2.179159310700196,-19.590460952772027
41,117.69000244140625,264.8623352050781,2.25050836698677,-27.44121548026417
42,112.37000274658203,244.841064453125,2.1788827842720004,-18.244182092733645
43,113.83000183105469,236.1991424560547,2.0750165919053485,-6.631700406055339
44,115.6500015258789,233.68148803710938,2.0205921742665836,-0.41101782357083927
45,109.76000213623047,223.66085815429688,2.0377264376935456,-2.3743644684046306
46,116.61000061035156,237.2581329345703,2.0346293773495505,-2.034418631549963
47,121.05999755859375,241.34432983398438,1.9935927201483075,2.933487100957498
48,123.33999633789062,243.6221923828125,1.9752083640039044,5.294581205024192
49,113.83000183105469,234.55068969726562,2.0605348846904468,-4.983247647266277
50,118.27999877929688,242.01495361328125,2.046119006687395,-3.393408931360378
51,111.9800033569336,236.9588165283203,2.1160815272796496,-11.155439094187082
52,108.41000366210938,229.1847686767578,2.114055538555993,-10.645024006605476
53,102.94999694824219,213.35687255859375,2.0724320435469106,-5.926227902063184
54,105.52999877929688,214.9756317138672,2.0371044650863923,-2.2956348351644156
55,111.05000305175781,229.9641571044922,2.0708163060320786,-6.05298730751384
56,106.45999908447266,226.40689086914062,2.126685072479607,-11.83468635328297
57,104.29000091552734,220.83116149902344,2.117472044878894,-10.674102962192487
58,102.25,213.1370391845703,2.0844698208759933,-7.130630159014752
59,109.33000183105469,229.55447387695312,2.0996475810151245,-9.142872228089582
60,115.37000274658203,244.77285766601562,2.121633456173835,-12.072081704867097
61,111.69000244140625,247.47079467773438,2.21569334110777,-22.257462154434826
62,113.45999908447266,264.327880859375,2.329701066387097,-35.513257941750545
63,115.91999816894531,267.1357727050781,2.3044839279219653,-33.315958897593255
64,114.77999877929688,265.037353515625,2.3090900534443146,-33.53701803458754
65,113.91999816894531,256.1441650390625,2.2484565410473087,-26.39361363208244
66,120.52999877929688,281.2849426269531,2.3337338876275564,-38.08547774446436
67,119.66999816894531,276.70843505859375,2.3122623823219906,-35.25875425016236
68,120.23999786376953,281.9743957519531,2.3450964800533907,-39.364975780298046
69,123.2300033569336,286.3410949707031,2.3236313168094385,-37.648116533730395
70,119.22000122070312,276.6884765625,2.320822628161924,-36.15437358498054
71,109.33999633789062,272.6515197753906,2.4936119343997647,-52.219582991087556
72,108.19000244140625,266.9159240722656,2.467103411119918,-48.82380074984949
73,110.52999877929688,273.3909912109375,2.4734551183415534,-50.53783833097274
74,106.81999969482422,259.1119079589844,2.4256872186785747,-43.80723496919553
75,103.66999816894531,243.88352966308594,2.352498639631905,-34.98794805869296
76,103.72000122070312,241.89505004882812,2.332192896277603,-32.89773067522089
77,101.0,231.0133819580078,2.287261207505028,-27.550261932767746
78,97.37000274658203,219.00254821777344,2.249178823459169,-22.9251338611681
79,95.0999984741211,214.8756866455078,2.2594709788978644,-23.41689380635774
80,97.73999786376953,221.8603515625,2.269903380515007,-25.030133596523946
81,93.05999755859375,212.41758728027344,2.2825875011067787,-25.109443952398784
