,amd,nvda,Ratio,Spread
0,134.531005859375,268.9898986816406,1.9994639671602192,5.466162175314815
1,135.3000030517578,268.07000732421875,1.9813008224520952,7.9666298106815185
2,135.63999938964844,268.30999755859375,1.9781037950894462,8.42545896288049
3,134.0850067138672,264.68011474609375,1.973972491278701,8.859251386412772
4,134.589599609375,266.3100891113281,1.9786825273591049,8.266403773472398
5,135.8800048828125,267.7300109863281,1.970341487823963,9.498746411702136
6,136.8800048828125,269.29998779296875,1.9674165560084935,9.984142880284132
7,135.9582061767578,265.19390869140625,1.9505546310800135,12.195581556287031
8,133.42999267578125,261.82000732421875,1.9622275477479019,10.37306045951032
9,134.23980712890625,262.0299987792969,1.9519545236509297,11.827539989274321
10,133.08900451660156,260.15380859375,1.9547355511348674,11.338401240433761
11,132.5399932861328,259.94580078125,1.9612631201819082,10.417986042031195
12,132.6898956298828,260.0199890136719,1.9596065531542504,10.651903080846289
13,131.92999267578125,259.0299987792969,1.9633897760902985,10.080009091598235
14,132.04820251464844,260.57000732421875,1.9732946178901076,8.782965890352322
15,128.85000610351562,252.69000244140625,1.9611175046309268,10.089483340809515
16,130.8699951171875,258.125,1.9723772417723562,8.806317217160306
17,130.6300048828125,255.58999633789062,1.956594861702555,10.84805136522089
18,129.63999938964844,253.52999877929688,1.9556464052216038,10.873218090841583
19,129.27999877929688,252.8300018310547,1.9556776316395148,10.833279405503383
20,128.27000427246094,250.6199951171875,1.953847250093174,10.967370401898272
21,126.65080261230469,252.89999389648438,1.9968289871059532,5.3593078031201395
22,127.0,254.42990112304688,2.0033850482129676,4.547131555004165
23,127.9906005859375,253.889892578125,1.98366045175055,7.1231940706818415
24,127.29000091552734,252.8000030517578,1.9860161932084663,6.7730897578581954
25,126.75,251.2899932861328,1.982564049594736,7.173196073112586
26,123.55999755859375,243.5699005126953,1.9712682528760275,8.336643080588736
27,121.88999938964844,241.52000427246094,1.9814587372372416,6.954069714702194
28,120.0801010131836,234.9575958251953,1.9566738688819,9.796461408113139
29,124.26000213623047,245.42999267578125,1.9751326931952569,7.915321618910803
30,121.7699966430664,239.72000122070312,1.9686294475590167,8.507422328181967
31,121.37999725341797,238.57000732421875,1.9654804145870155,8.855821901829806
32,120.66000366210938,237.40499877929688,1.9675533861586372,8.540974860844436
33,119.91999816894531,233.95010375976562,1.9508848176446165,10.474882366208327
34,118.72000122070312,233.50999450683594,1.9668968337755965,8.448549961372315
35,111.62000274658203,218.27000427246094,1.9554739195627253,9.0953930779174
36,111.93499755859375,218.53500366210938,1.9523384859834794,9.477825606711626
37,108.83499908447266,211.3719940185547,1.9421325474032263,10.269181233326883
38,110.65499877929688,216.21499633789062,1.9539559777966724,9.166957647645994
39,111.95999908447266,221.8800048828125,1.9817792666772562,6.184211854139783
40,114.37999725341797,228.78309631347656,2.0002019741842574,4.255119986013619
41,116.58000183105469,233.75999450683594,2.0051466017782027,3.800052406896179
42,113.19999694824219,226.10499572753906,1.997394009038002,4.507879479938276
43,111.33999633789062,223.85009765625,2.0105092960207918,2.9397820048129626
44,110.76000213623047,221.50709533691406,1.9998834512883903,4.090679742272521
45,111.77999877929688,223.91000366210938,2.0031312051112713,3.784245258052686
46,113.18000030517578,227.38999938964844,2.009100536989924,3.1817752520760445
47,111.93000030517578,224.48069763183594,2.005545403553936,3.521860415860254
48,111.06999969482422,223.24000549316406,2.009903719334996,2.9949302833403744
49,113.58889770507812,233.4700927734375,2.055395355447665,-2.0578813436457386
50,113.68000030517578,231.38999938964844,2.035450376218141,0.20946188968735502
51,114.36000061035156,235.22999572753906,2.0569254500882423,-2.2328799938017374
52,115.51499938964844,236.49009704589844,2.047267439687065,-1.119027688279579
53,114.91000366210938,237.88929748535156,2.0702226951872738,-3.761720177740364
54,111.21990203857422,229.19000244140625,2.0606923602748424,-2.6469613936648164
55,110.70999908447266,227.75999450683594,2.057266700300965,-2.2649943639119448
56,107.7699966430664,226.19900512695312,2.0989051885760275,-6.746807431184812
57,106.37999725341797,222.99000549316406,2.096164798368609,-6.394775395454906
58,104.58999633789062,221.47000122070312,2.117506539585464,-8.553891167392898
59,103.1500015258789,217.0,2.1037323973820565,-7.043616799757905
60,103.45339965820312,219.77499389648438,2.124386386746042,-9.195014283310606
61,102.48999786376953,218.97079467773438,2.1365089203025645,-10.370965366140958
62,102.56999969482422,219.3000030517578,2.1380520981206934,-10.535740114645712
63,101.37999725341797,215.96609497070312,2.1302633736599548,-9.647731249107103
64,103.7605972290039,223.22999572753906,2.151394668969197,-12.018610437128082
65,103.43319702148438,222.22000122070312,2.148439839624654,-11.681545567130122
66,102.9104995727539,221.99000549316406,2.1571171689456756,-12.525888206738706
67,100.84989929199219,216.9600067138672,2.1513160472842885,-11.73119217543573
68,103.11109924316406,222.9499969482422,2.16223082272128,-13.073572460237337
69,105.23999786376953,228.44000244140625,2.1706576119197187,-14.18789662295061
70,110.15499877929688,236.8000030517578,2.149698204129646,-12.445735703832504
71,111.1729965209961,237.41000366210938,2.1355006259750513,-10.96337096165852
72,111.76000213623047,238.82000732421875,2.136900525763303,-11.166858969809546
73,111.30000305175781,238.77000427246094,2.1452829984328554,-12.062325742903688
74,112.49150085449219,241.55360412597656,2.1473053723269837,-12.396952855192616
75,112.48999786376953,240.49009704589844,2.137879825876989,-11.336534982078753
76,114.25,245.0500030517578,2.1448577947637446,-12.278979632795291
77,115.22000122070312,242.3699951171875,2.1035409872364905,-7.605257112258449
78,115.44000244140625,243.77499389648438,2.1117029516715142,-8.558071262005747
79,115.04000091552734,243.143798828125,2.1135587351625884,-8.749028639986143
80,115.16000366210938,243.89950561523438,2.117918529517064,-9.258084988817508
81,113.5199966430664,241.06640625,2.1235589621092883,-9.795812221701574
82,115.4541015625,244.30999755859375,2.116078980757031,-9.064095967414893
83,116.81999969482422,246.39999389648438,2.109227825202616,-8.346661787449825
84,124.86000061035156,253.5500030517578,2.0306743697928282,1.0285320718170903
85,122.16999816894531,248.25,2.032004614231903,0.7995759952248642
86,122.41000366210938,247.82000732421875,2.0245078009169983,1.722869547562163
87,124.2571029663086,249.8249969482422,2.0105490228271328,3.5143584700721187
88,122.30000305175781,249.45989990234375,2.03973747896614,-0.14311534533761172
89,122.80000305175781,251.36000061035156,2.0469054915610077,-1.0155294157341137
90,122.80000305175781,252.4499969482422,2.055781683017055,-2.1055257536247387
91,124.62000274658203,250.22500610351562,2.0079040329693667,3.860243824756872
92,123.35140228271484,246.22000122070312,1.9960859517136254,5.257801217201711
93,121.83989715576172,243.1199951171875,1.995405452504443,5.251100077415907
94,122.4000015258789,244.82000732421875,2.0001634335964997,4.702311424058927
95,121.71859741210938,243.7176971435547,2.002304514883508,4.404081799654329
96,121.61000061035156,243.52000427246094,2.002466927475143,4.378567706640433
97,120.08000183105469,239.47000122070312,1.994253810535604,5.2838521563081935
98,122.5083999633789,242.54989624023438,1.9798633915122485,7.195221759556682
99,121.05000305175781,240.00599670410156,1.9827012858602018,6.741571258876285
100,121.375,240.6699981689453,1.9828630127204556,6.745559835978434
101,122.77999877929688,243.47300720214844,1.9830021959831032,6.83034774546254
102,123.76000213623047,243.48500061035156,1.9673965449865798,8.83262704672918
103,124.52269744873047,245.3199005126953,1.970081804674208,8.565350706835481
104,123.5999984741211,243.1300048828125,1.9670712612000407,8.858755523230876
105,126.44000244140625,246.75,1.9515184691201408,11.076028661927516
