,amd,nvda,Ratio,Spread
0,114.36000061035156,235.22999572753906,2.0569254500882423,-0.4107562705048555
1,115.51499938964844,236.49009704589844,2.047267439687065,0.7216612314252653
2,114.91000366210938,237.88929748535156,2.0702226951872738,-1.9307558263286286
3,111.21990203857422,229.19000244140625,2.0606923602748424,-0.8753109243404187
4,110.70999908447266,227.75999450683594,2.057266700300965,-0.501539962550162
5,107.7699966430664,226.19900512695312,2.0989051885760275,-5.030609982594676
6,106.37999725341797,222.99000549316406,2.096164798368609,-4.7009204914096685
7,104.58999633789062,221.47000122070312,2.117506539585464,-6.888808344463989
8,103.1500015258789,217.0,2.1037323973820565,-5.401680136799534
9,103.45339965820312,219.77499389648438,2.124386386746042,-7.548200865486926
10,102.48999786376953,218.97079467773438,2.1365089203025645,-8.739637456920399
11,102.56999969482422,219.3000030517578,2.1380520981206934,-8.903126273584228
12,101.37999725341797,215.96609497070312,2.1302633736599548,-8.034245245621428
13,103.7605972290039,223.22999572753906,2.151394668969197,-10.366859193100389
14,103.43319702148438,222.22000122070312,2.148439839624654,-10.03505688204671
15,102.9104995727539,221.99000549316406,2.1571171689456756,-10.887801245511262
16,100.84989929199219,216.9600067138672,2.1513160472842885,-10.12622685001977
17,103.11109924316406,222.9499969482422,2.16223082272128,-11.43226110401718
18,105.23999786376953,228.44000244140625,2.1706576119197187,-12.512365818422289
19,110.15499877929688,236.8000030517578,2.149698204129646,-10.691202255338162
20,111.1729965209961,237.41000366210938,2.1355006259750513,-9.192474441309678
21,111.76000213623047,238.82000732421875,2.136900525763303,-9.386527050276975
22,111.30000305175781,238.77000427246094,2.1452829984328554,-10.289387747506616
23,112.49150085449219,241.55360412597656,2.1473053723269837,-10.604862986110554
24,112.48999786376953,240.49009704589844,2.137879825876989,-9.544469271739068
25,114.25,245.0500030517578,2.1448577947637446,-10.458624035121339
26,115.22000122070312,242.3699951171875,2.1035409872364905,-5.769309928254636
27,115.44000244140625,243.77499389648438,2.1117029516715142,-6.718587826756014
28,115.04000091552734,243.143798828125,2.1135587351625884,-6.915974741307842
29,115.16000366210938,243.89950561523438,2.117918529517064,-7.42310219237779
30,113.5199966430664,241.06640625,2.1235589621092883,-7.98719053746796
31,115.4541015625,244.30999755859375,2.116078980757031,-7.224385905992953
32,116.81999969482422,246.39999389648438,2.109227825202616,-6.4849965797936235
33,124.86000061035156,253.5500030517578,2.0306743697928282,3.0194304862890315
34,122.16999816894531,248.25,2.032004614231903,2.7472359019531676
35,122.41000366210938,247.82000732421875,2.0245078009169983,3.674387249813243
36,124.2571029663086,249.8249969482422,2.0105490228271328,5.4955660403837285
37,122.30000305175781,249.45989990234375,2.03973747896614,1.8066342312904804
38,122.80000305175781,251.36000061035156,2.0469054915610077,0.9422570509499404
39,122.80000305175781,252.4499969482422,2.055781683017055,-0.1477392869406846
40,124.62000274658203,250.22500610351562,2.0079040329693667,5.84728456633929
41,123.35140228271484,246.22000122070312,1.9960859517136254,7.2244507538780525
42,121.83989715576172,243.1199951171875,1.995405452504443,7.1934540130435565
43,122.4000015258789,244.82000732421875,2.0001634335964997,6.653668354171579
44,121.71859741210938,243.7176971435547,2.002304514883508,6.344485989874904
45,121.61000061035156,243.52000427246094,2.002466927475143,6.317226335748678
46,120.08000183105469,239.47000122070312,1.994253810535604,7.197917921466548
47,122.5083999633789,242.54989624023438,1.9798633915122485,9.148321062318196
48,121.05000305175781,240.00599670410156,1.9827012858602018,8.671228610364501
49,121.375,240.6699981689453,1.9828630127204556,8.680441116949744
50,122.77999877929688,243.47300720214844,1.9830021959831032,8.787812667869737
51,123.76000213623047,243.48500061035156,1.9673965449865798,10.805844327604696
52,124.52269744873047,245.3199005126953,1.970081804674208,10.550827384456518
53,123.5999984741211,243.1300048828125,1.9670712612000407,10.829400940424541
54,126.44000244140625,246.75,1.9515184691201408,13.09232367840827
55,125.83999633789062,246.79989624023438,1.9612198301210737,11.799546561863686
56,124.43000030517578,246.69000244140625,1.9825604905278214,8.988708230691266
57,125.84649658203125,250.0449981689453,1.9869047209109794,8.567909544736843
58,125.72000122070312,249.4199981689453,1.9839325146925921,8.930881101000189
59,124.8949966430664,248.9615936279297,1.9933672310303143,7.680332339032709
60,123.70999908447266,247.3300018310547,1.9992725217156524,6.857264432580116
61,123.36299896240234,241.9698944091797,1.961446271932198,11.498579473391807
62,125.97000122070312,248.02000427246094,1.9688814945545856,10.848736761318214
63,126.30999755859375,248.9499969482422,1.9709445155579008,10.623028498485048
64,127.54000091552734,248.77999877929688,1.9506037085891943,13.340913499202038
65,126.31999969482422,246.41000366210938,1.9506808443430173,13.183740680259469
66,127.52999877929688,250.02999877929688,1.9605583092021996,12.070194603560374
67,128.22000122070312,251.0800018310547,1.9581968448032887,12.449495077227148
68,129.2429962158203,256.3500061035156,1.9834730980349746,9.298570775023684
69,131.0198974609375,263.0299987792969,2.007557660146369,6.2993349510607075
70,130.94000244140625,264.25,2.018099855452867,4.913835427413694
71,131.75660705566406,264.8800048828125,2.0103736032828086,5.975383768178126
72,132.4199981689453,265.2618103027344,2.0031854249409187,6.9677579163978365
73,132.44369506835938,265.8699951171875,2.007419039312982,6.408659974456505
74,132.89999389648438,267.0799865722656,2.0096312929878226,6.143867383250502
