,amd,nvda,Ratio,Spread
0,152.07000732421875,308.75,2.0303148887323577,-0.30667144142457436
1,152.64999389648438,308.3699951171875,2.020111414654236,1.2575062102748498
2,153.66000366210938,309.04998779296875,2.011258495558507,2.639675174013784
3,153.77000427246094,308.04998779296875,2.003316506691014,3.864266110370162
4,154.34500122070312,310.5870056152344,2.012290668041238,2.501233619595363
5,154.27980041503906,308.44000244140625,1.9992247955445228,4.515114713932443
6,154.35000610351562,309.5,2.0051829462995436,3.5984578264686697
7,152.908203125,305.5766906738281,1.9984322909348695,4.578002750322051
8,152.5,302.8601989746094,1.985968517866291,6.4610561461137
9,152.10000610351562,301.8900146484375,1.984812639934928,6.614563151485735
10,152.06460571289062,301.5899963378906,1.9833017349699058,6.84230361873305
11,152.91000366210938,303.2986145019531,1.983510609104181,6.859755122847597
12,154.39999389648438,304.6449890136719,1.973089385080659,8.555530112214663
13,153.14999389648438,303.2200012207031,1.9798890845901866,7.428362334880413
14,148.8800048828125,295.9949951171875,1.9881447166137132,5.935227441295789
15,148.4199981689453,297.3399963378906,2.00336881826013,3.6510192628543714
16,148.35009765625,297.0447998046875,2.002322913820967,3.8034982097835646
17,148.19009399414062,297.8478088378906,2.009903636674037,2.6738057865634155
18,147.94000244140625,299.4100036621094,2.0238610160946493,0.6009929228272122
19,147.68490600585938,299.3599853515625,2.0270181526857285,0.13017460221781585
20,148.25650024414062,299.9700012207031,2.0233177009219094,0.6871966684232498
21,148.4344940185547,303.0299987792969,2.0415065971216726,-2.0093866478904565
22,147.96620178222656,303.30828857421875,2.049848444583455,-3.243800154391882
23,148.17999267578125,302.5899963378906,2.042043536875855,-2.0890058221712215
24,146.97999572753906,300.6449890136719,2.0454823632665353,-2.594061614594826
25,146.639892578125,300.5199890136719,2.0493740395613322,-3.163458532398541
26,146.07000732421875,298.0599060058594,2.0405277679235136,-1.8669241847383282
27,145.08999633789062,295.8800048828125,2.0392860455641397,-1.6879354598638279
28,145.7899932861328,296.6622009277344,2.0348598298203786,-1.040930616264594
29,145.97000122070312,296.7349853515625,2.0328490982397565,-0.7461884377628585
30,145.40989685058594,295.2300109863281,2.0303295537695614,-0.3847928630449551
31,145.27999877929688,295.5,2.0340033210553017,-0.9199979456864376
32,144.1699981689453,294.1400146484375,2.0402304112104526,-1.8263279867226934
33,144.6199951171875,295.4599914550781,2.0430092755546214,-2.2275350189028322
34,143.92999267578125,294.2099914550781,2.0441187134485563,-2.3863298783889113
35,150.32000732421875,302.9599914550781,2.015433586306557,1.9103193050731115
36,150.7449951171875,304.1296081542969,2.017510484629157,1.6084105763631364
37,149.89999389648438,302.3349914550781,2.0169112993017193,1.6777676177176013
38,150.13999938964844,300.7900085449219,2.0033968946829512,3.7127756128994442
39,149.99000549316406,301.1117858886719,2.0075456687838797,3.0847520624102267
40,150.35499572753906,300.25,1.9969406307196358,4.691747438895144
41,150.27000427246094,301.2300109863281,2.004591750993466,3.538207320162409
42,146.60000610351562,294.6355895996094,2.0097924783956995,2.63950369098067
43,142.0399932861328,285.8299865722656,2.0123204736885247,2.134817028295155
44,142.53500366210938,287.70001220703125,2.018451642159754,1.2754661842546207
45,141.97000122070312,286.6700134277344,2.0192294918845857,1.1518856610956996
46,141.55999755859375,287.1099853515625,2.0281858597286533,-0.1252007668100723
47,143.81500244140625,291.5799865722656,2.0274657137461194,0.008896630671112238
48,144.41000366210938,292.989990234375,2.0288759975376305,-0.18627848763460042
49,141.5299072265625,288.5849914550781,2.0390389360823105,-1.6616430371303372
50,140.33999633789062,286.6000061035156,2.0421833659841417,-2.1061278477183314
51,139.8612060546875,284.06988525390625,2.0310841960195263,-0.5535648287360195
52,139.39639282226562,283.2868957519531,2.0322397876762275,-0.719595871003738
53,138.16920471191406,280.760009765625,2.0320013446629877,-0.6982898619902662
54,135.85000610351562,275.64990234375,2.029075376954411,-0.32334695776571243
55,136.1199951171875,275.9599914550781,2.027328837453311,-0.08219289696321175
56,134.80999755859375,278.6300048828125,2.0668348781900163,-5.426860377696263
57,136.00999450683594,280.8299865722656,2.0647746335887907,-5.1767789505070905
58,135.41000366210938,280.0,2.0677940508641313,-5.571808359441226
59,134.27000427246094,277.6799011230469,2.0680709934258905,-5.579274116434666
60,135.0500030517578,280.885009765625,2.0798593366782527,-7.19184017548317
61,136.17999267578125,282.5299987792969,2.0746806724534586,-6.52970173848623
62,136.1699981689453,281.79998779296875,2.0694719217322834,-5.820096781193135
