,amd,nvda,Ratio,Spread
0,133.9149932861328,275.239990234375,2.0553336372595457,-2.8453564099677493
1,133.3800048828125,274.70001220703125,2.059529180917202,-3.401778168831882
2,133.43020629882812,274.2099914550781,2.0550818218849325,-2.8088751460757777
3,132.67999267578125,274.2300109863281,2.066852774528263,-4.36637483729551
4,132.25999450683594,273.4096984863281,2.0672138956742265,-4.406802308071363
5,132.28900146484375,273.489990234375,2.0673675604623556,-4.427647491742405
6,131.99000549316406,272.2799987792969,2.0628834566826244,-3.830415336477259
7,128.49989318847656,259.8699951171875,2.0223362733541306,1.426987706717611
8,128.10000610351562,263.04998779296875,2.0534736554220157,-2.5725294891044683
9,125.91000366210938,258.60009765625,2.0538487025242746,-2.6108080559510114
10,127.34829711914062,264.22650146484375,2.0748334091789764,-5.28958789922838
11,130.8800048828125,268.15960693359375,2.048896675803908,-1.9848474389699646
12,130.47999572753906,268.82989501953125,2.060315020096158,-3.4749102146037245
13,132.0,274.1700134277344,2.077045556270715,-5.699947344374962
14,134.8000030517578,273.2300109863281,2.0269288189957884,0.9783528400773065
15,136.8000030517578,277.3599853515625,2.02748522780825,0.9471581097033521
16,137.30999755859375,276.19000244140625,2.011434035045764,3.1623185691145608
17,137.5303955078125,275.85150146484375,2.005749350507567,3.9525008585884365
18,137.3000030517578,276.6499938964844,2.014930719209059,2.681844473496639
19,137.83999633789062,278.08990478515625,2.0174834023026778,2.3485903269060344
20,137.30999755859375,278.17999267578125,2.0259267178056324,1.1723283347395608
21,139.65310668945312,284.0,2.033610327277082,0.15426500443179236
22,137.19769287109375,279.135009765625,2.0345459455203136,-0.012844838116407686
23,138.0200958251953,280.35009765625,2.031226655655405,0.4574915112188904
24,137.60000610351562,280.3067932128906,2.037113232407981,-0.3601316434391748
25,137.91000366210938,280.6272888183594,2.0348581057681563,-0.045321408897692095
26,137.0800018310547,279.44000244140625,2.038517644505172,-0.5590323329564768
27,137.47000122070312,280.0,2.036808012756689,-0.3197691136006853
28,137.9499053955078,275.6068115234375,1.9978760458969647,5.056930092148761
29,136.05999755859375,272.90008544921875,2.005733428972724,3.890498289514241
30,133.4149932861328,267.989990234375,2.0086947023984143,3.3799486813171455
31,134.0800018310547,268.9200134277344,2.0056683305134695,3.8127872284247104
32,133.91000366210938,267.6600036621094,1.9988051403350484,4.72440447763141
33,133.875,268.0199890136719,2.0020167246586134,4.292682977369211
34,132.75,265.7200012207031,2.0016572596663136,4.2871072257289455
35,134.531005859375,268.9898986816406,1.9994639671602192,4.66718503777814
36,135.3000030517578,268.07000732421875,1.9813008224520952,7.163051410901787
37,135.63999938964844,268.30999755859375,1.9781037950894462,7.619846209363388
38,134.0850067138672,264.68011474609375,1.973972491278701,8.062942865938723
39,134.589599609375,266.3100891113281,1.9786825273591049,7.4670760427057274
40,135.8800048828125,267.7300109863281,1.970341487823963,8.691697595446769
41,136.8800048828125,269.29998779296875,1.9674165560084935,9.171110606236354
42,135.9582061767578,265.19390869140625,1.9505546310800135,11.388064825890055
43,133.42999267578125,261.82000732421875,1.9622275477479019,9.58067118788658
44,134.23980712890625,262.0299987792969,1.9519545236509297,11.030305227050619
45,133.08900451660156,260.15380859375,1.9547355511348674,10.548052257068193
46,132.5399932861328,259.94580078125,1.9612631201819082,9.630922044190683
47,132.6898956298828,260.0199890136719,1.9596065531542504,9.863942148659007
48,131.92999267578125,259.0299987792969,1.9633897760902985,9.296595006663082
49,132.04820251464844,260.57000732421875,1.9732946178901076,7.9988445018357055
50,128.85000610351562,252.69000244140625,1.9611175046309268,9.324498225530746
51,130.8699951171875,258.125,1.9723772417723562,8.029245582877067
52,130.6300048828125,255.58999633789062,1.956594861702555,10.072415702375608
53,129.63999938964844,253.52999877929688,1.9556464052216038,10.103506084078944
54,129.27999877929688,252.8300018310547,1.9556776316395148,10.065721447197959
55,128.27000427246094,250.6199951171875,1.953847250093174,10.20585570309514
56,126.65080261230469,252.89999389648438,1.9968289871059532,4.607481529107915
57,127.0,254.42990112304688,2.0033850482129676,3.7932158731614294
58,127.9906005859375,253.889892578125,1.98366045175055,6.3633511720440055
59,127.29000091552734,252.8000030517578,1.9860161932084663,6.0174388677776705
60,126.75,251.2899932861328,1.982564049594736,6.420776255717939
61,123.55999755859375,243.5699005126953,1.9712682528760275,7.6033105081599075
62,121.88999938964844,241.52000427246094,1.9814587372372416,6.230729505830638
63,120.0801010131836,234.9575958251953,1.9566738688819,9.083950649785706
64,124.26000213623047,245.42999267578125,1.9751326931952569,7.177800598637205
65,121.7699966430664,239.72000122070312,1.9686294475590167,7.7848001506795725
66,121.37999725341797,238.57000732421875,1.9654804145870155,8.135533269214434
67,120.66000366210938,237.40499877929688,1.9675533861586372,7.824994279493453
68,119.91999816894531,233.95010375976562,1.9508848176446165,9.763329576491842
69,118.72000122070312,233.50999450683594,1.9668968337755965,7.74417730274665
70,111.62000274658203,218.27000427246094,1.9554739195627253,8.433502960487758
71,111.93499755859375,218.53500366210938,1.9523384859834794,8.81405073111948
72,108.83499908447266,211.3719940185547,1.9421325474032263,9.623955067761145
73,110.65499877929688,216.21499633789062,1.9539559777966724,8.510841590724098
