,amd,nvda,Ratio,Spread
0,114.75,245.25999450683594,2.1373420000595726,-5.723477182544455
1,113.40390014648438,245.22500610351562,2.162403636795183,-8.523126764998862
2,112.36499786376953,245.11849975585938,2.181448889030721,-10.604356985621903
3,111.37010192871094,235.6999969482422,2.1163668961990894,-3.2809214956665165
4,111.2301025390625,234.89199829101562,2.111766445675304,-2.7677357283205004
5,112.27999877929688,236.7799072265625,2.1088342518776546,-2.4447568490312483
6,111.46119689941406,233.27099609375,2.0928448875733925,-0.6600914365326935
7,114.98999786376953,239.10000610351562,2.0793113361631783,0.9419024511285863
8,113.97000122070312,236.86000061035156,2.078266193501847,1.033983165720374
9,113.87000274658203,236.38999938964844,2.075963762956386,1.293406045951317
10,118.75,240.4250030517578,2.0246316046463817,7.534776420201043
11,115.93160247802734,232.8000030517578,2.008080610253625,9.224751129223081
12,114.83999633789062,232.17999267578125,2.0217694190153432,7.546040335105916
13,115.20500183105469,232.18499755859375,2.01540726416625,8.309669690858302
14,115.31999969482422,233.1898956298828,2.0221114832377927,7.546935907807354
15,117.24009704589844,236.82290649414062,2.0199821772701756,7.957295877834527
16,115.66000366210938,234.0500030517578,2.0236036282301573,7.402814122854808
17,114.80999755859375,232.77000427246094,2.027436714765766,6.892856842894334
18,113.51000213623047,231.30999755859375,2.0377939670989003,5.615312998428125
19,114.93710327148438,234.55430603027344,2.040718787528951,5.376216270117796
20,111.87940216064453,227.69000244140625,2.0351378184383977,5.801565352530533
21,110.67729949951172,227.0,2.0510077588313536,3.9601613331542205
22,110.2300033569336,224.78990173339844,2.039280548740534,5.228336433111794
23,109.7300033569336,223.85000610351562,2.040007283836204,5.115324294536181
24,110.08999633789062,221.6999053955078,2.013806092926569,8.023503815024329
25,110.2300033569336,224.04989624023438,2.03256726315015,5.968341926275857
26,109.5199966430664,222.56080627441406,2.0321476725365124,5.962288722719366
27,109.31999969482422,223.39999389648438,2.0435418452261604,4.701944419704718
28,112.83000183105469,228.3101043701172,2.0234875535318695,7.183250979157352
29,115.56999969482422,234.02639770507812,2.024975325110769,7.236887716841268
30,116.62000274658203,237.50999450683594,2.0366145507898046,5.964403655285141
31,118.34629821777344,238.34010314941406,2.013921066722641,8.769554837251095
32,120.5,241.35000610351562,2.0029046149669347,10.294950558047733
33,119.86289978027344,240.6013946533203,2.007304971716674,9.701946466969703
34,120.0999984741211,239.30499267578125,1.9925478411004827,11.497634557795836
35,119.91999816894531,238.14999389648438,1.9859072509405367,12.2735858978038
36,120.70999908447266,240.00999450683594,1.9883190814944613,12.077181489548254
37,121.06999969482422,241.60000610351562,1.9955398258239534,11.245264771446417
38,122.02999877929688,242.11500549316406,1.9840613612645577,12.751846369306465
39,124.04000091552734,245.00999450683594,1.9752498605162905,14.08955108334476
40,122.55000305175781,241.92999267578125,1.974132898010655,14.031892262900671
41,122.20249938964844,240.44000244140625,1.9675538850866867,14.790103886470208
42,121.04000091552734,238.05650329589844,1.9667589350237678,14.72559568353171
43,122.12409973144531,240.3592987060547,1.9681561561936771,14.705712403488691
44,123.37000274658203,243.88999938964844,1.9768987108692062,13.798653646661366
45,120.91999816894531,242.02499389648438,2.001529916981435,10.50440143472065
46,118.41000366210938,238.2987060546875,2.0124879544357444,8.945103846446445
47,116.35600280761719,235.11000061035156,2.0206091214656285,7.8084623785522655
48,114.34989929199219,231.86000061035156,2.0276362466948714,6.8339784266856345
49,114.81999969482422,233.26499938964844,2.031571154934983,6.418924379583304
50,113.29000091552734,233.2924041748047,2.059249733334851,3.1696243935198845
51,113.83000183105469,234.8800048828125,2.0634279285299404,2.71916600337889
52,115.0470962524414,238.41000366210938,2.0722817996116967,1.752143566532967
53,116.45500183105469,239.6999969482422,2.0583057247810044,3.4269397223559133
54,117.19999694824219,240.5063934326172,2.0521023864772756,4.189365530681529
55,117.91999816894531,242.4803924560547,2.056312722364957,3.7315562643997873
56,118.27999877929688,242.4499969482422,2.0497970870006417,4.520046650790137
57,118.94000244140625,242.8300018310547,2.0416175958183684,5.529887734069577
58,118.27999877929688,242.13999938964844,2.047176208054133,4.830044209383887
59,114.375,238.15499877929688,2.0822294975239073,0.5918377186507677
60,113.44999694824219,237.88999938964844,2.096870919248926,-1.0910486897878946
61,112.58000183105469,237.5800018310547,2.1103215310618277,-2.6131003660093746
62,113.68990325927734,240.8300018310547,2.118305979043943,-3.525852694011886
63,113.19210052490234,238.4550018310547,2.106639957428782,-2.1991334263784643
64,112.18499755859375,236.86590576171875,2.1113866463116397,-2.7308104307702172
65,111.97000122070312,237.14999389648438,2.11797795222883,-3.467641194246139
66,109.87999725341797,231.3300018310547,2.1052967565837726,-2.0488119553433797
67,109.04949951171875,228.7700958251953,2.097855532116505,-1.2377809973285685
68,108.83999633789062,229.9575958251953,2.1128041488654463,-2.866456035809248
69,108.34500122070312,228.80999755859375,2.111864829762645,-2.761226177679075
70,107.55999755859375,226.4302978515625,2.1051534305605917,-2.0345993788543786
71,107.13999938964844,226.60499572753906,2.1150363731421953,-3.093735924472609
72,108.41000366210938,229.36000061035156,2.115671920141404,-3.1743460783860917
73,104.83999633789062,219.01010131835938,2.088993790237344,-0.3422236766406832
74,106.33999633789062,220.66000366210938,2.0750424229936213,1.1665972849845923
75,105.61000061035156,218.8000030517578,2.071773523219843,1.4893615504014712
76,105.55500030517578,218.59500122070312,2.0709109051083443,1.5785428842818328
77,105.30000305175781,218.63999938964844,2.076353210381019,0.9965675372178304
78,104.12000274658203,215.75,2.0721282588237586,1.4017039506604783
79,102.94999694824219,213.3800048828125,2.0726567383007177,1.3078826794211431
80,101.94499969482422,209.47999572753906,2.054833452887581,3.0915530038882673
81,103.56999969482422,212.3249053955078,2.0500618520916967,3.668593583409406
82,106.97000122070312,218.72500610351562,2.0447322016219935,4.428268914138359
83,107.45999908447266,220.42990112304688,2.0512739903316985,3.7552190091890645
84,107.01000213623047,219.0,2.046537665901541,4.237509567062377
85,106.44999694824219,217.16000366210938,2.040018881049816,4.898238279333244
86,105.5,215.10000610351562,2.0388626170949347,4.957717504295006
87,109.31999969482422,228.74009704589844,2.092390209334479,-0.6381587297093438
88,108.18000030517578,225.47279357910156,2.0842373169074024,0.228516310290106
89,109.22000122070312,227.89999389648438,2.086614094024428,-0.008633920767463277
90,110.80989837646484,230.67999267578125,2.081763416947379,0.5593974326385784
91,111.04000091552734,229.99009704589844,2.0712364476731344,1.7338465643632355
