,amd,nvda,Ratio,Spread
0,140.6699981689453,288.4432067871094,2.0504955608280295,-3.661230104257548
1,143.3592071533203,293.5495910644531,2.0476507710488847,-3.2844164126485893
2,143.18499755859375,292.6742858886719,2.0440289896216575,-2.764318177468361
3,142.94000244140625,291.05999755859375,2.0362389295320225,-1.6495658584518864
4,141.889892578125,289.5400085449219,2.040596432092584,-2.2707121388297864
5,143.11000061035156,292.1300048828125,2.0412969298924164,-2.3729531839637943
6,143.8699951171875,294.1400146484375,2.0444847753615996,-2.833362170880001
7,145.74000549316406,296.69000244140625,2.0357485334067897,-1.5704677538563132
8,148.4600067138672,299.3999938964844,2.016704704005098,1.2655229945924376
9,147.60000610351562,297.4100036621094,2.01497284121742,1.502003692380164
10,148.49000549316406,297.7799987792969,2.0053874857793414,2.946684516721838
11,147.48500061035156,296.6106872558594,2.0111244264051695,2.06682813828062
12,146.59140014648438,297.4700012207031,2.029245923863544,-0.6145042256540236
13,146.0800018310547,296.3800048828125,2.0288882883886026,-0.5672301978488221
14,152.07000732421875,308.75,2.0303148887323577,-0.7238249638670808
15,152.64999389648438,308.3699951171875,2.020111414654236,0.8387511558944212
16,153.66000366210938,309.04998779296875,2.011258495558507,2.2181311535183355
17,153.77000427246094,308.04998779296875,2.003316506691014,3.4424183423414334
18,154.34500122070312,310.5870056152344,2.012290668041238,2.0777980976066956
19,154.27980041503906,308.44000244140625,1.9992247955445228,4.0918592326165495
20,154.35000610351562,309.5,2.0051829462995436,3.175008484367517
21,152.908203125,305.5766906738281,1.9984322909348695,4.158534696113897
22,152.5,302.8601989746094,1.985968517866291,6.042715273763044
23,152.10000610351562,301.8900146484375,1.984812639934928,6.19732679263732
24,152.06460571289062,301.5899963378906,1.9833017349699058,6.425165011899743
25,152.91000366210938,303.2986145019531,1.983510609104181,6.440282096769728
26,154.39999389648438,304.6449890136719,1.973089385080659,8.131942737526607
27,153.14999389648438,303.2200012207031,1.9798890845901866,7.008226617554989
28,148.8800048828125,295.9949951171875,1.9881447166137132,5.526882555184308
