,tsm,lrcx,Ratio,Spread
0,113.86216735839844,659.7677612304688,5.794442320369238,-54.418820586211595
1,112.51133728027344,651.7914428710938,5.793117908175215,-53.687831427246564
2,114.95851135253906,673.4725341796875,5.858396444560541,-62.24322909650185
3,118.73694610595703,681.5079345703125,5.739645130860589,-50.01256931116289
4,118.13005065917969,688.9025268554688,5.831729716624271,-60.66231364937026
5,120.10735321044922,713.2357788085938,5.938319009985002,-74.390080764133
6,119.48088836669922,706.0383911132812,5.909216116190702,-70.55280778565621
7,118.84461975097656,716.5387573242188,6.029206528874698,-84.46587234811305
8,117.87554168701172,708.237060546875,6.008346179459492,-81.3619348656075
9,117.76785278320312,709.0455932617188,6.020705791138003,-82.74806913964038
10,126.07847595214844,715.2667846679688,5.673187110379091,-44.39429756968717
11,130.5812530517578,701.9959716796875,5.375932266490359,-6.972332685217099
12,124.37522888183594,682.0896606445312,5.484127882832345,-20.35273095934575
13,125.75544738769531,692.0477294921875,5.5031232751186705,-22.907842465890766
14,120.89045715332031,659.8860473632812,5.458545388130805,-16.840083159426385
15,122.3685531616211,654.956298828125,5.352325265814628,-3.9824002797698643
16,126.4406509399414,663.7510986328125,5.249507130013832,9.063954786139801
17,129.4359893798828,676.6768188476562,5.227887715692979,12.204069508982242
18,136.24893188476562,677.1204833984375,4.969730580868856,48.30238908388641
19,137.68788146972656,719.565673828125,5.226063950924656,13.575166750013421
20,131.002197265625,669.469482421875,5.110368347978419,27.811938253551844
21,128.24176025390625,633.69921875,4.941441988127245,48.77628724320449
22,125.61840057373047,610.9632568359375,4.863644609750772,57.441564174934925
23,121.89868927001953,597.2781982421875,4.899791801035268,51.175532426307896
24,123.29847717285156,613.0831298828125,4.972349569438186,42.878520790578605
25,119.89201354980469,579.9650268554688,4.837394999747366,57.72567267619617
26,120.47933959960938,588.2864379882812,4.882882326076334,52.5544509326502
27,113.9208984375,547.4977416992188,4.805946487505893,58.1662096997418
28,115.12490844726562,553.2556762695312,4.805699163903846,58.86611836419742
29,120.03883361816406,581.6312255859375,4.845358856418662,56.84695991136938
30,120.44996643066406,581.1876220703125,4.825137268966097,59.49572055215073
31,121.52671813964844,603.17431640625,4.963306223024405,43.284305228007625
32,117.30779266357422,580.4876098632812,4.948414735993333,43.342330013620895
33,118.46285247802734,570.9337158203125,4.8195168685998855,59.09151740798849
34,119.72559356689453,563.3418579101562,4.705275130629435,73.45622930761625
35,121.09601593017578,568.1927490234375,4.692084579818536,75.95575282187907
36,122.86776733398438,598.9050903320312,4.874387346064994,54.74639963130234
37,122.07489013671875,586.5116577148438,4.804523330375111,62.88714613887818
38,118.45307159423828,552.1217651367188,4.661101292738235,77.85100722024812
39,117.23926544189453,550.4061889648438,4.694725669683021,73.05619744378795
40,121.88890838623047,585.4765014648438,4.803361595541074,62.92476833231753
41,120.98833465576172,583.159423828125,4.819964052628223,60.41151737911902
42,117.22948455810547,572.4520263671875,4.883174472062516,50.957899170110196
43,116.78899383544922,561.9812622070312,4.8119368422579205,59.06604174887481
44,114.43971252441406,551.8555297851562,4.822237994240206,56.591139377033315
45,113.4510498046875,534.7691040039062,4.713654963303927,68.37476135742749
46,109.51598358154297,554.9712524414062,5.067490920429783,27.0664422225217
47,108.87972259521484,565.146240234375,5.190555475011952,13.47879699915019
48,104.74888610839844,553.462646484375,5.283709135690753,3.0061842027331647
49,105.76692199707031,532.9746704101562,5.039143243904927,28.954510376275962
50,107.29395294189453,546.2356567382812,5.091019966745911,23.883926433787465
51,106.49127960205078,535.8734130859375,5.032087275957737,29.940941262952506
52,102.840087890625,518.3925170898438,5.040763069370159,27.838259463823093
53,97.1920166015625,482.27716064453125,4.96210673991487,33.659549690649115
54,97.88700866699219,483.47998046875,4.939163910029473,36.18439805153652
55,102.73241424560547,510.0414733886719,4.964757006189891,35.61178344803888
56,101.76333618164062,490.08587646484375,4.815937594558357,50.3696210770287
57,99.26721954345703,476.59808349609375,4.801162817776411,50.46921144418742
58,97.2018051147461,462.4102783203125,4.757219043148841,53.57893380731845
59,99.93285369873047,479.4427795410156,4.797649239422314,51.19471912813641
60,103.95573425292969,508.8886413574219,4.895243586267877,43.32603005988109
61,104.74259948730469,520.5899047851562,4.970183166479979,35.84520690196804
62,104.96882629394531,538.71044921875,5.132099388347865,18.938055414394526
63,105.16555786132812,531.01513671875,5.049325535066808,27.688559824082873
64,105.28358459472656,540.807373046875,5.1366732537520665,18.529373167984446
65,103.62130737304688,525.2090454101562,5.068542935087203,25.21188978713282
66,106.14913940429688,550.164306640625,5.182937042430271,13.814940239484612
67,104.97866821289062,548.7796020507812,5.22753442573579,8.921690822629229
68,104.58523559570312,551.2424926757812,5.27074868202935,4.348580062718623
69,107.45732116699219,562.7359619140625,5.236832221413303,8.259865125304612
70,104.97866821289062,542.5877075195312,5.1685520187700895,15.113585353879229
71,102.54920196533203,531.7569580078125,5.185383677462251,12.91361913762172
72,101.10331726074219,519.7294311523438,5.14057743339893,17.185980602390842
73,103.07050323486328,529.7193603515625,5.13938851297261,17.74727484107497
74,100.81807708740234,498.15679931640625,4.941145613048526,37.22869465629482
75,99.51973724365234,492.7463684082031,4.951242658547432,35.6753336455064
76,98.87055969238281,497.8600158691406,5.035472818381312,27.079749303956547
77,97.66075134277344,486.2874755859375,4.979354232890827,32.16334630386281
78,95.96897888183594,470.5803527832031,4.903463163473025,38.79645705269492
79,95.84111022949219,461.91571044921875,4.819598910563102,46.77526147438677
80,99.83448791503906,467.4646301269531,4.682396232900738,62.64527258735485
81,96.74600982666016,451.1936950683594,4.66369306472446,62.350807718210504
82,97.14927673339844,465.4270324707031,4.790844030140849,50.28043776992696
83,97.81812286376953,473.97296142578125,4.845451410735814,45.321940333760054
84,97.38534545898438,476.2084045410156,4.889939059071054,40.76524688590065
85,96.0574951171875,464.3983459472656,4.834587299832381,45.45323068209406
86,94.1099853515625,458.08782958984375,4.8675794378097645,41.31805916102856
87,94.66079711914062,471.233154296875,4.978123665108992,31.127075379765486
88,91.24774169921875,452.2421875,4.956201425682758,31.811735190271023
89,88.7789306640625,451.8069763183594,5.08912388264719,19.005200446221025
90,93.65753936767578,479.21527099609375,5.116675862204921,17.76387278385461
91,91.40510559082031,460.689208984375,5.040081798566856,24.208752654520495
92,92.22148895263672,474.1015930175781,5.140901523082848,15.17513269082009
93,92.09362030029297,480.1054992675781,5.213232987280562,8.485388528527563
94,94.41490173339844,500.4119873046875,5.300137776107764,0.6293547876337708
95,90.6379165649414,476.0798034667969,5.252545750273167,4.703253461692681
96,90.1264419555664,473.0234069824219,5.248442041189522,5.0162982968974585
97,85.86749267578125,442.28179931640625,5.150747803786181,12.914552028476022
98,87.36255645751953,454.1214599609375,5.198124670055372,9.0938342915082
99,86.38880157470703,442.331298828125,5.120238859264729,15.661151485076983
100,86.2510986328125,455.417236328125,5.280132584361895,1.836628753634967
101,89.46744537353516,486.56439208984375,5.43845183081277,-12.059289168053214
102,88.92646789550781,477.21728515625,5.366425727343625,-5.6137758410780965
103,91.78871154785156,506.69287109375,5.520208994649624,-19.73739571797681
104,89.04448699951172,472.2816162109375,5.303883846436527,-0.0450981448554888
105,88.72974395751953,466.9898376464844,5.263058550806385,3.558520680115704
106,89.29039764404297,468.95819091796875,5.252056248953836,4.597296574665405
107,89.99858093261719,478.0382385253906,5.311619734130058,-0.6843302372473534
108,87.26419067382812,465.84246826171875,5.338300449068762,-3.1547699641172233
109,88.92646789550781,482.2716064453125,5.423262813181798,-10.668097130140596
110,89.50677490234375,503.6661682128906,5.6271289940053695,-28.95011693561871
111,92.23133087158203,525.23876953125,5.694797684992363,-35.90925558258583
112,93.7362289428711,514.3683471679688,5.487401754570882,-16.96714299259166
