,tsm,lrcx,Ratio,Spread
0,120.9000015258789,723.0,5.980148807899232,-84.41815895645993
1,121.05500030517578,722.030029296875,5.964479182823183,-82.62267195155619
2,120.58000183105469,721.0399780273438,5.979764198690234,-84.16244050051478
3,120.5999984741211,722.1900024414062,5.988308553721724,-85.20596372207069
4,120.61000061035156,719.4349975585938,5.964969686741275,-82.39768792610448
5,120.58999633789062,722.4000244140625,5.990546864185259,-85.46925660788077
6,120.30999755859375,719.1500244140625,5.9774751808453805,-83.71051710577785
7,129.2803955078125,721.2750244140625,5.579152365529972,-38.05959413325878
8,129.1300048828125,718.1124877929688,5.561158992014808,-35.69803099811998
9,128.91000366210938,720.2000122070312,5.586843470230389,-38.957271698759094
10,128.1699981689453,718.8218994140625,5.608347582767056,-41.520393803148075
11,128.6656036376953,722.9749755859375,5.619022917902253,-43.03389825994419
12,128.375,723.260009765625,5.633963075097371,-44.86667392096411
13,128.80999755859375,725.469970703125,5.632093660844295,-44.75985805878839
14,133.74000549316406,723.5499877929688,5.410123807942807,-16.58288179456895
15,131.02000427246094,704.0150146484375,5.373339884682131,-11.534508858982466
16,131.7899932861328,714.3300170898438,5.420214382581707,-17.748585564972817
17,131.47000122070312,717.9099731445312,5.460637152800748,-23.032804502570347
18,132.89959716796875,709.010009765625,5.3349297129134525,-6.518879486172186
19,133.22000122070312,710.5,5.3332832419279725,-6.302412612381322
20,133.375,712.0,5.338331771321462,-6.976896310602688
21,129.2050018310547,712.1099853515625,5.511473822682965,-29.296098292563105
22,129.05999755859375,704.2899780273438,5.4570741620198255,-22.248376990770343
23,129.69009399414062,712.47998046875,5.493711651569469,-27.082515072494747
24,129.27000427246094,708.9849853515625,5.484528211643305,-25.824898307765242
25,128.25,703.280029296875,5.4836649457846,-25.55243764833256
26,127.69999694824219,697.0599975585938,5.4585748959815374,-22.261696626492725
27,127.0999984741211,690.6699829101562,5.43406759403529,-19.067245992663405
28,126.7300033569336,691.8699951171875,5.459401694865766,-22.2378350145724
29,128.07000732421875,696.673583984375,5.43978717999675,-19.904624969794103
30,128.1199951171875,702.9600219726562,5.486731570116592,-25.924830293709537
31,128.02999877929688,701.3699951171875,5.478169193192265,-24.814119755221558
32,128.0,702.9500122070312,5.491796970367432,-26.553908950725603
33,127.91000366210938,702.3150024414062,5.490696445421588,-26.398215502081374
34,128.8000030517578,701.75,5.448369436124969,-21.093117635016146
35,124.69000244140625,684.97998046875,5.493463526000271,-26.212770522843588
36,124.13999938964844,676.4099731445312,5.448767330998831,-20.572053915066252
37,123.88999938964844,678.219970703125,5.474372217648048,-23.713539865896795
38,124.5,676.8900146484375,5.436867587537651,-19.134748883447404
39,124.55000305175781,674.9500122070312,5.419108756878553,-16.928432510073325
40,124.45999908447266,674.9500122070312,5.423027616679747,-17.40778946085516
41,123.51000213623047,669.0599975585938,5.417051137450604,-16.577414449397114
42,125.19270324707031,655.9116821289062,5.23921654470909,5.5328889670394075
43,124.7300033569336,654.1699829101562,5.244688249050638,4.810270054564167
44,123.47000122070312,644.0,5.215841853349037,8.26954009038263
45,123.73999786376953,651.619873046875,5.2660407652848855,2.087656628250893
46,124.16000366210938,654.8900146484375,5.274565039726188,1.054446407335031
47,124.01000213623047,654.8300170898438,5.280461299972272,0.31554280382647004
48,125.0199966430664,664.3400268554688,5.313870138328091,-3.8152831134984853
49,128.3000030517578,656.1099853515625,5.113873497624779,21.88392022894777
50,128.0,666.25,5.205078125,10.146103256305647
51,128.0800018310547,665.8400268554688,5.198625994195036,10.982162438464908
