,tsm,lrcx,Ratio,Spread
0,113.86217498779297,659.7677612304688,5.794441932109603,-54.418780657060495
1,112.5113296508789,651.79150390625,5.793118843486696,-53.68793436361187
2,114.95850372314453,673.4725341796875,5.8583968333618595,-62.24327101921955
3,118.73694610595703,681.5079345703125,5.739645130860589,-50.01257034597353
4,118.13004302978516,688.902587890625,5.831730609942519,-60.66241663511943
5,120.10735321044922,713.23583984375,5.938319518156688,-74.39014284614456
6,119.48088836669922,706.0383911132812,5.909216116190702,-70.55280882700544
7,118.84461975097656,716.5386962890625,6.029206015303647,-84.46581234871377
8,117.87554168701172,708.2369995117188,6.008345661666273,-81.3618748576908
9,117.76786041259766,709.0455932617188,6.020705401096613,-82.74802924481702
10,126.07847595214844,715.266845703125,5.673187594483581,-44.394359704179976
11,130.58126831054688,701.9960327148438,5.375932105708798,-6.97231301705284
12,124.3752212524414,682.089599609375,5.484127728504331,-20.352711929672353
13,125.75543975830078,692.0476684570312,5.503123123636892,-22.907823448348438
14,120.89045715332031,659.885986328125,5.458544883250951,-16.840023178008266
15,122.3685531616211,654.956298828125,5.352325265814628,-3.982401346499329
16,126.44063568115234,663.7510986328125,5.249507763521577,9.063871841387083
17,129.4359893798828,676.6767578125,5.22788724414595,12.20412941529213
18,136.24893188476562,677.1205444335938,4.969731028836818,48.30232686000369
19,137.6878662109375,719.565673828125,5.226064530085403,13.575083706406929
20,131.002197265625,669.4695434570312,5.110368813887828,27.811876075783573
21,128.2417755126953,633.69921875,4.941441400172028,48.7763679670872
22,125.61840057373047,610.9631958007812,4.863644123873257,57.44162411479823
23,121.89869689941406,597.2782592773438,4.89979199507107,51.17551124966832
24,123.29847717285156,613.0831298828125,4.972349569438186,42.878519715675964
25,119.89202117919922,579.9649658203125,4.8373941828326945,57.725773587506126
26,120.47933197021484,588.2864379882812,4.882882635286513,52.55440896140891
27,113.9208984375,547.4976806640625,4.805945951738031,58.166269742416546
28,115.12490844726562,553.255615234375,4.805698633739201,58.86617839628997
29,120.03883361816406,581.6312255859375,4.845358856418662,56.846958865116164
30,120.44996643066406,581.1876220703125,4.825137268966097,59.49571950228409
31,121.52672576904297,603.17431640625,4.9633059114302185,43.2843450897937
32,117.30779266357422,580.487548828125,4.948414215694085,43.34239002652765
33,118.46285247802734,570.9337768554688,4.819517383826009,59.09145534043074
34,119.72560119628906,563.3418579101562,4.7052748307904695,73.45626918523266
35,121.09601593017578,568.1927490234375,4.692084579818536,75.95575176633423
36,122.8677749633789,598.9051513671875,4.874387540147878,54.74637844614546
37,122.07489776611328,586.51171875,4.804523530084901,62.88712496068996
38,118.45307159423828,552.1217651367188,4.661101292738235,77.85100618793257
39,117.23927307128906,550.4061889648438,4.694725364171792,73.05623734325724
40,121.88890075683594,585.4765014648438,4.803361896197988,62.92472634868733
41,120.98834228515625,583.159423828125,4.819963748686483,60.41155724563697
42,117.2294921875,572.4520874023438,4.883174674908158,50.957878034509065
43,116.78898620605469,561.981201171875,4.811936633993491,59.06606084522497
44,114.43970489501953,551.8555908203125,4.822238849065133,56.59103642371923
45,113.4510498046875,534.7691040039062,4.713654963303927,68.37476036907555
46,109.51598358154297,554.9712524414062,5.067490920429783,27.066441268755682
47,108.87972259521484,565.1461791992188,5.1905549144378185,13.478857086132678
48,104.74889373779297,553.462646484375,5.283708750851351,3.0062242119824427
49,105.76692199707031,532.9746704101562,5.039143243904927,28.954509455461164
50,107.29395294189453,546.2356567382812,5.091019966745911,23.883925499551367
