,tsm,lrcx,Ratio,Spread
0,111.08999633789062,554.5499877929688,4.991898515382546,39.088905503452544
1,111.91000366210938,563.4600219726562,5.03493882167956,34.60060133227669
2,110.5,562.4349975585938,5.089909480168269,28.022455237099827
3,110.87999725341797,570.2999877929688,5.143398285711887,22.20652628420917
4,111.01000213623047,571.02001953125,5.143860990386249,22.187520591192516
5,110.44000244140625,569.1300048828125,5.153295837572653,21.003922747390426
6,110.44499969482422,570.7750244140625,5.167957136956837,19.385849933256033
7,110.69000244140625,569.3699951171875,5.1438249395520925,22.112008889261325
8,111.25,573.4000244140625,5.154157522823033,21.101657510368774
9,106.16000366210938,563.2150268554688,5.305341064682833,3.839839795808964
10,107.8499984741211,568.3099975585938,5.269448359750894,7.857837420888338
11,106.80999755859375,559.1599731445312,5.235090215574508,11.399859172964831
12,106.27999877929688,558.1400146484375,5.2515997465099895,9.561902333821514
13,105.47000122070312,551.260009765625,5.226699567510918,12.07415292240578
14,105.93000030517578,554.1799926757812,5.231567932400957,11.634625607738805
15,106.97000122070312,561.0800170898438,5.245209036991686,10.342603855662311
16,110.69000244140625,554.6599731445312,5.010931076979066,36.822030861917575
17,109.55999755859375,548.5700073242188,5.007028290876313,36.818665131981994
18,108.43000030517578,542.5822143554688,5.0039861000495565,36.71316769051007
19,107.19000244140625,539.3300170898438,5.031532837072749,33.27891764916283
20,107.7249984741211,541.6425170898438,5.02801136933841,33.85127970151539
21,107.69999694824219,539.219970703125,5.006685106613885,36.13901022260436
22,108.03990173339844,541.1599731445312,5.008889905138095,36.031878225366405
23,108.66000366210938,549.3900146484375,5.056046347622334,31.145615765298977
24,109.20999908447266,553.1649780273438,5.0651495528305714,30.336395730118035
25,109.38999938964844,555.3599853515625,5.076880779323929,29.112005042397392
26,109.4800033569336,556.969970703125,5.087412802566844,27.987348579096967
27,109.86000061035156,555.7899780273438,5.059074958488344,31.21640253636256
28,109.625,553.989990234375,5.053500481043329,31.749195244458043
29,109.5999984741211,553.719970703125,5.052189584052504,31.884398910078268
30,108.52999877929688,547.4600219726562,5.044319802177031,32.37458239581563
31,108.24600219726562,546.1099853515625,5.045082259540091,32.193222684225795
32,108.31999969482422,543.9600219726562,5.021787513895718,34.742203176572254
33,109.26000213623047,550.905029296875,5.042147341439559,32.865976191846336
34,109.18000030517578,548.0449829101562,5.019646284834968,35.29462826456015
35,108.87000274658203,543.4000244140625,4.991274094838971,38.26798521891747
36,108.79000091552734,543.760009765625,4.9982535636509535,37.47660555334992
37,106.82499694824219,530.77001953125,4.9685938188082845,39.87069407761883
38,105.4000015258789,527.8099975585938,5.007684913828017,35.14670538968924
39,105.67500305175781,531.2899780273438,5.027584222232073,33.14961716281491
40,105.04000091552734,529.2000122070312,5.038080803451357,31.815457468255524
41,104.52999877929688,523.0499877929688,5.003826594290208,35.2153945555692
42,104.01000213623047,521.25,5.011537249247201,34.21140158755802
43,105.05999755859375,525.9400024414062,5.006091896662006,35.183295242368764
44,101.0199966430664,512.760009765625,5.075826834338137,26.57836874121356
45,101.83000183105469,509.2200012207031,5.000687342278024,34.486172720389824
46,101.2300033569336,504.57000732421875,4.984391885725044,35.90079154188934
47,100.66999816894531,498.4100036621094,4.950928903621048,39.04107614599011
48,99.9198989868164,499.260009765625,4.996602426824893,34.14630609339722
49,99.6500015258789,493.94000244140625,4.956748568770779,38.010943853221626
50,99.29000091552734,488.94000244140625,4.924362956320046,41.06971058022541
51,99.5199966430664,484.510009765625,4.8684689118644675,46.73991048373828
52,99.5999984741211,483.0899963378906,4.8503012423580625,48.591318225477586
53,101.11000061035156,498.3500061035156,4.928790456880829,41.47370129158501
54,101.75499725341797,501.0849914550781,4.924426367062249,42.216734889125384
55,100.9800033569336,497.6300048828125,4.928005430182467,41.49271760704969
56,100.4800033569336,495.9599914550781,4.935907393367484,40.46657828229227
57,100.01000213623047,490.3500061035156,4.903009655330037,43.54217346410835
58,104.55999755859375,512.1199951171875,4.897857757028003,46.307149814095716
59,104.12000274658203,509.1099853515625,4.88964629198759,46.944573132745724
60,104.65499877929688,514.47998046875,4.915961840998327,44.4594400679109
61,105.44999694824219,520.405029296875,4.935088139948495,42.8212642426415
62,105.12999725341797,519.27001953125,4.939313546061826,42.230737892272806
63,105.51000213623047,521.135009765625,4.939200068376034,42.4148500794083
64,104.94999694824219,517.5999755859375,4.9318722309368,42.9301652010872
65,104.36000061035156,497.0400085449219,4.762744400517184,60.30869174137511
66,103.19499969482422,493.4200134277344,4.781433353233316,57.64664600845365
67,103.11000061035156,495.6300048828125,4.806808281921923,54.9783135222551
68,102.77999877929688,489.010009765625,4.757832414609125,59.81883794919177
69,103.87999725341797,497.45001220703125,4.788698742391078,57.310363335262174
70,103.94999694824219,496.7449951171875,4.77869177201152,58.392840164853716
71,103.93000030517578,496.8900146484375,4.781006573553258,58.13999262511559
72,103.66999816894531,494.7449951171875,4.77230639389931,58.88300120586255
73,103.36000061035156,487.70001220703125,4.718459842561067,64.25638257428226
74,102.97000122070312,486.0,4.719821251223652,63.853398925572016
75,103.25,489.3399963378906,4.739370424580055,62.02324154667256
76,103.18460083007812,487.94000244140625,4.7288064160361865,63.07058313916591
77,101.83999633789062,487.3599853515625,4.785545982686128,56.400082023761435
78,101.41999816894531,483.3900146484375,4.766219911019984,58.10529428839968
79,101.03500366210938,485.80938720703125,4.808327506293957,53.6099137312061
80,101.12000274658203,479.2799987792969,4.739715049063298,60.5976431900609
81,100.92500305175781,472.5400085449219,4.682090604471789,66.28613549656517
82,99.69999694824219,467.3846130371094,4.687910003445089,64.83592384875202
83,99.16999816894531,467.2699890136719,4.71180798266865,62.09263253695233
84,99.61000061035156,470.8900146484375,4.727336730881439,60.84523448918785
85,99.30000305175781,468.9700012207031,4.722759182356353,61.09364637518568
86,99.93000030517578,477.5799865722656,4.779145252814833,55.88079868135342
87,101.12000274658203,479.1300048828125,4.738231723386772,60.747637086545275
88,101.10910034179688,479.1700134277344,4.739138334807764,60.648839444282864
89,100.69999694824219,476.6600036621094,4.733465919637547,60.95283872873549
90,100.69999694824219,477.1099853515625,4.737934456907557,60.50285703928237
91,101.77999877929688,485.1099853515625,4.7662604752382745,58.326556858270784
92,102.12999725341797,484.7200012207031,4.746108041283445,60.60383968786912
93,104.81999969482422,509.2799987792969,4.858614770673807,50.54915710248938
94,104.68000030517578,510.239990234375,4.874283423260048,48.83424616791567
95,105.15499877929688,507.0899963378906,4.822309944600822,54.54557695126196
96,104.9800033569336,500.6300048828125,4.768813001278566,60.06193962698362
97,103.93499755859375,495.0199890136719,4.762784438750792,60.03696497699671
98,105.37999725341797,512.0900268554688,4.859461379791023,50.758806944299955
99,105.70999908447266,514.6099853515625,4.868129692635213,50.01831913845704
100,105.63999938964844,514.39501953125,4.869320546225364,49.855825219021746
101,105.27999877929688,514.8400268554688,4.890197880176183,47.46958462180678
102,105.47000122070312,517.94287109375,4.910807481739945,45.39129159428078
103,105.76000213623047,523.6649780273438,4.9514463639363955,41.23295819393534
104,105.58499908447266,519.8400268554688,4.923426920140178,44.11423944642784
105,106.04000091552734,522.969970703125,4.931817862956534,43.43780447714537
106,106.51000213623047,526.52001953125,4.943385681823668,42.422145818766786
107,106.53500366210938,536.4500122070312,5.035434305784203,32.62696900861531
108,106.37999725341797,535.3900146484375,5.032807186232894,32.85112465631469
109,106.4800033569336,537.75,5.05024401809416,31.030402767271404
110,106.81999969482422,539.27001953125,5.048399373449722,31.343747360503336
111,106.6500015258789,542.22998046875,5.084200400477036,27.46710436076237
