,tsm,lrcx,Ratio,Spread
0,106.82499694824219,530.77001953125,4.9685938188082845,40.81705835999872
1,105.4000015258789,527.8099975585938,5.007684913828017,36.08032632400232
2,105.67500305175781,531.2899780273438,5.027584222232073,34.08569736128293
3,105.04000091552734,529.2000122070312,5.038080803451357,32.7458590146254
4,104.52999877929688,523.0499877929688,5.003826594290208,36.14123529098145
5,104.01000213623047,521.25,5.011537249247201,35.132592133845314
6,105.05999755859375,525.9400024414062,5.006091896662006,36.11387561330098
7,101.0199966430664,512.760009765625,5.075826834338137,27.472820478292697
8,101.83000183105469,509.2200012207031,5.000687342278024,35.38786811445521
9,101.2300033569336,504.57000732421875,4.984391885725044,36.79712131212505
10,100.66999816894531,498.4100036621094,4.950928903621048,39.93239794152105
11,99.9198989868164,499.260009765625,4.996602426824893,35.03091995512528
12,99.6500015258789,493.94000244140625,4.956748568770779,38.89314409506499
13,99.29000091552734,488.94000244140625,4.924362956320046,41.94869143412557
14,99.5199966430664,484.510009765625,4.8684689118644675,47.62094812712967
15,99.5999984741211,483.0899963378906,4.8503012423580625,49.4730713035737
16,101.11000061035156,498.3500061035156,4.928790456880829,42.36895790976376
17,101.75499725341797,501.0849914550781,4.924426367062249,43.11775953756972
18,100.9800033569336,497.6300048828125,4.928005430182467,42.38681169500415
19,100.4800033569336,495.9599914550781,4.935907393367484,41.35620100568422
20,100.01000213623047,490.3500061035156,4.903009655330037,44.427593093895034
21,104.55999755859375,512.1199951171875,4.897857757028003,47.233258820465316
22,104.12000274658203,509.1099853515625,4.88964629198759,47.86674738469508
23,104.65499877929688,514.47998046875,4.915961840998327,45.386398644463775
24,105.44999694824219,520.405029296875,4.935088139948495,43.75533227247427
25,105.12999725341797,519.27001953125,4.939313546061826,43.16194425151462
26,105.51000213623047,521.135009765625,4.939200068376034,43.34945471938334
27,104.94999694824219,517.5999755859375,4.9318722309368,43.859761866357466
28,104.36000061035156,497.0400085449219,4.762744400517184,61.23301222921071
29,103.19499969482422,493.4200134277344,4.781433353233316,58.56054820867114
30,103.11000061035156,495.6300048828125,4.806808281921923,55.891455598684324
31,102.77999877929688,489.010009765625,4.757832414609125,60.72902890863502
32,103.87999725341797,497.45001220703125,4.788698742391078,58.23039128309761
33,103.94999694824219,496.7449951171875,4.77869177201152,59.313494100998746
34,103.93000030517578,496.8900146484375,4.781006573553258,59.06046773669828
35,103.66999816894531,494.7449951171875,4.77230639389931,59.801151188768976
36,103.36000061035156,487.70001220703125,4.718459842561067,65.17176033299272
37,102.97000122070312,486.0,4.719821251223652,64.76528902538182
38,103.25,489.3399963378906,4.739370424580055,62.937635599721084
39,103.18460083007812,487.94000244140625,4.7288064160361865,63.98439234515279
