,tsm,lrcx,Ratio,Spread
0,143.7899932861328,699.4600219726562,4.864455488086545,61.80056415639361
1,142.6999969482422,707.4500122070312,4.957603555265849,47.999443660261555
2,141.83999633789062,715.7000122070312,5.045826499474054,35.16449653868229
3,140.88499450683594,716.2999877929688,5.084288715773864,29.473090965727543
4,140.25,722.2899780273438,5.150017668644162,20.097735417314162
5,140.38999938964844,727.0789794921875,5.178994106796742,16.05511690948841
6,140.72000122070312,729.97998046875,5.187464284653185,14.913464620819887
7,135.89939880371094,705.530029296875,5.191561077587412,13.66319313002608
8,134.3699951171875,694.47998046875,5.168415611409945,16.559486081871306
9,133.7332000732422,696.0800170898438,5.204990359227319,11.56448488909026
10,133.63999938964844,691.719970703125,5.175995015431769,15.427647668019823
11,134.1300048828125,689.010009765625,5.136882015083824,20.74998962990329
12,134.02999877929688,682.5,5.092143596329147,26.72683384781211
13,133.875,679.030029296875,5.07211973330999,29.37045489672581
14,134.11160278320312,682.02001953125,5.085466174271015,27.641872197121494
15,132.5399932861328,657.7899780273438,4.9629546653686605,43.493144717487745
16,133.1300048828125,662.3699951171875,4.9753622085437295,42.05867419974364
17,132.5,654.9600219726562,4.94309450545401,46.109883362873425
18,131.8000030517578,647.3200073242188,4.911380821971729,50.017983226221155
19,131.36000061035156,646.0999755859375,4.918544249268395,48.89221671397703
20,131.0399932861328,642.0999755859375,4.9000305897748175,51.18615204099827
21,131.64999389648438,648.5449829101562,4.926281906401784,47.993259318709384
22,131.8000030517578,652.239990234375,4.948709978240597,45.098000316064905
23,131.67999267578125,652.2000122070312,4.952916528578944,44.4981634162211
24,131.72560119628906,648.1400146484375,4.920380007851478,48.801315052038454
25,130.93499755859375,643.1199951171875,4.911750159306259,49.606365629395064
26,129.44500732421875,628.719970703125,4.857043030855416,56.062760290118
27,128.33999633789062,619.6799926757812,4.828424578136202,59.21156000887034
28,124.7300033569336,618.7100219726562,4.960394494676031,40.93546654909445
29,127.52999877929688,633.8800048828125,4.970438414100543,40.69318345411792
30,126.44999694824219,623.5,4.930802807810328,45.315342090088585
31,126.0,621.2000122070312,4.93015882703993,45.21624761761674
32,125.2300033569336,612.97998046875,4.89483321917368,49.331173092299274
33,124.8499984741211,608.030029296875,4.870084395098391,52.25519280242221
34,124.52999877929688,606.0,4.866297325466188,52.579198101138864
35,123.38999938964844,596.094970703125,4.830982848299886,56.40651436239872
36,122.37000274658203,592.2449951171875,4.839789015480183,54.8185511650881
37,120.94999694824219,578.0900268554688,4.779578680790288,61.402999802335295
38,122.44000244140625,589.8099975585938,4.817134807236285,57.62674020219091
39,123.22000122070312,598.2100219726562,4.854812660658751,53.38514674146287
40,124.62000274658203,610.1699829101562,4.896244338486756,48.88905604896305
