,tsm,lrcx,Ratio,Spread
0,115.19999694824219,667.6199951171875,5.79531261113783,-58.43682473494442
1,114.45999908447266,657.77001953125,5.746723962891254,-52.534259453505626
2,114.44000244140625,658.8624267578125,5.757273791523666,-53.73333584596759
3,114.31999969482422,656.489990234375,5.742564660486937,-52.00103641159279
4,114.16999816894531,657.260009765625,5.7568539923512265,-53.57121712969905
5,114.95999908447266,659.8800048828125,5.740083595494224,-51.97706798080634
6,114.95999908447266,661.2100219726562,5.7516529857207015,-53.30708507065009
7,115.22000122070312,668.1900024414062,5.799253561553891,-58.900122195375104
8,116.2300033569336,676.239990234375,5.818118994264268,-61.56240140792619
9,116.52999877929688,676.6400146484375,5.8065736011030635,-60.36214414616478
10,116.76000213623047,683.6223754882812,5.854936305076977,-66.1175857397771
11,117.30000305175781,683.77001953125,5.8292412765713335,-63.38467392879642
12,117.19000244140625,683.6649780273438,5.833816569542004,-63.866414582058894
13,117.43000030517578,683.260009765625,5.818445099122681,-62.18121284010323
14,119.25,673.9299926757812,5.651404550740304,-43.142673737862026
15,120.30999755859375,677.219970703125,5.628958394528295,-40.778249921095096
16,120.72000122070312,681.9550170898438,5.6490640340789735,-43.3261917769326
17,120.41000366210938,682.5599975585938,5.668631980727875,-45.5848088534006
18,120.54000091552734,681.780029296875,5.656047985055653,-44.111389268613664
19,121.21499633789062,686.8800048828125,5.666625629126885,-45.610700560530915
20,121.30999755859375,691.219970703125,5.697963767324782,-49.44389627257141
21,121.2300033569336,702.7999877929688,5.797244645153868,-61.45063072390184
22,121.49500274658203,697.9099731445312,5.744351268506517,-55.14701561443661
23,121.19999694824219,696.1599731445312,5.74389431248767,-54.970680871146385
24,121.27999877929688,697.5900268554688,5.751896717322123,-55.97397652270871
25,121.23999786376953,700.159912109375,5.774991128720612,-58.757240806302605
26,120.8499984741211,697.260009765625,5.769631928584069,-57.937733129645665
27,120.68000030517578,698.719970703125,5.789857216905873,-60.3045244199015
28,122.95999908447266,714.3699951171875,5.809775540307384,-63.79222902699229
29,122.73999786376953,715.7203979492188,5.831191220514804,-66.31619617336088
30,122.77999877929688,718.4299926757812,5.851360154899453,-68.81241187023585
31,122.9800033569336,719.3200073242188,5.849081051302993,-68.63553137023547
32,122.9937973022461,723.530029296875,5.8826546148409875,-72.77197156038648
33,122.46499633789062,719.6799926757812,5.876617925093691,-71.74274629284508
34,122.69999694824219,723.510009765625,5.896577243362271,-74.31918701945466
35,122.22000122070312,723.3400268554688,5.918344130509962,-76.70967106977224
36,122.4800033569336,719.760009765625,5.876551192345141,-71.7427106359035
37,122.36000061035156,717.5900268554688,5.864580118306743,-70.21286481480996
38,122.22000122070312,718.5349731445312,5.879029340271492,-71.90461735883474
39,122.23999786376953,718.97998046875,5.881708058192359,-72.24295551715392
40,122.41999816894531,718.97998046875,5.87305988582457,-71.2827702325041
41,122.05999755859375,715.9600219726562,5.865640146592387,-70.18318230570998
42,121.31500244140625,721.3200073242188,5.94584340607509,-79.51723507877392
43,121.76290130615234,722.8800048828125,5.936783676542433,-78.6879816940397
44,121.27999877929688,722.3900146484375,5.956382106855308,-80.77396431567746
45,121.2490005493164,725.4400024414062,5.983059647129571,-83.98930762984031
46,121.27999877929688,726.0,5.986147817507498,-84.38394966723996
47,121.41000366210938,727.5549926757812,5.992545677707137,-85.24545032206453
48,121.40010070800781,726.5900268554688,5.9850858658104995,-84.33331036109479
49,121.06999969482422,724.3300170898438,5.982737415673828,-83.83417613952707
50,121.41500091552734,724.739990234375,5.969114069674157,-82.40379076365554
51,121.2249984741211,725.5700073242188,5.985316695872033,-84.24734807004307
52,120.80999755859375,724.8427734375,5.999857529058767,-85.73387583120831
53,120.9800033569336,724.0850219726562,5.9851628523794185,-84.06925331572023
54,120.71499633789062,722.2949829101562,5.983473510518914,-83.69285541213645
55,120.41999816894531,718.3300170898438,5.965205348052325,-81.30151415064512
56,120.9000015258789,723.0,5.980148807899232,-83.41098940243916
57,121.05500030517578,722.030029296875,5.964479182823183,-81.61420039545516
58,120.58000183105469,721.0399780273438,5.979764198690234,-83.15795896939488
59,120.5999984741211,722.1900024414062,5.988308553721724,-84.20131421755781
60,120.61000061035156,719.4349975585938,5.964969686741275,-81.39295440285133
61,120.58999633789062,722.4000244140625,5.990546864185259,-84.46469112210815
62,120.30999755859375,719.1500244140625,5.9774751808453805,-82.7083036320326
63,129.2803955078125,721.2750244140625,5.579152365529972,-36.982028602908656
64,129.1300048828125,718.1124877929688,5.561158992014808,-34.62172876098742
