,tsm,lrcx,Ratio,Spread
0,116.5999984741211,669.6099853515625,5.74279583288485,-52.95626791077794
1,117.22000122070312,674.010009765625,5.749957368594387,-54.04896530451268
2,116.81999969482422,668.1500244140625,5.719483189175743,-50.322738008063226
3,116.82009887695312,671.6799926757812,5.749695464504471,-53.85217719513403
4,116.80000305175781,669.5399780273438,5.7323626758010375,-51.81936120997764
5,116.63999938964844,670.6400146484375,5.749657220145317,-53.77291733233656
6,116.33999633789062,668.719970703125,5.747979987561083,-53.4532021028713
7,115.19999694824219,667.6199951171875,5.79531261113783,-58.4344105202737
8,114.45999908447266,657.77001953125,5.746723962891254,-52.53186088256294
9,114.44000244140625,658.8624267578125,5.757273791523666,-53.73093769775872
10,114.31999969482422,656.489990234375,5.742564660486937,-51.99864080027001
11,114.16999816894531,657.260009765625,5.7568539923512265,-53.56882468944369
12,114.95999908447266,659.8800048828125,5.740083595494224,-51.97465883974658
13,114.95999908447266,661.2100219726562,5.7516529857207015,-53.30467592959033
14,115.22000122070312,668.1900024414062,5.799253561553891,-58.897707557809355
15,116.2300033569336,676.239990234375,5.818118994264268,-61.5599654186789
16,116.52999877929688,676.6400146484375,5.8065736011030635,-60.359701814943975
17,116.76000213623047,683.6223754882812,5.854936305076977,-66.11513854623152
18,117.30000305175781,683.77001953125,5.8292412765713335,-63.382215319505036
19,117.19000244140625,683.6649780273438,5.833816569542004,-63.8639582982062
20,117.43000030517578,683.260009765625,5.818445099122681,-62.178751482639456
21,119.25,673.9299926757812,5.651404550740304,-43.140173905178614
22,120.30999755859375,677.219970703125,5.628958394528295,-40.775727679815105
23,120.72000122070312,681.9550170898438,5.6490640340789735,-43.323660868079315
24,120.41000366210938,682.5599975585938,5.668631980727875,-45.58228449796823
25,120.54000091552734,681.780029296875,5.656047985055653,-44.1088621650089
26,121.21499633789062,686.8800048828125,5.666625629126885,-45.60815918736492
27,121.30999755859375,691.219970703125,5.697963767324782,-49.44135289105739
28,121.2300033569336,702.7999877929688,5.797244645153868,-61.44808903348385
29,121.49500274658203,697.9099731445312,5.744351268506517,-55.144468321869596
30,121.19999694824219,696.1599731445312,5.74389431248767,-54.968139815071055
31,121.27999877929688,697.5900268554688,5.751896717322123,-55.971433775375914
32,121.23999786376953,700.159912109375,5.774991128720612,-58.75469890459843
33,120.8499984741211,697.260009765625,5.769631928584069,-57.935199472619985
34,120.68000030517578,698.719970703125,5.789857216905873,-60.30199435667683
35,122.95999908447266,714.3699951171875,5.809775540307384,-63.789650764059644
36,122.73999786376953,715.7203979492188,5.831191220514804,-66.3136225613056
37,122.77999877929688,718.4299926757812,5.851360154899453,-68.80983741255184
38,122.9800033569336,719.3200073242188,5.849081051302993,-68.63295268440791
39,122.9937973022461,723.530029296875,5.8826546148409875,-72.76939258295161
40,122.46499633789062,719.6799926757812,5.876617925093691,-71.74017849438647
41,122.69999694824219,723.510009765625,5.896577243362271,-74.31661425302812
42,122.22000122070312,723.3400268554688,5.918344130509962,-76.70710845056774
43,122.4800033569336,719.760009765625,5.876551192345141,-71.74014252019302
44,122.36000061035156,717.5900268554688,5.864580118306743,-70.21029923598556
45,122.22000122070312,718.5349731445312,5.879029340271492,-71.90205473963024
46,122.23999786376953,718.97998046875,5.881708058192359,-72.24039247521571
47,122.41999816894531,718.97998046875,5.87305988582457,-71.28020338531738
48,122.05999755859375,715.9600219726562,5.865640146592387,-70.18062306902041
49,121.31500244140625,721.3200073242188,5.94584340607509,-79.51469159145543
50,121.76290130615234,722.8800048828125,5.936783676542433,-78.6854287380344
51,121.27999877929688,722.3900146484375,5.956382106855308,-80.77142156834466
52,121.2490005493164,725.4400024414062,5.983059647129571,-83.98676553781732
53,121.27999877929688,726.0,5.986147817507498,-84.38140691990716
54,121.41000366210938,727.5549926757812,5.992545677707137,-85.24290482639802
55,121.40010070800781,726.5900268554688,5.9850858658104995,-84.33076507477907
56,121.06999969482422,724.3300170898438,5.982737415673828,-83.83163783162402
57,121.41500091552734,724.739990234375,5.969114069674157,-82.40124516234587
58,121.2249984741211,725.5700073242188,5.985316695872033,-84.24480648542956
59,120.80999755859375,724.8427734375,5.999857529058767,-85.73134301981125
60,120.9800033569336,724.0850219726562,5.9851628523794185,-84.06671691036084
61,120.71499633789062,722.2949829101562,5.983473510518914,-83.69032460908753
62,120.41999816894531,718.3300170898438,5.965205348052325,-81.29898958392656
