,tsm,lrcx,Ratio,Spread
0,107.7699966430664,561.030029296875,5.20580910060713,25.113214377406848
1,107.7300033569336,564.5399780273438,5.240322662544589,21.38574875736515
2,107.91999816894531,563.4661865234375,5.221147109744657,23.492890719309116
3,108.03500366210938,561.02001953125,5.192946734985061,26.564553627830378
4,108.87999725341797,567.1099853515625,5.208578248138776,25.07036863633232
5,109.62000274658203,570.6749877929688,5.205938455523004,25.530134067347376
6,109.25,569.3699951171875,5.211624669264874,24.822742806917972
7,109.05000305175781,562.530029296875,5.1584595465796035,30.57495819929011
8,108.1500015258789,555.97998046875,5.140822677988693,32.23004711164515
9,108.1050033569336,557.27001953125,5.1548957238481785,30.695270427111495
10,107.875,558.0499877929688,5.17311692044467,28.6643518277441
11,107.38999938964844,555.6400146484375,5.174038716886304,28.436486614749924
12,106.69999694824219,548.5999755859375,5.141518193782622,31.723716159323203
13,106.73999786376953,547.9400024414062,5.13340840741568,32.60124768844628
14,105.30999755859375,550.5800170898438,5.228183741847538,22.18369714467974
15,105.38999938964844,551.3099975585938,5.231141481653185,21.888833445113505
16,104.7699966430664,546.9500122070312,5.22048324646222,22.876726078030288
17,104.5250015258789,545.9000244140625,5.222674158764833,22.594225821024793
18,104.61129760742188,543.5650024414062,5.196044928925935,25.398597953535955
19,104.51499938964844,543.9849853515625,5.204850868567683,24.454864913622146
20,104.22000122070312,537.1400146484375,5.153905280723942,29.695389212278315
21,103.93000030517578,533.0,5.128451827527381,32.258136693688925
22,102.92009735107422,528.0399780273438,5.130581797121011,31.725463001949265
23,102.55000305175781,524.77001953125,5.11721115470269,32.982539621604474
24,102.54000091552734,520.4949951171875,5.076019021552109,37.20316406576421
25,102.73500061035156,521.1799926757812,5.073051925628423,37.578737697669
26,102.57990264892578,518.3400268554688,5.053036837337034,39.57515127682791
27,102.77999877929688,525.5399780273438,5.113251452316654,33.463489968140266
28,105.16999816894531,533.739990234375,5.075021389436309,38.26229040158637
29,105.30000305175781,535.2025146484375,5.082644816120005,37.50684111120222
30,105.0,531.8699951171875,5.065428524925595,39.20769350552257
31,104.5,529.030029296875,5.062488318630383,39.32824176096506
32,104.55999755859375,530.0399780273438,5.069242448387758,38.64460985987466
33,104.98999786376953,535.20751953125,5.097700070683991,35.81576912155742
34,104.79000091552734,535.8200073242188,5.113274192603077,34.115530900648196
35,102.88999938964844,508.9949951171875,4.946982195904226,50.60674806216946
36,102.47000122070312,509.0,4.967307445461035,48.31744238367071
37,102.17500305175781,505.9750061035156,4.952042975200194,49.73798987568625
38,102.56999969482422,503.6400146484375,4.910207820482734,54.22130294920339
39,102.61000061035156,504.3299865722656,4.915017869334147,53.748889409967205
40,102.3499984741211,501.3999938964844,4.898876417895228,55.26477333341063
