,tsm,lrcx,Ratio,Spread
0,120.77999877929688,587.1500244140625,4.8613183502921755,57.47426100954657
1,120.21549987792969,581.2498779296875,4.83506601494737,60.33642365167144
2,119.72000122070312,580.6099853515625,4.849732537850642,58.30967345889813
3,119.54000091552734,574.5549926757812,4.806382702655232,63.395952081561276
4,119.19000244140625,567.3800048828125,4.760298626235336,68.68734062107386
5,118.9800033569336,568.9600219726562,4.781980214488706,65.97716397915643
6,118.7699966430664,564.5449829101562,4.753262598859503,69.26200243019842
7,120.12999725341797,574.2100219726562,4.779905394997574,66.91612708917181
8,119.5,572.6900024414062,4.792384957668672,65.04566796420066
9,119.3499984741211,569.7899780273438,4.774109638140402,67.13842382410074
10,119.30000305175781,574.8856811523438,4.818823691923394,61.77365855396941
11,117.38999938964844,564.3499755859375,4.8074791593848705,62.030229386768255
12,117.0,559.5850219726562,4.7827779655782585,64.69630939485772
13,116.12999725341797,556.5399780273438,4.792387765349435,63.05922857353549
14,116.69249725341797,555.0,4.756089834933615,67.62643288445018
15,117.86000061035156,567.5999755859375,4.815883019230916,61.30965169543116
16,116.86000061035156,560.1199951171875,4.793085676807463,63.40789654894398
17,118.08000183105469,557.530029296875,4.721629578686594,72.56358638934738
18,117.44999694824219,551.2000122070312,4.69306110284476,75.50308376358576
19,118.7699966430664,562.5800170898438,4.736718304207229,71.22696825051092
20,117.11470031738281,553.8499755859375,4.729124303652699,71.04864256471454
21,116.51000213623047,549.8599853515625,4.719423013215923,71.78430706111281
22,116.25,545.594970703125,4.693290070564516,74.65005895296109
23,115.9000015258789,542.3900146484375,4.679810245967332,75.97141575419242
24,108.80999755859375,530.5,4.875471113895833,49.704903539718416
25,108.93000030517578,533.7100219726562,4.899568718235808,47.1407046222689
26,108.40789794921875,537.193603515625,4.955299509333363,40.84730623544702
27,108.58999633789062,536.47998046875,4.940418073129214,42.540934666114694
28,110.00499725341797,546.6799926757812,4.969592348758459,39.95608328177023
29,111.08999633789062,554.5499877929688,4.991898515382546,37.925266379989
30,111.91000366210938,563.4600219726562,5.03493882167956,33.4282948218049
31,110.5,562.4349975585938,5.089909480168269,26.865052309878465
32,110.87999725341797,570.2999877929688,5.143398285711887,21.045106827915205
33,111.01000213623047,571.02001953125,5.143860990386249,21.024726997620732
34,110.44000244140625,569.1300048828125,5.153295837572653,19.847153987748456
35,110.44499969482422,570.7750244140625,5.167957136956837,18.229028353196313
36,110.69000244140625,569.3699951171875,5.1438249395520925,20.95259765718275
37,111.25,573.4000244140625,5.154157522823033,19.936327165837596
38,106.16000366210938,563.2150268554688,5.305341064682833,2.7283101513785235
39,107.8499984741211,568.3099975585938,5.269448359750894,6.728444717623106
40,106.80999755859375,559.1599731445312,5.235090215574508,10.281459164712814
41,106.27999877929688,558.1400146484375,5.2515997465099895,8.44910435423229
42,105.47000122070312,551.260009765625,5.226699567510918,10.96991652770565
43,105.93000030517578,554.1799926757812,5.231567932400957,10.525527073432372
44,106.97000122070312,561.0800170898438,5.245209036991686,9.222512626342663
45,110.69000244140625,554.6599731445312,5.010931076979066,35.662619629839
46,109.55999755859375,548.5700073242188,5.007028290876313,35.67119792692755
47,108.43000030517578,542.5822143554688,5.0039861000495565,35.57764443183781
48,107.19000244140625,539.3300170898438,5.031532837072749,32.156501031196385
49,107.7249984741211,541.6425170898438,5.02801136933841,32.7232082344684
50,107.69999694824219,539.219970703125,5.006685106613885,35.01120301892932
51,108.03990173339844,541.1599731445312,5.008889905138095,34.900478265588035
52,108.66000366210938,549.3900146484375,5.056046347622334,30.007661396502712
53,109.20999908447266,553.1649780273438,5.0651495528305714,29.19262797034638
54,109.38999938964844,555.3599853515625,5.076880779323929,27.966334699245735
55,109.4800033569336,556.969970703125,5.087412802566844,26.840726903934396
56,109.86000061035156,555.7899780273438,5.059074958488344,30.065764332127387
57,109.625,553.989990234375,5.053500481043329,30.60104097076463
58,109.5999984741211,553.719970703125,5.052189584052504,30.736508899756913
59,108.52999877929688,547.4600219726562,5.044319802177031,31.238002164297185
60,108.24600219726562,546.1099853515625,5.045082259540091,31.059644265267806
61,108.31999969482422,543.9600219726562,5.021787513895718,33.60784261222351
62,109.26000213623047,550.905029296875,5.042147341439559,31.721679905330674
63,109.18000030517578,548.0449829101562,5.019646284834968,34.15117758857819
64,108.87000274658203,543.4000244140625,4.991274094838971,37.12781118295139
65,108.79000091552734,543.760009765625,4.9982535636509535,36.33727712791777
66,106.82499694824219,530.77001953125,4.9685938188082845,38.75213552747185
67,105.4000015258789,527.8099975585938,5.007684913828017,34.0432088840456
68,105.67500305175781,531.2899780273438,5.027584222232073,32.04321392136272
69,105.04000091552734,529.2000122070312,5.038080803451357,30.715766129372
70,104.52999877929688,523.0499877929688,5.003826594290208,34.12109388303598
71,104.01000213623047,521.25,5.011537249247201,33.1225972222105
72,105.05999755859375,525.9400024414062,5.006091896662006,34.08339254117264
73,101.0199966430664,512.760009765625,5.075826834338137,25.521168404269574
74,101.83000183105469,509.2200012207031,5.000687342278024,33.42041071791492
75,101.2300033569336,504.57000732421875,4.984391885725044,34.84137145713383
76,100.66999816894531,498.4100036621094,4.950928903621048,37.98757525432903
77,99.9198989868164,499.260009765625,4.996602426824893,33.10073366739003
78,99.6500015258789,493.94000244140625,4.956748568770779,36.96822421361934
79,99.29000091552734,488.94000244140625,4.924362956320046,40.030796107383125
80,99.5199966430664,484.510009765625,4.8684689118644675,45.69856498141381
81,99.5999984741211,483.0899963378906,4.8503012423580625,47.549127112619416
82,101.11000061035156,498.3500061035156,4.928790456880829,40.41554962263011
83,101.75499725341797,501.0849914550781,4.924426367062249,41.151765676766544
84,100.9800033569336,497.6300048828125,4.928005430182467,40.43593999473079
85,100.4800033569336,495.9599914550781,4.935907393367484,39.415085614846575
86,100.01000213623047,490.3500061035156,4.903009655330037,42.49564865774606
87,104.55999755859375,512.1199951171875,4.897857757028003,45.212532057772805
88,104.12000274658203,509.1099853515625,4.88964629198759,45.854606073074805
89,104.65499877929688,514.47998046875,4.915961840998327,43.36381815915932
90,105.44999694824219,520.405029296875,4.935088139948495,41.71723929089568
91,105.12999725341797,519.27001953125,4.939313546061826,41.130095302020194
92,105.51000213623047,521.135009765625,4.939200068376034,41.310190879441265
93,104.94999694824219,517.5999755859375,4.9318722309368,41.83142519421459
94,104.36000061035156,497.0400085449219,4.762744400517184,59.21618793074468
95,103.19499969482422,493.4200134277344,4.781433353233316,56.5664561290548
96,103.11000061035156,495.6300048828125,4.806808281921923,53.899022073807586
97,102.77999877929688,489.010009765625,4.757832414609125,58.743034583714675
98,103.87999725341797,497.45001220703125,4.788698742391078,56.222933107192475
99,103.94999694824219,496.7449951171875,4.77869177201152,57.30467004772741
100,103.93000030517578,496.8900146484375,4.781006573553258,57.05203387030177
101,103.66999816894531,494.7449951171875,4.77230639389931,57.79779064496243
