,tsm,lrcx,Ratio,Spread
0,122.95999908447266,714.3699951171875,5.809775540307384,-64.06912362662376
1,122.73999786376953,715.7203979492188,5.831191220514804,-66.59259128832207
2,122.77999877929688,718.4299926757812,5.851360154899453,-69.08889780216634
3,122.9800033569336,719.3200073242188,5.849081051302993,-68.91247138701237
4,122.9937973022461,723.530029296875,5.8826546148409875,-73.04894289455422
5,122.46499633789062,719.6799926757812,5.876617925093691,-72.0185170519685
6,122.69999694824219,723.510009765625,5.896577243362271,-74.59549131744666
7,122.22000122070312,723.3400268554688,5.918344130509962,-76.98488559877592
8,122.4800033569336,719.760009765625,5.876551192345141,-72.01851546654677
9,122.36000061035156,717.5900268554688,5.864580118306743,-70.48839719454543
10,122.22000122070312,718.5349731445312,5.879029340271492,-72.17983188783842
11,122.23999786376953,718.97998046875,5.881708058192359,-72.51821544598158
12,122.41999816894531,718.97998046875,5.87305988582457,-71.55843882903275
13,122.05999755859375,715.9600219726562,5.865640146592387,-70.45803356683666
14,121.31500244140625,721.3200073242188,5.94584340607509,-79.79039492364723
15,121.76290130615234,722.8800048828125,5.936783676542433,-78.9621584360741
16,121.27999877929688,722.3900146484375,5.956382106855308,-81.04704468920715
17,121.2490005493164,725.4400024414062,5.983059647129571,-84.26231762584837
18,121.27999877929688,726.0,5.986147817507498,-84.65703004076965
19,121.41000366210938,727.5549926757812,5.992545677707137,-85.51882585507474
20,121.40010070800781,726.5900268554688,5.9850858658104995,-84.60666341071271
21,121.06999969482422,724.3300170898438,5.982737415673828,-84.1067797369592
22,121.41500091552734,724.739990234375,5.969114069674157,-82.67717764229133
23,121.2249984741211,725.5700073242188,5.985316695872033,-84.52030357240517
24,120.80999755859375,724.8427734375,5.999857529058767,-86.00588912700084
25,120.9800033569336,724.0850219726562,5.9851628523794185,-84.34165258796259
26,120.71499633789062,722.2949829101562,5.983473510518914,-83.9646530197922
27,120.41999816894531,718.3300170898438,5.965205348052325,-81.57264200263933
28,120.9000015258789,723.0,5.980148807899232,-83.68320704074301
29,121.05500030517578,722.030029296875,5.964479182823183,-81.88676993868899
30,120.58000183105469,721.0399780273438,5.979764198690234,-83.42945008926608
31,120.5999984741211,722.1900024414062,5.988308553721724,-84.472850737253
32,120.61000061035156,719.4349975585938,5.964969686741275,-81.66451363111912
33,120.58999633789062,722.4000244140625,5.990546864185259,-84.73620493323051
34,120.30999755859375,719.1500244140625,5.9774751808453805,-82.9791817416916
35,129.2803955078125,721.2750244140625,5.579152365529972,-37.27327285529748
36,129.1300048828125,718.1124877929688,5.561158992014808,-34.91263157067203
37,128.91000366210938,720.2000122070312,5.586843470230389,-38.17322081440159
38,128.1699981689453,718.8218994140625,5.608347582767056,-40.740878935870796
39,128.6656036376953,722.9749755859375,5.619022917902253,-42.2513454762028
40,128.375,723.260009765625,5.633963075097371,-44.085902452464666
41,128.80999755859375,725.469970703125,5.632093660844295,-43.97642018257466
42,133.74000549316406,723.5499877929688,5.410123807942807,-15.769224412684592
43,131.02000427246094,704.0150146484375,5.373339884682131,-10.737524288461485
44,131.7899932861328,714.3300170898438,5.420214382581707,-16.94688118716681
45,131.47000122070312,717.9099731445312,5.460637152800748,-22.23306158246669
46,132.89959716796875,709.010009765625,5.3349297129134525,-5.710373561341383
47,133.22000122070312,710.5,5.3332832419279725,-5.491942704486631
48,133.375,712.0,5.338331771321462,-6.165476305557602
49,129.2050018310547,712.1099853515625,5.511473822682965,-28.51023915577332
50,129.05999755859375,704.2899780273438,5.4570741620198255,-21.463406687729275
51,129.69009399414062,712.47998046875,5.493711651569469,-26.293682462727247
52,129.27000427246094,708.9849853515625,5.484528211643305,-25.03864072503518
53,128.25,703.280029296875,5.4836649457846,-24.77243239324673
54,127.69999694824219,697.0599975585938,5.4585748959815374,-21.485062729133347
55,127.0999984741211,690.6699829101562,5.43406759403529,-18.29428991033626
56,126.7300033569336,691.8699951171875,5.459401694865766,-21.467146894019493
57,128.07000732421875,696.673583984375,5.43978717999675,-19.12572301712862
58,128.1199951171875,702.9600219726562,5.486731570116592,-25.145621930504262
59,128.02999877929688,701.3699951171875,5.478169193192265,-24.0354630432264
60,128.0,702.9500122070312,5.491796970367432,-25.775436122467113
61,127.91000366210938,702.3150024414062,5.490696445421588,-25.620294325033
62,128.8000030517578,701.75,5.448369436124969,-20.30974102220398
63,124.69000244140625,684.97998046875,5.493463526000271,-25.454587010813157
64,124.13999938964844,676.4099731445312,5.448767330998831,-19.817241760762272
65,123.88999938964844,678.219970703125,5.474372217648048,-22.96026013842004
66,124.5,676.8900146484375,5.436867587537651,-18.37773003077075
67,124.55000305175781,674.9500122070312,5.419108756878553,-16.171107153324897
68,124.45999908447266,674.9500122070312,5.423027616679747,-16.65101580208284
69,123.51000213623047,669.0599975585938,5.417051137450604,-15.826463993862147
70,125.19270324707031,655.9116821289062,5.23921654470909,6.294153887872541
71,124.7300033569336,654.1699829101562,5.244688249050638,5.568698760498934
72,123.47000122070312,644.0,5.215841853349037,9.020245352013264
73,123.73999786376953,651.619873046875,5.2660407652848855,2.840016890278095
74,124.16000366210938,654.8900146484375,5.274565039726188,1.8093811819742331
75,124.01000213623047,654.8300170898438,5.280461299972272,1.0695581130161163
76,125.0199966430664,664.3400268554688,5.313870138328091,-3.0550768335981484
77,128.3000030517578,656.1099853515625,5.113873497624779,22.66423198810537
78,128.0,666.25,5.205078125,10.924576084564139
79,128.0800018310547,665.8400268554688,5.198625994195036,11.761125654531954
80,128.33999633789062,667.3488159179688,5.199850669786431,11.638648953850408
81,128.6199951171875,670.5800170898438,5.21365295091847,9.900424590436502
82,129.2550048828125,671.530029296875,5.195388990203587,12.336337334953784
83,129.23519897460938,673.260009765625,5.209571503022944,10.500750114302834
84,131.83999633789062,687.3099975585938,5.213213111725959,10.339758780122795
85,131.5800018310547,678.77001953125,5.158610807763729,17.493424445648202
86,131.97000122070312,678.8499755859375,5.143971882296544,19.492977614255324
87,131.9149932861328,682.0999755859375,5.170753972646726,15.949670726271508
88,132.36000061035156,684.5999755859375,5.172257271298294,15.822486837549947
89,132.74000549316406,684.5800170898438,5.157299900255758,17.868663014183994
90,132.25,686.530029296875,5.191153340619093,13.30590071177892
91,143.2899932861328,726.4400024414062,5.069719006761297,32.26209113821949
92,140.8800048828125,721.2368774414062,5.119512013371586,24.614957276903283
93,141.57000732421875,711.4749755859375,5.025605274968603,38.05600961077039
94,142.24000549316406,706.6900024414062,4.9682928511653435,46.413468787057354
95,141.4149932861328,696.469970703125,4.925007981960714,52.23446673351998
96,140.62100219726562,693.760009765625,4.93354476874234,50.71080106457464
97,139.1999969482422,686.77001953125,4.933692777210384,50.12387297515909
98,143.7899932861328,699.4600219726562,4.864455488086545,61.90811324509764
99,142.6999969482422,707.4500122070312,4.957603555265849,48.10617176627534
100,141.83999633789062,715.7000122070312,5.045826499474054,35.270576894249416
101,140.88499450683594,716.2999877929688,5.084288715773864,29.578452016151004
102,140.25,722.2899780273438,5.150017668644162,20.202618191361466
103,140.38999938964844,727.0789794921875,5.178994106796742,16.160105130748207
104,140.72000122070312,729.97998046875,5.187464284653185,15.018701398686405
105,135.89939880371094,705.530029296875,5.191561077587412,13.764799041436165
106,134.3699951171875,694.47998046875,5.168415611409945,16.659940050004593
107,133.7332000732422,696.0800170898438,5.204990359227319,11.664459224687109
108,133.63999938964844,691.719970703125,5.175995015431769,15.527551805079954
109,134.1300048828125,689.010009765625,5.136882015083824,20.850262837953778
110,134.02999877929688,682.5,5.092143596329147,26.827031731499574
111,133.875,679.030029296875,5.07211973330999,29.470536035695545
112,134.11160278320312,682.02001953125,5.085466174271015,27.742131544753647
113,132.5399932861328,657.7899780273438,4.9629546653686605,43.592220332525585
114,133.1300048828125,662.3699951171875,4.9753622085437295,42.158194210134866
115,132.5,654.9600219726562,4.94309450545401,46.208928855061686
116,131.8000030517578,647.3200073242188,4.911380821971729,50.11650148234651
117,131.36000061035156,646.0999755859375,4.918544249268395,48.99040356129353
118,131.0399932861328,642.0999755859375,4.9000305897748175,51.28409785954716
119,131.64999389648438,648.5449829101562,4.926281906401784,48.0916645882902
120,131.8000030517578,652.239990234375,4.948709978240597,45.19651857219026
121,131.67999267578125,652.2000122070312,4.952916528578944,44.59659128081216
122,131.72560119628906,648.1400146484375,4.920380007851478,48.899777268860475
123,130.93499755859375,643.1199951171875,4.911750159306259,49.704232365407734
124,129.44500732421875,628.719970703125,4.857043030855416,56.15950476897399
125,128.33999633789062,619.6799926757812,4.828424578136202,59.30747219603791
126,124.7300033569336,618.7100219726562,4.960394494676031,41.02865969799893
127,127.52999877929688,633.8800048828125,4.970438414100543,40.78848555302045
128,126.44999694824219,623.5,4.930802807810328,45.40983073413986
129,126.0,621.2000122070312,4.93015882703993,45.31039732502006
130,125.2300033569336,612.97998046875,4.89483321917368,49.42474284003333
131,124.8499984741211,608.030029296875,4.870084395098391,52.34847633136803
132,124.52999877929688,606.0,4.866297325466188,52.67224060706371
133,123.38999938964844,596.094970703125,4.830982848299886,56.4986982234517
134,122.37000274658203,592.2449951171875,4.839789015480183,54.9099667670572
135,120.94999694824219,578.0900268554688,4.779578680790288,61.4933458592609
136,122.44000244140625,589.8099975585938,4.817134807236285,57.71820852776614
137,123.22000122070312,598.2100219726562,4.854812660658751,53.477202560292994
138,124.62000274658203,610.1699829101562,4.896244338486756,48.98216634566529
139,126.02999877929688,622.1300048828125,4.936364444248576,44.540360638635775
140,123.97000122070312,594.614990234375,4.796442561743507,61.071296755766525
141,122.44000244140625,593.4749755859375,4.8470676556050005,54.05323050042239
142,122.30999755859375,587.6900024414062,4.804922035583132,59.14500678347747
143,123.04620361328125,593.4650268554688,4.823107169731581,57.295494361492956
144,124.29000091552734,597.35498046875,4.806138676229774,60.037571542570845
145,123.55000305175781,592.2750244140625,4.793808254022831,61.17179736338744
146,122.43000030517578,588.0700073242188,4.803316228525386,59.404866538819874
147,125.13500213623047,602.530029296875,4.815039908985017,59.36813959177323
148,124.9000015258789,604.6799926757812,4.841312932654315,55.965133388501386
149,125.04000091552734,611.5399780273438,4.890754746878791,49.85163644116949
150,125.83999633789062,609.8699951171875,4.8463923463541505,55.78726156399068
151,125.6395034790039,611.719970703125,4.868850590494031,52.86824135817437
152,122.94000244140625,594.1956787109375,4.833216747283975,55.99856901355065
153,123.0199966430664,597.3300170898438,4.855552214189645,53.290766379514025
154,122.36000061035156,565.7050170898438,4.62328386946727,81.39661257107957
155,121.68389892578125,556.9249877929688,4.576817415528857,86.57161138260847
156,120.0999984741211,553.530029296875,4.608909544791947,81.5210807691501
157,118.36000061035156,552.0474853515625,4.664138919438983,73.72581120433517
158,118.0999984741211,552.8800048828125,4.681456494717597,71.50693863069978
159,117.7249984741211,556.614990234375,4.728095115301556,65.77242205054108
160,116.37000274658203,555.27001953125,4.771590671355889,59.892442695456225
161,115.7300033569336,536.1300048828125,4.632593012455763,75.61992730153497
162,116.95999908447266,550.8499755859375,4.709729650289191,67.45839624708788
163,116.45999908447266,547.4450073242188,4.7007127908968735,68.19732287067836
164,116.38999938964844,551.3049926757812,4.736704146119392,63.96409331700056
165,114.98999786376953,544.510009765625,4.73528150170691,63.294151504284514
166,116.54000091552734,552.1599731445312,4.73794378588308,63.90893347580243
167,117.62000274658203,560.7999877929688,4.76789640110143,61.027578529057905
168,120.33000183105469,572.4600219726562,4.757417213176807,63.817485146357285
169,120.61000061035156,573.1400146484375,4.752010710123873,64.63046927903713
170,121.11830139160156,582.6699829101562,4.8107509452783574,57.81080311232961
