,tsm,lrcx,Ratio,Spread
0,119.25,673.9299926757812,5.651404550740304,-43.13528850484563
1,120.30999755859375,677.219970703125,5.628958394528295,-40.7707984865652
2,120.72000122070312,681.9550170898438,5.6490640340789735,-43.31871473586928
3,120.41000366210938,682.5599975585938,5.668631980727875,-45.57735117304931
4,120.54000091552734,681.780029296875,5.656047985055653,-44.103923469361646
5,121.21499633789062,686.8800048828125,5.666625629126885,-45.60319260484353
6,121.30999755859375,691.219970703125,5.697963767324782,-49.436382383639696
7,121.2300033569336,702.7999877929688,5.797244645153868,-61.44312183096004
8,121.49500274658203,697.9099731445312,5.744351268506517,-55.13949017111652
9,121.19999694824219,696.1599731445312,5.74389431248767,-54.96317385223695
10,121.27999877929688,697.5900268554688,5.751896717322123,-55.96646450733279
11,121.23999786376953,700.159912109375,5.774991128720612,-58.749731289159925
12,120.8499984741211,697.260009765625,5.769631928584069,-57.930247969681616
13,120.68000030517578,698.719970703125,5.789857216905873,-60.2970498770713
14,122.95999908447266,714.3699951171875,5.809775540307384,-63.78461208820222
15,122.73999786376953,715.7203979492188,5.831191220514804,-66.30859297461548
16,122.77999877929688,718.4299926757812,5.851360154899453,-68.80480617325709
17,122.9800033569336,719.3200073242188,5.849081051302993,-68.6279131820905
18,122.9937973022461,723.530029296875,5.8826546148409875,-72.7643525107489
19,122.46499633789062,719.6799926757812,5.876617925093691,-71.73516026915543
20,122.69999694824219,723.510009765625,5.896577243362271,-74.3115863189425
21,122.22000122070312,723.3400268554688,5.918344130509962,-76.70210034710608
22,122.4800033569336,719.760009765625,5.876551192345141,-71.73512367495944
23,122.36000061035156,717.5900268554688,5.864580118306743,-70.20528534856574
24,122.22000122070312,718.5349731445312,5.879029340271492,-71.89704663616858
25,122.23999786376953,718.97998046875,5.881708058192359,-72.23538354560942
26,122.41999816894531,718.97998046875,5.87305988582457,-71.27518701914819
27,122.05999755859375,715.9600219726562,5.865640146592387,-70.1756215759769
28,121.31500244140625,721.3200073242188,5.94584340607509,-79.50972087726514
29,121.76290130615234,722.8800048828125,5.936783676542433,-78.68043951927537
30,121.27999877929688,722.3900146484375,5.956382106855308,-80.76645230030154
31,121.2490005493164,725.4400024414062,5.983059647129571,-83.98179755044028
32,121.27999877929688,726.0,5.986147817507498,-84.37643765186404
