,tsm,lrcx,Ratio,Spread
0,125.04000091552734,611.5399780273438,4.890754746878791,50.631138999791794
1,125.83999633789062,609.8699951171875,4.8463923463541505,56.571791520823346
2,125.6395034790039,611.719970703125,4.868850590494031,53.65151136099768
3,122.94000244140625,594.1956787109375,4.833216747283975,56.76487458594601
4,123.0199966430664,597.3300170898438,4.855552214189645,54.05757465816861
5,122.36000061035156,565.7050170898438,4.62328386946727,82.15927324740936
6,121.68389892578125,556.9249877929688,4.576817415528857,87.33002324412745
7,120.0999984741211,553.530029296875,4.608909544791947,82.26953895084363
8,118.36000061035156,552.0474853515625,4.664138919438983,74.46333474577715
9,118.0999984741211,552.8800048828125,4.681456494717597,72.24282824494934
10,117.7249984741211,556.614990234375,4.728095115301556,66.50595505839497
11,116.37000274658203,555.27001953125,4.771590671355889,60.617460525716176
12,115.7300033569336,536.1300048828125,4.632593012455763,76.3409231940485
13,116.95999908447266,550.8499755859375,4.709729650289191,68.18712178173006
14,116.45999908447266,547.4450073242188,4.7007127908968735,68.92290626345958
15,116.38999938964844,551.3049926757812,4.736704146119392,64.68923681183911
16,114.98999786376953,544.510009765625,4.73528150170691,64.01049699232327
17,116.54000091552734,552.1599731445312,4.73794378588308,64.63501962278836
18,117.62000274658203,560.7999877929688,4.76789640110143,61.760451713970376
19,120.33000183105469,572.4600219726562,4.757417213176807,64.5673887344028
20,120.61000061035156,573.1400146484375,4.752010710123873,65.38213245885343
21,121.11830139160156,582.6699829101562,4.8107509452783574,58.56566059847136
22,121.26000213623047,580.0,4.783110587021057,61.99209416697931
23,121.97000122070312,585.47998046875,4.800196561524433,60.30234977839256
24,121.6449966430664,581.60888671875,4.781198592370555,62.43844963429216
25,122.6500015258789,589.9199829101562,4.809783738858611,59.492438906912064
26,121.33000183105469,577.530029296875,4.759993576041098,64.83574897016238
27,122.06990051269531,582.6099853515625,4.77275710805524,63.70564403521586
28,122.12000274658203,584.8150024414062,4.788855136655935,61.76809108543545
29,122.25,588.6300048828125,4.814969365094581,58.64706176456195
30,121.84010314941406,583.5900268554688,4.789802468730717,61.49885974180051
31,122.4000015258789,586.8499755859375,4.794525884559408,61.2278543411362
32,123.01000213623047,589.27001953125,4.790423618387132,62.06421786569148
33,123.61000061035156,596.3900146484375,4.824771553301761,58.14723513878857
34,123.44999694824219,598.7249755859375,4.849939168787179,54.958115842006116
35,122.77999877929688,602.8300170898438,4.909838923955852,47.27637784775731
36,123.48999786376953,606.010009765625,4.907361083884357,47.8866212521392
37,123.0999984741211,604.1599731445312,4.9078796152182065,47.654697783122394
38,123.88999938964844,608.8300170898438,4.91427895786005,47.2019690976142
39,124.1500015258789,611.8699951171875,4.928473520716341,45.54997803984826
40,123.51000213623047,602.1300048828125,4.875151764783133,51.873416294118094
41,122.31999969482422,600.3400268554688,4.907946601972328,47.31072389196367
42,120.79000091552734,600.0,4.967298579785598,39.48305489722758
43,120.94000244140625,600.8800048828125,4.968414029708082,39.40381329411422
44,120.62000274658203,598.7100219726562,4.963604778143829,39.86552021421789
45,120.51000213623047,596.9000244140625,4.953116038777405,41.08829408293308
46,119.83999633789062,588.77001953125,4.912967602829395,45.64156174689082
47,120.84349822998047,582.8900146484375,4.823511592978913,56.87862857681261
48,119.9800033569336,578.6099853515625,4.822553501938412,56.54900485520658
49,120.45999908447266,580.6500244140625,4.8202725288656305,57.0713594135293
50,121.06999969482422,582.280029296875,4.80944933315109,58.69776200058458
51,121.0,579.72998046875,4.791156863378099,60.8741267286515
52,121.5199966430664,581.52001953125,4.785385414709275,61.86002087679491
53,121.0,578.4099731445312,4.780247711938275,62.19413405287025
54,122.4749984741211,585.1799926757812,4.77795468435486,63.29819852688592
55,122.87000274658203,582.3300170898438,4.739399398329084,68.25685210698167
56,122.21009826660156,578.344970703125,4.732382830111669,68.7190858250883
57,122.59500122070312,580.9199829101562,4.738529117221901,68.19882706197266
58,123.0999984741211,578.6749877929688,4.700852924174663,73.13968313468489
59,122.91500091552734,575.7000122070312,4.683724589504562,75.12707375515025
60,122.37000274658203,572.1799926757812,4.675819071939696,75.73769274105506
61,121.88999938964844,565.0850219726562,4.636024487671351,80.27022909484502
62,122.5999984741211,573.0900268554688,4.674470097782578,76.05546029219566
63,122.94999694824219,573.0900268554688,4.6611634085417695,77.92388079248563
64,122.93360137939453,573.3300170898438,4.663737258623437,77.59636498524695
65,122.55999755859375,570.5800170898438,4.655515897975272,78.35193046800008
66,123.30000305175781,572.7150268554688,4.644890613790653,80.16734202128792
67,123.70999908447266,575.8099975585938,4.654514605285985,79.26108083892767
68,124.0250015258789,589.7100219726562,4.7547673027007225,67.04265523938226
69,124.23999786376953,597.9633178710938,4.8129694796579665,59.937088816654175
70,123.76000213623047,602.0900268554688,4.86498074064923,53.24798621145646
71,124.40070343017578,605.2091064453125,4.864997461891421,53.54920562484653
72,125.04019927978516,607.219970703125,4.856198040315282,54.952205265329546
73,125.19999694824219,609.7899780273438,4.8705270997684735,53.23525663056193
74,125.52999877929688,607.47998046875,4.83932116925137,57.30692525879146
75,128.1300048828125,609.6599731445312,4.758135876933161,69.00672082176378
76,127.63999938964844,609.6300048828125,4.776167406753006,66.4208596545643
77,127.88999938964844,613.8200073242188,4.799593480754227,63.565449103152666
78,126.26000213623047,605.739990234375,4.797560430743547,62.94394173249611
79,125.5999984741211,601.1199951171875,4.785987280414208,64.04059471041192
80,125.30999755859375,599.0499877929688,4.780544245983715,64.56247055481559
81,124.70999908447266,594.8599853515625,4.769946192916195,65.54946060593726
82,125.12000274658203,593.5,4.743446187433951,69.0981962067767
83,124.18000030517578,584.3350219726562,4.705548562865492,73.2450956946169
84,123.92900085449219,583.2949829101562,4.706686722948859,72.9452074320153
85,123.2699966430664,576.9600219726562,4.680457837954428,75.76216166535072
86,121.79000091552734,563.1400146484375,4.62386082942086,81.68140780876841
87,121.0999984741211,559.3499755859375,4.618909848338849,81.78796022175946
88,120.97000122070312,559.9400024414062,4.628750903456027,80.50396024575785
89,119.5999984741211,559.52001953125,4.678261092556103,73.6103649364794
90,119.7300033569336,558.8400268554688,4.66750197266328,74.98437146130571
91,120.16000366210938,563.6599731445312,4.690911750714875,72.45992485217435
92,119.70549774169922,559.5,4.673970791277192,74.1935783353699
93,118.7300033569336,554.4500122070312,4.669839101580826,74.03601854976488
94,119.30000305175781,556.3800048828125,4.663704867144298,75.14889375403071
95,119.77999877929688,558.6500244140625,4.6639675246901175,75.44126784360354
96,123.16000366210938,584.2000122070312,4.743423147418779,67.93498846960937
97,123.4800033569336,585.219970703125,4.739390628387636,68.6233059635682
98,123.06109619140625,584.739990234375,4.751623448282019,66.8670060092246
99,123.50499725341797,587.27001953125,4.7550304246089725,66.70668374163289
100,123.86370086669922,589.0700073242188,4.755792077924181,66.82158768145176
