,ba,unp,Ratio,Spread
0,201.22000122070312,250.23989868164062,1.2436134438105446,27.559050205101638
1,200.92999267578125,250.5800018310547,1.2471010350126686,26.816569328905583
2,200.36000061035156,250.72999572753906,1.251397459391828,25.875729384649954
3,200.52999877929688,252.11000061035156,1.2572183820128757,24.731591609807477
4,201.3874053955078,251.80999755859375,1.2503760950892646,26.22121935090581
5,202.01499938964844,252.5,1.2499071888863837,26.401983820082645
6,201.32000732421875,251.9600067138672,1.2515398248922895,25.977697493370098
7,210.0399932861328,250.32000732421875,1.1917730685851498,39.716402905183934
8,208.55999755859375,247.35000610351562,1.1859896864163706,40.63295664331502
9,208.3699951171875,248.3000030517578,1.19163031564172,39.41933728878592
10,208.63499450683594,247.76499938964844,1.1875524524316097,40.32201926200877
11,208.72000122070312,247.82000732421875,1.1873323393773403,40.38495546696816
12,208.9199981689453,247.78509521484375,1.1860286108870717,40.69735704624383
13,207.8699951171875,247.77999877929688,1.1919950190002648,39.245607300950546
14,212.47000122070312,253.52999877929688,1.1932507992784482,39.877970964112414
15,211.2899932861328,253.69009399414062,1.2006725451052895,38.08065188600283
16,213.22999572753906,253.3800048828125,1.1882943767750964,41.082433314654956
17,213.97860717773438,252.4499969482422,1.1797908224468103,43.051116070526454
18,214.13999938964844,251.6199951171875,1.1750256646790243,44.105044515080685
19,213.85000610351562,251.8782958984375,1.1778269287330019,43.444387178138236
20,213.66000366210938,252.07000732421875,1.1797716137965275,42.98905334607007
21,217.7899932861328,253.39500427246094,1.1634832273471363,47.39428699153455
22,216.52000427246094,253.97999572753906,1.1730093788837166,45.047225758488246
23,217.07000732421875,254.14999389648438,1.1708204050358852,45.64033951008678
24,216.4199981689453,254.05999755859375,1.17392107803395,44.82846860693848
25,214.74000549316406,253.9199981689453,1.1824531604430293,42.63753104411426
26,212.3300018310547,253.8000030517578,1.1953091925921033,39.413721945612046
27,213.10000610351562,252.85000610351562,1.1865321391905124,41.432075582615646
28,210.57760620117188,253.6999969482422,1.2047814652516946,37.082334277041234
29,212.2949981689453,252.4199981689453,1.1890058661112135,40.74516034914233
30,212.52999877929688,253.97999572753906,1.1950312764612878,39.51121873973147
31,211.3800048828125,253.67999267578125,1.2001134772251498,38.21564146124353
32,212.25999450683594,253.98500061035156,1.196574989085717,39.131591428453866
33,211.9250030517578,253.8800048828125,1.1979709860889238,38.771797057404505
34,211.3300018310547,253.47000122070312,1.1994037714689312,38.356255256074114
