,unp,ba,Ratio,Spread
0,259.0400085449219,184.6300048828125,0.7127470614285228,11.74593444907963
1,258.9200134277344,181.9499969482422,0.7027266627229075,14.334622615115553
2,263.4100036621094,182.7949981689453,0.693956173370798,16.906634340732
3,263.5150146484375,182.10000610351562,0.6910422404069088,17.681542816010836
4,264.0950012207031,180.0800018310547,0.6818758439148288,20.14293371130906
5,263.6499938964844,179.92990112304688,0.6824574446745175,19.954370923699248
6,264.5899963378906,180.83999633789062,0.683472538043168,19.759644862059066
7,268.260009765625,176.2899932861328,0.6571609142941391,27.102634700230386
8,266.8450012207031,178.1300048828125,0.6675410971460698,24.18576051259588
9,265.4700012207031,175.3699951171875,0.6606019298255497,25.899355351698564
10,264.5199890136719,175.00999450683594,0.6616134952953988,25.536369086547655
11,263.260009765625,173.9499053955078,0.6607532437242248,25.637577403501513
12,262.7799987792969,172.5399932861328,0.6565948477343793,26.682187213975812
13,261.42999267578125,169.17999267578125,0.6471330658896277,29.014793978789232
14,256.9200134277344,170.86000061035156,0.665031884168146,23.902560878064623
15,259.0799865722656,172.6999969482422,0.666589493202983,23.706366823319332
16,262.6199951171875,178.9040985107422,0.6812280170476387,20.196314556399546
17,260.92999267578125,177.50999450683594,0.6802973958129876,20.30427762899915
18,257.3800048828125,176.49000549316406,0.6857176243100997,18.622622849555018
19,254.22999572753906,174.7322998046875,0.6873000933845349,17.983080102569705
20,253.4499969482422,173.69000244140625,0.6853028389535788,18.431775745614278
21,254.22999572753906,182.29330444335938,0.7170408980328388,10.42207546389783
22,255.88999938964844,178.9199981689453,0.6992066848868936,15.058692727484942
23,255.76499938964844,178.52999877929688,0.6980235732228282,15.353563487449538
24,254.0800018310547,179.5366973876953,0.706614830344163,13.064532808893905
25,252.6300048828125,178.3227996826172,0.7058654800934505,13.174940732115704
26,252.47000122070312,178.7100067138672,0.7078464999793906,12.665966267898813
27,253.69000244140625,178.5500030517578,0.7038117439925398,13.754426284713066
28,258.92999267578125,180.35499572753906,0.6965396085009367,15.937218333354469
29,259.010009765625,177.02999877929688,0.683487093566342,19.323110610461658
30,259.8299865722656,178.00999450683594,0.6851018115929688,18.96714104282866
31,259.05999755859375,176.77000427246094,0.6823516017075519,19.621147279265887
32,258.6499938964844,178.0709991455078,0.6884631871160009,18.008127713884438
33,258.55999755859375,177.7949981689453,0.6876353645101431,18.215638864046145
34,259.6499938964844,178.38999938964844,0.6870402602850353,18.450156507214576
35,262.0299987792969,181.5500030517578,0.692859611103819,17.101405670247733
36,261.7200012207031,179.5500030517578,0.6860385229035169,18.865488526612854
37,260.9700012207031,177.74429321289062,0.6810909007988689,20.100426587376962
38,262.30499267578125,179.0,0.6824117153623938,19.860687062357403
39,262.3699951171875,178.88999938964844,0.6818233895600267,20.020156418125612
40,262.2749938964844,177.33999633789062,0.6761605203120653,21.49786078233318
41,261.5199890136719,176.25999450683594,0.6739828766879511,22.003281974135337
42,260.3699951171875,176.898193359375,0.6794108256589111,20.489904373457495
43,260.9599914550781,175.0,0.6706008803273763,22.837102077968684
44,261.510009765625,175.95089721679688,0.6728266247800251,22.30478476663861
45,258.3299865722656,173.54249572753906,0.6717861059424165,22.293096265919377
46,255.94000244140625,172.7949981689453,0.6751386907894721,21.221746501834804
47,256.44000244140625,175.375,0.6838831630415043,19.022259189515513
48,257.6600036621094,175.4499969482422,0.6809360958417283,19.875718595978174
49,260.3999938964844,178.4600067138672,0.6853303029830699,18.950920961098905
50,260.0,177.39999389648438,0.6823076688326322,19.706526808446046
51,259.2699890136719,177.0850067138672,0.6830139014065724,19.46595443279485
52,258.7300109863281,176.4698944091797,0.6820619445592833,19.670127779077564
53,258.885009765625,176.89999389648438,0.6833149360661566,19.357986863590316
54,260.364990234375,178.77999877929688,0.6866514527101472,18.60429009238617
55,260.2900085449219,179.91000366210938,0.6911905864840747,17.41722196662123
56,263.3500061035156,188.33200073242188,0.7151395343366491,11.323971892988244
57,261.4200134277344,189.44419860839844,0.7246736626029875,8.742993548636225
58,261.8599853515625,187.5449981689453,0.7162033478202294,10.977025397794439
59,262.6600036621094,186.3159942626953,0.7093428449897367,12.814866468878922
60,261.114990234375,184.3350067138672,0.7059533677036671,13.620053935918936
61,263.1600036621094,187.52499389648438,0.7125892661761078,11.986381353825255
62,264.29998779296875,189.0399932861328,0.7152478320741031,11.338942990016665
63,260.2850036621094,187.64999389648438,0.7209404739278925,9.67342287109678
64,259.6000061035156,186.5850067138672,0.718740378763575,10.217107021027534
65,260.67999267578125,188.11000061035156,0.7216127278487073,9.514014266115812
66,262.17999267578125,188.1699981689453,0.7177130346541787,10.595560263728249
67,262.7099914550781,188.3000030517578,0.716759960322849,10.868899841784714
68,263.2300109863281,188.91000366210938,0.7176613447465956,10.654649194766353
69,263.5199890136719,190.19000244140625,0.7217289403861461,9.59533211450655
70,261.7200012207031,191.95010375976562,0.7334177856659034,6.465387818605041
71,262.0199890136719,191.31700134277344,0.730161855448329,7.3267896569332045
72,261.3599853515625,192.2799072265625,0.7356899219592529,5.861601821441855
73,261.05999755859375,192.56500244140625,0.7376273816067355,5.34820718526213
74,260.2200012207031,191.19000244140625,0.7347244698506102,6.083945580758257
75,260.79998779296875,192.1199951171875,0.7366564574753677,5.595339527814293
76,261.5299987792969,192.7899932861328,0.7371620624249181,5.480900917137365
77,264.385009765625,182.01010131835938,0.6884282186789249,18.433539147804556
78,264.1300048828125,185.23500061035156,0.7013023783213703,15.014573735295233
79,264.8299865722656,186.8300018310547,0.7054714771889072,13.952278905963784
80,263.8999938964844,184.14999389648438,0.6978021908129252,15.924535409629431
81,264.4200134277344,185.85000610351562,0.7028590752050172,14.620273165931355
82,264.6600036621094,186.24000549316406,0.7036953182050738,14.412913313351726
83,264.510009765625,185.91000366210938,0.702846761174895,14.628765433738426
84,265.67999267578125,189.75999450683594,0.7142426969967844,11.669165556985309
85,265.5,190.89999389648438,0.7190206926421258,10.392186514535286
86,265.20001220703125,190.91000366210938,0.7198717755452946,10.15387732757431
87,265.489990234375,192.60000610351562,0.7254511024445329,8.684556585205133
88,265.6099853515625,191.77000427246094,0.7219984746380425,9.60587818479421
89,265.6300048828125,190.61000061035156,0.7175770700092508,10.781117291501392
90,265.94000244140625,191.1343994140625,0.7187124827381867,10.492635631425362
91,266.9700012207031,186.16000366210938,0.6973068240285604,16.250890362982847
92,267.3399963378906,186.84500122070312,0.6989040314960954,15.8474698322912
93,267.2300109863281,187.1999969482422,0.7005201109609639,15.408772058516622
94,268.2699890136719,185.48500061035156,0.6914116681195326,17.915221873547427
95,269.5400085449219,185.7100067138672,0.6889886503914558,18.656737511468084
96,268.510009765625,186.3000030517578,0.6938288938068787,17.28288219397307
97,267.55999755859375,185.97999572753906,0.695096417343967,16.87990264268935
98,271.0574951171875,186.30999755859375,0.6873449394123764,19.211598012207634
99,270.5899963378906,187.6999969482422,0.6936693872224966,17.46581847653214
100,269.0199890136719,187.89999389648438,0.698461086796547,16.071000365517694
101,269.3399963378906,188.52000427246094,0.6999331953504598,15.694524855474913
102,269.7406005859375,187.80999755859375,0.6962615088371125,16.709403034639923
103,270.5450134277344,188.46499633789062,0.6966123453915802,16.66658578606486
104,270.239990234375,189.0500030517578,0.6995633876681154,15.849447564949134
105,272.07000732421875,189.7100067138672,0.6972837931664945,16.582140047278603
106,271.3399963378906,187.46499633789062,0.6908859691456867,18.27159086498678
107,271.6000061035156,188.4600067138672,0.6938880798185215,17.474455470676805
108,270.8699951171875,188.09710693359375,0.6944183937841347,17.281795692681857
109,272.1499938964844,188.38400268554688,0.6922065291583327,17.969016179700805
110,271.7699890136719,187.5,0.6899216527935594,18.563824115046703
111,273.3800048828125,188.94000244140625,0.6911259019195554,18.34909050084521
112,272.8599853515625,187.66000366210938,0.6877520110554927,19.233339316808884
113,273.5899963378906,186.41000366210938,0.6813480249909732,21.03889887507727
114,273.1400146484375,185.08999633789062,0.677637791651006,22.016457067292027
115,273.510009765625,186.5399932861328,0.6820225462533596,20.848037146951942
116,274.0400085449219,186.89999389648438,0.6820171802244229,20.891380997469373
117,274.3500061035156,187.8000030517578,0.6845270598641743,20.227288985830814
118,275.3399963378906,188.1699981689453,0.6834096051124647,20.610705183815202
119,271.3299865722656,193.15150451660156,0.7118693623093438,12.57746496397694
120,271.739990234375,193.86000061035156,0.7134025449958538,12.180993562561543
121,271.3500061035156,193.97500610351562,0.7148516740018694,11.769198821660684
122,270.6400146484375,192.74000549316406,0.7121637417273057,12.463875318341668
123,272.8900146484375,193.8300018310547,0.7102861644855883,13.08619431476028
124,273.44000244140625,193.73060607910156,0.708494018246708,13.604146747417094
125,273.5899963378906,193.7899932861328,0.7083226575535942,13.658909251053831
126,274.6700134277344,193.6699981689453,0.7051006251175644,14.600828734577124
127,275.2300109863281,193.02000427246094,0.7013043511524951,15.676997034064062
128,275.1300048828125,193.77000427246094,0.7042852500038822,14.850889485364366
129,275.1499938964844,192.50999450683594,0.6996547293374141,16.12611147082406
130,275.9649963378906,195.50999450683594,0.7084593955802067,13.746351994343787
131,275.1600036621094,194.28500366210938,0.7060801027633624,14.358720037849526
132,276.75,194.89999389648438,0.7042456870695009,14.953763186081506
133,276.3399963378906,193.47500610351562,0.7001339243956092,16.066726286715653
134,277.9100036621094,194.0800018310547,0.6983555801288193,16.656551721948848
135,277.2300109863281,193.77999877929688,0.6989863690798372,16.43906060216968
136,277.5799865722656,193.38499450683594,0.6966820515227952,17.100406457934913
137,276.739990234375,193.36000061035156,0.6987063938485806,16.486138749915416
138,275.92498779296875,193.3350067138672,0.7006795878122127,15.890892122880036
139,273.2099914550781,191.5,0.7009260495199968,15.659707786985667
140,266.95001220703125,190.41000366210938,0.7132796214837338,11.985678143148153
141,265.29998779296875,190.10499572753906,0.7165661683930821,11.034969586081207
142,258.70001220703125,189.5800018310547,0.732817908332136,6.537190415068967
143,259.8999938964844,189.47000122070312,0.7290111799547297,7.560411935527572
144,261.7699890136719,190.47999572753906,0.7276617019592363,7.973538012799896
145,259.9700012207031,190.02999877929688,0.7309689498288294,7.05369198349992
146,259.9599914550781,190.75,0.7337667574626081,6.326073040497892
147,254.3800048828125,187.6999969482422,0.7378724480908458,5.129544282064575
148,255.85000610351562,190.1999969482422,0.7434043088171287,3.7482578961371367
149,256.239990234375,191.16000366210938,0.7460193995763935,3.0850404300067176
150,255.50010681152344,191.71499633789062,0.7503519224722452,1.9669749850921683
151,256.7835998535156,191.72000122070312,0.7466208952988875,2.9387455766274293
152,256.7349853515625,191.3699951171875,0.7453989757380872,3.251754632514537
153,257.70001220703125,191.16000366210938,0.741792761377656,4.1961595465434876
154,255.24000549316406,186.71499633789062,0.731527160004278,6.769030329136246
155,253.5800018310547,184.86500549316406,0.7290204438768347,7.355710184689759
156,253.34500122070312,183.2799072265625,0.7234399981979397,8.761966162990422
157,254.07000732421875,183.95469665527344,0.7240315320671787,8.638927431398418
158,253.39219665527344,182.69000244140625,0.7209772236591258,9.387788044290733
159,252.64500427246094,183.08999633789062,0.7246927239473145,8.41915904790908
160,252.1999969482422,182.64999389648438,0.7242267886861583,8.520497993697678
161,245.2100067138672,179.10499572753906,0.7304147091212908,6.745910622646495
162,244.0500030517578,178.52999877929688,0.7315304099440411,6.438111100451
163,243.4199981689453,177.98500061035156,0.7311847915092881,6.503657259827623
164,242.77999877929688,179.10000610351562,0.7377049468820922,4.901593647177538
165,241.44000244140625,177.9199981689453,0.7369118471249343,5.061825458508583
166,242.82000732421875,178.5399932861328,0.7352771102083948,5.4920541289928515
167,242.9499969482422,178.8000030517578,0.735953921785186,5.330970241819603
168,240.27499389648438,175.0,0.7283321379477123,7.095218295866761
169,241.67999267578125,175.7021942138672,0.7270034737611704,7.4622689506554885
170,241.25999450683594,174.82000732421875,0.7246124981540002,8.02482503805199
171,243.6699981689453,176.4801025390625,0.7242586443354524,8.198812590484398
172,244.5,176.9499969482422,0.723721868908966,8.36057367589122
173,245.5800018310547,177.60000610351562,0.7231859466541355,8.532477274572006
174,244.8000030517578,177.99000549316406,0.7270833467086674,7.548876164686892
175,240.77000427246094,175.77000427246094,0.7300328161873333,6.701931293373338
176,245.1999969482422,176.87010192871094,0.7213299515906821,8.973186699175717
177,243.6999969482422,177.54010009765625,0.7285190903607718,7.161644974024245
178,243.0500030517578,176.46519470214844,0.7260448158256964,7.741886140128674
179,242.44000244140625,175.2100067138672,0.7226942952873981,8.532845951057471
180,242.57000732421875,175.67999267578125,0.7242444959032697,8.161797479976702
181,242.17999267578125,175.19000244140625,0.7233875949279678,8.354975241851822
182,241.6999969482422,178.08999633789062,0.7368225013921988,5.0896906588483155
183,240.14500427246094,176.57240295410156,0.735274104448028,5.4238894633134755
184,240.9550018310547,176.66000366210938,0.7331659534753062,5.952720417675938
185,240.92999267578125,176.17999267578125,0.7312497324186039,6.4136987106383465
186,243.0800018310547,176.30999755859375,0.7253167526349313,7.919913225816959
