,unp,ba,Ratio,Spread
0,247.60000610351562,197.14999389648438,0.796243897562994,-14.396668981325528
1,247.0800018310547,197.92999267578125,0.8010765388091562,-15.562038836900607
2,246.71499633789062,198.9199981689453,0.8062744507695541,-16.822547030133656
3,243.6699981689453,193.94000244140625,0.7959125206170871,-14.099175495465582
4,244.8699951171875,194.22000122070312,0.7931555727264796,-13.489865974878464
5,247.24000549316406,196.0,0.7927519642666373,-13.51346870562322
6,246.8350067138672,194.4250030517578,0.7876719175296581,-12.238613167239757
7,245.19000244140625,192.30999755859375,0.7843305014222618,-11.342707401776787
8,242.84500122070312,188.7899932861328,0.7774094271537264,-9.56056508960186
9,243.52000427246094,189.50999450683594,0.7782111990060734,-9.780326857817565
10,244.8300018310547,189.6490020751953,0.7746150416894695,-8.948505539160388
11,244.57000732421875,189.75,0.7758514712249831,-9.242183348019902
12,241.24000549316406,185.3000030517578,0.7681147356672922,-7.260024564969635
13,243.00999450683594,187.9250030517578,0.7733221155497431,-8.573299628612356
14,243.52499389648438,188.47999572753906,0.7739657137930434,-8.746630307402322
15,243.74000549316406,187.5,0.7692623113740704,-7.607291176716567
16,242.88999938964844,185.33999633789062,0.7630614549945505,-6.077220352282987
17,243.97999572753906,188.17999267578125,0.771292712398964,-8.10942897742215
18,246.07000732421875,190.55999755859375,0.7744137517235666,-8.940542704716515
19,244.83999633789062,195.32000732421875,0.7977455082733624,-14.612103937778537
20,243.85000610351562,192.8800048828125,0.7909780605087782,-12.905775472396536
21,244.35000610351562,195.06739807128906,0.7983114106764186,-14.722622593574025
22,244.14999389648438,198.23060607910156,0.8119214050160825,-18.034058074841006
23,244.3000030517578,199.2050018310547,0.8154113767606085,-18.897283221703283
24,243.2899932861328,198.0500030517578,0.8140491122412571,-18.49079473557837
25,244.5399932861328,200.24000549316406,0.8188435879233301,-19.75443200873699
26,245.10000610351562,204.23500061035156,0.8332721155628812,-23.33440603168797
27,244.4550018310547,207.01600646972656,0.8468470880902548,-26.593419484165942
28,244.63499450683594,207.6699981689453,0.8488973484255226,-27.11402002707792
29,244.60000610351562,208.75,0.8534341569544206,-28.219951488635452
30,245.44000244140625,207.85000610351562,0.8468464962354111,-26.697442913049123
31,246.30999755859375,208.44000244140625,0.8462506780376271,-26.642692712453346
32,246.69000244140625,208.2899932861328,0.8443390134369382,-26.211064927418683
33,248.41600036621094,204.60000610351562,0.8236184698324486,-21.241954258396113
34,250.7899932861328,204.2100067138672,0.8142669651132319,-19.092607388201976
35,250.52000427246094,206.0731964111328,0.8225818014397421,-21.155883819927745
36,250.75,207.00489807128906,0.8255429633949714,-21.917137455413616
37,250.30999755859375,207.3000030517578,0.8281730856684302,-22.538324784412517
38,251.3000030517578,208.0749969482422,0.827994406770409,-22.57963339670409
39,251.22999572753906,207.52000427246094,0.8260160323272785,-22.076522598265605
40,250.47999572753906,205.49020385742188,0.8203856889272105,-20.602541284175125
41,251.22000122070312,207.0,0.8239789785612861,-21.563925176209956
42,249.66310119628906,206.43499755859375,0.826854255071883,-22.152729097252582
43,248.3800048828125,207.2899932861328,0.8345679572070777,-23.958617410640933
44,247.38609313964844,207.74000549316406,0.839740030883206,-25.145209793015745
45,246.00999450683594,207.3699951171875,0.8429332130708423,-25.79501529024774
46,244.35000610351562,206.33999633789062,0.8444444083642766,-25.995220860175586
47,242.02999877929688,205.0,0.8470024419862766,-26.374563702473473
48,242.38999938964844,204.26210021972656,0.842700196930855,-25.36987030141797
49,243.00999450683594,205.75999450683594,0.8467141235256801,-26.40829108369048
50,242.47000122070312,206.5399932861328,0.8518166876162722,-27.588474640076164
51,243.2100067138672,206.80999755859375,0.8503350678407838,-27.310066661993808
52,244.11500549316406,207.7100067138672,0.8508694756155974,-27.539388340109447
53,242.42999267578125,206.49000549316406,0.8517510693048518,-27.568136865065732
