,ba,unp,Ratio,Spread
0,201.40499877929688,246.5500030517578,1.224150366406405,31.890287791188385
1,202.16000366210938,247.39010620117188,1.2237341794604446,32.09917932972458
2,201.97999572753906,247.61000061035156,1.2259134857313547,31.629184064971938
3,202.32839965820312,247.83999633789062,1.224939241137532,31.883256561159
4,202.9600067138672,248.1544952392578,1.2226768182418606,32.446304893387676
5,202.8101043701172,247.85000610351562,1.2220791802917428,32.542521518733295
6,203.19000244140625,247.9600067138672,1.2203356648188004,32.960346711653656
7,208.35809326171875,249.67210388183594,1.1982836854252772,38.42873266474386
8,206.6199951171875,249.69000244140625,1.208450335601794,35.99594148360855
9,206.35960388183594,249.77999877929688,1.2104113115196906,35.54416070049014
10,206.8616943359375,249.6699981689453,1.206941666848616,36.35175973863075
11,205.7100067138672,249.68499755859375,1.213771763207872,34.73661944230447
12,206.3000946044922,249.38499450683594,1.20884575930488,35.85648349997196
13,206.19000244140625,249.22999572753906,1.2087394770673405,35.85852155425751
14,203.12620544433594,250.625,1.2338388316355393,30.206714646411754
15,204.47999572753906,251.36000061035156,1.2292645044128332,31.35265394520168
16,204.01499938964844,250.97999572753906,1.2302036442339817,31.086598518382075
17,204.3800048828125,250.9949951171875,1.2280799937405966,31.578733363383165
18,204.18499755859375,250.99000549316406,1.229228437418077,31.31278216056741
19,203.72000122070312,251.6300048828125,1.2351757479630356,30.026722461286866
20,203.66000366210938,251.1300048828125,1.233084554488471,30.443362576221787
21,203.97000122070312,249.5,1.2232190935275415,32.50407433212236
22,203.76499938964844,249.68499755859375,1.2253576340710755,32.0342496993044
23,202.92999267578125,249.53500366210938,1.2296605364825908,31.024095327625858
24,203.66000366210938,249.78500366210938,1.2264804044515565,31.788363796924912
25,204.0399932861328,250.54930114746094,1.227942116211043,31.5520193171114
26,203.6999969482422,250.0500030517578,1.2275405341085628,31.578930597193974
27,202.72000122070312,249.5399932861328,1.2309589176376154,30.727346105874645
28,201.22000122070312,250.23989868164062,1.2436134438105446,27.943358782228998
29,200.92999267578125,250.5800018310547,1.2471010350126686,27.200321254496785
30,200.36000061035156,250.72999572753906,1.251397459391828,26.25838724951639
31,200.52999877929688,252.11000061035156,1.2572183820128757,25.114575774514222
32,201.3874053955078,251.80999755859375,1.2503760950892646,26.60584924887941
33,202.01499938964844,252.5,1.2499071888863837,26.787818341737378
34,201.32000732421875,251.9600067138672,1.2515398248922895,26.362198025362673
35,210.0399932861328,250.32000732421875,1.1917730685851498,40.117640852904984
36,208.55999755859375,247.35000610351562,1.1859896864163706,41.031353840617854
