,ba,unp,Ratio,Spread
0,190.82000732421875,243.41250610351562,1.2756131263004196,20.843626537251364
1,194.63999938964844,245.53500366210938,1.2614827601318195,24.039094898892156
2,193.47000122070312,243.6699981689453,1.2594717353155747,24.27529847765012
3,194.0500030517578,244.19000244140625,1.2583870064473788,24.562738283185094
4,193.4019012451172,243.64999389648438,1.25981178224139,24.200498011480274
5,193.39999389648438,244.0,1.2616339591540982,23.84783661055732
6,192.61000061035156,242.69000244140625,1.2600072772564188,24.05805246779934
7,188.73300170898438,238.72999572753906,1.264908593440628,22.6207317325221
8,187.0399932861328,239.60000610351562,1.2810094883663559,19.39381565067421
9,187.18499755859375,240.1300048828125,1.28284856166235,19.0656832014711
10,186.60000610351562,239.3800048828125,1.2828510024271778,19.001292865457653
11,187.27999877929688,239.6300048828125,1.279528013908246,19.697938254734677
12,188.0,240.4600067138672,1.2790425889035488,19.870279331372867
13,188.49000549316406,240.66000366210938,1.2767785911642797,20.352438908259753
14,196.28500366210938,240.8000030517578,1.226787571944507,31.06417268996776
15,198.6363983154297,242.875,1.2227114570126292,32.2626476278439
16,198.47000122070312,243.49000549316406,1.2268353101000775,31.415993988865605
17,197.89999389648438,243.5050048828125,1.2304447316465446,30.60746427963559
18,198.0500030517578,242.3000030517578,1.2234284237220427,32.02129994118089
19,199.19700622558594,242.35499572753906,1.2166598299829754,33.56309691426312
20,199.5800018310547,242.25999450683594,1.21384904441433,34.1912818543553
21,201.27000427246094,242.61000061035156,1.2053957145145597,36.19399670799711
22,200.72999572753906,242.9600067138672,1.210382164525371,35.09222280252222
23,201.94000244140625,242.1699981689453,1.1992175658174113,37.56673078026605
24,202.60000610351562,242.52000427246094,1.1970384845326645,38.13554254919878
25,201.25,242.34500122070312,1.2041987638295808,36.43114733843762
26,201.58999633789062,242.88999938964844,1.2048712922368119,36.35947186413082
27,201.74000549316406,242.88999938964844,1.203975378090682,36.56830569462138
28,203.27999877929688,246.5800018310547,1.2130067065711125,35.022190379882
29,204.02000427246094,246.25,1.2069894855562424,36.38238387783749
30,204.07000732421875,245.6300048828125,1.2036555890967593,37.07199027185518
31,204.9499969482422,245.75,1.1990729624751417,38.177064408886245
32,204.60499572753906,246.35000610351562,1.204027327033432,37.09676811033531
33,204.0800018310547,246.0,1.205409632461922,36.71590891308201
34,204.1999969482422,245.6199951171875,1.2028403466599653,37.26296386638361
35,201.40499877929688,246.5500030517578,1.224150366406405,32.44192559589103
36,202.16000366210938,247.39010620117188,1.2237341794604446,32.6528953721889
37,201.97999572753906,247.61000061035156,1.2259134857313547,32.18240461489639
38,202.32839965820312,247.83999633789062,1.224939241137532,32.437436132967285
39,202.9600067138672,248.1544952392578,1.2226768182418606,33.00222303624829
40,202.8101043701172,247.85000610351562,1.2220791802917428,33.09802703815475
41,203.19000244140625,247.9600067138672,1.2203356648188004,33.51689794420272
42,208.35809326171875,249.67210388183594,1.1982836854252772,38.999509661580156
43,206.6199951171875,249.69000244140625,1.208450335601794,36.5619341654295
44,206.35960388183594,249.77999877929688,1.2104113115196906,36.109436625492116
45,206.8616943359375,249.6699981689453,1.206941666848616,36.9184177253455
46,205.7100067138672,249.68499755859375,1.213771763207872,35.30010727640123
47,206.3000946044922,249.38499450683594,1.20884575930488,36.4215956188448
48,206.19000244140625,249.22999572753906,1.2087394770673405,36.423330631791394
49,203.12620544433594,250.625,1.2338388316355393,30.76309027038999
50,204.47999572753906,251.36000061035156,1.2292645044128332,31.912756032613483
51,204.01499938964844,250.97999572753906,1.2302036442339817,31.645420649901634
52,204.3800048828125,250.9949951171875,1.2280799937405966,32.13856021449643
53,204.18499755859375,250.99000549316406,1.229228437418077,31.87207223159592
54,203.72000122070312,251.6300048828125,1.2351757479630356,30.584732576423075
55,203.66000366210938,251.1300048828125,1.233084554488471,31.001207541178555
56,203.97000122070312,249.5,1.2232190935275415,33.0627726010073
57,203.76499938964844,249.68499755859375,1.2253576340710755,32.59238367707527
58,202.92999267578125,249.53500366210938,1.2296605364825908,31.579930853395208
59,203.66000366210938,249.78500366210938,1.2264804044515565,32.34620876188168
60,204.0399932861328,250.54930114746094,1.227942116211043,32.11091024720522
61,203.6999969482422,250.0500030517578,1.2275405341085628,32.13688564826983
62,202.72000122070312,249.5399932861328,1.2309589176376154,31.28260360601595
63,201.22000122070312,250.23989868164062,1.2436134438105446,28.494487359877862
64,200.92999267578125,250.5800018310547,1.2471010350126686,27.750651550276213
65,200.36000061035156,250.72999572753906,1.251397459391828,26.80714857658958
66,200.52999877929688,252.11000061035156,1.2572183820128757,25.663805041096307
67,201.3874053955078,251.80999755859375,1.2503760950892646,27.157438625770023
68,202.01499938964844,252.5,1.2499071888863837,27.341135243267015
69,201.32000732421875,251.9600067138672,1.2515398248922895,26.913601881311674
70,210.0399932861328,250.32000732421875,1.1917730685851498,40.69304747296851
71,208.55999755859375,247.35000610351562,1.1859896864163706,41.602686602249285
72,208.3699951171875,248.3000030517578,1.19163031564172,40.388179547479886
73,208.63499450683594,247.76499938964844,1.1875524524316097,41.29209961017212
74,208.72000122070312,247.82000732421875,1.1873323393773403,41.355432970451055
75,208.9199981689453,247.78509521484375,1.1860286108870717,41.6687689447676
76,207.8699951171875,247.77999877929688,1.1919950190002648,40.21211353639742
77,212.47000122070312,253.52999877929688,1.1932507992784482,40.86596864194862
78,211.2899932861328,253.69009399414062,1.2006725451052895,39.06313651190518
79,213.22999572753906,253.3800048828125,1.1882943767750964,42.073981722162465
80,213.97860717773438,252.4499969482422,1.1797908224468103,44.046162025535374
81,214.13999938964844,251.6199951171875,1.1750256646790243,45.1008445020075
82,213.85000610351562,251.8782958984375,1.1778269287330019,44.43883230294917
83,213.66000366210938,252.07000732421875,1.1797716137965275,43.98261077064077
84,217.7899932861328,253.39500427246094,1.1634832273471363,48.407139919649374
85,216.52000427246094,253.97999572753906,1.1730093788837166,46.05414523888398
86,217.07000732421875,254.14999389648438,1.1708204050358852,46.64982863031232
87,216.4199981689453,254.05999755859375,1.17392107803395,45.83492085416892
88,214.74000549316406,253.9199981689453,1.1824531604430293,43.63613428745352
89,212.3300018310547,253.8000030517578,1.1953091925921033,40.401065539790714
90,213.10000610351562,252.85000610351562,1.1865321391905124,42.42301667255597
91,210.57760620117188,253.6999969482422,1.2047814652516946,38.06149059736074
92,212.2949981689453,252.4199981689453,1.1890058661112135,41.73234040458416
93,212.52999877929688,253.97999572753906,1.1950312764612878,40.49949672895095
94,211.3800048828125,253.67999267578125,1.2001134772251498,39.198546625510595
95,212.25999450683594,253.98500061035156,1.196574989085717,40.11860794515879
96,211.9250030517578,253.8800048828125,1.1979709860889238,39.7572484784562
97,211.3300018310547,253.47000122070312,1.1994037714689312,39.33892680375853
98,215.27999877929688,254.05499267578125,1.1801142424579636,44.252886340197584
99,215.4893035888672,254.10000610351562,1.1791768866092487,44.49925462875242
100,217.16000366210938,255.5,1.176551831328691,45.425110079663476
101,217.36000061035156,255.2100067138672,1.1741351030421052,45.99352723073783
102,216.44000244140625,255.67999267578125,1.1812973100709416,44.24277449618935
103,216.57000732421875,255.77000427246094,1.1810038122663835,44.333747970792295
104,215.5,254.77999877929688,1.1822737762380366,43.83415286083143
105,208.5,250.24000549316406,1.2001918728688923,38.62916217735633
106,209.8699951171875,250.110107421875,1.1917382819884195,40.666286027992975
107,209.14190673828125,249.2949981689453,1.1919896976023623,40.46779391222278
108,209.0832977294922,249.77499389648438,1.194619544501533,39.90620620595174
109,209.52000427246094,249.48500061035156,1.1907454921866072,40.80415638646357
110,209.11990356445312,249.78469848632812,1.1944568366221613,39.9474620839492
111,209.3000030517578,250.3300018310547,1.1960343916915785,39.65288254161103
112,212.14999389648438,246.39999389648438,1.1614423803222536,47.55047834695127
113,213.35000610351562,246.91000366210938,1.1573001949777808,48.71105425573389
114,214.00999450683594,246.0399932861328,1.1496659016000945,50.49986126177955
115,215.76499938964844,245.8000030517578,1.139202390318503,53.1830649889533
116,216.25,246.47000122070312,1.1397456703847544,53.18825584474032
117,216.82000732421875,247.02000427246094,1.1392860249427215,53.43178311256403
118,216.02000427246094,246.50999450683594,1.141144290488573,52.8280761760437
119,219.0500030517578,247.88999938964844,1.1316594199319696,55.66625551211401
120,218.02000427246094,248.24000549316406,1.1386111394757015,53.88234632388926
121,218.2949981689453,248.1649932861328,1.1368331632320323,54.3401886899177
122,218.0800018310547,247.97000122070312,1.1370597906212603,54.235875631594716
123,217.54449462890625,247.4550018310547,1.1374914463046775,54.005373721165164
124,217.2100067138672,247.28900146484375,1.13847886294944,53.70571989164991
125,217.61000061035156,247.00999450683594,1.135104056863303,54.54157457954076
126,225.32000732421875,248.5800018310547,1.1032309326768597,63.70498037420847
127,225.9199981689453,248.1999969482422,1.0986189755660127,64.92025685184555
128,224.8625946044922,247.52000427246094,1.1007611324054165,64.12819512976935
129,225.17990112304688,247.92999267578125,1.10103073782017,64.15994200313011
130,225.73080444335938,248.02999877929688,1.0987866693290984,64.82687076036436
131,223.89999389648438,247.91400146484375,1.1072532747788362,62.394122441862315
132,223.89999389648438,247.6999969482422,1.1062974707483078,62.60812695846388
133,222.53509521484375,246.2100067138672,1.106387316014882,62.197986368163605
134,222.52999877929688,245.89999389648438,1.1050195265599476,62.500904230874106
135,223.25999450683594,246.22000122070312,1.1028397710238418,63.197153572762566
136,222.87359619140625,245.75,1.102642951877293,63.129234023501986
137,223.9499969482422,245.75999450683594,1.0973878002044999,64.61774067670038
138,224.8000030517578,246.02000427246094,1.0943950219423149,65.54105889005089
139,225.9199981689453,246.32000732421875,1.090297491681184,66.80024647586899
140,228.92999267578125,240.8000030517578,1.0518499574356222,76.51058620800475
141,226.5,240.3800048828125,1.0612803747585542,73.54769299527109
142,225.14869689941406,237.97000122070312,1.0569459406066073,74.07649279262458
143,225.3936004638672,237.0399932861328,1.0516713553459236,75.34744091429425
144,226.6490020751953,237.5229949951172,1.0479772371391876,76.61213471642591
145,225.77000427246094,238.4199981689453,1.0560304453961842,74.49144304303107
146,225.05999755859375,238.1199951171875,1.0580289598341155,73.80301694551034
147,220.1195068359375,237.25999450683594,1.0778690081459879,67.78515999953598
148,220.6300048828125,239.52000427246094,1.0856184515777074,66.23583527438424
149,221.77999877929688,240.89999389648438,1.086211539464452,66.45679880555898
150,220.37449645996094,240.15499877929688,1.0897585820368727,65.24513712686425
151,218.92999267578125,239.13999938964844,1.092312645091971,64.24918419924572
152,218.93499755859375,240.1999969482422,1.0971292832428825,63.19615414104876
153,217.09500122070312,239.38499450683594,1.1026739130832053,61.44962303718622
154,219.10000610351562,244.7949981689453,1.1172751773146454,58.830868009647325
155,220.34060668945312,243.89999389648438,1.1069225848154067,61.45296268534357
156,220.0500030517578,244.0449981689453,1.109043375525624,60.90339729990395
157,219.65499877929688,242.91000366210938,1.1058705925749428,61.48849033487439
158,218.27000427246094,245.25,1.123608352954722,57.22038695882505
159,216.61529541015625,244.25,1.127575038214721,55.91679962489254
160,213.99000549316406,241.97999572753906,1.1308004557029143,54.532031303544635
161,206.9949951171875,245.57000732421875,1.1863572217540455,41.20398199527457
162,210.42999267578125,250.07000732421875,1.188376258271855,41.48598144443721
163,208.2899932861328,248.33999633789062,1.1922800150880997,40.23681246689463
164,206.8800048828125,248.8350067138672,1.2027987279622319,37.77890003553389
165,207.30999755859375,247.99000549316406,1.1962279118886805,39.222511503742304
166,205.30999755859375,246.4600067138672,1.2004286671112037,37.9682291488655
167,205.36000061035156,246.4600067138672,1.2001363750553276,38.037840425695684
168,195.8000030517578,241.34500122070312,1.2326097929472757,29.84398549629017
169,196.6999969482422,242.5399932861328,1.2330452315662848,29.90191144428692
170,193.3455047607422,240.50999450683594,1.243938899973175,27.261985567389186
171,195.9416961669922,240.8300018310547,1.2290901147747861,30.556241619733296
172,198.48500061035156,240.25,1.210418919622233,34.676880740840794
173,200.39999389648438,242.5399932861328,1.2102794444765086,35.05282729403242
174,204.14999389648438,245.1300048828125,1.2007348136738487,37.68334282392842
175,201.32000732421875,242.72999572753906,1.2056923648757423,36.143612867639796
176,201.25340270996094,244.16549682617188,1.2132241916826334,34.615388783543516
177,201.55889892578125,243.34500122070312,1.207314598946626,35.861178064147246
178,201.49000549316406,243.02999877929688,1.2061640386800334,36.08027116320127
179,204.0,244.36160278320312,1.1978509940353095,38.24293233542644
180,203.7100067138672,244.3800048828125,1.1996465408106864,37.82081881800874
181,204.0,244.0500030517578,1.1963235443713618,38.55453206687175
182,198.38499450683594,246.85000610351562,1.2442977691793604,27.937652083664798
183,199.03500366210938,246.82000732421875,1.2400834163986114,28.87255497699564
184,197.14999389648438,247.60000610351562,1.2558965953279235,25.468357633617384
185,197.92999267578125,247.0800018310547,1.2483201686152916,27.07422984901572
186,198.9199981689453,246.71499633789062,1.2402724643519873,28.81746215085226
187,193.94000244140625,243.6699981689453,1.2564194859312927,24.929606243571268
188,194.22000122070312,244.8699951171875,1.2607867036254825,24.119406954723072
189,196.0,247.24000549316406,1.2614285994549186,24.227405088770777
190,194.4250030517578,246.8350067138672,1.2695641138714928,22.43978672338167
191,192.30999755859375,245.19000244140625,1.2749727292087392,21.14040604919742
192,188.7899932861328,242.84500122070312,1.2863234803586425,18.58506652588866
193,189.50999450683594,243.52000427246094,1.2849982129236819,18.912406381823725
194,189.6490020751953,244.8300018310547,1.2909638287154301,17.79592689827515
195,189.75,244.57000732421875,1.288906494462286,18.196524713423255
196,185.3000030517578,241.24000549316406,1.3018888371295987,15.33150526941736
197,187.9250030517578,243.00999450683594,1.293122205989305,17.215885244348467
198,188.47999572753906,243.52499389648438,1.2920468984332782,17.47351367309116
199,187.5,243.74000549316406,1.2999466959635417,15.894210268532586
200,185.33999633789062,242.88999938964844,1.3105104358955486,13.737187648969577
201,188.17999267578125,243.97999572753906,1.29652463186082,16.600865423434552
202,190.55999755859375,246.07000732421875,1.291299383274586,17.82415517398297
203,195.32000732421875,244.83999633789062,1.2535325985907417,25.68076885476719
204,192.8800048828125,243.85000610351562,1.2642575691123132,23.273932706669566
205,195.06739807128906,244.35000610351562,1.2526440016092069,25.819091500517256
206,198.23060607910156,244.14999389648438,1.231646306923257,30.422733897358253
207,199.2050018310547,244.3000030517578,1.2263748440360354,31.629220596775863
208,198.0500030517578,243.2899932861328,1.228427112028633,31.031309706805896
209,200.24000549316406,244.5399932861328,1.221234451546602,32.83010094750673
210,204.23500061035156,245.10000610351562,1.2000881600658062,37.83168289807454
211,207.01600646972656,244.4550018310547,1.1808507274378472,42.34823824467761
212,207.6699981689453,244.63499450683594,1.177998731948842,43.07869394391687
213,208.75,244.60000610351562,1.171736556184506,44.61719670877644
214,207.85000610351562,245.44000244140625,1.1808515527258137,42.52428235745938
215,208.44000244140625,246.30999755859375,1.1816829527615889,42.47564507668212
216,208.2899932861328,246.69000244140625,1.184358396433008,41.886806363379
217,204.60000610351562,248.41600036621094,1.2141544132727298,35.023827589622464
218,204.2100067138672,250.7899932861328,1.2280984527733358,32.10690069823189
219,206.0731964111328,250.52000427246094,1.2156845656562396,34.97071167364546
220,207.00489807128906,250.75,1.211323994438266,36.03777562363208
221,207.3000030517578,250.30999755859375,1.2074770567953026,36.88860567989828
222,208.0749969482422,251.3000030517578,1.2077376269973834,36.97750062927482
223,207.52000427246094,251.22999572753906,1.210630255181036,36.274880135102386
224,205.49020385742188,250.47999572753906,1.2189388643622792,34.19911263423679
225,207.0,251.22000122070312,1.2136231943029137,35.56095559918699
226,206.43499755859375,249.66310119628906,1.2094029798674306,36.33129280441627
227,207.2899932861328,248.3800048828125,1.1982247717088836,38.80466335488594
228,207.74000549316406,247.38609313964844,1.1908447414948633,40.42505534714248
229,207.3699951171875,246.00999450683594,1.1863336080410884,41.28604752531495
230,206.33999633789062,244.35000610351562,1.18421057691298,41.51213284392613
231,205.0,242.02999877929688,1.1806341403868141,41.96667690641956
232,204.26210021972656,242.38999938964844,1.1866616427076162,40.57941607750487
233,205.75999450683594,243.00999450683594,1.1810361634645283,42.044700362609966
234,206.5399932861328,242.47000122070312,1.1739615043213167,43.670561591680176
235,206.80999755859375,243.2100067138672,1.1760070092596009,43.306439999495716
236,207.7100067138672,244.11500549316406,1.1752683915197544,43.6543804760046
237,206.49000549316406,242.42999267578125,1.1740519455010958,43.640980102151126
238,210.26170349121094,241.91000366210938,1.1505186139244865,49.41170290570428
239,211.1999969482422,242.44000244140625,1.1479166948133048,50.18794051177277
240,210.1898956298828,241.55999755859375,1.149246479402367,49.66174237242924
241,212.375,242.22000122070312,1.1405297291145526,52.04371114727879
242,214.02499389648438,242.09719848632812,1.1311632070571216,54.46353732039537
243,212.58999633789062,241.44000244140625,1.135707260927092,53.123015050328284
244,211.8699951171875,241.14999389648438,1.1381979489974585,52.41068068755728
245,210.4199981689453,243.83999633789062,1.1588251994095757,47.702078672351
246,211.65789794921875,243.9250030517578,1.1524493317526976,49.34040246059035
247,212.19000244140625,244.02670288085938,1.1500386449556899,49.97946688099213
248,211.83999633789062,243.8927001953125,1.1513061952960806,49.6262118711069
249,211.6999969482422,243.17999267578125,1.1487009739316882,50.14402056094118
250,212.07000732421875,243.8350067138672,1.1497854401498897,50.004112977495275
251,213.27000427246094,243.00999450683594,1.1394475999371247,52.49968961655488
252,216.1280975341797,245.0,1.133586992136709,54.488551697547074
253,215.22999572753906,245.1049041748047,1.138804576686813,53.13336356434396
254,214.72500610351562,244.50999450683594,1.1387122484884757,53.02525669075177
255,216.0399932861328,244.889892578125,1.133539623164967,54.476005621583305
256,216.19000244140625,246.10499572753906,1.1383736201873658,53.46973630265986
257,215.52999877929688,246.02999877929688,1.1415116233134306,52.62591537845369
258,215.86000061035156,246.5500030517578,1.1421754950182026,52.56532004221693
259,221.02999877929688,245.2949981689453,1.109781475472375,61.01768910778289
260,221.4149932861328,244.85000610351562,1.1058420320574132,61.99864764428448
261,223.0800018310547,244.83999633789062,1.097543456734035,64.32658334984146
262,220.35000610351562,242.97000122070312,1.102654842253833,62.39604066674806
263,219.42999267578125,242.44500732421875,1.1048854551184502,61.640246548218805
264,219.1750030517578,242.39999389648438,1.1059655093936147,61.33027857616391
265,218.8300018310547,242.1199951171875,1.106429617014369,61.12998716042548
266,219.92999267578125,244.08999633789062,1.1098531553980717,60.691327818090336
267,220.96499633789062,242.3699951171875,1.0968705411899957,63.85219962389939
268,221.09979248046875,242.9199981689453,1.0986893992241267,63.4898517505114
269,217.24549865722656,241.61000061035156,1.1121519299765457,59.43413052029742
270,212.22999572753906,238.8000030517578,1.1251944016355224,55.26184298613028
271,212.22320556640625,238.61000061035156,1.124335107339092,55.4423925687665
272,212.3000030517578,238.80999755859375,1.1248704386517268,55.34930851533246
273,212.0050048828125,239.88999938964844,1.1315298878073639,53.85862776607271
274,213.91000366210938,239.33999633789062,1.1188817364331884,57.060656898740625
275,213.0800018310547,240.4199981689453,1.1283085981929348,54.82517584791835
276,211.22000122070312,241.6199951171875,1.1439257348773495,51.03579659519945
277,210.11000061035156,241.0800018310547,1.1473989868675356,50.030513002170686
278,209.82000732421875,242.68499755859375,1.156634205924849,48.0218058568233
279,210.0399932861328,242.5500030517578,1.1547800933384023,48.463051745429446
280,217.9499969482422,247.99000549316406,1.1378298186076856,54.034886287851144
281,217.5050048828125,248.73500061035156,1.1435828832737214,52.67039966434722
282,217.55999755859375,248.5800018310547,1.1425813781051664,52.90195597849182
283,218.8000030517578,249.00999450683594,1.1380712570096805,54.19822525315478
284,218.3350067138672,249.52000427246094,1.1428309551819253,53.04087522200543
285,217.22000122070312,249.60000610351562,1.149065485226258,51.40862901139237
286,217.75,249.30999755859375,1.1449368429786166,52.43647035747997
287,218.08999633789062,249.9499969482422,1.1460864833111846,52.269793662469986
288,218.00999450683594,251.0,1.1513233628017436,51.10841681625973
289,217.66000366210938,252.0399932861328,1.1579527200477042,49.58118707707407
290,216.85000610351562,251.61000061035156,1.1602951050425283,48.88354929229566
291,219.22999572753906,253.30499267578125,1.1554303590398773,50.50183733171476
292,218.94500732421875,254.30999755859375,1.1615245337931168,49.10008853149079
293,218.9199981689453,253.8000030517578,1.1593276318954417,49.575266778722
294,214.63380432128906,249.77999877929688,1.1637495760239,47.62828671746259
295,215.87069702148438,251.2449951171875,1.163867994052859,47.88521888464745
296,216.8000030517578,252.9550018310547,1.1667665971880332,47.46893679476235
297,215.35499572753906,253.10000610351562,1.1752687939671966,45.31227920651886
298,214.5500030517578,251.83999633789062,1.1738056059460276,45.451626011981
299,213.19000244140625,250.94000244140625,1.1770720932862475,44.45830788753212
300,213.57000732421875,251.02000427246094,1.175352323191101,44.9073262695318
301,212.28500366210938,253.75,1.1953270161461325,40.38842481511508
302,210.40499877929688,251.1300048828125,1.193555316365054,40.391188868617995
303,210.30999755859375,251.63999938964844,1.1965194346956325,39.74893930851842
304,209.3699951171875,250.7100067138672,1.1974495513243961,39.37031645245738
305,211.08999633789062,252.25,1.1949879405759465,40.22480664110426
306,209.36000061035156,251.6199951171875,1.2018532402733784,38.446414290722736
307,209.0399932861328,251.22999572753906,1.2018274196156178,38.39091850256133
308,204.07080078125,251.9949951171875,1.23484101670826,30.708104641201626
309,200.86990356445312,249.7449951171875,1.2433171455028444,28.50200577462331
310,201.4600067138672,249.4499969482422,1.2382110028544524,29.6185104766337
311,200.0399932861328,248.5,1.2422515913832843,28.591649126318796
312,199.1300048828125,247.14999389648438,1.2411489370571327,28.67482345799365
313,200.91000366210938,247.30999755859375,1.230949146636421,30.992828305908485
314,198.69000244140625,246.3000030517578,1.2396195079034829,28.91226905442127
315,198.8699951171875,245.97999572753906,1.2368884284559427,29.482851484373636
316,198.69000244140625,245.6699981689453,1.236448714833518,29.54227393723377
317,201.5399932861328,247.1300048828125,1.226208261959968,32.04985509413657
318,198.86000061035156,245.9499969482422,1.2367997394818442,29.49893650525618
319,198.2100067138672,245.1999969482422,1.2370717352439677,29.344053633601415
320,197.89999389648438,245.6199951171875,1.2411318983954291,28.49247404526059
321,196.5,244.92999267578125,1.2464630670523218,27.233488189696995
322,189.77999877929688,240.4149932861328,1.2668089094347688,22.39330126913151
323,191.00999450683594,239.08999633789062,1.2517145867429151,25.430625167024314
324,190.14999389648438,237.64999389648438,1.2498027952914819,25.67338587104072
325,189.90499877929688,237.38999938964844,1.2500460804906852,25.59231273650172
326,193.27000427246094,238.8300018310547,1.2357323772517017,28.83687095059926
327,195.8800048828125,239.57000732421875,1.2230447281617352,31.730353187226992
328,198.42999267578125,242.08999633789062,1.2200272402037848,32.760305625723184
329,200.25,245.6699981689453,1.2268164702569053,31.714009823108565
330,201.42010498046875,246.87869262695312,1.2256904178006083,32.13426597616168
331,203.35000610351562,247.4499969482422,1.2168674183480348,34.24965529873261
332,202.00999450683594,247.7899932861328,1.226622444553097,32.0441744567374
333,201.49000549316406,247.57000732421875,1.2286962160642654,31.540262618279396
334,200.94000244140625,246.63999938964844,1.2274310560017447,31.704588992476058
335,201.47000122070312,246.41000366210938,1.2230605160525914,32.67241752118084
336,201.30499267578125,244.39999389648438,1.2140781539885166,34.45271219750409
337,206.77000427246094,245.97000122070312,1.1895826093643076,40.490769216623185
338,204.16000366210938,244.1199951171875,1.1957287947604716,38.707287590347015
339,203.9199981689453,243.83999633789062,1.1957630371096417,38.65316498628649
340,202.42999267578125,242.63999938964844,1.1986366060797566,37.778864842312736
341,204.2449951171875,244.0,1.1946437162878958,38.9456027600045
342,205.33999633789062,245.9499969482422,1.197769559436083,38.52000143211276
343,199.83999633789062,244.25999450683594,1.2222778171684898,32.55323075454131
344,197.27499389648438,245.13999938964844,1.2426308806187578,28.10238191837041
345,194.02000427246094,243.7050018310547,1.2560818290098656,25.00597637591434
346,193.60989379882812,241.36000061035156,1.2466305098082362,26.780046169286063
347,194.39999389648438,243.08999633789062,1.2504629833853445,26.149980839753507
348,194.6999969482422,242.6300048828125,1.246173645022253,27.02761871343355
349,194.80999755859375,242.4199981689453,1.2443919778605392,27.390761739375446
350,196.2100067138672,246.77000427246094,1.2576830733833333,24.989765175208984
351,199.0,249.8699951171875,1.2556281161667713,25.773837166007834
