,ba,unp,Ratio,Spread
0,192.6300048828125,237.2834930419922,1.231809619619461,25.81967188998679
1,188.47999572753906,235.2791748046875,1.2482978572686299,22.126132195717258
2,199.52000427246094,236.823974609375,1.186968572263924,35.73898575967278
3,201.69000244140625,237.47903442382812,1.177445741232608,38.063278716698484
4,204.22000122070312,240.16778564453125,1.1760247978109593,38.848152028406766
5,203.1699981689453,242.4263153076172,1.1932190652776815,35.14799465010649
6,206.1300048828125,243.67779541015625,1.1821558707510347,37.960529131894226
7,203.66000366210938,245.43771362304688,1.2051345831764324,32.809361521758866
8,202.7100067138672,243.9808807373047,1.2035956423290584,32.961872550852924
9,201.32000732421875,246.317626953125,1.2235129047876458,28.716692220585497
10,207.86000061035156,242.25033569335938,1.1654495091986214,41.763229362371
11,213.6300048828125,246.41542053222656,1.1534682156066918,45.52021490430807
12,213.07000732421875,247.1584930419922,1.1599872555779405,44.00827986641023
13,211.33999633789062,247.84291076660156,1.1727212787983115,40.94860067818829
14,215.5,249.10414123535156,1.1559356901872462,45.39895034689605
15,209.30999755859375,244.70440673828125,1.1691004232599032,41.29996756706286
16,216.02000427246094,240.93040466308594,1.1153152481156612,54.28663967382702
17,217.4499969482422,241.4974822998047,1.1105885752543208,55.68290592502226
18,223.89999389648438,242.10366821289062,1.0813027012623428,63.9324031912062
19,225.9600067138672,240.78375244140625,1.065603404527733,68.08066461965232
20,225.00999450683594,232.73709106445312,1.0343411259333302,74.82298319002466
21,217.0800018310547,234.15478515625,1.0786566389403478,62.51760910176083
22,214.19000244140625,236.67730712890625,1.1049876484951795,56.027190835760656
23,205.44000244140625,240.8424072265625,1.1723247875995009,39.848561361206215
24,204.1999969482422,239.6398162841797,1.173554455757021,39.34865602705853
25,204.10000610351562,238.68165588378906,1.169434829721339,40.16953151881561
26,194.27000427246094,239.42471313476562,1.2324327372689807,25.930129608143243
27,189.75,239.14117431640625,1.260296043828228,20.00781652811234
28,190.57000732421875,240.45130920410156,1.2617479139569914,19.823531020848275
29,200.24000549316406,239.10206604003906,1.1940774045184577,34.449437850873814
30,208.33999633789062,241.21395874023438,1.157789973025765,43.458628346761806
31,207.52000427246094,245.66258239746094,1.1838019339808858,37.88417625903666
32,206.38999938964844,238.90652465820312,1.157548938246596,43.08876578621372
33,206.4499969482422,236.99017333984375,1.1479301372877138,45.08749223973971
34,211.9199981689453,235.77781677246094,1.1125793639564676,53.81002256216093
35,213.27000427246094,237.53768920898438,1.1137885518374186,53.90367446661774
36,215.86000061035156,240.99884033203125,1.116458999585837,53.99852301114888
37,218.75,236.72618103027344,1.0821768275669643,62.23907860625062
38,212.3000030517578,233.4899139404297,1.0998111661991161,56.6196625168245
39,210.0399932861328,237.1466064453125,1.1290545325920525,49.860033587780244
40,217.72999572753906,243.7658233642578,1.1195785061664136,53.798996124635245
41,218.92999267578125,248.15577697753906,1.1334937435686987,51.056608064484955
42,213.5800018310547,245.39859008789062,1.1489773760841382,46.46839241936093
43,209.02999877929688,245.59414672851562,1.1749229687736102,40.02579631276232
