,ba,unp,Ratio,Spread
0,201.27000427246094,242.61000061035156,1.2053957145145597,35.79245554732348
1,200.72999572753906,242.9600067138672,1.210382164525371,34.691764358447536
2,201.94000244140625,242.1699981689453,1.1992175658174113,37.16384627392575
3,202.60000610351562,242.52000427246094,1.1970384845326645,37.7313347361681
4,201.25,242.34500122070312,1.2041987638295808,36.029646286310545
5,201.58999633789062,242.88999938964844,1.2048712922368119,35.95728911968218
6,201.74000549316406,242.88999938964844,1.203975378090682,36.16582218196471
7,203.27999877929688,246.5800018310547,1.2130067065711125,34.616619182208304
8,204.02000427246094,246.25,1.2069894855562424,35.975328969881225
9,204.07000732421875,245.6300048828125,1.2036555890967593,36.66483510782957
10,204.9499969482422,245.75,1.1990729624751417,37.768144866533994
11,204.60499572753906,246.35000610351562,1.204027327033432,36.688540295089645
12,204.0800018310547,246.0,1.205409632461922,36.308733710080055
13,204.1999969482422,245.6199951171875,1.2028403466599653,36.855548073290215
14,201.40499877929688,246.5500030517578,1.224150366406405,32.040113771364595
15,202.16000366210938,247.39010620117188,1.2237341794604446,32.249569763618474
16,201.97999572753906,247.61000061035156,1.2259134857313547,31.779439922056902
17,202.32839965820312,247.83999633789062,1.224939241137532,32.03377289059109
18,202.9600067138672,248.1544952392578,1.2226768182418606,32.5972934223496
19,202.8101043701172,247.85000610351562,1.2220791802917428,32.69339797830714
20,203.19000244140625,247.9600067138672,1.2203356648188004,33.11150718909756
21,208.35809326171875,249.67210388183594,1.1982836854252772,38.58375688948701
22,206.6199951171875,249.69000244140625,1.208450335601794,36.14966627839869
23,206.35960388183594,249.77999877929688,1.2104113115196906,35.69769082263088
24,206.8616943359375,249.6699981689453,1.206941666848616,36.50566523161991
25,205.7100067138672,249.68499755859375,1.213771763207872,34.88966391521985
26,206.3000946044922,249.38499450683594,1.20884575930488,36.009969132025795
27,206.19000244140625,249.22999572753906,1.2087394770673405,36.01192487965063
28,203.12620544433594,250.625,1.2338388316355393,30.357827428200956
29,204.47999572753906,251.36000061035156,1.2292645044128332,31.504778842244328
30,204.01499938964844,250.97999572753906,1.2302036442339817,31.2383757767305
31,204.3800048828125,250.9949951171875,1.2280799937405966,31.730783505672157
32,204.18499755859375,250.99000549316406,1.229228437418077,31.464686512263945
33,203.72000122070312,251.6300048828125,1.2351757479630356,30.17827917428918
34,203.66000366210938,251.1300048828125,1.233084554488471,30.59487443409035
35,203.97000122070312,249.5,1.2232190935275415,32.65581794912038
36,203.76499938964844,249.68499755859375,1.2253576340710755,32.18584005365705
37,202.92999267578125,249.53500366210938,1.2296605364825908,31.17506141761323
38,203.66000366210938,249.78500366210938,1.2264804044515565,31.939875654793475
39,204.0399932861328,250.54930114746094,1.227942116211043,31.70381526129632
40,203.6999969482422,250.0500030517578,1.2275405341085628,31.73047235468244
41,202.72000122070312,249.5399932861328,1.2309589176376154,30.878155202893886
42,201.22000122070312,250.23989868164062,1.2436134438105446,28.09304645527363
43,200.92999267578125,250.5800018310547,1.2471010350126686,27.349792112517953
44,200.36000061035156,250.72999572753906,1.251397459391828,26.407431972359298
45,200.52999877929688,252.11000061035156,1.2572183820128757,25.263747590705243
46,201.3874053955078,251.80999755859375,1.2503760950892646,26.755662075960693
47,202.01499938964844,252.5,1.2499071888863837,26.9381003681196
48,201.32000732421875,251.9600067138672,1.2515398248922895,26.511960464568695
49,210.0399932861328,250.32000732421875,1.1917730685851498,40.27392249298834
50,208.55999755859375,247.35000610351562,1.1859896864163706,41.18652901224045
51,208.3699951171875,248.3000030517578,1.19163031564172,39.97240291217833
52,208.63499450683594,247.76499938964844,1.1875524524316097,40.875791651356174
53,208.72000122070312,247.82000732421875,1.1873323393773403,40.93895457325778
54,208.9199981689453,247.78509521484375,1.1860286108870717,41.2518895538907
55,207.8699951171875,247.77999877929688,1.1919950190002648,39.79733940060175
56,212.47000122070312,253.52999877929688,1.1932507992784482,40.44197149846082
57,211.2899932861328,253.69009399414062,1.2006725451052895,38.64150528316021
58,213.22999572753906,253.3800048828125,1.1882943767750964,41.64846079043941
59,213.97860717773438,252.4499969482422,1.1797908224468103,43.619140128594445
60,214.13999938964844,251.6199951171875,1.1750256646790243,44.673499013841145
61,213.85000610351562,251.8782958984375,1.1778269287330019,44.01206825103498
62,213.66000366210938,252.07000732421875,1.1797716137965275,43.5562276734338
63,217.7899932861328,253.39500427246094,1.1634832273471363,47.97247619732719
64,216.52000427246094,253.97999572753906,1.1730093788837166,45.62202784327935
65,217.07000732421875,254.14999389648438,1.1708204050358852,46.21660847913234
66,216.4199981689453,254.05999755859375,1.17392107803395,45.40300397070303
67,214.74000549316406,253.9199981689453,1.1824531604430293,43.20758578764248
68,212.3300018310547,253.8000030517578,1.1953091925921033,39.9773490949408
69,213.10000610351562,252.85000610351562,1.1865321391905124,41.997756369900635
70,210.57760620117188,253.6999969482422,1.2047814652516946,37.64128770401715
71,212.2949981689453,252.4199981689453,1.1890058661112135,41.308694142042164
72,212.52999877929688,253.97999572753906,1.1950312764612878,40.075379290417466
73,211.3800048828125,253.67999267578125,1.2001134772251498,38.77673492360322
74,212.25999450683594,253.98500061035156,1.196574989085717,39.695031864924836
75,211.9250030517578,253.8800048828125,1.1979709860889238,39.33434405575856
76,211.3300018310547,253.47000122070312,1.1994037714689312,38.917215357920504
77,215.27999877929688,254.05499267578125,1.1801142424579636,43.823255154381464
