,unp,ba,Ratio,Spread
0,246.2100067138672,222.53509521484375,0.9038426105623838,-41.83504610302249
1,245.89999389648438,222.52999877929688,0.9049613839070468,-42.05840417501021
2,246.22000122070312,223.25999450683594,0.9067500341156824,-42.552580247481316
3,245.75,222.87359619140625,0.9069118868419379,-42.51253502262013
4,245.75999450683594,223.9499969482422,0.9112548907629997,-43.58157063192273
5,246.02000427246094,224.8000030517578,0.9137468463857008,-44.23997045457064
6,246.32000732421875,225.9199981689453,0.9171808681849302,-45.13888745625697
7,240.8000030517578,228.92999267578125,0.9507059376015655,-52.216681057014384
8,240.3800048828125,226.5,0.9422580722153694,-50.096193245134785
9,237.97000122070312,225.14869689941406,0.9461221823947547,-50.520868971591554
10,237.0399932861328,225.3936004638672,0.9508673930470156,-51.45111356964834
11,237.5229949951172,226.6490020751953,0.9542191991973433,-52.350581776364564
12,238.4199981689453,225.77000427246094,0.9469423957988602,-50.810564793636686
13,238.1199951171875,225.05999755859375,0.945153713142962,-50.3216361952707
14,237.25999450683594,220.1195068359375,0.9277565199875928,-46.01489673998445
15,239.52000427246094,220.6300048828125,0.921133938490747,-44.85994939531729
16,240.89999389648438,221.77999877929688,0.9206309854644353,-44.99300195169634
17,240.15499877929688,220.37449645996094,0.9176344343449861,-44.136501102846594
18,239.13999938964844,218.92999267578125,0.91548880670131,-43.439970217554205
19,240.1999969482422,218.93499755859375,0.9114696100756796,-42.663842170829255
20,239.38499450683594,217.09500122070312,0.9068864223003907,-41.42443706965848
21,244.7949981689453,219.10000610351562,0.8950346524331503,-39.44270445941656
22,243.89999389648438,220.34060668945312,0.9034055440893931,-41.34285119584091
23,244.0449981689453,220.0500030517578,0.9016779884971194,-40.94539107416166
24,242.91000366210938,219.65499877929688,0.9042649354402033,-41.386786448988474
25,245.25,218.27000427246094,0.8899898237409213,-38.277402881343434
26,244.25,216.61529541015625,0.8868589371961362,-37.359613574375985
27,241.97999572753906,213.99000549316406,0.8843293217266986,-36.407134196459296
28,245.57000732421875,206.9949951171875,0.8429164350021711,-26.766574071002072
29,250.07000732421875,210.42999267578125,0.8414843304377412,-26.88543363057831
30,248.33999633789062,208.2899932861328,0.8387291469664601,-26.020313167703296
31,248.8350067138672,206.8800048828125,0.8313942946166802,-24.24554193823103
32,247.99000549316406,207.30999755859375,0.8359610991028763,-25.298232537832224
33,246.4600067138672,205.30999755859375,0.8330357541414523,-24.4257185579382
34,246.4600067138672,205.36000061035156,0.8332386391953989,-24.475721609696013
35,241.34500122070312,195.8000030517578,0.8112867557290084,-18.68507162467218
36,242.5399932861328,196.6999969482422,0.8110002572490732,-18.704452499668594
37,240.50999450683594,193.3455047607422,0.8038980049756177,-16.84590610994316
38,240.8300018310547,195.9416961669922,0.8136099932617522,-19.206277861125233
39,240.25,198.48500061035156,0.8261602522803395,-22.176996995920195
40,242.5399932861328,200.39999389648438,0.8262554607234015,-22.404449447910782
41,245.1300048828125,204.14999389648438,0.8328233583403258,-24.245819253767326
42,242.72999572753906,201.32000732421875,0.8293989653845566,-23.184446361011073
43,244.16549682617188,201.25340270996094,0.8242499670346084,-22.059992915462676
44,243.34500122070312,201.55889892578125,0.8282845257338007,-22.97012838802117
45,243.02999877929688,201.49000549316406,0.8290746266107808,-23.133366414455214
46,244.36160278320312,204.0,0.8348283759662036,-24.66207589084728
47,244.3800048828125,203.7100067138672,0.8335788634244123,-24.358521737653053
48,244.0500030517578,204.0,0.8358942735056468,-24.891699826387157
49,246.85000610351562,198.38499450683594,0.80366615192079,-17.213317329378857
50,246.82000732421875,199.03500366210938,0.806397365512838,-17.885433171752414
51,247.60000610351562,197.14999389648438,0.796243897562994,-15.425627052524378
52,247.0800018310547,197.92999267578125,0.8010765388091562,-16.58882714905663
53,246.71499633789062,198.9199981689453,0.8062744507695541,-17.8478123279388
54,243.6699981689453,193.94000244140625,0.7959125206170871,-15.111735297061573
55,244.8699951171875,194.22000122070312,0.7931555727264796,-14.507432858853791
56,247.24000549316406,196.0,0.7927519642666373,-14.540924645741415
57,246.8350067138672,194.4250030517578,0.7876719175296581,-13.26437921785079
58,245.19000244140625,192.30999755859375,0.7843305014222618,-12.361609541676488
59,242.84500122070312,188.7899932861328,0.7774094271537264,-10.56968252604135
60,243.52000427246094,189.50999450683594,0.7782111990060734,-10.792260797991831
61,244.8300018310547,189.6490020751953,0.7746150416894695,-9.965905547979434
62,244.57000732421875,189.75,0.7758514712249831,-10.25849850915178
63,241.24000549316406,185.3000030517578,0.7681147356672922,-8.262445029522569
64,243.00999450683594,187.9250030517578,0.7733221155497431,-9.583105512615719
65,243.52499389648438,188.47999572753906,0.7739657137930434,-9.75858506717829
66,243.74000549316406,187.5,0.7692623113740704,-8.62014308942169
67,242.88999938964844,185.33999633789062,0.7630614549945505,-7.086525547148983
68,243.97999572753906,188.17999267578125,0.771292712398964,-9.123282268402038
69,246.07000732421875,190.55999755859375,0.7744137517235666,-9.963116734739701
70,244.83999633789062,195.32000732421875,0.7977455082733624,-15.629545649469536
71,243.85000610351562,192.8800048828125,0.7909780605087782,-13.919086371367102
72,244.35000610351562,195.06739807128906,0.7983114106764186,-15.738019782175046
73,244.14999389648438,198.23060607910156,0.8119214050160825,-19.048620696655025
74,244.3000030517578,199.2050018310547,0.8154113767606085,-19.91247176860755
75,243.2899932861328,198.0500030517578,0.8140491122412571,-19.501768936681305
76,244.5399932861328,200.24000549316406,0.8188435879233301,-20.770621933916022
77,245.10000610351562,204.23500061035156,0.8332721155628812,-24.352932654734634
78,244.4550018310547,207.01600646972656,0.8468470880902548,-27.609254775762157
79,244.63499450683594,207.6699981689453,0.8488973484255226,-28.130606352380216
80,244.60000610351562,208.75,0.8534341569544206,-29.23639182205169
81,245.44000244140625,207.85000610351562,0.8468464962354111,-27.71738819776404
82,246.30999755859375,208.44000244140625,0.8462506780376271,-27.6662681207513
83,246.69000244140625,208.2899932861328,0.8443390134369382,-27.236225936209696
84,248.41600036621094,204.60000610351562,0.8236184698324486,-22.27431713033248
85,250.7899932861328,204.2100067138672,0.8142669651132319,-20.13487593376148
86,250.52000427246094,206.0731964111328,0.8225818014397421,-22.19702581492813
87,250.75,207.00489807128906,0.8255429633949714,-22.95923912581681
88,250.30999755859375,207.3000030517578,0.8281730856684302,-23.57859050975397
89,251.3000030517578,208.0749969482422,0.827994406770409,-23.62402999843447
90,251.22999572753906,207.52000427246094,0.8260160323272785,-23.120627088886852
91,250.47999572753906,205.49020385742188,0.8203856889272105,-21.643516340350704
92,251.22000122070312,207.0,0.8239789785612861,-22.60798796395925
93,249.66310119628906,206.43499755859375,0.826854255071883,-23.190295596248735
94,248.3800048828125,207.2899932861328,0.8345679572070777,-24.990830088569783
95,247.38609313964844,207.74000549316406,0.839740030883206,-26.173275295417927
96,246.00999450683594,207.3699951171875,0.8429332130708423,-26.817338912033723
