,unp,ba,Ratio,Spread
0,254.05499267578125,215.27999877929688,0.8473755879067959,-29.39617973380521
1,254.10000610351562,215.4893035888672,0.8480491869845955,-29.57241952550285
2,255.5,217.16000366210938,0.8499413059182364,-30.214741500501727
3,255.2100067138672,217.36000061035156,0.8516907444544219,-30.627755623208397
4,255.67999267578125,216.44000244140625,0.8465269424341159,-29.362525042230455
5,255.77000427246094,216.57000732421875,0.846737317537501,-29.42641109777824
6,254.77999877929688,215.5,0.8458277770331447,-29.083621205626255
7,250.24000549316406,208.5,0.8332001095871767,-25.418514074341513
8,250.110107421875,209.8699951171875,0.8391104113325089,-26.88392698717311
9,249.2949981689453,209.14190673828125,0.8389334253571641,-26.754584435297485
10,249.77499389648438,209.0832977294922,0.8370865892850096,-26.343390251179382
11,249.48500061035156,209.52000427246094,0.8398100236883242,-26.993113968612587
12,249.78469848632812,209.11990356445312,0.8372006164977285,-26.372867492456574
13,250.3300018310547,209.3000030517578,0.8360963588895445,-26.152409507315266
14,246.39999389648438,212.14999389648438,0.8609983731802004,-31.88922299890015
15,246.91000366210938,213.35000610351562,0.8640800410641934,-32.714602949193704
16,246.0399932861328,214.00999450683594,0.8698179171950817,-34.013665292868666
17,245.8000030517578,215.76499938964844,0.877807146911284,-35.94495715910537
18,246.47000122070312,216.25,0.8773887245058987,-35.93780459326331
19,247.02000427246094,216.82000732421875,0.8777427073682185,-36.10380223300052
20,246.50999450683594,216.02000427246094,0.876313371003992,-35.67843143798041
21,247.88999938964844,219.0500030517578,0.8836580886324575,-37.694735228665564
22,248.24000549316406,218.02000427246094,0.8782629690944987,-36.40763632056755
23,248.1649932861328,218.2949981689453,0.8796365485653024,-36.737731107852625
24,247.97000122070312,218.0800018310547,0.8794612282029827,-36.66596794399416
25,247.4550018310547,217.54449462890625,0.8791274899241306,-36.508758171751026
26,247.28900146484375,217.2100067138672,0.8783650118978187,-36.29620731753798
27,247.00999450683594,217.61000061035156,0.880976500747743,-36.90114828242977
28,248.5800018310547,225.32000732421875,0.9064285367467154,-43.45789200682066
29,248.1999969482422,225.9199981689453,0.9102336863285982,-44.33701885327639
30,247.52000427246094,224.8625946044922,0.9084623089977475,-43.77911001983267
31,247.92999267578125,225.17990112304688,0.9082398571177117,-43.79525587221082
32,248.02999877929688,225.73080444335938,0.9100947689969556,-44.27269881044279
33,247.91400146484375,223.89999389648438,0.9031357348658472,-42.52709513335358
34,247.6999969482422,223.89999389648438,0.9039160139483937,-42.68429407425671
35,246.2100067138672,222.53509521484375,0.9038426105623838,-42.413881109643484
36,245.89999389648438,222.52999877929688,0.9049613839070468,-42.63650737515394
37,246.22000122070312,223.25999450683594,0.9067500341156824,-43.13143884681986
38,245.75,222.87359619140625,0.9069118868419379,-43.09028415190343
39,245.75999450683594,223.9499969482422,0.9112548907629997,-44.15934335392356
40,246.02000427246094,224.8000030517578,0.9137468463857008,-44.81835694742213
41,246.32000732421875,225.9199981689453,0.9171808681849302,-45.71798212684874
42,240.8000030517578,228.92999267578125,0.9507059376015655,-52.78274537965089
43,240.3800048828125,226.5,0.9422580722153694,-50.66126613334265
44,237.97000122070312,225.14869689941406,0.9461221823947547,-51.08025288117898
45,237.0399932861328,225.3936004638672,0.9508673930470156,-52.00830213184281
46,237.5229949951172,226.6490020751953,0.9542191991973433,-52.908910497156825
47,238.4199981689453,225.77000427246094,0.9469423957988602,-51.37101095182484
48,238.1199951171875,225.05999755859375,0.945153713142962,-50.88137417571855
