,unp,ba,Ratio,Spread
0,239.57000732421875,195.8800048828125,0.8176315853166085,-15.219198748626187
1,242.08999633789062,198.42999267578125,0.8196538298874105,-15.860886115378552
2,245.6699981689453,200.25,0.8151178470815539,-14.969882009391629
3,246.87869262695312,201.42010498046875,0.8158667029431547,-15.224684527481461
4,247.4499969482422,203.35000610351562,0.8217822130183711,-16.72195666925092
5,247.7899932861328,202.00999450683594,0.8152467814693675,-15.12447761815432
6,247.57000732421875,201.49000549316406,0.813870822523715,-14.771076356494323
7,246.63999938964844,200.94000244140625,0.8147097102605644,-14.925336112350553
8,246.41000366210938,201.47000122070312,0.8176210309098068,-15.629502692582097
9,244.39999389648438,201.30499267578125,0.8236702033676973,-16.986604947203862
10,245.97000122070312,206.77000427246094,0.8406309844546086,-21.262704358268937
11,244.1199951171875,204.16000366210938,0.8363100431986503,-20.0536493142227
12,243.83999633789062,203.9199981689453,0.8362860942893555,-20.02567720174935
13,242.63999938964844,202.42999267578125,0.834281211609735,-19.44438784796728
14,244.0,204.2449951171875,0.8370696521196209,-20.22950891675325
15,245.9499969482422,205.33999633789062,0.8348851347255859,-19.84784496659157
16,244.25999450683594,199.83999633789062,0.8181446034229639,-15.627625299658607
17,245.13999938964844,197.27499389648438,0.8047442048937801,-12.39622563039433
18,243.7050018310547,194.02000427246094,0.7961264759225696,-10.227909971148936
19,241.36000061035156,193.60989379882812,0.8021623024081336,-11.593587727015294
20,243.08999633789062,194.39999389648438,0.7997038003417959,-11.073621960771252
21,242.6300048828125,194.6999969482422,0.8024563863907931,-11.721960614398373
22,242.4199981689453,194.80999755859375,0.80360530909182,-11.990992037744295
23,246.77000427246094,196.2100067138672,0.7951128715677696,-10.096892188436303
24,249.8699951171875,199.0,0.7964141509134389,-10.53936974407836
25,250.27999877929688,197.25,0.7881173124582758,-8.47888816701246
26,251.2550048828125,198.66619873046875,0.7906954881282002,-9.156748534572504
27,251.60499572753906,198.22999572753906,0.7878619228300247,-8.455509583255722
28,253.0800018310547,198.5500030517578,0.7845345409168333,-7.65854585691054
29,252.3699951171875,197.94000244140625,0.7843246276146782,-7.586208747208535
30,260.80999755859375,191.97000122070312,0.7360530770204659,4.775114089907016
31,260.489990234375,190.67999267578125,0.7320050666984077,5.822792168352289
32,262.30999755859375,190.19000244140625,0.7250581533741289,7.691010932169543
33,261.82000732421875,190.72000122070312,0.728439370122427,6.789959514140231
34,258.3500061035156,189.92999267578125,0.735165427477018,4.952256282338705
35,256.7799987792969,190.24000549316406,0.7408676937360525,3.453331279341252
36,255.2899932861328,188.85000610351562,0.7397469978067246,3.715001099994221
37,259.0400085449219,184.6300048828125,0.7127470614285228,10.774759033064068
38,258.9200134277344,181.9499969482422,0.7027266627229075,13.363898820181983
39,263.4100036621094,182.7949981689453,0.693956173370798,15.919011739452994
40,263.5150146484375,182.10000610351562,0.6910422404069088,16.69352498885618
41,264.0950012207031,180.0800018310547,0.6818758439148288,19.15273301063885
42,263.6499938964844,179.92990112304688,0.6824574446745175,18.965845080256255
43,264.5899963378906,180.83999633789062,0.683472538043168,18.76758116699673
44,268.260009765625,176.2899932861328,0.6571609142941391,26.09675831450212
45,266.8450012207031,178.1300048828125,0.6675410971460698,23.185209740984728
46,265.4700012207031,175.3699951171875,0.6606019298255497,24.903979615557883
47,264.5199890136719,175.00999450683594,0.6616134952953988,24.54456887540243
48,263.260009765625,173.9499053955078,0.6607532437242248,24.650519328574998
49,262.7799987792969,172.5399932861328,0.6565948477343793,25.69693573823508
50,261.42999267578125,169.17999267578125,0.6471330658896277,28.034623469936516
51,256.9200134277344,170.86000061035156,0.665031884168146,22.93936440745176
52,259.0799865722656,172.6999969482422,0.666589493202983,22.735040943515028
53,262.6199951171875,178.9040985107422,0.6812280170476387,19.211665280387418
54,260.92999267578125,177.50999450683594,0.6802973958129876,19.32598895122663
55,257.3800048828125,176.49000549316406,0.6857176243100997,17.657695126508568
56,254.22999572753906,174.7322998046875,0.6873000933845349,17.030007949785723
57,253.4499969482422,173.69000244140625,0.6853028389535788,17.481639244721034
58,254.22999572753906,182.29330444335938,0.7170408980328388,9.469003311113848
59,255.88999938964844,178.9199981689453,0.6992066848868936,14.099372881731849
60,255.76499938964844,178.52999877929688,0.6980235732228282,14.39471409946648
61,254.0800018310547,179.5366973876953,0.706614830344163,12.112025182462386
62,252.6300048828125,178.3227996826172,0.7058654800934505,12.227890404330903
63,252.47000122070312,178.7100067138672,0.7078464999793906,11.719518139842616
64,253.69000244140625,178.5500030517578,0.7038117439925398,12.80338648422693
65,258.92999267578125,180.35499572753906,0.6965396085009367,14.966456979902627
66,259.010009765625,177.02999877929688,0.683487093566342,18.352048099716594
