,ba,unp,Ratio,Spread
0,188.73300170898438,238.72999572753906,1.264908593440628,22.506766631053015
1,187.0399932861328,239.60000610351562,1.2810094883663559,19.280878306045597
2,187.18499755859375,240.1300048828125,1.28284856166235,18.952657830621863
3,186.60000610351562,239.3800048828125,1.2828510024271778,18.888622619226542
4,187.27999877929688,239.6300048828125,1.279528013908246,19.584855212492275
5,188.0,240.4600067138672,1.2790425889035488,19.75675920555202
6,188.49000549316406,240.66000366210938,1.2767785911642797,20.238621319951026
7,196.28500366210938,240.8000030517578,1.226787571944507,30.94562307399642
8,198.6363983154297,242.875,1.2227114570126292,32.14267057541852
9,198.47000122070312,243.49000549316406,1.2268353101000775,31.29611794937674
10,197.89999389648438,243.5050048828125,1.2304447316465446,30.487934268505942
11,198.0500030517578,242.3000030517578,1.2234284237220427,31.90167886556893
12,199.19700622558594,242.35499572753906,1.2166598299829754,33.44277953948219
13,199.5800018310547,242.25999450683594,1.21384904441433,34.07073197845497
14,201.27000427246094,242.61000061035156,1.2053957145145597,36.07242090006585
15,200.72999572753906,242.9600067138672,1.210382164525371,34.970974811906245
16,201.94000244140625,242.1699981689453,1.1992175658174113,37.444748243583746
17,202.60000610351562,242.52000427246094,1.1970384845326645,38.013159351025735
18,201.25,242.34500122070312,1.2041987638295808,36.30958367428994
19,201.58999633789062,242.88999938964844,1.2048712922368119,36.237701801977465
20,201.74000549316406,242.88999938964844,1.203975378090682,36.446444567985765
21,203.27999877929688,246.5800018310547,1.2130067065711125,34.89939438569772
22,204.02000427246094,246.25,1.2069894855562424,36.25913865629124
23,204.07000732421875,245.6300048828125,1.2036555890967593,36.94871469548147
24,204.9499969482422,245.75,1.1990729624751417,38.05325462645456
25,204.60499572753906,246.35000610351562,1.204027327033432,36.97316776417094
26,204.0800018310547,246.0,1.205409632461922,36.59262726944806
27,204.1999969482422,245.6199951171875,1.2028403466599653,37.13960937857419
28,201.40499877929688,246.5500030517578,1.224150366406405,32.320267838262424
29,202.16000366210938,247.39010620117188,1.2237341794604446,32.53077928167639
30,201.97999572753906,247.61000061035156,1.2259134857313547,32.060397799909964
31,202.32839965820312,247.83999633789062,1.224939241137532,32.315217816066166
32,202.9600067138672,248.1544952392578,1.2226768182418606,32.8796212962861
33,202.8101043701172,247.85000610351562,1.2220791802917428,32.97551629783382
34,203.19000244140625,247.9600067138672,1.2203356648188004,33.394156583149964
35,208.35809326171875,249.67210388183594,1.1982836854252772,38.8736309619168
36,206.6199951171875,249.69000244140625,1.208450335601794,36.437110594750465
