,tsm,amat,Ratio,Spread
0,113.8621597290039,144.80731201171875,1.271777317032853,-6.667802204976639
1,112.5113296508789,143.67776489257812,1.2770070830947269,-7.191625934599203
2,114.95850372314453,150.0288848876953,1.3050699167850257,-10.547486689894598
3,118.73694610595703,150.92063903808594,1.271050367957158,-6.814553701141265
4,118.13005065917969,154.06150817871094,1.304168645649684,-10.698242576237632
5,120.10736846923828,161.22506713867188,1.3423411835050287,-15.44163065102775
6,119.48088073730469,158.17335510253906,1.3238382084770965,-13.156718651302569
7,118.8446273803711,159.5010528564453,1.3420972943602263,-15.26316924008934
8,117.87554168701172,156.5286102294922,1.3279142389446132,-13.47685509909492
9,117.76786041259766,155.91432189941406,1.32391232508743,-12.994365048428065
10,126.07847595214844,158.460693359375,1.2568417579818845,-5.368820964841135
11,130.58126831054688,156.90512084960938,1.2015898059472008,1.6980188345478515
12,124.37523651123047,152.32757568359375,1.2247419981375418,-1.3204114145898567
13,125.75544738769531,154.9036865234375,1.231785101490516,-2.2071902908898418
14,120.89045715332031,149.4244842529297,1.236032088648824,-2.682573399616488
15,122.3685531616211,148.21568298339844,1.2112236285709708,0.3353679619016665
16,126.44065856933594,151.04940795898438,1.1946268681933019,2.4857638489129803
17,129.43600463867188,158.08419799804688,1.2213309460481887,-0.882822754798398
18,136.24893188476562,155.7359619140625,1.1430251948380652,9.80420847881068
19,137.6878662109375,165.4657440185547,1.201745284984383,1.8356338768043505
20,131.002197265625,150.9602508544922,1.152348998760681,8.158091796342049
21,128.2417755126953,141.75559997558594,1.1053777086979961,13.98407874816077
22,125.61839294433594,137.87159729003906,1.0975430751699933,14.657148886440538
23,121.89868927001953,133.8191680908203,1.0977900491972934,14.15678516170503
24,123.2984848022461,138.0103302001953,1.119318947199919,11.678925979686213
25,119.89201354980469,131.76820373535156,1.0990573920139672,13.751645531593809
26,120.47933197021484,134.3343963623047,1.1149995120782636,11.904311013423452
27,113.92090606689453,128.95428466796875,1.1319632991002249,9.25712869208688
28,115.12490844726562,131.23316955566406,1.1399198603122194,8.451902460490018
29,120.0388412475586,136.91049194335938,1.140551595803945,8.789069516250734
30,120.44996643066406,137.33657836914062,1.1401960701101332,8.866186568054545
31,121.52671813964844,139.46681213378906,1.1476226320332732,8.053860892528476
32,117.30779266357422,135.25584411621094,1.152999651984841,7.1010051929684
33,118.46286010742188,134.32449340820312,1.1338954106493626,9.446119830976912
34,119.72560119628906,134.87937927246094,1.1265709081830158,10.43678683800725
35,121.09601593017578,137.47528076171875,1.1352584947219675,9.518227161325072
36,122.8677749633789,142.8751983642578,1.1628370287232936,6.286883374226206
37,122.07489013671875,138.4859161376953,1.1344340837218605,9.705701084151528
38,118.45307159423828,131.27279663085938,1.1082261934121485,12.485835795476348
39,117.23926544189453,130.64859008789062,1.114375713592661,11.624384193254699
40,121.88890075683594,138.5552520751953,1.1367339537470122,9.408720364485717
41,120.98834228515625,139.6649932861328,1.1543673600962128,7.196725695623555
42,117.2294921875,135.21624755859375,1.1534319993668936,7.044764585954865
43,116.78898620605469,132.12489318847656,1.1313129557898913,9.596954363706445
44,114.43970489501953,129.2959747314453,1.1298174427315597,9.55043104748286
45,113.4510498046875,126.91374969482422,1.1186652738190923,10.722575310580439
46,109.51598358154297,132.43260192871094,1.2092536413198975,0.3873335939168916
47,108.87973022460938,134.715576171875,1.2372879313162195,-2.6743934841277204
48,104.74889373779297,133.2068328857422,1.2716777059162556,-6.221655937658043
49,105.76691436767578,128.6508026123047,1.2163615000157613,-0.419602452164086
50,107.2939453125,132.19436645507812,1.2320766663025968,-2.094131476852838
51,106.49127960205078,129.6731719970703,1.21768817579851,-0.5553730102027297
52,102.840087890625,124.80944061279297,1.2136263510931005,-0.1605781980932628
53,97.1920166015625,118.33768463134766,1.2175658944959602,-0.6018726234276537
54,97.88700866699219,123.231201171875,1.2589127285634274,-4.644742113884775
55,102.732421875,127.66810607910156,1.242724582454039,-3.151023267565521
56,101.76333618164062,124.04513549804688,1.2189570443782891,-0.7141811724695097
57,99.26721954345703,122.7249755859375,1.2363091879712735,-2.4491845644035104
58,97.20181274414062,119.24095153808594,1.2267358825082595,-1.4931493791978179
59,99.93285369873047,123.4892807006836,1.235722548992438,-2.398775729488521
