,txn,adi,Ratio,Spread
0,165.5500030517578,161.77000427246094,0.9771670268220104,-6.94680700543414
1,165.22000122070312,160.85000610351562,0.9735504473738019,-6.337303747703077
2,164.64999389648438,160.4199981689453,0.974309165597671,-6.443609120726039
3,164.5399932861328,160.00999450683594,0.9724687069154108,-6.137103762354757
4,164.89999389648438,159.30999755859375,0.9661006880242837,-5.098386397953236
5,164.66000366210938,159.80499267578125,0.9705149345417795,-5.819185554701351
6,164.5850067138672,159.33999633789062,0.9681319065405813,-5.424752979173421
7,166.80999755859375,161.61500549316406,0.9688568302771847,-5.606293947988819
8,166.75,161.57000732421875,0.9689355761572339,-5.617746788933674
9,166.74000549316406,160.36000061035156,0.9617368077688226,-4.4171437911087015
10,170.58999633789062,162.75,0.9540418752201518,-3.1847312635610066
11,168.66000366210938,161.6300048828125,0.9583185187557528,-3.880643962992694
12,167.83729553222656,161.72999572753906,0.9636117837497278,-4.754711384587937
13,166.22000122070312,161.45750427246094,0.9713482317815733,-6.003913466963427
14,165.94000244140625,159.73500061035156,0.9626069558890981,-4.544857422220376
15,168.0800018310547,162.47500610351562,0.9666528101708798,-5.271362207331309
16,166.6999969482422,160.8800048828125,0.9650870295622338,-4.974791641375349
17,167.2899932861328,161.44000244140625,0.965030838188147,-4.979668460291366
18,167.22000122070312,160.1699981689453,0.9578399533531102,-3.7755189137628107
19,169.86000061035156,162.22000122070312,0.9550217863994118,-3.341577032625041
20,167.52000427246094,158.91000366210938,0.948603149529844,-2.233255000657708
21,167.043701171875,158.07000732421875,0.9462793641142864,-1.841406748657549
22,166.22000122070312,157.55999755859375,0.9479003513505525,-2.106406753096239
23,165.64999389648438,156.61000061035156,0.9454271438622451,-1.6927231124472981
24,162.52999877929688,153.4199981689453,0.9439488052742667,-1.4382880398762992
25,162.8300018310547,154.27000427246094,0.947429850381779,-2.006024737122759
26,163.5399932861328,153.6999969482422,0.9398312538714957,-0.7679946534459687
27,163.9499969482422,154.05999755859375,0.9396767333105188,-0.7422275537902734
28,166.1199951171875,156.4499969482422,0.9417890774549823,-1.0905007304405259
29,167.82000732421875,157.99000549316406,0.9414253283158087,-1.03098742544323
30,169.6199951171875,159.7899932861328,0.9420469159649291,-1.1373874944337259
31,169.5050048828125,159.8300018310547,0.9429220213382689,-1.285589022705595
32,170.15499877929688,160.83999633789062,0.9452557814449608,-1.6840117799736602
33,170.17999267578125,161.5800018310547,0.949465323687545,-2.400500804622952
34,169.91000366210938,161.11000061035156,0.9482078579124871,-2.1845291284255253
35,170.05999755859375,160.9499969482422,0.9464306671696103,-1.8833979415907591
36,170.0449981689453,161.13999938964844,0.9476315159211595,-2.0875131354695653
37,170.8699951171875,162.13999938964844,0.9489085504944752,-2.3112830358431196
38,168.14999389648438,159.6999969482422,0.949747265804576,-2.430498326125489
39,170.17999267578125,160.47999572753906,0.9430015432735259,-1.300494701107327
40,168.5850067138672,158.92999267578125,0.9427291060677002,-1.2511955183241397
41,168.94500732421875,159.27999877929688,0.9427919848121112,-1.2624812056804315
42,167.3000030517578,157.63999938964844,0.9422593933897249,-1.170247335672927
43,168.50999450683594,158.66000366210938,0.9415465481821793,-1.0517846238333433
44,170.0399932861328,160.33999633789062,0.9429546146128127,-1.2922191201420659
45,168.8800048828125,159.10000610351562,0.9420890662214079,-1.1436485762196624
46,168.13999938964844,159.32000732421875,0.9475437605718661,-2.0599124181442945
47,166.6300048828125,158.6699981689453,0.9522294515956757,-2.8306396534405436
48,164.42999267578125,157.56500244140625,0.9582497686543646,-3.795610000663133
49,165.77000427246094,158.0500030517578,0.953429444279832,-3.019809177254858
50,166.19000244140625,156.2949981689453,0.9404596899506658,-0.8696328683928853
51,167.3699951171875,157.0800018310547,0.938519486250041,-0.5443950511467945
52,170.0800018310547,158.8000030517578,0.9336782769410973,0.2854177437964567
53,169.92999267578125,159.75,0.9400930199814449,-0.805721085989505
54,170.32000732421875,160.35000610351562,0.9414631235793434,-1.0387669115823583
55,170.9600067138672,161.2449951171875,0.9431737762332946,-1.3315878917285757
56,170.7050018310547,160.89999389648438,0.9425616834340083,-1.2265178198770044
57,170.3800048828125,160.3249969482422,0.9409848124990596,-0.957306746418753
58,170.08999633789062,159.7949981689453,0.9394732295220121,-0.7001736573488286
59,170.52999877929688,158.52999877929688,0.9296311494405707,0.9788189472519506
60,170.72999572753906,158.67999267578125,0.9294207031376729,1.0169998693408915
61,170.4600067138672,158.24000549316406,0.9283116230236015,1.2029575074523806
62,172.4600067138672,160.7100067138672,0.9318682619588742,0.6147331861192087
63,172.5399932861328,160.33999633789062,0.9292917733686807,1.0600020040703968
64,171.60000610351562,159.3800048828125,0.9287878742071165,1.135570376172082
65,171.00999450683594,159.27000427246094,0.9313490988159425,0.6904358900275285
66,169.11000061035156,156.61000061035156,0.9260836144823782,1.5627572404627998
67,168.80999755859375,156.99000549316406,0.9299804973853697,0.9004829513811345
68,170.92999267578125,158.6300048828125,0.9280407867547313,1.2551624808829573
69,171.02999877929688,157.86000061035156,0.9229959757765049,2.1192613410397443
70,169.44000244140625,156.69009399414062,0.9247526660554987,1.7931587678879866
71,169.42990112304688,156.3249969482422,0.9226529432647937,2.1487516000155
72,169.97000122070312,156.85000610351562,0.9228099369126237,2.1319163883005516
73,169.4199981689453,152.91000366210938,0.9025499074178233,5.554427311016395
74,168.8699951171875,151.08999633789062,0.894711912753012,6.856943116544739
75,166.85499572753906,149.05999755859375,0.8933505221623503,6.991052243999105
76,166.58999633789062,148.43499755859375,0.8910198740717089,7.366717379105308
77,166.72000122070312,148.75,0.8922144848300804,7.174035030339992
78,166.05499267578125,148.0399932861328,0.8915118473744278,7.258342885348396
79,164.88999938964844,146.27999877929688,0.8871368750122036,7.922208665301424
80,163.1699981689453,144.77000427246094,0.8872342090888968,7.813873890133705
81,164.47000122070312,145.4949951171875,0.8846293794449909,8.312040901361298
82,169.05999755859375,149.83999633789062,0.886312542894473,8.285714219075812
83,170.58999633789062,150.72999572753906,0.8835805086072309,8.83527300889993
84,169.3300018310547,150.0,0.8858441999525827,8.379754458290519
85,168.77000427246094,149.94000244140625,0.8884280301335084,7.912856782151648
86,167.33999633789062,148.47000122070312,0.8872355950152797,8.037380054259684
87,171.2617950439453,152.92999267578125,0.8929603513529671,7.267363703697908
88,172.1999969482422,152.5399932861328,0.8858304064429308,8.540106428571717
89,172.75,153.7899932861328,0.8902459813958484,7.807597947262122
90,173.1999969482422,154.60000610351562,0.8926097507363996,7.420982060873895
91,173.0800018310547,154.17999267578125,0.8908018895578592,7.728093468827934
92,173.3000030517578,154.6999969482422,0.8926716342990453,7.415085803843182
93,172.52000427246094,153.58999633789062,0.8902735481928569,7.791194571985939
94,171.35000610351562,150.38999938964844,0.8776772339231499,9.890353756914903
95,169.75,148.9600067138672,0.8775258127473766,9.814919170472832
96,171.3699951171875,149.0800018310547,0.8699305950794344,11.219158747593111
97,170.58999633789062,148.52000427246094,0.8706255200233708,11.045264463978056
98,172.35000610351562,150.33999633789062,0.8722946969180523,10.881245258357678
99,172.72999572753906,150.3699951171875,0.8705494056421921,11.208774327304594
100,172.72999572753906,150.52999877929688,0.8714757280301215,11.048770665195219
