,adi,txn,Ratio,Spread
0,175.3881072998047,189.39999389648438,1.0798907452301088,-2.3967947993919028
1,175.42999267578125,189.00999450683594,1.0774098067492506,-1.9618800802276768
2,175.22000122070312,188.77999877929688,1.077388411506252,-1.9570664163665912
3,175.8300018310547,189.1199951171875,1.0755843322967285,-1.6429352030543543
4,175.92999267578125,188.97000122070312,1.074120440446747,-1.3857172066367172
5,176.47500610351562,189.07000732421875,1.0713698868683716,-0.9012840607373436
6,175.83999633789062,188.47000122070312,1.0718266898649322,-0.9822238053558339
7,177.00999450683594,189.8300018310547,1.0724253303319755,-1.0875895445669572
8,176.17999267578125,189.47000122070312,1.0754342666444485,-1.6176324129076294
9,176.61000061035156,189.8699951171875,1.075080654895025,-1.5565119556274043
10,176.11500549316406,189.52000427246094,1.0761150291638109,-1.7373237664533052
11,176.5500030517578,189.97000122070312,1.0760124493739662,-1.720855791622431
12,177.08999633789062,190.11000061035156,1.0735219636439461,-1.281799226358861
13,177.13999938964844,190.58999633789062,1.0759286270440631,-1.7081747226326671
14,177.22999572753906,190.89999389648438,1.077131402688519,-1.921665682507272
15,174.52000427246094,188.7100067138672,1.0813087445222198,-2.637708500858854
16,175.0449981689453,189.1999969482422,1.08086491432126,-2.564727213441704
17,175.5500030517578,189.52000427246094,1.0795784732432292,-2.3431980182965946
18,175.3000030517578,189.98500061035156,1.0837706634509183,-3.076279149916279
19,176.11000061035156,191.0800018310547,1.0850036975119015,-3.302688256952739
20,175.50999450683594,190.7899932861328,1.087060562119166,-3.6560897620195805
21,176.72999572753906,191.22000122070312,1.0819895085353988,-2.7778425941841975
22,176.0850067138672,190.63999938964844,1.082658898377604,-2.889487749880492
23,175.91000366210938,190.8699951171875,1.0850434378013742,-3.307146105549383
24,175.7100067138672,189.5800018310547,1.0789368538342494,-2.2316173818803735
25,174.78500366210938,188.97000122070312,1.0811568341756361,-2.6135337808458745
26,173.69000244140625,187.68499755859375,1.0805745576629182,-2.502742824277651
27,172.8300018310547,186.82000732421875,1.0809466258458968,-2.5599649348345723
28,173.09500122070312,186.5800018310547,1.0779051995450617,-2.035790214821593
29,173.4550018310547,186.7281951904297,1.0765224018867043,-1.7979408167228188
30,173.72999572753906,187.02499389648438,1.07652678579349,-1.7998527947144156
31,173.58999633789062,186.8300018310547,1.0762717078891606,-1.7549875592691295
32,173.86000061035156,186.97999572753906,1.0754629878702895,-1.6154452969988755
33,173.52000427246094,186.85000610351562,1.076821124382431,-1.8500470654236425
34,173.47000122070312,186.75999450683594,1.0766126315363551,-1.8136557000092113
35,169.6199951171875,181.11000061035156,1.0677396876778933,-0.29217417199160867
36,168.14999389648438,179.97000122070312,1.0702944261270406,-0.7285146784779544
37,168.61000061035156,180.5050048828125,1.070547442200357,-0.7702351205830142
38,168.0800018310547,179.97000122070312,1.0707401193486399,-0.8035699121715014
39,167.97999572753906,179.8350067138672,1.0705739450401985,-0.7758158678661333
40,169.35000610351562,179.0500030517578,1.0572778069007747,1.4783035904447628
41,168.83999633789062,179.44000244140625,1.062781368949466,0.5414007495267539
42,166.3699951171875,177.61000061035156,1.06756029225851,-0.2772764904696645
43,167.47000122070312,178.67999267578125,1.0669373104040576,-0.16768891845248834
44,167.30999755859375,178.47000122070312,1.0667025511024888,-0.1292756583843344
45,168.8300018310547,180.3300018310547,1.0681158554479426,-0.359316141335829
46,170.47000122070312,181.63999938964844,1.0655247145477744,0.08932189242929223
47,169.99000549316406,181.35000610351562,1.0668274618698592,-0.13540304387047275
48,170.39999389648438,182.97999572753906,1.0738263044698044,-1.3257460417521587
