,adi,txn,Ratio,Spread
0,166.94906616210938,181.17709350585938,1.085223761179559,-3.3768705996800863
1,165.19232177734375,179.1737518310547,1.084637287637109,-3.255730195567577
2,168.88247680664062,181.2451629638672,1.0732028946459675,-1.3734560082927036
3,169.08856201171875,181.7897491455078,1.0751155902130671,-1.6972395289242972
4,169.45169067382812,182.24684143066406,1.0755091360018643,-1.7652705282303434
5,172.20948791503906,186.5647430419922,1.0833592579639713,-3.1284284006671728
6,171.1397247314453,185.84510803222656,1.0859261829704185,-3.554953094590343
7,172.258544921875,185.5630645751953,1.0772357601148572,-2.074189549215771
8,171.53228759765625,184.2015838623047,1.0738595423758666,-1.490831408025554
9,172.50390625,183.28741455078125,1.0625116760263582,0.4643441409042619
10,173.85826110839844,185.35885620117188,1.0661492587090984,-0.15602218085463204
11,172.28797912597656,185.55335998535156,1.0769953941457249,-2.032948728579311
12,169.62832641601562,181.68280029296875,1.071064038251426,-1.0119793088054057
13,170.1681365966797,181.6244354248047,1.0673234076440403,-0.3752540276014831
14,165.70265197753906,174.5057373046875,1.053125796250634,1.9590594675867006
15,167.23367309570312,177.928955078125,1.0639541175197489,0.17619980148392034
16,170.40367126464844,179.562744140625,1.0537492696489614,1.9387924968666137
17,170.5214385986328,180.91452026367188,1.060948827024043,0.7131939939639433
18,166.6251983642578,179.08621215820312,1.074784689928497,-1.6329858816637401
19,168.803955078125,181.86756896972656,1.0773892642832659,-2.0799913265726504
20,163.40615844726562,177.2676239013672,1.0848282928000839,-3.2633234188783264
21,160.03005981445312,173.3970947265625,1.0835282754228035,-3.0099950114520313
22,155.68238830566406,168.68043518066406,1.0834907982621635,-2.951493424878362
23,156.5558624267578,170.8102264404297,1.0910496981251057,-4.145431913519997
24,158.44017028808594,173.43597412109375,1.094646476368597,-4.752304974903422
25,152.8755340576172,169.17642211914062,1.1066284946247829,-6.4547844869007465
26,156.80120849609375,173.42625427246094,1.1060262604849844,-6.498592428331944
27,151.71743774414062,170.0030517578125,1.1205241420205705,-8.522215218612883
28,155.68238830566406,173.5565948486328,1.1148120011357665,-7.827653092847112
29,160.9231719970703,175.71029663085938,1.0918893435313235,-4.366303642276432
30,162.29713439941406,177.4723663330078,1.0935027718742552,-4.656290210418018
31,165.7713623046875,183.88442993164062,1.1092653602837705,-7.346015923876718
32,159.00941467285156,171.89239501953125,1.0810202362745962,-2.5988292295083513
33,158.0377960205078,167.81021118164062,1.061835936764549,0.4423483709758951
34,157.8317108154297,166.3711700439453,1.0541048385295764,1.6605868476621761
35,160.09877014160156,168.99473571777344,1.055565483534344,1.465981232826709
36,165.08438110351562,172.98883056640625,1.047881267810152,2.8135418743542173
37,158.66590881347656,167.0662078857422,1.052943314257512,1.8593207722923235
38,151.040283203125,160.9380340576172,1.0655305369176333,-0.1827106600034203
39,151.11880493164062,159.04867553710938,1.0524744131549735,1.7907771729249642
40,159.02903747558594,162.6707763671875,1.0228998360891208,6.643813576697215
41,165.2119598388672,164.6971893310547,0.9968841813370257,11.241872806780906
42,157.44894409179688,161.18276977539062,1.0237145171416129,6.438885328018176
43,157.3802490234375,163.228759765625,1.037161656424349,4.319294450780819
44,157.89059448242188,163.17982482910156,1.033499337715576,4.915020872578043
45,153.5821533203125,162.1519317626953,1.0557993116850601,1.3267879388964612
46,157.58615112304688,166.01873779296875,1.0535109627960741,1.7499229026060046
47,159.884033203125,167.22286987304688,1.0459009978851248,3.0077748246005056
48,158.07925415039062,166.41033935546875,1.0527019516245455,1.8866390354390201
49,154.78530883789062,163.76718139648438,1.0580279396412267,1.0006164792938133
50,157.6157684326172,166.5180206298828,1.0564807207159064,1.2823724783247197
51,157.08319091796875,167.3990478515625,1.0656712973126503,-0.16926597371168595
52,154.68670654296875,166.40054321289062,1.0757262012470865,-1.7383892579950218
53,144.26248168945312,161.417724609375,1.1189168709633814,-7.924235507155754
54,146.4716033935547,163.81613159179688,1.1184156368633391,-7.955757634483331
55,151.50125122070312,168.82830810546875,1.1143690678800007,-7.579096925455855
56,148.4834442138672,169.11221313476562,1.1389297576582742,-11.096323906556348
57,145.5642852783203,166.7725372314453,1.145696809575059,-11.884276988697037
58,143.6214599609375,163.2091827392578,1.136384373084968,-10.402493562182128
59,148.83848571777344,168.69125366210938,1.1333846407304937,-10.294967845986731
60,156.38299560546875,172.6168212890625,1.1038081258179073,-6.13723876767416
61,157.77352905273438,174.71176147460938,1.1073578852141512,-6.742341362687012
62,161.19566345214844,176.30743408203125,1.0937479973483828,-4.671489818437277
63,161.95506286621094,176.65985107421875,1.0907954833135118,-4.210275325870083
64,162.4974822998047,178.5100555419922,1.0985404389998155,-5.479323789382517
65,156.9451141357422,175.30889892578125,1.1170076869940417,-8.227054503836753
66,162.6848602294922,180.33090209960938,1.1084676339594521,-7.099410930652096
67,163.34561157226562,181.00636291503906,1.1081189214254474,-7.066933227669705
68,164.953125,181.76991271972656,1.1019488883264659,-6.108169961329463
69,167.8328399658203,186.98768615722656,1.1141305014877136,-8.24057525141883
70,164.1838836669922,183.5026397705078,1.1176653619833912,-8.665073270769666
71,162.9018096923828,179.6162567138672,1.1026044281094682,-6.152322761389525
72,163.07933044433594,178.24574279785156,1.0930002123027627,-4.591610551417216
73,162.23118591308594,178.8624725341797,1.1025159652719534,-6.117054570991724
74,157.77352905273438,173.4488983154297,1.0993536073941528,-5.479478203507324
75,158.06939697265625,173.51744079589844,1.0977295043765776,-5.231023527381592
76,159.02601623535156,173.86007690429688,1.0932807160747304,-4.5487239607734695
77,156.5506591796875,170.44357299804688,1.0887438857885179,-3.7843533050927762
78,152.7537384033203,168.3192596435547,1.101899445492694,-5.72811563194075
79,153.35533142089844,169.35694885253906,1.1043434048453304,-6.121249405345265
80,155.93917846679688,171.42251586914062,1.0992908745228545,-5.418445431130647
81,154.34153747558594,170.0030517578125,1.1014731001024525,-5.710716919952671
82,158.12855529785156,172.84197998046875,1.0930472339730348,-4.492179629119687
83,160.08126831054688,175.28932189941406,1.0950020808141312,-4.847356663028148
84,159.15423583984375,175.64175415039062,1.10359459315389,-6.1930248733518285
85,156.52105712890625,173.49786376953125,1.1084634039153172,-6.870360140723261
86,153.10877990722656,169.66041564941406,1.1081037661734139,-6.688875049886758
87,156.72816467285156,170.24778747558594,1.086261603528343,-3.3983858371618227
88,150.70242309570312,164.89297485351562,1.0941627312044002,-4.499639647821152
89,149.62745666503906,165.8229522705078,1.1082387949808203,-6.581351602457699
90,158.23704528808594,172.1469268798828,1.087905342054843,-3.6808887882869046
91,152.2507781982422,166.66485595703125,1.0946732616369346,-4.612590763141253
92,155.96876525878906,170.33587646484375,1.0921153102816212,-4.300106311174329
93,156.67884826660156,168.9066162109375,1.078043514358297,-2.1100528814413453
94,162.4974822998047,172.51893615722656,1.0616714407853562,0.5117955953831081
95,156.05752563476562,166.6942138671875,1.0681587651038105,-0.5633445665397521
96,153.9766387939453,165.03842163085938,1.071840656631797,-1.1370445033038383
97,150.15016174316406,162.56455993652344,1.082679885584103,-2.762925508994198
98,153.0791778564453,165.81704711914062,1.0832109855896968,-2.8772225837594307
99,149.89373779296875,162.3181610107422,1.0828882073441513,-2.791262901757034
100,150.7813262939453,163.51072692871094,1.0844229252231798,-3.032853698429034
101,156.5506591796875,167.29544067382812,1.0686345337058456,-0.6362209808740265
102,155.26856994628906,166.0732879638672,1.0695872836422446,-0.7877171666602412
103,161.58029174804688,172.45997619628906,1.067332991731485,-0.41193562912228043
104,157.71437072753906,167.84738159179688,1.0642491284561708,0.05865543729327061
105,158.72030639648438,165.20596313476562,1.040862173754126,3.777847878259041
106,160.19960021972656,167.3644256591797,1.0447243652894638,3.204322091357329
107,159.32186889648438,167.48268127441406,1.051222173292682,2.145652477217129
108,159.6177520751953,165.4425048828125,1.0364918859706354,4.502842373899841
109,160.08126831054688,167.56153869628906,1.0467279555233844,2.8804265400968516
110,161.7380828857422,171.62220764160156,1.061111919836727,0.5948926262533856
