,adi,txn,Ratio,Spread
0,173.71499633789062,189.8000030517578,1.0925942322364643,-4.364513261815517
1,174.27999877929688,190.00999450683594,1.0902570337257063,-3.9678897345460196
2,174.5399932861328,191.19000244140625,1.0953936621733347,-4.868754515712936
3,174.63999938964844,190.9199981689453,1.0932203323190224,-4.4913786705419625
4,175.17999267578125,191.36000061035156,1.0923621909524557,-4.3516172140790275
5,175.02000427246094,191.36500549316406,1.0933893316289616,-4.528393677584916
6,175.4199981689453,191.8699951171875,1.0937749237256253,-4.6039297759720625
7,174.77000427246094,190.9376983642578,1.0925084035964887,-4.369499097851815
8,174.19000244140625,190.82000732421875,1.0954704899806547,-4.874527137806723
9,174.50999450683594,190.8699951171875,1.0937482157201643,-4.580955386786798
10,174.58999633789062,190.84500122070312,1.0931038732102014,-4.470067508654779
11,174.80999755859375,190.82000732421875,1.0915852067342926,-4.208869258289894
12,175.0399932861328,191.03500366210938,1.0913791761282234,-4.176930638069734
13,174.4199981689453,191.1199951171875,1.095745884207993,-4.927579972664688
14,175.41000366210938,191.7100067138672,1.0929251622567453,-4.454671976881997
15,175.89999389648438,191.86000061035156,1.0907334125506538,-4.078587761852191
16,175.3300018310547,191.3699951171875,1.0914845897371785,-4.200554361849953
17,175.46499633789062,191.3699951171875,1.090644852883756,-4.0556174830331315
18,175.27000427246094,191.17999267578125,1.0907741656615006,-4.074968311028954
19,175.3800048828125,191.33999633789062,1.091002343543909,-4.116869796198074
20,175.4499969482422,190.7899932861328,1.0874322975475226,-3.491719749624735
21,176.4550018310547,191.57000732421875,1.0856592634740714,-3.1927100976020024
22,176.3699951171875,190.92999267578125,1.0825537107313492,-2.6439629242281906
23,176.25399780273438,190.9010009765625,1.0831016791472794,-2.7395117644878435
24,176.23500061035156,190.80999755859375,1.0827020563325382,-2.668904685857512
25,176.22000122070312,190.85499572753906,1.0830495653470495,-2.7300069524491444
26,175.83999633789062,190.14999389648438,1.0813807885385527,-2.4329974385702537
27,174.77999877929688,189.47999572753906,1.0841057160482337,-2.9010658569028176
28,175.3881072998047,189.39999389648438,1.0798907452301088,-2.1681681931944747
29,175.42999267578125,189.00999450683594,1.0774098067492506,-1.7331985613902527
30,175.22000122070312,188.77999877929688,1.077388411506252,-1.7286602008995824
31,175.8300018310547,189.1199951171875,1.0755843322967285,-1.4137292635036256
