,adi,txn,Ratio,Spread
0,162.97999572753906,183.1199951171875,1.1235734440889136,-9.848119813874924
1,163.61000061035156,181.36199951171875,1.1085019181904705,-7.416200697019099
2,163.67999267578125,181.18499755859375,1.1069465155554263,-7.164327421797288
3,159.60499572753906,179.0,1.1215187794345114,-9.338401240541266
4,159.80999755859375,178.3800048828125,1.1162005356855733,-8.499113293100756
5,159.58999633789062,177.80999755859375,1.114167564626839,-8.164443819763115
6,158.25999450683594,175.77000427246094,1.1106407833526664,-7.547168878501231
7,157.41000366210938,174.9949951171875,1.111714573699048,-7.681404762992776
8,154.82000732421875,173.27000427246094,1.1191706244374788,-8.72696296340812
9,154.86000061035156,174.18499755859375,1.1247901128249795,-9.599174968700346
10,154.7050018310547,174.69000244140625,1.1291813475570502,-10.269983838837739
11,154.58999633789062,174.77000427246094,1.1305388991048453,-10.473008376376733
12,152.38999938964844,171.3300018310547,1.1242863870153201,-9.386368121278288
13,155.16000366210938,174.10000610351562,1.1220675560349413,-9.193266778556797
14,155.4600067138672,174.22999572753906,1.120738377737363,-9.00233966751481
15,155.71499633789062,175.35000610351562,1.1260958175346092,-9.849584692813472
16,153.77000427246094,172.75999450683594,1.1234960636453333,-9.34015360926049
17,156.22000122070312,174.6300048828125,1.117846649073445,-8.589373906791941
18,158.5500030517578,177.2899932861328,1.1181960887648639,-8.756932396692044
19,161.21499633789062,177.8249969482422,1.1030301211900824,-6.4411619105189635
20,160.73599243164062,177.1300048828125,1.1019934129447957,-6.258565864985207
21,161.4600067138672,176.66000366210938,1.094140940890576,-5.014078190789411
22,161.8350067138672,177.1300048828125,1.0945098250342564,-5.082937573286563
23,161.9600067138672,177.36500549316406,1.0951160665639679,-5.184224237569459
24,162.16000366210938,177.26499938964844,1.0931487135324265,-4.870279084844618
25,163.97000122070312,179.5,1.0947124392491376,-5.169104367722475
26,162.49000549316406,178.3300018310547,1.0974828961930032,-5.582274749929218
27,163.2899932861328,179.36000061035156,1.098413913803397,-5.7565173323892
28,163.30999755859375,179.3000030517578,1.0979119817047762,-5.675120972123586
29,163.9199981689453,179.22000122070312,1.093338233422799,-4.942594431353689
30,163.47000122070312,179.1300048828125,1.095797415704222,-5.333965034809615
31,164.67999267578125,180.360107421875,1.0952156633681935,-5.2697257165292575
32,165.3699951171875,181.27999877929688,1.0962085271323552,-5.4515134800516085
33,166.14999389648438,183.91000366210938,1.1068914259286096,-7.247144645195937
34,166.4499969482422,185.60000610351562,1.1150496215462722,-8.616230351536764
35,166.91000366210938,185.39500427246094,1.110748308697976,-7.919154017047993
36,167.72000122070312,186.33999633789062,1.1110183340190023,-7.9976823235532555
37,167.47000122070312,186.07000732421875,1.1110647039346664,-7.995121202018715
38,168.64999389648438,187.22000122070312,1.110109742047289,-7.882863282416458
39,168.92999267578125,187.89999389648438,1.112295045540618,-8.263338024804177
40,166.80999755859375,185.49000549316406,1.1119837432286321,-8.121132923607327
41,165.17999267578125,181.52999877929688,1.098982969054901,-5.904761289676492
42,163.5800018310547,175.99000549316406,1.0758650417116782,-2.076296719720637
43,164.0,177.07000732421875,1.0796951666110899,-2.7070216506849993
44,163.47999572753906,177.52000427246094,1.0858821195978094,-3.7132731848736915
45,163.55999755859375,177.3350067138672,1.0842199153881662,-3.4426967420956265
46,162.1199951171875,175.58999633789062,1.0830866125487262,-3.238073636430534
47,159.14999389648438,169.97000122070312,1.0679862251911638,-0.7951231836346786
48,157.7899932861328,168.80999755859375,1.0698396903565204,-1.0899279076524586
49,158.52000427246094,169.22999572753906,1.0675623969620265,-0.7290248793545182
50,160.1699981689453,171.2949981689453,1.0694574522518598,-1.0290097616557212
51,160.92999267578125,171.32000732421875,1.0645623259883559,-0.2410440009328234
52,161.5,171.8699951171875,1.0642104960816563,-0.18128836502695056
53,161.0,171.41000366210938,1.0646584078391887,-0.2561526942234942
54,162.27999877929688,169.77999877929688,1.0462164164186376,2.743081690531846
55,161.66000366210938,169.5050048828125,1.048527780792955,2.3548596377166797
56,160.92999267578125,169.9199981689453,1.0558628341658838,1.158965154340614
57,161.5500030517578,170.41000366210938,1.054843704382432,1.3321919329792642
58,162.05499267578125,170.5800018310547,1.052605655737674,1.7023870068491866
59,161.76499938964844,170.7299041748047,1.055419310845866,1.2422754901212947
60,160.8300018310547,169.9499969482422,1.0567058074572908,1.0220050116907025
61,161.0,169.91000366210938,1.0553416376528533,1.2438473057765058
62,162.41000366210938,171.61000061035156,1.0566467381367874,1.0521475865895915
63,162.86000061035156,171.92999267578125,1.0556919564745058,1.2135224625064545
64,162.82000732421875,171.8699951171875,1.0555827747565922,1.2307387402596184
65,161.90499877929688,171.27999877929688,1.0579043270478614,0.8419398523258728
66,162.63999938964844,172.22999572753906,1.0589645620627135,0.6781815598675329
67,163.10000610351562,172.58999633789062,1.058185100424533,0.810255452950053
68,164.66000366210938,174.0050048828125,1.05675331600186,1.0639943433645491
69,166.00999450683594,175.30999755859375,1.0560207418799405,1.203102491622922
70,166.17999267578125,174.92999267578125,1.0526537512675869,1.764956382388413
71,166.97000122070312,176.02000427246094,1.0542013714175842,1.5200260654644573
72,167.25,176.2899932861328,1.0540507819798672,1.5495549851861135
73,167.94000244140625,176.52999877929688,1.0511491974098766,2.047653085921575
74,168.25,176.75999450683594,1.050579462150585,2.1492653330322975
75,167.25999450683594,175.47999572753906,1.0491450525568873,2.3702437833642245
76,166.47000122070312,174.875,1.050489569998583,2.130174553650755
77,166.8699951171875,176.0399932861328,1.0549529480270285,1.3930593659363744
78,164.89999389648438,173.33999633789062,1.0511825515694346,1.9857232183362263
79,163.44000244140625,172.24000549316406,1.0538424065119103,1.5239443135825972
80,162.5500030517578,171.1313934326172,1.0527923114103355,1.680513731020732
81,161.6699981689453,170.60000610351562,1.0552360242203902,1.2705496565979153
82,162.52000427246094,170.58999633789062,1.0496553768968682,2.1898207844910695
83,160.91000366210938,168.64999389648438,1.0481013613710928,2.4075869476328586
84,160.75,168.10000610351562,1.0457232105972978,2.78641697223295
85,158.2050018310547,167.0800018310547,1.0560980999164458,1.0840072614363343
86,155.6699981689453,165.0500030517578,1.060255701118674,0.40228329705998855
87,154.42999267578125,164.5399932861328,1.0654665614831509,-0.41415515841726536
88,153.8300018310547,164.3699951171875,1.0685171498451158,-0.8859741370996013
89,155.52499389648438,164.91940307617188,1.0604044979801788,0.3777705249053944
90,155.57000732421875,164.3699951171875,1.0565660948683313,0.9753298682772928
91,155.0,165.3000030517578,1.066451632591986,-0.5644214951676425
92,154.02999877929688,163.7899932861328,1.0633642445249942,-0.09203325683569763
93,152.47500610351562,161.83999633789062,1.0614198383964457,0.19457003711388476
94,153.39999389648438,162.5,1.0593220760468633,0.5240365179100415
95,153.99000549316406,162.47999572753906,1.0551333848400433,1.1751830209174663
96,159.02999877929688,165.58999633789062,1.0412500635662947,3.4565215341529205
97,160.25999450683594,165.9499969482422,1.0355048211433924,4.41226158281608
98,160.2100067138672,165.531005859375,1.0332126516604612,4.777780151258349
99,160.8300018310547,165.8300018310547,1.0310887268735611,5.142000128878203
100,160.77000427246094,165.49000549316406,1.029358718014985,5.417816384256377
101,161.77999877929688,166.75999450683594,1.0307825180190096,5.228230178718143
102,162.00999450683594,166.1999969482422,1.0258626170203928,6.034256827777335
103,164.3699951171875,166.58999633789062,1.0135061220821986,8.16877739280536
104,165.0,166.4600067138672,1.008848525538589,8.972690528215843
105,163.97999572753906,165.8032989501953,1.011119058849628,8.538287921666573
106,163.86000061035156,165.98500061035156,1.012968387599687,8.228226096485422
107,166.09500122070312,167.57000732421875,1.0088804966595935,9.034025391226002
108,168.10899353027344,168.86900329589844,1.0045209346012065,9.889420292062987
109,168.33999633789062,168.24000549316406,0.9994060184929203,10.765524470472819
110,162.67999267578125,165.32000732421875,1.0162282687933175,7.630951244028432
111,163.35000610351562,166.83999633789062,1.021365106237972,6.827683345087359
112,162.4550018310547,166.6199951171875,1.025637827331806,6.090288141637978
113,161.9600067138672,166.0399932861328,1.0251913213332577,6.140787969461791
114,161.77000427246094,165.5500030517578,1.0233664998421488,6.427530394211936
115,160.85000610351562,165.22000122070312,1.0271681377144317,5.773399540901658
116,160.4199981689453,164.64999389648438,1.0263682569244532,5.883422402942551
117,160.00999450683594,164.5399932861328,1.028310723922332,5.554837352788149
118,159.30999755859375,164.89999389648438,1.0350887980889878,4.446041908952702
119,159.80499267578125,164.66000366210938,1.030380846712206,5.215534146558604
120,159.33999633789062,164.5850067138672,1.0329170986351361,4.7931191328261145
121,161.61500549316406,166.80999755859375,1.0321442433490462,5.001731900051106
122,161.57000732421875,166.75,1.0320603604689247,5.013594396760504
123,160.36000061035156,166.74000549316406,1.0397855129616447,3.7292307237504128
124,162.75,170.58999633789062,1.0481720205093126,2.435849874956511
125,161.6300048828125,168.66000366210938,1.0434943919255206,3.1677708171635794
126,161.72999572753906,167.83729553222656,1.03776231970584,4.097440310399429
127,161.45750427246094,166.22000122070312,1.0294969067539,5.423247360094956
128,159.73500061035156,165.94000244140625,1.038845599319781,3.860664045164918
129,162.47500610351562,168.0800018310547,1.0344975874256501,4.651680229442683
130,160.8800048828125,166.6999969482422,1.0361759814071927,4.325493854618821
131,161.44000244140625,167.2899932861328,1.0362363153881256,4.334533383515287
132,160.1699981689453,167.22000122070312,1.0440157528398144,3.0459871865864665
133,162.22000122070312,169.86000061035156,1.047096531452087,2.598899776964708
134,158.91000366210938,167.52000427246094,1.0541816148255778,1.3981534345577067
135,158.07000732421875,167.043701171875,1.056770376617053,0.9759027349630223
136,157.55999755859375,166.22000122070312,1.0549632127208486,1.254039339772725
137,156.61000061035156,165.64999389648438,1.05772296309879,0.8078239383702843
138,153.4199981689453,162.52999877929688,1.0593794858498151,0.5154365402850309
139,154.27000427246094,162.8300018310547,1.0554871155864862,1.1246948507954009
140,153.6999969482422,163.5399932861328,1.0640207972235953,-0.19504003315734697
141,154.05999755859375,163.9499969482422,1.0641957649381824,-0.21994687768884735
142,156.4499969482422,166.1199951171875,1.0618088741295688,0.16666494929850084
143,157.99000549316406,167.82000732421875,1.0622191372192844,0.11401769843492882
144,159.7899932861328,169.6199951171875,1.0615182567374686,0.23949767085235218
145,159.8300018310547,169.5050048828125,1.0605330847833225,0.39728550857110956
146,160.83999633789062,170.15499877929688,1.0579147143340977,0.8276944202203758
147,161.5800018310547,170.17999267578125,1.0532243516974247,1.5942929605636145
148,161.11000061035156,169.91000366210938,1.05462108508733,1.3615162312170745
149,160.9499969482422,170.05999755859375,1.0566014338806178,1.040364566364041
150,161.13999938964844,170.0449981689453,1.0552624972882365,1.2586117656373623
151,162.13999938964844,170.8699951171875,1.0538423323078934,1.5033263859444552
152,159.6999969482422,168.14999389648438,1.0529116913570185,1.6132287677868014
153,160.47999572753906,170.17999267578125,1.060443651585776,0.41760370615812614
154,158.92999267578125,168.5850067138672,1.060750106858573,0.35453347232014987
155,159.27999877929688,168.94500732421875,1.0606793609931777,0.3689384399621296
156,157.63999938964844,167.3000030517578,1.0612788867007805,0.2596163929023525
157,158.66000366210938,168.50999450683594,1.0620823813019922,0.1407353080454008
158,160.33999633789062,170.0399932861328,1.0604964274029358,0.40784412910979806
159,159.10000610351562,168.8800048828125,1.0614707630679392,0.24140063383102794
160,159.32000732421875,168.13999938964844,1.0553602288473467,1.216743977876171
161,158.6699981689453,166.6300048828125,1.0501670561903687,2.031416171653171
