,adi,txn,Ratio,Spread
0,170.14999389648438,186.85000610351562,1.0981487675937924,-4.9739535616721025
1,171.58999633789062,188.7100067138672,1.099772776626583,-5.285612645899461
2,170.75,187.2100067138672,1.0963982823652545,-4.688806400542132
3,171.61000061035156,187.77000427246094,1.0941670275895017,-4.324100903633321
4,171.4949951171875,187.6300048828125,1.0940844352606296,-4.307759485442501
5,171.6649932861328,187.73500061035156,1.0936126056722182,-4.229967172645969
6,169.9600067138672,186.1300048828125,1.0951400184172033,-4.4582332753750915
7,168.44000244140625,184.1300048828125,1.0931489088933266,-4.092595598149485
8,167.02999877929688,183.10000610351562,1.0962103061825,-4.578682597081679
9,167.22000122070312,183.6396942138672,1.0981921592710238,-4.914073366237785
10,167.26499938964844,183.50999450683594,1.0971213055717912,-4.735990037363832
11,167.49000549316406,183.66000366210938,1.0965430630999966,-4.644064676634327
12,167.94000244140625,184.05499267578125,1.0959568298208016,-4.555201065089745
13,168.35000610351562,184.24000549316406,1.0943866873392207,-4.299363452186453
14,169.22000122070312,184.64500427246094,1.091153545328486,-3.7689127289455207
15,169.7899932861328,184.39999389648438,1.0860474774018665,-2.9110267361719315
16,170.3000030517578,185.16000366210938,1.08725778240788,-3.1226559740007764
17,171.16000366210938,185.72000122070312,1.085066588262857,-2.757950477091993
18,171.8300018310547,186.0500030517578,1.0827562187579116,-2.367546593839575
19,172.11000061035156,186.50999450683594,1.0836673862379749,-2.5264734640368096
20,172.0800018310547,186.36000061035156,1.0829846503216378,-2.40873531544757
21,171.80999755859375,184.85000610351562,1.0758978448880703,-1.1890589464572776
22,172.3699951171875,185.6199951171875,1.0768695270368365,-1.3569187903673714
23,171.8000030517578,185.77000427246094,1.0813154887808378,-2.1198035624378355
24,171.8800048828125,185.77999877929688,1.0808703368722927,-2.0437772726236125
25,171.3000030517578,185.27999877929688,1.0816111820109837,-2.1674157432452836
26,171.52499389648438,186.1300048828125,1.0851480046992001,-2.7755037375473655
27,172.2899932861328,186.9499969482422,1.0850891185407534,-2.7729414180722194
28,173.875,188.0500030517578,1.081524100944689,-2.1686922761108582
29,173.72999572753906,187.8350067138672,1.081189266869315,-2.1096096575729866
30,173.27000427246094,187.40499877929688,1.081577850512482,-2.174200795254405
31,173.27999877929688,187.65060424804688,1.0829328576291921,-2.4090598169691595
32,173.3800048828125,187.9600067138672,1.0840927524538329,-2.6109321852794216
33,173.0800018310547,187.75,1.0847584817064242,-2.7234993571530146
34,172.66000366210938,187.3800048828125,1.0852542621828605,-2.8051011172868363
35,173.71499633789062,189.8000030517578,1.0925942322364643,-4.09073386941118
36,174.27999877929688,190.00999450683594,1.0902570337257063,-3.693214727815229
37,174.5399932861328,191.19000244140625,1.0953936621733347,-4.593667378364513
38,174.63999938964844,190.9199981689453,1.0932203323190224,-4.216133008393525
39,175.17999267578125,191.36000061035156,1.0923621909524557,-4.075515580897884
40,175.02000427246094,191.36500549316406,1.0933893316289616,-4.252545650221334
41,175.4199981689453,191.8699951171875,1.0937749237256253,-4.32744769778334
42,174.77000427246094,190.9376983642578,1.0925084035964887,-4.094047358300839
43,174.19000244140625,190.82000732421875,1.0954704899806547,-4.599994788883448
