,adi,txn,Ratio,Spread
76,168.83999633789062,179.44000244140625,1.062781368949466,1.0436060672579186
77,166.3699951171875,177.61000061035156,1.06756029225851,0.21753817083331461
78,167.47000122070312,178.67999267578125,1.0669373104040576,0.3304171449404476
79,167.30999755859375,178.47000122070312,1.0667025511024888,0.3683516473124724
80,168.8300018310547,180.3300018310547,1.0681158554479426,0.14285927116063823
81,170.47000122070312,181.63999938964844,1.0655247145477744,0.59640445716915
82,169.99000549316406,181.35000610351562,1.0668274618698592,0.37024329343777374
83,170.39999389648438,182.97999572753906,1.0738263044698044,-0.8188729506256822
84,169.8000030517578,182.27999877929688,1.0734982067328642,-0.764064962650217
85,168.24000549316406,182.27000427246094,1.0833927622515855,-2.431584724063491
86,168.02000427246094,182.77000427246094,1.0877871659619853,-3.1681589319708436
87,167.97999572753906,182.6999969482422,1.087629489195718,-3.141174050055689
88,167.77000427246094,182.46499633789062,1.0875901036609905,-3.1319838329085243
89,167.24000549316406,182.4499969482422,1.0909470877510814,-3.6869087418766853
90,166.5,182.22000122070312,1.0944144217459648,-4.2526641144127595
91,167.08999633789062,181.98500061035156,1.089143602842268,-3.383221950243346
92,164.0,179.11000061035156,1.0921341500631192,-3.830991859141129
93,164.77999877929688,181.08999633789062,1.0989804447106415,-4.972230452555571
94,165.3300018310547,181.1999969482422,1.0959898079079715,-4.490795543138738
95,164.625,179.8699951171875,1.0926043742881548,-3.9189042772070692
96,164.75999450683594,179.8800048828125,1.0917699130862086,-3.783750218629244
97,163.0399932861328,178.25999450683594,1.0933513361595413,-4.013311063607993
98,164.27000427246094,179.60000610351562,1.0933219786469848,-4.030653295645401
99,164.00999450683594,178.26499938964844,1.0869154646683337,-2.975243231989161
100,163.1300048828125,177.08999633789062,1.0855758661020487,-2.746520603606676
101,160.94000244140625,175.02000427246094,1.087486029684763,-3.0315068025476464
102,158.6300048828125,173.42999267578125,1.0932987917632746,-3.92550798064115
103,158.25,175.7899932861328,1.1108372403547098,-6.694139751606166
104,162.1999969482422,178.99000549316406,1.1035142346536513,-5.646596439261991
105,161.1999969482422,176.86000061035156,1.0971464265420394,-4.591922898481464
106,160.33999633789062,176.625,1.101565448634484,-5.281707898607543
107,160.11000061035156,175.85000610351562,1.0983074475870462,-4.754035616479364
108,159.50999450683594,175.2899932861328,1.0989279626526514,-4.839228167617385
109,159.49000549316406,175.6999969482422,1.1016364091590234,-5.2707266426244175
110,157.07000732421875,175.24000549316406,1.115680889550348,-7.413035066273174
111,157.13999938964844,175.3300018310547,1.1157566661070288,-7.427766742513704
112,161.6199951171875,181.10000610351562,1.1205297090388078,-8.38029119698259
113,161.75,181.94000244140625,1.1248222716624807,-9.080489209767727
114,162.88999938964844,183.00999450683594,1.1235189096480904,-8.924604201611139
115,163.5500030517578,181.3300018310547,1.1087129223328118,-6.534888902107802
116,163.7899932861328,181.35000610351562,1.107210535058185,-6.296824153763701
117,159.0800018310547,177.3800048828125,1.1150364775026385,-7.391624365408823
118,159.7100067138672,177.97000122070312,1.114332187960834,-7.304156707178002
119,159.58999633789062,177.80999755859375,1.114167564626839,-7.273203963725273
120,158.25999450683594,175.77000427246094,1.1106407833526664,-6.663403331485476
121,157.41000366210938,174.9949951171875,1.111714573699048,-6.802415971986726
122,154.82000732421875,173.27000427246094,1.1191706244374788,-7.86252936514196
123,154.86000061035156,174.18499755859375,1.1247901128249795,-8.734516617225317
124,154.7050018310547,174.69000244140625,1.1291813475570502,-9.40619654539244
125,154.58999633789062,174.77000427246094,1.1305388991048453,-9.609867387752296
126,152.38999938964844,171.3300018310547,1.1242863870153201,-8.535590617165546
127,155.16000366210938,174.10000610351562,1.1220675560349413,-8.326922477886761
128,155.4600067138672,174.22999572753906,1.120738377737363,-8.134309417649796
129,155.71499633789062,175.35000610351562,1.1260958175346092,-8.980121459021
130,153.77000427246094,172.75999450683594,1.1234960636453333,-8.481620790301342
131,156.22000122070312,174.6300048828125,1.117846649073445,-7.717072659950411
132,158.5500030517578,177.2899932861328,1.1181960887648639,-7.871537067345763
133,161.21499633789062,177.8249969482422,1.1030301211900824,-5.5407899225717685
134,160.73599243164062,177.1300048828125,1.1019934129447957,-5.36088577048843
135,161.4600067138672,176.66000366210938,1.094140940890576,-4.1123293000283
136,161.8350067138672,177.1300048828125,1.0945098250342564,-4.179081267469449
137,161.9600067138672,177.36500549316406,1.0951160665639679,-4.279665460067029
138,162.16000366210938,177.26499938964844,1.0931487135324265,-3.964596369795821
139,164.0800018310547,179.5,1.0939785348419397,-4.134962772436516
140,162.49000549316406,178.3300018310547,1.0974828961930032,-4.674737499341028
141,163.2899932861328,179.36000061035156,1.098413913803397,-4.844484331615625
142,163.30999755859375,179.3000030517578,1.0979119817047762,-4.762975551870078
143,163.9199981689453,179.22000122070312,1.093338233422799,-4.0270209458457416
144,163.47000122070312,179.1300048828125,1.095797415704222,-4.420920430218665
145,164.67999267578125,180.360107421875,1.0952156633681935,-4.349881234044794
146,165.3699951171875,181.27999877929688,1.0962085271323552,-4.5277913401439704
147,166.14999389648438,183.91000366210938,1.1068914259286096,-6.31903908883185
148,166.4499969482422,185.60000610351562,1.1150496215462722,-7.6864388459776976
149,166.91000366210938,185.39500427246094,1.110748308697976,-6.986777377956479
150,167.72000122070312,186.33999633789062,1.1110183340190023,-7.060753681660934
151,167.47000122070312,186.07000732421875,1.1110647039346664,-7.059597503497052
152,168.64999389648438,187.22000122070312,1.110109742047289,-6.940708292345697
153,168.92999267578125,187.89999389648438,1.112295045540618,-7.319609505018313
154,166.80999755859375,185.49000549316406,1.1119837432286321,-7.189318296164451
155,165.17999267578125,181.52999877929688,1.098982969054901,-4.982106920450683
156,163.5800018310547,175.99000549316406,1.0758650417116782,-1.1626339366165654
157,164.0,177.07000732421875,1.0796951666110899,-1.7909985730083167
158,163.47999572753906,177.52000427246094,1.0858821195978094,-2.8001724134182595
159,163.55999755859375,177.3350067138672,1.0842199153881662,-2.5291463784714594
160,162.0,175.58999633789062,1.0838888662832755,-2.4616502707441086
161,161.5,171.8699951171875,1.0642104960816563,0.7206852789430298
162,161.0,171.41000366210938,1.0646584078391887,0.6430110630051684
163,161.0,169.91000366210938,1.0553416376528533,2.1430110630051686
164,162.47999572753906,171.61000061035156,1.0561915627947362,2.0344999066591427
165,162.86000061035156,171.92999267578125,1.0556919564745058,2.123139001842908
166,162.82000732421875,171.8699951171875,1.0555827747565922,2.1401305263872032
167,161.90499877929688,171.27999877929688,1.0579043270478614,1.7461894976962709
168,162.63999938964844,172.22999572753906,1.0589645620627135,1.5865617421777427
169,163.10000610351562,172.58999633789062,1.058185100424533,1.7212207687926833
170,164.66000366210938,174.0050048828125,1.05675331600186,1.98372649212002
171,166.02999877929688,175.30999755859375,1.055893506279144,2.151932504281241
172,166.17999267578125,174.92999267578125,1.0526537512675869,2.6932305250968867
173,166.97000122070312,176.02000427246094,1.0542013714175842,2.452739877244774
174,167.25,176.2899932861328,1.0540507819798672,2.483842326681504
175,167.94000244140625,176.52999877929688,1.0511491974098766,2.9858180848401688
176,168.25,176.75999450683594,1.050579462150585,3.089172448010352
177,167.25999450683594,175.47999572753906,1.0491450525568873,3.304587291724097
178,166.47000122070312,174.875,1.050489569998583,3.060078478689725
179,166.8699951171875,176.0399932861328,1.0549529480270285,2.3252111660680512
180,164.89999389648438,173.33999633789062,1.0511825515694346,2.9068040578469336
181,163.44000244140625,172.24000549316406,1.0538424065119103,2.436820331829132
182,162.5500030517578,171.1313934326172,1.0527923114103355,2.588388154297725
183,161.6699981689453,170.60000610351562,1.0552360242203902,2.173478651769848
184,162.52000427246094,170.58999633789062,1.0496553768968682,3.097526621423647
185,160.91000366210938,168.64999389648438,1.0481013613710928,3.3062449458282757
186,160.75,168.10000610351562,1.0457232105972978,3.6841757860909254
187,158.2050018310547,167.0800018310547,1.0560980999164458,1.9674637620709985
188,155.6699981689453,165.0500030517578,1.060255701118674,1.2714936513358521
189,154.42999267578125,164.5399932861328,1.0654665614831509,0.448086645869729
190,153.8300018310547,164.3699951171875,1.0685171498451158,-0.027104145451652295
191,155.52499389648438,164.91940307617188,1.0604044979801788,1.2461659880160096
192,155.57000732421875,164.3699951171875,1.0565660948683313,1.8439782966554572
193,155.0,165.3000030517578,1.066451632591986,0.30102362116492265
194,154.02999877929688,163.7899932861328,1.0633642445249942,0.7679606723585903
195,152.47500610351562,161.83999633789062,1.0614198383964457,1.0458252597030435
196,153.39999389648438,162.5,1.0593220760468633,1.3804899623699567
197,153.99000549316406,162.47999572753906,1.0551333848400433,2.0349521969028856
198,164.3699951171875,166.58999633789062,1.0135061220821986,9.086879759230335
199,165.0,166.4600067138672,1.008848525538589,9.894333379375219
200,163.97999572753906,165.8032989501953,1.011119058849628,9.454198579863323
201,163.86000061035156,165.98500061035156,1.012968387599687,9.143462409304568
202,166.09500122070312,167.57000732421875,1.0088804966595935,9.961821901209
203,168.10899353027344,168.86900329589844,1.0045209346012065,10.828534982621598
204,168.33999633789062,168.24000549316406,0.9994060184929203,11.70593734448412
205,163.61000061035156,166.25,1.0161359292207068,8.609630184148138
206,160.00999450683594,164.5399932861328,1.028310723922332,6.448437503398601
207,159.30999755859375,164.89999389648438,1.0350887980889878,5.335708235275497
208,159.80499267578125,164.66000366210938,1.030380846712206,6.107982233314978
209,159.33999633789062,164.5850067138672,1.0329170986351361,5.682954045493297
210,161.61500549316406,166.80999755859375,1.0321442433490462,5.904351848841948
211,161.57000732421875,166.75,1.0320603604689247,5.915961466034737
212,160.36000061035156,166.74000549316406,1.0397855129616447,4.624797829380192
213,162.75,170.58999633789062,1.0481720205093126,3.344848235779871
214,161.6300048828125,168.66000366210938,1.0434943919255206,4.070475059126615
215,161.72999572753906,167.83729553222656,1.03776231970584,5.000706478260163
216,161.45750427246094,166.22000122070312,1.0294969067539,6.324982187702183
217,159.73500061035156,165.94000244140625,1.038845599319781,4.752718792368036
218,162.47500610351562,168.0800018310547,1.0344975874256501,5.559133186858652
219,160.8800048828125,166.6999969482422,1.0361759814071927,5.223983266469851
220,161.44000244140625,167.2899932861328,1.0362363153881256,5.236169854796465
221,160.1699981689453,167.22000122070312,1.0440157528398144,3.940486521534389
222,162.22000122070312,169.86000061035156,1.047096531452087,3.5049196647023066
223,158.91000366210938,167.52000427246094,1.0541816148255778,2.285571885787796
224,158.07000732421875,167.043701171875,1.056770376617053,1.8586005970478607
225,157.55999755859375,166.22000122070312,1.0549632127208486,2.133871062500795
226,156.61000061035156,165.64999389648438,1.05772296309879,1.68231689344001
227,153.4199981689453,162.52999877929688,1.0593794858498151,1.3720024042248793
228,154.27000427246094,162.8300018310547,1.0554871155864862,1.9860375564958657
229,153.6999969482422,163.5399932861328,1.0640207972235953,0.663099360497547
230,154.05999755859375,163.9499969482422,1.0641957649381824,0.6402156378498558
231,156.4499969482422,166.1199951171875,1.0618088741295688,1.0402587200307847
232,157.99000549316406,167.82000732421875,1.0622191372192844,0.9962659683510606
233,159.7899932861328,169.6199951171875,1.0615182567374686,1.1318614644365608
234,159.8300018310547,169.5050048828125,1.0605330847833225,1.2898741411151275
235,160.83999633789062,170.15499877929688,1.0579147143340977,1.7259589931115682
236,161.5800018310547,170.17999267578125,1.0532243516974247,2.49671619670233
237,161.11000061035156,169.91000366210938,1.05462108508733,2.261298166958859
238,160.9499969482422,170.05999755859375,1.0566014338806178,1.9392473177683838
239,161.13999938964844,170.0449981689453,1.0552624972882365,2.1585622877235338
240,162.13999938964844,170.8699951171875,1.0538423323078934,2.408896681513319
241,159.6999969482422,168.14999389648438,1.0529116913570185,2.505086802337793
242,160.47999572753906,170.17999267578125,1.060443651585776,1.3138451571655094
243,158.92999267578125,168.5850067138672,1.060750106858573,1.242064257279203
244,159.27999877929688,168.94500732421875,1.0606793609931777,1.2584361799404815
245,157.63999938964844,167.3000030517578,1.0612788867007805,1.1398977077991572
246,158.66000366210938,168.50999450683594,1.0620823813019922,1.0267488159048026
247,160.33999633789062,170.0399932861328,1.0604964274029358,1.3032988152596443
248,159.10000610351562,168.8800048828125,1.0614707630679392,1.1298868557429456
249,159.32000732421875,168.13999938964844,1.0553602288473467,2.1064665568143894
250,158.6699981689453,166.6300048828125,1.0501670561903687,2.9174858463770548
251,157.56500244140625,164.42999267578125,1.0435692579443705,3.929261514774147
252,158.0500030517578,165.77000427246094,1.0488453088999625,3.110786275310126
253,156.2949981689453,166.19000244140625,1.0633097948647405,0.8035763504574118
254,157.0800018310547,167.3699951171875,1.065507977885053,0.4677227161522308
255,158.8000030517578,170.0800018310547,1.0710327365398122,-0.3927127767596448
256,159.75,169.92999267578125,1.0637245237920578,0.7788578717933274
257,160.35000610351562,170.32000732421875,1.0621764941765384,1.0340485918766615
258,161.2449951171875,170.9600067138672,1.0602500039745055,1.3564589394038717
259,160.89999389648438,170.7050018310547,1.0609385227253545,1.2404731965550082
260,160.3249969482422,170.3800048828125,1.0627164080833658,0.9471579047796366
261,159.7949981689453,170.08999633789062,1.0644262854714688,0.6672421510849131
262,158.52999877929688,170.52999877929688,1.0756954525477933,-1.133053781661623
263,158.67999267578125,170.72999572753906,1.0759390194602458,-1.171757591900665
264,158.24000549316406,170.4600067138672,1.0772244741942392,-1.3749005857893837
265,160.7100067138672,172.4600067138672,1.07311305773834,-0.7188308583100922
266,160.33999633789062,172.5399932861328,1.0760882950410742,-1.1967011847403557
267,159.3800048828125,171.60000610351562,1.0766721097146918,-1.2890229018515458
268,159.27000427246094,171.00999450683594,1.0737112445497996,-0.8172984091255489
269,156.61000061035156,169.11000061035156,1.079816103386017,-1.7776898204271776
270,156.99000549316406,168.80999755859375,1.0752913666592896,-1.0690556080559122
271,158.6300048828125,170.92999267578125,1.0775388477233883,-1.4255079806411504
272,157.86000061035156,171.02999877929688,1.0834283423161326,-2.3535238118325523
273,156.69009399414062,169.44000244140625,1.0813702265552436,-2.0215647256040867
274,156.3249969482422,169.42990112304688,1.083831149404363,-2.404063703582601
275,156.85000610351562,169.97000122070312,1.083646761916788,-2.3796050017195896
276,152.91000366210938,169.4199981689453,1.1079719711688625,-6.066410062888387
277,151.08999633789062,168.8699951171875,1.1176781998163168,-7.473517929590734
278,149.05999755859375,166.85499572753906,1.1193814468026562,-7.6414398516068545
279,148.43499755859375,166.58999633789062,1.1223094221571992,-8.048522550728386
280,148.75,166.72000122070312,1.1208067308954832,-7.839795435480163
281,148.0399932861328,166.05499267578125,1.1216900851571163,-7.938279363032784
282,146.27999877929688,164.88999938964844,1.1272217717094037,-8.665863331904767
283,144.77000427246094,163.1699981689453,1.1270981097842279,-8.569606530698415
284,145.4949951171875,164.47000122070312,1.1304168991396055,-9.090004204435523
285,149.83999633789062,169.05999755859375,1.128270166113471,-9.007684548536922
286,150.72999572753906,170.58999633789062,1.1317587817507186,-9.580639089755515
287,150.0,169.3300018310547,1.1288666788736978,-9.10563186829176
288,149.94000244140625,168.77000427246094,1.1255835769271318,-8.61015156489929
289,148.47000122070312,167.33999633789062,1.1270963491751909,-8.760882015776296
290,152.92999267578125,171.2617950439453,1.1198705502263924,-7.8867121249907015
291,152.5399932861328,172.1999969482422,1.1288842567681996,-9.2442925963499
292,153.7899932861328,172.75,1.123285048062856,-8.450131470567747
293,154.60000610351562,173.1999969482422,1.1203104146857055,-8.02909624883059
294,154.17999267578125,173.0800018310547,1.1225840579394597,-8.360754734560139
295,154.6999969482422,173.3000030517578,1.1202327502937095,-8.02157906309548
296,153.58999633789062,172.52000427246094,1.1232502662017467,-8.43519872978424
297,150.38999938964844,171.35000610351562,1.13937101402309,-10.7062575736904
298,148.9600067138672,169.75,1.1395676178107839,-10.6439674133185
299,149.0800018310547,171.3699951171875,1.1495169909602831,-12.134928020103494
300,148.52000427246094,170.58999633789062,1.1485994575178045,-11.957112167023858
301,150.33999633789062,172.35000610351562,1.146401558479204,-11.760027422442839
302,150.3699951171875,172.72999572753906,1.1486998825325876,-12.107758418865636
303,150.52999877929688,172.72999572753906,1.1474788887814398,-11.935701466159536
304,151.41000366210938,173.7100067138672,1.1472822304497337,-11.969415620858221
305,151.4199981689453,172.9499969482422,1.1421872872780978,-11.198658448784379
306,150.33999633789062,172.3699951171875,1.1465345172004942,-11.780016436114714
307,150.2100067138672,172.4499969482422,1.148059311898838,-11.99980018402075
308,149.60000610351562,172.22000122070312,1.1512031697481055,-12.425757231451335
309,148.625,171.39999389648438,1.1532379740722245,-12.654204529015395
310,147.66000366210938,170.3800048828125,1.153866996188713,-12.671906322423403
311,147.0,168.99000549316406,1.149591874103157,-11.991629556497053
312,146.42999267578125,168.8699951171875,1.1532473097304041,-12.484565921440684
313,145.22999572753906,167.57000732421875,1.153825051669016,-12.474972457259462
314,144.22000122070312,166.77000427246094,1.156358361259816,-12.761048153982465
315,144.0399932861328,166.2100067138672,1.1539156794022758,-12.394618769246584
316,145.4600067138672,166.91000366210938,1.1474631923428702,-11.56763077253978
317,145.6199951171875,166.69000244140625,1.1446917183815497,-11.175589007384666
318,149.3300018310547,170.85000610351562,1.1441103864500566,-11.346106170923626
319,149.6300048828125,171.47000122070312,1.1459600055149053,-11.643498603850723
320,149.99000549316406,172.1699981689453,1.147876470854534,-11.956375612631227
321,148.97999572753906,170.52999877929688,1.1446503132619856,-11.402471379717717
322,148.77000427246094,169.9600067138672,1.1424346429579875,-11.058289707492428
323,150.6699981689453,171.77999877929688,1.1401075254987463,-10.835158786363046
324,150.8800048828125,172.35000610351562,1.1422985188619177,-11.179339309123257
325,156.14500427246094,175.3699951171875,1.1231226764782076,-8.537709463326983
326,157.19500732421875,174.9199981689453,1.112757975882582,-6.9586113243004135
327,157.3000030517578,175.02999877929688,1.1127145288211164,-6.955706738049791
328,155.41000366210938,173.32000732421875,1.1152435701697112,-7.278090863081893
329,153.80999755859375,172.19000244140625,1.1194981156918011,-7.8686226908222
330,157.61000061035156,175.73500061035156,1.1149990478383995,-7.327358478395205
331,158.7100067138672,176.3300018310547,1.1110200640905648,-6.7394886595615375
332,156.92999267578125,177.01499938964844,1.127987049329461,-9.338591102565964
333,157.9199981689453,177.69000244140625,1.1251899981110098,-8.949010218740646
334,158.58999633789062,177.9199981689453,1.121886640251068,-8.458535916108808
335,159.13999938964844,177.8300018310547,1.1174437760028166,-7.777104058449758
336,158.47000122070312,177.2100067138672,1.1182558550439121,-7.877578971433188
337,159.4600067138672,177.58999633789062,1.1136961549020603,-7.1929846598734954
338,160.0,178.47999572753906,1.1154999732971191,-7.502312344456492
339,160.97000122070312,178.7899932861328,1.1107038077299696,-6.769237188618909
340,161.25999450683594,178.75999450683594,1.1085204055321864,-6.427399539764558
341,160.2449951171875,177.88999938964844,1.1101126700372583,-6.648865078409351
342,160.47000122070312,178.89999389648438,1.114850081233772,-7.41690346998643
343,160.9600067138672,179.42999267578125,1.1147489139631281,-7.419983984716161
344,161.82000732421875,179.89999389648438,1.111728993659239,-6.9651995949416445
345,163.42999267578125,180.10000610351562,1.1020009433690974,-5.433944093225385
346,161.8000030517578,178.0,1.1001235886445566,-5.086716919609067
347,164.3699951171875,180.30999755859375,1.0969763516147935,-4.63312146147279
348,164.50999450683594,180.31500244140625,1.0960732384798273,-4.487580612730987
349,162.17999267578125,178.77000427246094,1.1022938238124431,-5.4481064397106636
350,163.41000366210938,179.5500030517578,1.0987699591698308,-4.90543585436523
351,163.16000366210938,179.22000122070312,1.0984309708147142,-4.844266858818536
352,164.22000122070312,180.58999633789062,1.0996833211271695,-5.07441337877281
353,165.72000122070312,181.42999267578125,1.0947984029649855,-4.3014127036155045
354,165.9199981689453,182.07000732421875,1.0973361218267912,-4.726364365297421
355,165.38999938964844,182.00999450683594,1.1004897223442867,-5.236275846531235
356,164.47000122070312,181.42999267578125,1.1031190571484184,-5.645576881155442
357,163.92999267578125,181.1199951171875,1.104861850847541,-5.916267435881274
358,164.47000122070312,182.2100067138672,1.1078616486988326,-6.42559091924138
359,164.82000732421875,182.36000061035156,1.1064190784291725,-6.199212282712942
360,162.01499938964844,181.3249969482422,1.1191864804576084,-8.18052156729535
361,162.8000030517578,181.5449981689453,1.1151412454901983,-7.556383746522407
362,162.6199951171875,182.3000030517578,1.121018377355063,-8.504956803192805
363,159.75999450683594,179.74000549316406,1.1250626669586747,-9.020407539140642
364,159.5800018310547,180.1199951171875,1.1287128277381413,-9.593948928767865
365,159.3800048828125,179.74000549316406,1.1277450118370977,-9.429022291499983
366,159.0800018310547,179.0500030517578,1.1255343285821153,-9.061622534354136
367,160.74000549316406,180.9199981689453,1.1255443074912639,-9.146563685787605
368,163.3249969482422,182.16000366210938,1.1153222535790772,-7.606846848421348
369,163.85000610351562,182.89999389648438,1.1162647975791562,-7.782278283277087
370,163.6300048828125,183.4499969482422,1.1211268806086283,-8.568855542942252
371,163.7449951171875,183.60000610351562,1.121255681568273,-8.595212095164662
372,164.52000427246094,183.8300018310547,1.1173717302281037,-7.99181618767647
373,165.0399932861328,184.32000732421875,1.1168202546194959,-7.922661196926889
374,164.96499633789062,185.39999389648438,1.1238747492633991,-9.083294338194086
375,163.07000732421875,183.2899932861328,1.1239957383561792,-9.011034807050116
376,164.18499755859375,183.91000366210938,1.1201389067017298,-8.432061237943678
377,164.50999450683594,183.7050018310547,1.1166798855094553,-7.877580002379425
378,165.52999877929688,184.4600067138672,1.1143599835327125,-7.535742322008154
379,164.4199981689453,183.4199981689453,1.1155577193260704,-7.689352223071943
380,165.67999267578125,184.92999267578125,1.116187837101552,-7.844435145919071
381,167.9600067138672,188.07000732421875,1.1197308871546456,-8.532679238929909
382,169.0500030517578,189.44500732421875,1.1206448027464195,-8.735572014096043
383,170.67999267578125,191.16000366210938,1.119990695249392,-8.69778942208739
384,170.24000549316406,191.1300048828125,1.1227091089966352,-9.140922650351108
385,169.14999389648438,189.8699951171875,1.1224948387132858,-9.053036517814085
386,167.8000030517578,188.82000732421875,1.125268199583866,-9.454736191636009
387,167.83999633789062,188.67059326171875,1.1241098509195184,-9.262316095086554
388,168.2581024169922,188.91929626464844,1.1227946443640011,-9.061416526864228
389,167.33999633789062,188.1699981689453,1.1244771261318485,-9.299386673329103
390,166.08999633789062,187.02999877929688,1.1260762412132652,-9.503551461220603
391,166.5,187.5,1.1261261261261262,-9.532662893709634
392,166.8699951171875,185.82000732421875,1.1135615315007545,-7.454802872017886
393,167.30999755859375,186.08999633789062,1.1122467219732037,-7.251643469875027
394,166.5222930908203,186.18499755859375,1.1180785113080896,-8.193687993033556
395,166.66000366210938,186.09750366210938,1.1166296626238414,-7.958109603112909
396,166.64999389648438,185.8699951171875,1.1153315447022563,-7.741364872893989
397,166.91000366210938,185.3000030517578,1.1101791323836823,-6.891776157253354
398,165.1199951171875,183.27000427246094,1.1099201168361965,-6.786629668816026
399,164.67999267578125,182.0500030517578,1.1054773569863723,-6.039776863927607
400,164.1699981689453,180.94000244140625,1.1021502373119547,-5.478189331040873
401,163.8000030517578,180.3800048828125,1.1012210105137525,-5.316059118357622
402,163.4499969482422,180.1699981689453,1.1022942889744909,-5.482424937503275
403,164.5399932861328,181.26499938964844,1.1016470571651906,-5.405318933372534
404,164.16000366210938,180.8300018310547,1.1015472575357466,-5.378936127138154
405,165.42959594726562,182.08999633789062,1.1007099140587628,-5.273698258143575
406,163.1699981689453,182.27000427246094,1.1170558700609874,-7.883522504127534
407,162.5050048828125,182.2100067138672,1.1212578150763084,-8.538613068353207
408,162.0050048828125,181.97000122070312,1.1232369108123077,-8.836273246205131
409,162.0050048828125,180.82000732421875,1.1161384023599532,-7.686279349720756
410,162.92999267578125,181.2100067138672,1.1121955125503615,-7.081610374592934
411,164.47500610351562,181.8350067138672,1.1055479554104755,-6.045209011889902
412,164.52000427246094,182.74000549316406,1.1107464183536553,-6.901819849785845
413,156.7899932861328,177.36000061035156,1.1311946438232168,-9.83413805482342
414,156.99000549316406,176.75,1.1258678502797834,-9.009058049462162
415,158.44000244140625,177.0500030517578,1.117457714741161,-7.749833936924453
416,160.8300018310547,178.50999450683594,1.109929692684785,-6.639784140876337
417,161.32000732421875,177.91000366210938,1.1028390502397405,-5.512875031582631
418,160.30999755859375,177.5500030517578,1.1075416739798951,-6.238969577965996
419,159.97999572753906,177.2100067138672,1.10770103416975,-6.253834551936414
420,162.86000061035156,177.77000427246094,1.0915510475637422,-3.7168725948367793
421,162.6699981689453,177.7675018310547,1.0928106217006868,-3.9186857337372416
422,162.1699981689453,177.02000427246094,1.0915706127593663,-3.708853846159478
423,162.41000366210938,178.3800048828125,1.0983313888344488,-4.81076902745189
424,162.24000549316406,177.1300048828125,1.0917776065427698,-3.7435733866068333
425,161.3000030517578,177.33999633789062,1.0994419899730932,-4.9643789285156785
426,160.17999267578125,177.1999969482422,1.1062554941359684,-6.028761799555831
427,162.38999938964844,177.52999877929688,1.0932323384848386,-3.9822741450880628
428,161.05999755859375,176.22999572753906,1.0941884912386544,-4.112463747223266
429,159.48500061035156,175.4774932861328,1.1002758417066039,-5.05360488786652
430,160.47000122070312,177.16000366210938,1.1040069939206367,-5.67691323561143
431,160.83999633789062,177.2449951171875,1.1019957669287275,-5.364037344779057
432,162.3000030517578,178.52999877929688,1.099999971795215,-5.079050027889956
433,161.24000549316406,177.63999938964844,1.1017116927422808,-5.3288992354747435
434,159.6199951171875,175.25,1.0979200937284674,-4.680947777530882
435,159.68499755859375,176.17999267578125,1.1032970871990335,-5.541041290759402
436,160.30999755859375,177.1300048828125,1.1049217614645088,-5.818971409020683
437,159.47999572753906,176.02999877929688,1.1037747899117856,-5.61149228838206
438,158.85000610351562,174.24000549316406,1.0968838451263228,-4.49894659011661
439,159.11500549316406,174.61000061035156,1.0973823623307055,-4.5839795579957965
440,158.82000732421875,174.1199951171875,1.0963353928182047,-4.4111948417406595
441,157.0749969482422,173.10000610351562,1.102021387659513,-5.267670177527371
442,156.25999450683594,172.19000244140625,1.101945529851362,-5.234064184494706
443,155.91000366210938,172.44000244140625,1.1060226950871026,-5.860420309253435
444,156.5,172.75999450683594,1.103897728478185,-5.545970820865243
445,155.75999450683594,172.57000732421875,1.1079225308822482,-6.151734738323192
446,155.3699951171875,172.5,1.1102529794758134,-6.501105981166738
447,154.88999938964844,171.94000244140625,1.1100781400926087,-6.457262872437177
448,157.86000061035156,174.3699951171875,1.1045863071265776,-5.693520149723177
449,158.32000732421875,174.75,1.1037771091188415,-5.578865395569146
450,157.92999267578125,174.11000061035156,1.102450507724563,-5.3582609812371444
451,158.17999267578125,174.4199981689453,1.1026678862379955,-5.399425704322901
452,155.8000030517578,172.8800048828125,1.1096277374614723,-6.418709854613347
453,155.14999389648438,172.72000122070312,1.1132452981979581,-6.957681409777216
454,155.5,173.02999877929688,1.1127331111208802,-6.891306435358153
455,157.1699981689453,174.41000366210938,1.1096901806579678,-6.475509945967751
456,158.22000122070312,175.0800018310547,1.1065604884355507,-6.016406924128681
457,157.94500732421875,174.4499969482422,1.1044983308028415,-5.682111597073309
458,158.2657012939453,175.0,1.1057354724949169,-5.8872623719835175
459,158.16000366210938,174.5500030517578,1.1036292299579342,-5.550925400033059
460,158.6134033203125,174.97000122070312,1.103122419404615,-5.483368706045972
461,158.1199951171875,175.1199951171875,1.107513284372421,-6.163939907766341
462,158.4499969482422,175.22999572753906,1.1059009094508097,-5.9190792062568605
463,157.36000061035156,174.5,1.1089222122722902,-6.361190703551635
464,156.49000549316406,173.64999389648438,1.109655491091857,-6.446717616962523
465,159.875,177.15499877929688,1.1080844333341477,-6.3117318139682865
466,159.74000549316406,176.02000427246094,1.1019156017244132,-5.321901131335174
467,159.08999633789062,174.97000122070312,1.0998177462339305,-4.970873296850634
468,159.99000549316406,175.89999389648438,1.0994436393340838,-4.933057919850647
469,160.8300018310547,176.91000366210938,1.0999813570104044,-5.0397932961497744
470,160.36000061035156,176.5399932861328,1.1008979334883888,-5.175189963588558
