,txn,adi,Ratio,Spread
0,167.82000732421875,157.99000549316406,0.9414253283158087,-0.6897164401567561
1,169.6199951171875,159.7899932861328,0.9420469159649291,-0.7924341953920742
2,169.5050048828125,159.8300018310547,0.9429220213382689,-0.9408709642158026
3,170.15499877929688,160.83999633789062,0.9452557814449608,-1.337964000540664
4,170.17999267578125,161.5800018310547,0.949465323687545,-2.0544018940827566
5,169.91000366210938,161.11000061035156,0.9482078579124871,-1.8389825462192828
6,170.05999755859375,160.9499969482422,0.9464306671696103,-1.5375445103100827
7,170.0449981689453,161.13999938964844,0.9476315159211595,-1.7416903890963322
8,170.8699951171875,162.13999938964844,0.9489085504944752,-1.9637725571295146
9,168.14999389648438,159.6999969482422,0.949747265804576,-2.088552272875317
10,170.17999267578125,160.47999572753906,0.9430015432735259,-0.9543957905671316
11,168.5850067138672,158.92999267578125,0.9427291060677002,-0.908359540327039
12,168.94500732421875,159.27999877929688,0.9427919848121112,-0.9189087586892111
13,167.3000030517578,157.63999938964844,0.9422593933897249,-0.8300401458703828
14,168.50999450683594,158.66000366210938,0.9415465481821793,-0.7091021015890231
15,170.0399932861328,160.33999633789062,0.9429546146128127,-0.9464066124764923
16,168.8800048828125,159.10000610351562,0.9420890662214079,-0.8002091075658466
17,168.13999938964844,159.32000732421875,0.9475437605718661,-1.717986811093878
18,166.6300048828125,158.6699981689453,0.9522294515956757,-2.4918031081962777
19,164.42999267578125,157.56500244140625,0.9582497686543646,-3.4612741166140193
20,165.77000427246094,158.0500030517578,0.953429444279832,-2.6827319728735386
21,166.19000244140625,156.2949981689453,0.9404596899506658,-0.5316964553876442
22,167.3699951171875,157.0800018310547,0.938519486250041,-0.20404467551469274
23,170.0800018310547,158.8000030517578,0.9336782769410973,0.631312098692236
24,169.92999267578125,159.75,0.9400930199814449,-0.4601336113836947
25,170.32000732421875,160.35000610351562,0.9414631235793434,-0.6923815669519211
26,170.9600067138672,161.2449951171875,0.9431737762332946,-0.9838932723547185
27,170.7050018310547,160.89999389648438,0.9425616834340083,-0.87934487514522
28,170.3800048828125,160.3249969482422,0.9409848124990596,-0.6107986621585706
29,170.08999633789062,159.7949981689453,0.9394732295220121,-0.35425885625326536
30,170.52999877929688,158.52999877929688,0.9296311494405707,1.3256338805865386
31,170.72999572753906,158.67999267578125,0.9294207031376729,1.3642239451798748
32,170.4600067138672,158.24000549316406,0.9283116230236015,1.5496292549574395
33,172.4600067138672,160.7100067138672,0.9318682619588742,0.9654964210994326
34,172.5399932861328,160.33999633789062,0.9292917733686807,1.4109288710799053
35,171.60000610351562,159.3800048828125,0.9287878742071165,1.4845742702893592
36,171.00999450683594,159.27000427246094,0.9313490988159425,1.0382327716157835
37,169.11000061035156,156.61000061035156,0.9260836144823782,1.9066672214358977
38,168.80999755859375,156.99000549316406,0.9299804973853697,1.2437792029898294
39,170.92999267578125,158.6300048828125,0.9280407867547313,1.6027956992263643
40,171.02999877929688,157.86000061035156,0.9229959757765049,2.4670991462431306
41,169.44000244140625,156.69009399414062,0.9247526660554987,2.137743848040346
42,169.42990112304688,156.3249969482422,0.9226529432647937,2.493316015459074
43,169.97000122070312,156.85000610351562,0.9228099369126237,2.477585710136596
44,169.4199981689453,152.91000366210938,0.9025499074178233,5.898971467553652
45,168.8699951171875,151.08999633789062,0.894711912753012,7.20036210778318
