,adi,txn,Ratio,Spread
0,169.6199951171875,181.11000061035156,1.0677396876778933,-0.42559144114260294
1,168.14999389648438,179.97000122070312,1.0702944261270406,-0.8607688379492113
2,168.61000061035156,180.5050048828125,1.070547442200357,-0.9028532513585954
3,168.0800018310547,179.97000122070312,1.0707401193486399,-0.9357686917916392
4,167.97999572753906,179.8350067138672,1.0705739450401985,-0.9079355196151819
5,169.35000610351562,179.0500030517578,1.0572778069007747,1.3450999448138081
6,168.83999633789062,179.44000244140625,1.062781368949466,0.4086006391356254
7,166.3699951171875,177.61000061035156,1.06756029225851,-0.40812226076347957
8,167.47000122070312,178.67999267578125,1.0669373104040576,-0.2994050470349403
9,167.30999755859375,178.47000122070312,1.0667025511024888,-0.2608651872023866
10,168.8300018310547,180.3300018310547,1.0681158554479426,-0.4921083437691489
11,170.47000122070312,181.63999938964844,1.0655247145477744,-0.04476792740591651
12,169.99000549316406,181.35000610351562,1.0668274618698592,-0.26911307648576854
13,170.39999389648438,182.97999572753906,1.0738263044698044,-1.4597804696630188
14,171.02000427246094,182.83999633789062,1.0691146753019527,-0.6554102360689906
15,172.63999938964844,184.9398956298828,1.0712459237935557,-1.0194070901409187
16,172.08999633789062,185.2949981689453,1.0767331170437549,-1.9638642687825605
17,172.7449951171875,185.1699981689453,1.0719268482616755,-1.137001673177809
18,173.13499450683594,184.8249969482422,1.067519581900265,-0.3740974081411419
19,173.39999389648438,184.72999572753906,1.0653402666081893,0.004863363833192524
20,173.66000366210938,184.69000244140625,1.0635149058315003,0.32346957987108493
21,174.44000244140625,186.1199951171875,1.0669570770024754,-0.2707170072430809
22,172.77000427246094,185.38999938964844,1.0730450587781752,-1.3302043849540321
23,173.8699951171875,185.82000732421875,1.0687295826918095,-0.5815193908901672
24,173.8000030517578,185.9199981689453,1.0697352986442592,-0.7565100894591292
25,173.94500732421875,185.97999572753906,1.0691884670244551,-0.6611286179538236
26,173.41000366210938,185.72999572753906,1.0710454518496826,-0.9844106923864213
27,173.75,186.0399932861328,1.070733774308678,-0.9300858739763835
28,174.50999450683594,188.23500061035156,1.0786488254859121,-2.310722646564744
29,174.3800048828125,188.22999572753906,1.0794241911739484,-2.4450078781807347
30,171.82000732421875,186.4199981689453,1.0849725888858615,-3.3781704414198996
31,171.1999969482422,185.97999572753906,1.0863317701095825,-3.602538843959212
32,171.02000427246094,185.2899932861328,1.0834404669464142,-3.1054071843111783
33,170.9199981689453,185.3800048828125,1.0846010231030674,-3.3025801156503745
34,169.8300018310547,184.16000366210938,1.0843785060151505,-3.25056223032509
35,170.02999877929688,184.6199951171875,1.0858083658333069,-3.4962473666082756
36,169.92999267578125,184.22999572753906,1.084152319591054,-3.2134093116193467
37,170.57000732421875,185.55999755859375,1.0878817470288435,-3.857604761691749
38,169.72999572753906,184.6999969482422,1.0881989135540537,-3.897716851117411
39,169.76499938964844,185.47000122070312,1.0925102458546725,-4.63021302139511
40,170.77000427246094,185.97000122070312,1.0890085879718714,-4.053302105006185
41,172.0,187.0,1.0872093023255813,-3.7653014907163422
42,169.8000030517578,182.27999877929688,1.0734982067328642,-1.4027024778056212
43,168.24000549316406,182.27000427246094,1.0833927622515855,-3.0643201483038807
44,168.02000427246094,182.77000427246094,1.0877871659619853,-3.8000620041355146
45,167.97999572753906,182.6999969482422,1.087629489195718,-3.772925753990182
46,167.77000427246094,182.46499633789062,1.0875901036609905,-3.762941055689896
47,167.24000549316406,182.4499969482422,1.0909470877510814,-4.315860768583849
48,166.50999450683594,182.2899932861328,1.094769078733283,-4.9380988783358815
49,167.08999633789062,181.98500061035156,1.089143602842268,-4.011606432682458
50,164.0,179.11000061035156,1.0921341500631192,-4.447685657057792
51,164.77999877929688,181.08999633789062,1.0989804447106415,-5.59187529592977
52,165.3300018310547,181.1999969482422,1.0959898079079715,-5.1125212667022195
53,164.625,179.8699951171875,1.0926043742881548,-4.537962698582009
54,164.75999450683594,179.8800048828125,1.0917699130862086,-4.40331937788834
55,163.0399932861328,178.25999450683594,1.0933513361595413,-4.6263727744915455
56,163.9499969482422,179.9499969482422,1.0975907306973058,-5.341262662278171
57,164.57000732421875,180.08999633789062,1.0943063032323745,-4.816891207981018
58,164.4600067138672,179.54989624023438,1.091754158520868,-4.394662038240614
59,164.00999450683594,178.26499938964844,1.0869154646683337,-3.5919748430983303
