,adi,txn,Ratio,Spread
0,168.44000244140625,184.1300048828125,1.0931489088933266,-4.147027193007918
1,167.02999877929688,183.10000610351562,1.0962103061825,-4.632655826275001
2,167.22000122070312,183.6396942138672,1.0981921592710238,-4.968108361650425
3,167.26499938964844,183.50999450683594,1.0971213055717912,-4.790039660834654
4,167.49000549316406,183.66000366210938,1.0965430630999966,-4.698187445356527
5,167.94000244140625,184.05499267578125,1.0959568298208016,-4.609470119354316
6,168.35000610351562,184.24000549316406,1.0943866873392207,-4.353765790928494
7,169.22000122070312,184.64500427246094,1.091153545328486,-3.823597886733526
8,169.7899932861328,184.39999389648438,1.0860474774018665,-2.9658971876575064
9,170.3000030517578,185.16000366210938,1.08725778240788,-3.17769222006672
10,171.16000366210938,185.72000122070312,1.085066588262857,-2.8132662931777217
11,171.8300018310547,186.0500030517578,1.0827562187579116,-2.423080213725828
12,172.11000061035156,186.50999450683594,1.0836673862379749,-2.582098106258772
13,172.0800018310547,186.36000061035156,1.0829846503216378,-2.464350205630754
14,171.80999755859375,184.85000610351562,1.0758978448880703,-1.2445860633308736
15,172.3699951171875,185.6199951171875,1.0768695270368365,-1.412627951912415
16,171.8000030517578,185.77000427246094,1.0813154887808378,-2.1753274302852814
17,171.8800048828125,185.77999877929688,1.0808703368722927,-2.099327147561328
18,171.3000030517578,185.27999877929688,1.0816111820109837,-2.2227770704988954
19,171.52499389648438,186.1300048828125,1.0851480046992001,-2.8309382050919707
20,172.2899932861328,186.9499969482422,1.0850891185407534,-2.8286245725269934
21,173.875,188.0500030517578,1.081524100944689,-2.2248906864306575
22,173.72999572753906,187.8350067138672,1.081189266869315,-2.165760929731678
23,173.27000427246094,187.40499877929688,1.081577850512482,-2.230202532844575
24,173.27999877929688,187.65060424804688,1.0829328576291921,-2.46506480358548
25,173.3800048828125,187.9600067138672,1.0840927524538329,-2.6669696819986397
26,173.0800018310547,187.75,1.0847584817064242,-2.7794393285238383
27,172.66000366210938,187.3800048828125,1.0852542621828605,-2.8609045551540957
28,173.71499633789062,189.8000030517578,1.0925942322364643,-4.146880265550467
29,174.27999877929688,190.00999450683594,1.0902570337257063,-3.7495447956191894
30,174.5399932861328,191.19000244140625,1.0953936621733347,-4.650081965491583
31,174.63999938964844,190.9199981689453,1.0932203323190224,-4.272580105623493
32,175.17999267578125,191.36000061035156,1.0923621909524557,-4.1321382197866425
33,175.02000427246094,191.36500549316406,1.0933893316289616,-4.309116279889937
34,175.4199981689453,191.8699951171875,1.0937749237256253,-4.384148357942851
35,174.77000427246094,190.9376983642578,1.0925084035964887,-4.150536717672511
36,174.19000244140625,190.82000732421875,1.0954704899806547,-4.656295600571016
37,174.50999450683594,190.8699951171875,1.0937482157201643,-4.362320637129161
38,174.58999633789062,190.84500122070312,1.0931038732102014,-4.251331951084896
39,174.80999755859375,190.82000732421875,1.0915852067342926,-3.9898564837680253
40,175.0399932861328,191.03500366210938,1.0913791761282234,-3.9576280528170313
41,174.4199981689453,191.1199951171875,1.095745884207993,-4.709058624698176
42,175.41000366210938,191.7100067138672,1.0929251622567453,-4.234903152631634
43,175.89999389648438,191.86000061035156,1.0907334125506538,-3.8582015155764706
44,175.3300018310547,191.3699951171875,1.0914845897371785,-3.9808863455118653
45,175.46499633789062,191.3699951171875,1.090644852883756,-3.835779364158358
46,175.27000427246094,191.17999267578125,1.0907741656615006,-3.855375895818301
47,175.3800048828125,191.33999633789062,1.091002343543909,-3.897138772511428
48,175.4499969482422,190.7899932861328,1.0874322975475226,-3.271900531031835
49,176.4550018310547,191.57000732421875,1.0856592634740714,-2.9716245024433787
50,176.3699951171875,190.92999267578125,1.0825537107313492,-2.4229844434848387
51,176.25399780273438,190.9010009765625,1.0831016791472794,-2.518679448487805
52,176.23500061035156,190.80999755859375,1.0827020563325382,-2.448096307650874
53,176.22000122070312,190.85499572753906,1.0830495653470495,-2.509217474524351
54,175.83999633789062,190.14999389648438,1.0813807885385527,-2.2126867934219687
55,174.77999877929688,189.47999572753906,1.0841057160482337,-2.6820908829446664
56,175.3881072998047,189.39999389648438,1.0798907452301088,-1.9484269598947346
57,175.42999267578125,189.00999450683594,1.0774098067492506,-1.5134045495821933
58,175.22000122070312,188.77999877929688,1.077388411506252,-1.5091307930374878
59,175.8300018310547,189.1199951171875,1.0755843322967285,-1.193431212134217
60,175.92999267578125,188.97000122070312,1.074120440446747,-0.9359561300717043
61,176.47500610351562,189.07000732421875,1.0713698868683716,-0.450121704596145
62,175.83999633789062,188.47000122070312,1.0718266898649322,-0.5326941176407185
63,177.00999450683594,189.8300018310547,1.0724253303319755,-0.6350516841080232
64,176.17999267578125,189.47000122070312,1.0754342666444485,-1.1672285633828803
65,176.61000061035156,189.8699951171875,1.075080654895025,-1.1050025162113595
66,176.11500549316406,189.52000427246094,1.0761150291638109,-1.2870870049434042
67,176.5500030517578,189.97000122070312,1.0760124493739662,-1.26950061143967
68,177.08999633789062,190.11000061035156,1.0735219636439461,-0.8290556738450074
69,177.13999938964844,190.58999633789062,1.0759286270440631,-1.2553026076804794
70,177.22999572753906,190.89999389648438,1.077131402688519,-1.4685621787052152
71,174.52000427246094,188.7100067138672,1.0813087445222198,-2.191572633970739
72,175.0449981689453,189.1999969482422,1.08086491432126,-2.1172415390307746
73,175.5500030517578,189.52000427246094,1.0795784732432292,-1.894413929952807
74,175.3000030517578,189.98500061035156,1.0837706634509183,-2.6281378345322564
75,176.11000061035156,191.0800018310547,1.0850036975119015,-2.8524643634562237
76,175.50999450683594,190.7899932861328,1.087060562119166,-3.2074085393191494
77,176.72999572753906,191.22000122070312,1.0819895085353988,-2.326024636301642
78,176.0850067138672,190.63999938964844,1.082658898377604,-2.439328117987233
79,175.91000366210938,190.8699951171875,1.0850434378013742,-2.857436422574298
80,175.7100067138672,189.5800018310547,1.0789368538342494,-1.7824219094267473
81,174.78500366210938,188.97000122070312,1.0811568341756361,-2.1667165761896596
82,173.69000244140625,187.68499755859375,1.0805745576629182,-2.0587409683236926
83,172.8300018310547,186.82000732421875,1.0809466258458968,-2.118174219431441
84,173.09500122070312,186.5800018310547,1.0779051995450617,-1.5933181616503613
85,173.4550018310547,186.7281951904297,1.0765224018867043,-1.3545431689202896
86,173.72999572753906,187.02499389648438,1.07652678579349,-1.3557481123488653
87,173.58999633789062,186.8300018310547,1.0762717078891606,-1.3112428281917825
88,173.86000061035156,186.97999572753906,1.0754629878702895,-1.1710063601400715
89,173.52000427246094,186.85000610351562,1.076821124382431,-1.4064822903745007
90,173.47000122070312,186.75999450683594,1.0766126315363551,-1.3702194873983753
91,169.6199951171875,181.11000061035156,1.0677396876778933,0.14136332134637297
92,168.14999389648438,179.97000122070312,1.0702944261270406,-0.2987566932818335
93,168.61000061035156,180.5050048828125,1.070547442200357,-0.3392944158789841
94,168.0800018310547,179.97000122070312,1.0707401193486399,-0.3739918830036142
95,167.97999572753906,179.8350067138672,1.0705739450401985,-0.34649496357482934
96,169.35000610351562,179.0500030517578,1.0572778069007747,1.9111469172330804
97,168.83999633789062,179.44000244140625,1.062781368949466,0.9729327943688564
98,166.3699951171875,177.61000061035156,1.06756029225851,0.14790495439157536
99,167.47000122070312,178.67999267578125,1.0669373104040576,0.26032074312436504
100,167.30999755859375,178.47000122070312,1.0667025511024888,0.2983226190826518
101,168.8300018310547,180.3300018310547,1.0681158554479426,0.07219020671132381
102,170.47000122070312,181.63999938964844,1.0655247145477744,0.5250448295231511
103,169.99000549316406,181.35000610351562,1.0668274618698592,0.2990857801255207
104,170.39999389648438,182.97999572753906,1.0738263044698044,-0.8902030999182695
105,171.02000427246094,182.83999633789062,1.0691146753019527,-0.08374819163779779
106,172.63999938964844,184.9398956298828,1.0712459237935557,-0.4422981000716415
107,172.08999633789062,185.2949981689453,1.0767331170437549,-1.38860456621538
108,172.7449951171875,185.1699981689453,1.0719268482616755,-0.559539653636963
109,173.13499450683594,184.8249969482422,1.067519581900265,0.20467591502756233
110,173.39999389648438,184.72999572753906,1.0653402666081893,0.5845277003477041
111,173.66000366210938,184.69000244140625,1.0635149058315003,0.904008153007479
112,174.44000244140625,186.1199951171875,1.0669570770024754,0.31244417314905815
113,172.77000427246094,185.38999938964844,1.0730450587781752,-0.7526582765737853
114,173.8699951171875,185.82000732421875,1.0687295826918095,-0.00027475881066396646
115,173.8000030517578,185.9199981689453,1.0697352986442592,-0.17550079325900714
116,173.94500732421875,185.97999572753906,1.0691884670244551,-0.0796317706611116
117,173.41000366210938,185.72999572753906,1.0710454518496826,-0.4047126998141859
118,173.75,186.0399932861328,1.070733774308678,-0.34924470415006925
