,adi,txn,Ratio,Spread
0,170.02999877929688,184.6199951171875,1.0858083658333069,-3.547619432506019
1,169.92999267578125,184.22999572753906,1.084152319591054,-3.2647509833847947
2,170.57000732421875,185.55999755859375,1.0878817470288435,-3.9091409484837185
3,169.72999572753906,184.6999969482422,1.0881989135540537,-3.94899773925581
4,169.76499938964844,185.47000122070312,1.0925102458546725,-4.68150454794357
5,170.77000427246094,185.97000122070312,1.0890085879718714,-4.1048990754252035
6,172.0,187.0,1.0872093023255813,-3.8172722848472858
7,169.8000030517578,182.27999877929688,1.0734982067328642,-1.4540046427641413
8,168.24000549316406,182.27000427246094,1.0833927622515855,-3.1151481944789565
9,168.02000427246094,182.77000427246094,1.0877871659619853,-3.850823186929625
10,167.97999572753906,182.6999969482422,1.087629489195718,-3.823674777276375
11,167.77000427246094,182.46499633789062,1.0875901036609905,-3.8136262577908098
12,167.24000549316406,182.4499969482422,1.0909470877510814,-4.366384891986252
13,166.50999450683594,182.2899932861328,1.094769078733283,-4.988401134775211
14,167.08999633789062,181.98500061035156,1.089143602842268,-4.062084964886475
15,164.0,179.11000061035156,1.0921341500631192,-4.497225069007152
16,164.77999877929688,181.08999633789062,1.0989804447106415,-5.641651767270838
17,165.3300018310547,181.1999969482422,1.0959898079079715,-5.162464896495772
18,164.625,179.8699951171875,1.0926043742881548,-4.587692062264319
19,164.75999450683594,179.8800048828125,1.0917699130862086,-4.453089769475463
20,163.0399932861328,178.25999450683594,1.0933513361595413,-4.6756204185386085
21,163.9499969482422,179.9499969482422,1.0975907306973058,-5.390786877161412
22,164.57000732421875,180.08999633789062,1.0943063032323745,-4.866603858136836
23,164.4600067138672,179.54989624023438,1.091754158520868,-4.444341256705906
24,164.00999450683594,178.26499938964844,1.0869154646683337,-3.6415172926059483
25,163.1300048828125,177.08999633789062,1.0855758661020487,-3.4091978647641894
26,160.94000244140625,175.02000427246094,1.087486029684763,-3.6852328222563755
27,158.6300048828125,173.42999267578125,1.0932987917632746,-4.569792300421989
28,158.25,175.7899932861328,1.1108372403547098,-7.336870869713147
29,162.1999969482422,178.99000549316406,1.1035142346536513,-6.305472460103852
30,161.1999969482422,176.86000061035156,1.0971464265420394,-5.246711599017397
31,160.33999633789062,176.625,1.101565448634484,-5.932981501185674
32,160.11000061035156,175.85000610351562,1.0983074475870462,-5.404369152850046
33,159.50999450683594,175.2899932861328,1.0989279626526514,-5.487109286857498
34,159.55999755859375,175.72000122070312,1.1012785404197256,-5.8635517511641755
35,156.27999877929688,175.86000061035156,1.1252879574097394,-9.517230224403102
36,155.5399932861328,175.10000610351562,1.1257555205200507,-9.549962178163605
37,152.36000061035156,171.99000549316406,1.1288396219754202,-9.84650971087529
38,154.6199951171875,174.0,1.1253395776408108,-9.435498613129534
39,156.8865966796875,174.10499572753906,1.109750605929747,-7.1124109672055855
40,159.58999633789062,176.60000610351562,1.1065856893035495,-6.711420620995819
41,161.49000549316406,178.33999633789062,1.104340765815627,-6.416037406559406
42,158.33999633789062,174.99000549316406,1.105153527474783,-6.440475037801827
43,157.39999389648438,175.05999755859375,1.1121982487097404,-7.517439098995846
44,156.99000549316406,174.83999633789062,1.1137014473542637,-7.736635504326609
45,157.22500610351562,175.4199981689453,1.1157258156088115,-8.064894336440199
46,159.24000549316406,177.35000610351562,1.113727706516118,-7.8363462210680215
47,157.07000732421875,175.24000549316406,1.115680889550348,-8.050943176355554
48,155.77999877929688,174.18499755859375,1.1181473804308624,-8.377849183508312
