,adi,txn,Ratio,Spread
0,166.94906616210938,181.1770782470703,1.0852236697816888,-3.376854396436494
1,165.19235229492188,179.1737518310547,1.0846370872615911,-3.2556965641375886
2,168.88247680664062,181.2451629638672,1.0732028946459675,-1.373455052834709
3,169.0885467529297,181.78976440429688,1.0751157774744262,-1.697270179569239
4,169.45167541503906,182.24684143066406,1.0755092328493403,-1.765285918019595
5,172.20947265625,186.5647430419922,1.0833593539560797,-3.128443774761161
6,171.1397247314453,185.8450927734375,1.0859260938105868,-3.5549368674967585
7,172.25856018066406,185.5630645751953,1.077235664692527,-2.0741722260570388
8,171.53228759765625,184.2015838623047,1.0738595423758666,-1.4908304374868582
9,172.50389099121094,183.28744506835938,1.062511946920072,0.4642982509077793
10,173.85824584960938,185.35885620117188,1.0661493522804246,-0.15603754556505045
11,172.28797912597656,185.55335998535156,1.0769953941457249,-2.0329477537398137
12,169.62832641601562,181.68280029296875,1.071064038251426,-1.0119783491026002
13,170.16812133789062,181.6244354248047,1.0673235033497612,-0.375269413313271
14,165.70265197753906,174.5057373046875,1.053125796250634,1.9590604049475981
15,167.23367309570312,177.928955078125,1.0639541175197489,0.17620074755817505
16,170.4036865234375,179.562744140625,1.053749175291039,1.9388098094688413
17,170.52142333984375,180.91452026367188,1.0609489219610548,0.7131786102628777
18,166.62521362304688,179.08621215820312,1.0747845915045398,-1.6329685905656621
19,168.80393981933594,181.8675537109375,1.077389271278757,-2.079991461259249
20,163.40615844726562,177.26763916015625,1.0848283861796066,-3.263337753376385
21,160.0300750732422,173.39707946777344,1.0835280767594058,-3.009962499099368
22,155.68240356445312,168.68045043945312,1.0834907900790391,-2.9514914548474227
23,156.55584716796875,170.81021118164062,1.0910497069993073,-4.145432117913311
24,158.44017028808594,173.43597412109375,1.094646476368597,-4.752304078874994
25,152.8755340576172,169.1764373779297,1.1066285944366274,-6.45479888133101
26,156.80120849609375,173.42625427246094,1.1060262604849844,-6.498591541631209
27,151.7174530029297,170.0030517578125,1.120524029325286,-8.522198012358325
28,155.68240356445312,173.5565948486328,1.1148118918704881,-7.82763586402711
29,160.9231719970703,175.71026611328125,1.0918891538906537,-4.3662722145385775
30,162.297119140625,177.47238159179688,1.0935029687004056,-4.656320899714553
31,165.7713623046875,183.8844451904297,1.1092654523309664,-7.346030244913857
32,159.00941467285156,171.89239501953125,1.0810202362745962,-2.5988283302402184
33,158.0377960205078,167.81021118164062,1.061835936764549,0.44234926471430036
34,157.8317108154297,166.3711700439453,1.0541048385295764,1.6605877402277027
35,160.09877014160156,168.9947509765625,1.0555655788429403,1.4659668795055207
36,165.08438110351562,172.98883056640625,1.047881267810152,2.8135428081963934
37,158.6658935546875,167.06622314453125,1.0529435116876482,1.859290062329654
38,151.040283203125,160.9380340576172,1.0655305369176333,-0.18270980608948584
39,151.11880493164062,159.04869079589844,1.052474514127113,1.790762768496739
40,159.02902221679688,162.6707763671875,1.0228999342360665,6.643798127590236
41,165.2119598388672,164.6971893310547,0.9968841813370257,11.241873741349144
42,157.44894409179688,161.1827850341797,1.0237146140542288,6.438870959616258
43,157.3802490234375,163.22877502441406,1.0371617533792667,4.319280081987904
44,157.89059448242188,163.17982482910156,1.033499337715576,4.91502176547869
45,153.5821533203125,162.1519317626953,1.0557993116850601,1.32678880727679
46,157.58615112304688,166.0187530517578,1.0535110596243102,1.7499085349849448
47,159.88401794433594,167.22286987304688,1.045901097702373,3.0077593803595217
48,158.07925415039062,166.41033935546875,1.0527019516245455,1.8866399294133824
49,154.7853240966797,163.7671661376953,1.0580277367601434,1.0006489617974008
50,157.61575317382812,166.51800537109375,1.0564807261838078,1.2823722799636013
51,157.08319091796875,167.39906311035156,1.0656713944509182,-0.16928034419520976
52,154.68670654296875,166.40054321289062,1.0757262012470865,-1.7383883833284361
53,144.26248168945312,161.417724609375,1.1189168709633814,-7.924234691815849
54,146.47158813476562,163.8161163330078,1.118415649199378,-7.955757896268489
55,151.50123596191406,168.8283233642578,1.1143692808334555,-7.57912767619427
56,148.48345947265625,169.11221313476562,1.1389296406170293,-11.096306718707206
57,145.56430053710938,166.77252197265625,1.145696584652225,-11.884244558672458
58,143.6214599609375,163.2091827392578,1.136384373084968,-10.402492750490433
59,148.83848571777344,168.69126892089844,1.1333847432496036,-10.294982263392791
60,156.3829803466797,172.6168212890625,1.1038082335200072,-6.137254231840354
61,157.77354431152344,174.71176147460938,1.1073577781179935,-6.742324121965845
62,161.19566345214844,176.3074188232422,1.0937479026883359,-4.671473647937654
63,161.95506286621094,176.65985107421875,1.0907954833135118,-4.2102744098375755
64,162.49746704101562,178.51007080078125,1.0985406360563388,-5.479354477538829
65,156.9451141357422,175.30889892578125,1.1170076869940417,-8.227053616317045
66,162.6848602294922,180.3308868408203,1.1084675401659114,-7.099394751677119
67,163.34561157226562,181.00634765625,1.1081188280113121,-7.066917044934224
68,164.953125,181.76992797851562,1.1019489808302547,-6.108184287023358
69,167.8328399658203,186.98768615722656,1.1141305014877136,-8.240574301934538
70,164.18389892578125,183.50265502929688,1.117665351047904,-8.665071252354744
71,162.9018096923828,179.61624145507812,1.10260433444084,-6.152306581179824
72,163.079345703125,178.24574279785156,1.0930001100343876,-4.591593280499518
73,162.23118591308594,178.8624725341797,1.1025159652719534,-6.117053653387751
74,157.77354431152344,173.44891357421875,1.0993535977853444,-5.47947622157522
75,158.06939697265625,173.5174560546875,1.097729600908793,-5.231037892252397
76,159.02601623535156,173.86009216308594,1.0932808120262574,-4.548738320199925
77,156.55064392089844,170.44358825683594,1.0887440893756866,-3.784384027093802
78,152.7537384033203,168.31927490234375,1.101899545384122,-5.728130027064191
79,153.35533142089844,169.35694885253906,1.1043434048453304,-6.121248538255822
80,155.93917846679688,171.42251586914062,1.0992908745228545,-5.418444549335954
81,154.34152221679688,170.0030517578125,1.1014732089982666,-5.71073239573729
82,158.12855529785156,172.8419647216797,1.0930471374769337,-4.4921634760756834
83,160.08126831054688,175.28933715820312,1.0950021761331477,-4.8473710164489265
84,159.1542205810547,175.64173889160156,1.1035946030859423,-6.193025062957213
85,156.5210723876953,173.49786376953125,1.1084632958544087,-6.870342907130203
86,153.10877990722656,169.66041564941406,1.1081037661734139,-6.6888741842005235
87,156.72816467285156,170.24778747558594,1.086261603528343,-3.398384950876812
88,150.70242309570312,164.89297485351562,1.0941627312044002,-4.499638795830032
89,149.62745666503906,165.82296752929688,1.108238896959357,-6.581366015373527
90,158.23704528808594,172.14694213867188,1.0879054384847848,-3.6809031522035642
91,152.2507781982422,166.66485595703125,1.0946732616369346,-4.612589902338096
92,155.96876525878906,170.33587646484375,1.0921153102816212,-4.300105429211266
93,156.67884826660156,168.90663146972656,1.0780436117472503,-2.11006725422609
94,162.49746704101562,172.5189208984375,1.0616714465764097,0.5117954248049212
95,156.0575408935547,166.69422912597656,1.0681587584394723,-0.5633425943738022
96,153.9766387939453,165.03842163085938,1.071840656631797,-1.137043632678422
97,150.15016174316406,162.5645751953125,1.0826799872076305,-2.7629399189351833
98,153.0791778564453,165.81704711914062,1.0832109855896968,-2.87722171824168
99,149.89373779296875,162.3181610107422,1.0828882073441513,-2.791262054368355
100,150.7813262939453,163.51072692871094,1.0844229252231798,-3.032852845988879
101,156.55064392089844,167.29542541503906,1.068634540395565,-0.6362211852969271
102,155.26856994628906,166.0732879638672,1.0695872836422446,-0.7877162886821285
103,161.58030700683594,172.4599609375,1.0673327965034982,-0.41190310794686447
104,157.71437072753906,167.8473663330078,1.0642490317066546,0.05867158798006322
105,158.72030639648438,165.20594787597656,1.0408620776177877,3.7778640346708467
106,160.19960021972656,167.3644256591797,1.0447243652894638,3.2043229973990943
107,159.32188415527344,167.48269653320312,1.0512221683869634,2.1456544679612133
108,159.6177520751953,165.4425048828125,1.0364918859706354,4.5028432766301645
109,160.08126831054688,167.56153869628906,1.0467279555233844,2.880427445465136
110,161.73809814453125,171.62222290039062,1.0611119140712708,0.5948946307486889
111,166.00843811035156,175.4069061279297,1.0566143993917383,1.385515256377806
112,166.85060119628906,174.21432495117188,1.044133636331462,3.4804021143990322
113,163.25401306152344,171.90802001953125,1.0530094592819994,1.9332706257636456
114,167.68289184570312,174.17491149902344,1.0387160525552843,4.411543776877073
115,163.71969604492188,169.84814453125,1.0374325669688917,4.492085581476379
116,163.74942016601562,165.3439483642578,1.0097376112637564,9.02812860067724
117,165.41395568847656,167.4038543701172,1.0120298113503083,8.751629970016841
118,163.49180603027344,162.98837280273438,0.9969207433707972,11.107692660229935
119,160.12307739257812,159.25296020507812,0.9945659476343519,11.233800790398737
120,155.47622680664062,155.50767517089844,1.000202271208298,10.00038306060481
121,146.41043090820312,151.3188934326172,1.0335253608227652,4.475940269187651
122,145.81593322753906,151.86097717285156,1.0414566763145114,3.2969031362930306
123,148.6991729736328,153.67446899414062,1.0334588008864718,4.572555979245328
124,142.1400909423828,149.1899871826172,1.0495982251980696,2.0295426660194718
125,143.29931640625,148.03684997558594,1.0330604059261885,4.424690760702225
126,146.98509216308594,151.24990844726562,1.0290152982279843,5.160625614411321
127,146.29151916503906,150.40228271484375,1.0280998076530132,5.265147229639643
128,144.20094299316406,148.96331787109375,1.033025962098982,4.464238599361925
129,148.31275939941406,153.7040252685547,1.0363506544613714,4.128990626118485
130,149.2044677734375,153.3787841796875,1.0279771542269671,5.409620932759145
131,147.12380981445312,151.9398193359375,1.0327343991945162,4.619338818875496
132,145.91502380371094,150.57968139648438,1.0319683160182906,4.684365985680307
133,144.74588012695312,151.43714904785156,1.0462276986055126,2.574260930267547
134,141.5951385498047,146.4007568359375,1.0339391474548576,4.234903156548972
135,141.753662109375,146.9526824951172,1.036676444956538,3.852821926319967
136,143.36866760253906,148.6380615234375,1.0367541528355888,3.897783085175325
137,147.2030792236328,152.46217346191406,1.035726795023707,4.181915081617666
138,148.56045532226562,153.2900848388672,1.0318363962088146,4.808316041382687
139,146.2023468017578,151.34844970703125,1.0351984972734485,4.223439680826095
140,146.68785095214844,152.23550415039062,1.0378194455930225,3.856561389199589
141,147.81736755371094,152.06793212890625,1.0287555153060808,5.234313794613547
142,151.89944458007812,155.57667541503906,1.0242083231122177,6.099166732002805
143,156.51658630371094,158.22793579101562,1.0109339816802796,8.394778616277966
144,153.8216094970703,157.37046813964844,1.02307126192595,6.364809233049902
145,159.9645538330078,162.2688751220703,1.0144051993635292,8.048041444455896
