,ba,noc,Ratio,Spread
0,201.22000122070312,385.4599914550781,1.9156146959381835,196.07976266433525
1,200.92999267578125,384.6300048828125,1.9142488374219366,196.06741831622253
2,200.36000061035156,385.010009765625,1.9215911788419786,194.03186931414587
3,200.52999877929688,386.3999938964844,1.926893712904052,193.13564551075865
4,201.3874053955078,386.9700012207031,1.9215203674764407,195.05597896034726
5,202.01499938964844,387.8299865722656,1.919807874385681,196.01884274880172
6,201.32000732421875,387.2099914550781,1.923355738962845,194.6202307718887
7,210.0399932861328,386.17999267578125,1.8386021949148361,220.97746190209557
8,208.55999755859375,384.2200012207031,1.842251657644744,218.63880014449035
9,208.3699951171875,383.7749938964844,1.8417958577992428,218.5319446558841
10,208.63499450683594,383.29998779296875,1.837179753564352,219.77664249328438
11,208.72000122070312,384.2015075683594,1.8407507920723896,219.12202504123525
12,208.9199981689453,384.5849914550781,1.8408242141763733,219.3194330504125
13,207.8699951171875,385.54998779296875,1.854764982197712,215.30469886005437
14,212.47000122070312,391.69000244140625,1.8435073195793812,222.52541941327888
15,211.2899932861328,393.7900085449219,1.8637418763682017,216.99807578131856
16,213.22999572753906,395.60699462890625,1.8553064885599153,220.81583415786804
17,213.97860717773438,396.5635986328125,1.8532861946494485,222.0335749547976
18,214.13999938964844,396.70001220703125,1.8525264468932645,222.36592567316234
19,213.85000610351562,396.6499938964844,1.854804688219102,221.57365738254157
20,213.66000366210938,397.0,1.8580922643239863,220.67178846620095
21,217.7899932861328,395.44000244140625,1.8156940843552742,234.2273565763245
22,216.52000427246094,394.9150085449219,1.8239192719023556,231.06366255830324
23,217.07000732421875,397.1700134277344,1.829686276439452,230.40614362861288
24,216.4199981689453,397.8450012207031,1.838300547947195,227.84320177496863
25,214.74000549316406,397.92999267578125,1.8530780594976224,222.87866521131116
26,212.3300018310547,396.94500732421875,1.8694720665996947,216.86378577141818
27,213.10000610351562,395.0400085449219,1.853777556219435,221.00526488508592
28,210.57760620117188,396.5899963378906,1.8833436446181977,212.12895699394244
29,212.2949981689453,397.5199890136719,1.8724887182566765,216.18713581240024
30,212.52999877929688,398.55999755859375,1.8753117199820855,215.82968743293918
31,211.3800048828125,399.3304138183594,1.8891588825525156,211.7191095323634
32,212.25999450683594,397.5799865722656,1.8730801698925954,216.02546998424168
33,211.9250030517578,397.8800048828125,1.8774566434034188,214.75246771989146
34,211.3300018310547,397.2799987792969,1.8799034464443802,213.62429051764923
35,215.27999877929688,399.6600036621094,1.856466025307986,222.71706677582324
36,215.4893035888672,398.6600036621094,1.8500222378680764,224.32499339030448
37,217.16000366210938,400.2200012207031,1.8429728977322473,227.61755054091577
38,217.36000061035156,400.19000244140625,1.8411391300959887,228.22844121610865
39,216.44000244140625,399.6099853515625,1.8462852561635101,226.1363201294621
40,216.57000732421875,401.1499938964844,1.8522878530263793,224.97391126051753
