,ba,noc,Ratio,Spread
0,192.6300048828125,372.02337646484375,1.9312846754645838,174.32464160805907
1,188.47999572753906,364.6215515136719,1.9345371380459795,169.89455496295156
2,199.52000427246094,373.0385437011719,1.8696799103500275,192.9532536084948
3,201.69000244140625,374.3395080566406,1.8560141976565816,197.8390771704512
4,204.22000122070312,375.6799621582031,1.8395845652365905,203.71179315486242
5,203.1699981689453,378.6761779785156,1.8638390578889938,197.7219590509769
6,206.1300048828125,379.7799987792969,1.8424294851940968,205.05728535867055
7,203.66000366210938,379.4449157714844,1.8631292789379414,198.35025472465517
8,202.7100067138672,378.9915466308594,1.869624261646936,196.0951286577325
9,201.32000732421875,381.49493408203125,1.8949678134456212,189.62877407037874
10,207.86000061035156,379.9771423339844,1.8280435928905758,209.7924577927739
11,213.6300048828125,391.2720642089844,1.831540772671976,214.94814552068553
12,213.07000732421875,389.3008728027344,1.827103108934301,215.32275211000953
13,211.33999633789062,391.5480651855469,1.852692684632867,208.1432002347328
14,215.5,394.6527404785156,1.8313352226381236,216.89893144417667
15,209.30999755859375,396.4366455078125,1.8940167700151778,197.46697819927348
16,216.02000427246094,394.830078125,1.827747756300431,218.2041554864122
17,217.4499969482422,389.83306884765625,1.7927480998790033,227.2781550281439
18,223.89999389648438,391.8831481933594,1.7502597538012377,243.61738299057035
19,225.9600067138672,397.6390380859375,1.759776182824544,243.73470653693218
20,225.00999450683594,395.84527587890625,1.7592341920033256,242.81993003274235
21,217.0800018310547,395.8649597167969,1.8235901804758776,220.19138708432158
22,214.19000244140625,391.6860656738281,1.828685098320486,216.1307288727679
23,205.44000244140625,393.0658874511719,1.9132879808219365,189.80416057177112
24,204.1999969482422,397.2546691894531,1.9454195647718044,182.08005280767267
25,204.10000610351562,397.3729248046875,1.946952047630746,181.67671762008635
26,194.27000427246094,397.4222717285156,2.0457212281270993,153.6014776669593
27,189.75,368.6033630371094,1.9425737182456357,169.53359768740424
28,190.57000732421875,374.72393798828125,1.9663321802300164,165.75091014935512
29,200.24000549316406,364.572265625,1.8206764663589965,203.47229602176398
30,208.33999633789062,365.24249267578125,1.7531078962074211,225.89560250781742
31,207.52000427246094,365.63671875,1.7619348073544832,223.1635325241493
32,206.38999938964844,368.4259338378906,1.785095861850994,217.15260939260006
33,206.4499969482422,364.4244079589844,1.7651945427267164,221.32519171565215
34,211.9199981689453,367.78533935546875,1.7354914238073256,233.55954419767667
35,213.27000427246094,373.8565979003906,1.7529731814642528,231.33722966073069
36,215.86000061035156,378.8240051269531,1.7549523026768055,233.75404896428776
37,218.75,376.5176696777344,1.7212236328125,244.29993666802895
38,212.3000030517578,393.56854248046875,1.8538320151814527,208.85975655716513
39,210.0399932861328,384.9741516113281,1.8328611879495083,211.0107313389884
40,217.72999572753906,379.22808837890625,1.7417356166830644,238.68142790535703
41,218.92999267578125,387.9900817871094,1.772210728393406,233.3406938910916
42,213.5800018310547,392.3759460449219,1.8371380404580093,213.7017021467353
43,209.02999877929688,385.61474609375,1.8447818415810218,207.49058520487299
44,198.74000549316406,385.1022644042969,1.937718897856944,178.66571212412654
45,196.4199981689453,380.5191955566406,1.9372731855406464,176.6343084403196
46,198.42999267578125,389.793701171875,1.9643890316962656,173.09041122233904
47,201.47999572753906,405.37872314453125,2.012004823013417,166.20112102437653
48,205.33999633789062,437.5086364746094,2.1306547398329605,145.07628847230828
49,194.91000366210938,451.3223876953125,2.3155424514675635,101.52603627717401
50,197.80999755859375,448.6407775878906,2.2680389420408225,112.47569354525156
51,188.85000610351562,444.9795227050781,2.3562589797384943,90.59150434990052
52,180.83999633789062,463.6617431640625,2.5639336018218746,49.0722915166269
53,169.1699981689453,472.94354248046875,2.7956703174291775,6.518665199972267
54,173.8000030517578,444.5045166015625,2.557563341752006,48.15809773199842
55,178.55999755859375,445.2071228027344,2.493319494231296,61.026505978371254
56,178.38999938964844,439.95269775390625,2.4662408165209944,65.79625660089495
57,176.22999572753906,431.729736328125,2.449808470719151,67.86092501538424
58,175.52000427246094,436.796142578125,2.4885832494630256,60.770292838093575
59,179.88999938964844,443.1291198730469,2.4633338227613906,66.89641960009483
60,188.99000549316406,419.9841003417969,2.222255612120124,115.98607291741332
61,190.19000244140625,424.3083190917969,2.230970680083554,115.08311356135103
62,192.8300018310547,423.4672546386719,2.1960651901548327,123.45096608260833
63,185.89999389648438,441.9219055175781,2.377202367008445,85.23846933505872
64,191.0399932861328,441.6250305175781,2.3116888925772106,100.18977426709189
65,186.0399932861328,442.2385559082031,2.377115522832945,85.32096514866528
66,189.0500030517578,449.80841064453125,2.379309195363427,86.3328190588248
67,188.9499969482422,453.3805847167969,2.3994738927727446,82.47552191053371
68,188.16000366210938,442.11981201171875,2.349701336133373,91.48397892823557
69,193.8000030517578,441.63494873046875,2.2788180690199584,108.04880051429889
70,194.91000366210938,448.58135986328125,2.301479408111497,104.26706410920526
71,191.5,442.535400390625,2.310889819272193,100.59090963861918
72,190.75999450683594,450.026123046875,2.3591221220691962,90.99038932933202
73,191.17999267578125,447.5522766113281,2.340999548892776,94.66167437757345
74,182.64999389648438,449.2542724609375,2.459645702017101,68.64016796862832
75,178.72000122070312,456.626220703125,2.5549810742180594,50.06358759815193
76,177.97000122070312,465.83868408203125,2.617512394711613,38.71283166007546
77,175.1999969482422,458.8031921386719,2.618739726771868,37.85088423720409
78,175.02999877929688,457.29913330078125,2.6126900330806158,38.870268648790294
79,176.27999877929688,458.4271545410156,2.6005625012226594,41.30606834050635
80,182.8699951171875,459.6541442871094,2.513556934217404,58.8675321067736
81,181.94000244140625,462.30609130859375,2.540981010800411,53.564123193681404
82,179.85000610351562,460.7030944824219,2.5615962126643277,49.20842186251374
83,185.97999572753906,459.54534912109375,2.470939669201457,67.84311549162881
84,183.5500030517578,458.5458984375,2.4982069780091383,61.91451916527418
85,181.02000427246094,438.8049011230469,2.424068560193949,74.44234639375357
86,176.9199981689453,442.7135009765625,2.5023372459782887,58.844396481971124
87,175.91000366210938,439.368896484375,2.4976913611366953,59.30944932246515
88,167.0399932861328,437.874755859375,2.621376756818429,35.51468703184698
89,154.4600067138672,435.1634216308594,2.8173210068350403,2.3597656844462644
90,154.22000122070312,440.50689697265625,2.856353867759669,-3.6679789376075664
91,148.83999633789062,434.79730224609375,2.921239673098582,-13.29708342333519
92,148.61000061035156,434.02545166015625,2.9205669193027632,-13.180963707848017
93,153.5800018310547,446.523193359375,2.9074305771305546,-11.508949901337965
94,156.97000122070312,457.724609375,2.916000546699554,-13.045285289660379
95,150.47000122070312,461.77178955078125,3.0688628019180624,-35.6243343115838
96,148.89999389648438,463.7904052734375,3.1147778662493812,-42.11913000653309
97,133.30999755859375,449.224609375,3.369774342524853,-72.00129833049958
98,132.9499969482422,445.256591796875,3.3490530426278586,-69.05966292092323
99,129.38999938964844,441.8031311035156,3.4145075599935515,-75.75595728117092
100,123.13999938964844,446.0580749511719,3.6223654146669504,-97.83000578857927
101,127.19999694824219,448.08660888671875,3.522693550606339,-88.28325629773893
102,124.05000305175781,453.2816467285156,3.654023664468524,-102.45910548658149
103,132.0500030517578,454.46905517578125,3.441643655226947,-80.83805996936444
104,125.5199966430664,450.10528564453125,3.585924933733613,-95.09170925816629
105,127.13999938964844,443.802001953125,3.4906560019164097,-84.16970580829108
106,120.69999694824219,438.6861572265625,3.634516721774874,-97.41467348372491
107,124.06999969482422,451.9853515625,3.642986642010569,-101.10579875646282
108,119.4000015258789,466.165283203125,3.904231802728141,-128.60016017841374
109,122.05999755859375,462.7217102050781,3.79093658414136,-117.57278754813153
110,127.7300033569336,462.5337219238281,3.6211830405367347,-101.21929098815848
111,132.22999572753906,467.5592956542969,3.5359548571543966,-93.41513111544246
112,131.39999389648438,464.78826904296875,3.537201602985799,-93.01048682337021
113,130.64999389648438,461.0935363769531,3.529227385515864,-91.45404671652487
114,140.5,459.7229309082031,3.2720493303074956,-62.000514902536146
115,139.25,475.1175231933594,3.4119750319092237,-80.95892811964283
116,139.24000549316406,475.60418701171875,3.415715083658686,-81.47408684413533
117,140.82000732421875,488.7144775390625,3.470490357338673,-90.07970249305292
118,139.6300048828125,469.2378234863281,3.3605801552477645,-73.99581292812313
119,133.72999572753906,459.7726135253906,3.4380664638779277,-81.35186386819571
120,127.0,460.6664733886719,3.6272950660525343,-101.43332344806946
121,115.86000061035156,457.5478210449219,3.9491439550712557,-130.07544150971464
122,122.16000366210938,451.3701171875,3.694909165490656,-105.93607145452795
123,133.72000122070312,455.3330078125,3.4051226716710747,-76.9407530614382
124,133.36000061035156,445.96710205078125,3.3440844331862185,-68.60122946826816
125,136.8000030517578,440.9117126464844,3.2230387632350195,-53.73819789865596
126,136.75,460.6167907714844,3.368312912405736,-73.58583756166864
127,137.16000366210938,455.49188232421875,3.320879776631626,-67.29198540784164
128,133.97000122070312,453.13800048828125,3.3823840886720493,-74.03298155082938
129,141.52999877929688,460.54730224609375,3.254061373689936,-59.88830127279349
130,138.72000122070312,463.6461181640625,3.342316277999471,-70.99857968519903
131,138.6999969482422,461.5107116699219,3.3274024644870104,-68.92020650699821
132,138.4499969482422,458.6701354980469,3.312893792764149,-66.79239452151329
133,136.72000122070312,475.31622314453125,3.476566843919509,-88.37079815678844
134,139.83999633789062,483.0631408691406,3.454398981117903,-87.2224327564251
135,137.6999969482422,461.20281982421875,3.3493306466635056,-71.46337140685539
136,136.30999755859375,478.59375,3.511068583170309,-92.81726871881857
137,139.97000122070312,476.1206970214844,3.4015910042805717,-79.90933761067048
138,139.07000732421875,477.1635437011719,3.431103175170933,-83.51811795989288
139,136.99000549316406,472.2770080566406,3.447528937285923,-84.56178556656799
140,147.14999389648438,465.69207763671875,3.164744117925817,-49.01015167454492
141,143.9499969482422,462.037109375,3.2097055864553257,-54.47855629788453
142,147.14999389648438,455.8692932128906,3.0979905682740365,-39.1873672507168
143,147.74000549316406,458.0643005371094,3.100475724283793,-39.700218032263116
144,147.72000122070312,446.20550537109375,3.0206167186827613,-27.89845618218724
145,156.1300048828125,454.28021240234375,2.9096278626476426,-11.995765542393181
146,158.3800048828125,452.96917724609375,2.8600149215884403,-4.269852708632451
147,161.41000366210938,450.714599609375,2.7923585241524855,6.623423386840292
148,158.16000366210938,448.7778625488281,2.8374927425241485,-0.7057739756839769
149,156.63999938964844,450.2378845214844,2.874348099309546,-6.499414382620481
150,155.9199981689453,441.6268005371094,2.8323935718533666,0.05890526465716128
151,156.08999633789062,442.7789306640625,2.8366899932880485,-0.608550435991484
152,159.08999633789062,451.3701171875,2.8371998716301228,-0.6465667227479717
153,159.30999755859375,475.6439514160156,2.9856503590810437,-24.293164986946444
154,169.07000732421875,472.3962097167969,2.7940864094889504,6.780918391292195
155,163.27999877929688,477.7793273925781,2.926135050003187,-15.109842203340557
156,166.63999938964844,478.4745788574219,2.871306892762413,-6.2255412629546445
157,166.5,474.789794921875,2.851590359891141,-2.9399035316392688
158,165.0399932861328,474.3428649902344,2.874108605711451,-6.65553559013305
159,165.88999938964844,466.8540954589844,2.814238936504066,3.256649576312631
160,164.85000610351562,470.50909423828125,2.8541648578576977,-3.363429076750643
161,169.02000427246094,469.9231262207031,2.7802811166847747,9.111440349373273
162,167.8800048828125,467.1123352050781,2.7824179272042713,8.672028415206418
163,169.99000549316406,476.3193359375,2.802043182219055,5.480759156063774
164,170.47000122070312,483.55975341796875,2.836626678918811,-0.39116326756457376
165,172.0800018310547,482.1990661621094,2.802179573635317,5.559727088793883
166,167.1999969482422,489.1614074707031,2.925606557409963,-15.31578505930984
167,168.69000244140625,489.5289001464844,2.901943761110088,-11.43518752288376
168,162.9199981689453,487.41339111328125,2.991734572743131,-25.77028809259233
169,158.97999572753906,480.8979797363281,3.0248961671913377,-30.48804725373467
170,160.07000732421875,479.5968933105469,2.9961696218276077,-26.07927591250084
171,163.60000610351562,485.5660400390625,2.9680074689717757,-21.984195809482323
172,169.3800048828125,491.1180419921875,2.8995042380118785,-11.057093253562451
173,164.52999877929688,483.52325439453125,2.9388151582200943,-17.28994827334325
174,165.4199981689453,484.20098876953125,2.927100677845561,-15.43024388494147
175,162.2100067138672,479.337158203125,2.955040616259015,-19.718281109726753
176,160.25,476.4068908691406,2.972897914940035,-22.37610413865699
177,153.66000366210938,478.72918701171875,3.1155094077989234,-43.48685379359612
178,151.82000732421875,475.370361328125,3.1311443709322795,-45.37396208095172
179,152.38999938964844,478.1510925292969,3.1376802575259854,-46.52961355906442
180,155.9499969482422,486.16448974609375,3.1174382767538336,-44.39325572225423
181,157.7899932861328,488.1080322265625,3.0934029595998425,-41.09086423177363
182,157.52000427246094,489.782470703125,3.109335052175041,-43.5350567069925
183,158.72000122070312,480.7026062011719,3.02862022747055,-31.03393281110167
184,147.30999755859375,467.37689208984375,3.17274387234947,-50.23878660749862
185,149.25999450683594,483.2740783691406,3.237800456618717,-60.576420933687565
186,149.77999877929688,483.4734191894531,3.227890393442042,-59.29320006528011
187,144.2899932861328,483.5930480957031,3.351535592192584,-75.06514616597882
188,144.8800048828125,486.4535217285156,3.357630489604055,-76.24346325611883
189,145.94000244140625,492.3638610839844,3.3737416256496537,-79.13168942188138
190,143.2899932861328,491.23760986328125,3.4282757546253704,-85.56076467911724
191,138.7100067138672,494.81573486328125,3.5672677594486286,-102.19669129055096
192,131.25999450683594,477.2341613769531,3.635792940339481,-105.85552536158609
193,127.33999633789062,472.79888916015625,3.7128859962081897,-112.59639036694493
194,127.51000213623047,472.5696716308594,3.7061380575146603,-111.88247665950688
195,133.44000244140625,482.0880126953125,3.612769813212483,-104.49405035271376
196,125.33000183105469,468.9217834472656,3.741496661584462,-114.44989305130814
197,121.08000183105469,468.7622985839844,3.871508849480013,-126.40739935665833
198,126.05000305175781,484.101318359375,3.8405498345017617,-127.57666362632021
199,133.50999450683594,488.65618896484375,3.6600719726628683,-110.86267527196598
200,132.11000061035156,482.84552001953125,3.6548748602586683,-109.04346836896853
201,132.1999969482422,483.6229248046875,3.658267291746091,-109.56428848790601
202,129.7899932861328,494.44696044921875,3.8095923108584295,-127.2593813301193
203,131.89999389648438,502.16131591796875,3.807136763873294,-128.95800532559005
204,131.57000732421875,505.6297912597656,3.8430475268864095,-133.36729111018914
205,130.4199981689453,490.7492370605469,3.7628373251840808,-121.76547827056889
206,132.39999389648438,499.77923583984375,3.7747678163081426,-125.15039687468492
207,133.14999389648438,462.6526184082031,3.4746724717680877,-85.88548688387401
208,136.08999633789062,473.5165100097656,3.4794365695631044,-88.36726469290134
209,137.33999633789062,505.1214599609375,3.677890442913751,-116.40839371212284
210,138.38999938964844,509.2178649902344,3.6795857159915837,-117.51118045784663
211,139.1300048828125,510.7427978515625,3.6709752025219498,-116.92631566613765
212,141.32000732421875,520.928955078125,3.6861656388327306,-120.86865165933527
213,142.0500030517578,524.218017578125,3.6903766724110465,-122.0764549161048
214,146.64999389648438,525.0054321289062,3.579989457752662,-109.74903453951258
215,133.7899932861328,529.2313842773438,3.955687352083887,-150.63957817600297
216,139.75999450683594,533.7363891601562,3.818949700474195,-138.12377080752637
217,143.83999633789062,546.294677734375,3.7979330620329623,-139.0497426394181
218,142.50999450683594,547.1917114257812,3.839672531876587,-143.73868702286043
219,143.3800048828125,534.1051635742188,3.7251021438502123,-128.17169022016245
220,147.41000366210938,528.5436401367188,3.5855344074764233,-111.12041157834823
221,156.75,523.76953125,3.3414324162679425,-79.71744312897754
222,160.00999450683594,521.0386352539062,3.2562880641286847,-67.69211780367952
223,164.91000366210938,532.9988403320312,3.232058871480675,-65.6821187263548
224,169.6199951171875,539.138427734375,3.1785075065112083,-58.3932532191665
225,168.74000549316406,531.374267578125,3.1490710577205228,-53.137993416511655
226,177.5800018310547,529.8294067382812,2.983609647905895,-26.389801386796172
227,177.49000549316406,491.0682067871094,2.7667372335848093,12.11481389815693
228,173.5500030517578,480.14447021484375,2.7666059450984295,11.80537993232709
229,175.35000610351562,499.0616149902344,2.846088381061246,-1.9798540003202252
230,172.69000244140625,503.45703125,2.9153803007259964,-13.959091644158017
231,172.77999877929688,517.1315307617188,2.9930057553842473,-27.377006489657937
232,173.88999938964844,518.6963500976562,2.9828992576817153,-25.777151097876562
233,172.94000244140625,526.1217041015625,3.042220982272841,-35.91100030933044
234,172.5,522.9124145507812,3.031376316236413,-33.95618268718349
235,174.85000610351562,520.6100463867188,2.9774665611307123,-24.953813769584805
236,178.36000061035156,527.8300170898438,2.9593519583067875,-22.166590957115467
237,171.8300018310547,524.8800048828125,3.05464703072564,-37.833975818299315
238,175.32000732421875,528.3499755859375,3.013631950224948,-31.35374281809633
239,178.8800048828125,533.2899780273438,2.9812721571464156,-26.143990205895513
240,175.77999877929688,530.2999877929688,3.0168391823622356,-31.99229328422698
