,ba,noc,Ratio,Spread
0,190.82000732421875,379.1499938964844,1.9869509450981082,165.84367508969174
1,194.63999938964844,380.2749938964844,1.953735075467271,175.686283407611
2,193.47000122070312,378.6600036621094,1.9572026736597197,173.94208298664321
3,194.0500030517578,379.04998779296875,1.9533624418025233,175.21734653110028
4,193.4019012451172,378.6099853515625,1.9576332130867367,173.79657893853246
5,193.39999389648438,378.6700134277344,1.9579629026793772,173.73107465917158
6,192.61000061035156,377.45001220703125,1.9596594725660663,172.68292013826957
7,188.73300170898438,373.5299987792969,1.9791451171600558,165.47165248717377
8,187.0399932861328,371.5350036621094,1.9863933757404335,162.60583822498748
9,187.18499755859375,367.9750061035156,1.9658359959554448,166.5821586548167
10,186.60000610351562,369.4924011230469,1.980130702236271,163.3851902124268
11,187.27999877929688,368.8299865722656,1.9694040419496117,165.9999369145011
12,188.0,369.0799865722656,1.9631914179375831,167.8171379038852
13,188.49000549316406,369.9200134277344,1.9625444461093733,168.3839695524662
14,196.28500366210938,374.489990234375,1.907888953549568,186.1942713672352
15,198.6363983154297,377.2149963378906,1.8990225333167918,190.22037236466215
16,198.47000122070312,379.2300109863281,1.9107674139862365,187.72761375002213
17,197.89999389648438,379.8500061035156,1.9194038293007927,185.47106626222822
18,198.0500030517578,378.79998779296875,1.9126482300228709,186.95177700117839
19,199.19700622558594,378.9649963378906,1.9024633126700792,190.07993800595344
20,199.5800018310547,378.5,1.8964825960889702,191.64455594418192
21,201.27000427246094,379.6700134277344,1.8863715673885106,195.32672139959564
22,200.72999572753906,380.2200012207031,1.8941862666942657,193.22631095977604
23,201.94000244140625,380.44000244140625,1.8839259079032276,196.48036923250677
24,202.60000610351562,380.5299987792969,1.8782329087634402,198.28531443648913
25,201.25,379.8900146484375,1.8876522467003105,195.04928575984698
26,201.58999633789062,379.8299865722656,1.8841708094265848,196.08547991166532
27,201.74000549316406,379.7900085449219,1.882571617942139,196.55615036741236
28,203.27999877929688,382.2099914550781,1.8802144517427282,198.55765391200092
