,ba,noc,Ratio,Spread
0,214.5500030517578,398.3599853515625,1.8567232798195885,233.0456902695184
1,213.19000244140625,397.44000244140625,1.8642525347812209,229.94454420775895
2,213.57000732421875,398.1199951171875,1.8641194056467163,230.388116206961
3,212.28500366210938,397.5799865722656,1.8728595035619533,227.1287400932319
4,210.40499877929688,395.5400085449219,1.8798983429087694,223.61008671697192
5,210.30999755859375,393.8399963378906,1.8726641667530057,225.02920775525735
6,209.3699951171875,392.42999267578125,1.8743373063371966,223.65989571556491
7,211.08999633789062,392.9200134277344,1.861386234517667,228.25542175502966
8,209.36000061035156,391.9259033203125,1.8720190207189662,224.134434201209
9,209.0399932861328,391.2699890136719,1.8717470416204216,223.844179283478
10,204.07080078125,389.5400085449219,1.908847356180477,210.8816928545512
11,200.86990356445312,394.8500061035156,1.965700182540388,196.10756679732452
12,201.4600067138672,394.80999755859375,1.9597437923217225,197.8923399051934
13,200.0399932861328,391.82000732421875,1.9587083607014923,196.68376060120914
14,199.1300048828125,389.6199951171875,1.9566111864782902,196.19319994757626
15,200.91000366210938,391.6099853515625,1.9491811169849587,199.46615195523083
16,198.69000244140625,390.5,1.9653731702739226,194.01223493916865
17,198.8699951171875,389.5,1.9585659454081072,195.54442129100386
18,198.69000244140625,388.25,1.954048997077722,196.26223493916865
19,201.5399932861328,389.07000732421875,1.9304853641224624,203.86882732982946
20,198.86000061035156,387.6499938964844,1.9493613230749705,197.3648765246948
21,198.2100067138672,386.07000732421875,1.9477826257356585,197.02301889422432
22,197.89999389648438,386.7300109863281,1.9541688878909977,195.44639687756802
23,196.5,386.1000061035156,1.9648855272443544,191.93702419333425
24,189.77999877929688,391.114990234375,2.060886251186138,167.05293750898926
25,191.00999450683594,390.57501220703125,2.0447883536955613,171.22965762136874
26,190.14999389648438,391.7699890136719,2.0603208077248074,167.49190741901924
27,189.90499877929688,391.1499938964844,2.059714048660034,167.38752274093162
28,193.27000427246094,393.9200134277344,2.038184947067154,174.56685247925265
29,195.8800048828125,391.6000061035156,1.999183154696136,184.60387771590405
30,198.42999267578125,395.489990234375,1.993095826398452,188.25347093103386
31,200.25,402.8699951171875,2.011835181608926,186.25470200121327
32,201.42010498046875,407.260009765625,2.0219431908503678,185.3243497980223
33,203.35000610351562,408.5400085449219,2.0090484203720846,189.75051119229357
34,202.00999450683594,409.1708984375,2.0254982900049225,185.1575940674491
35,201.49000549316406,408.5150146484375,2.0274703633491,184.27602054065545
36,200.94000244140625,408.8349914550781,2.034612254841062,182.329843577021
37,201.47000122070312,409.6600036621094,2.033354847768833,183.07188467150246
38,201.30499267578125,434.3500061035156,2.1576713042734768,157.89399962508213
39,206.77000427246094,435.82000732421875,2.1077525671950874,172.58245914035132
40,204.16000366210938,435.2900085449219,2.1321022763368442,165.39544000721554
41,203.9199981689453,431.6400146484375,2.1167125270902996,168.33580698542113
42,202.42999267578125,430.9800109863281,2.1290323893683105,164.59029478873487
43,204.2449951171875,436.9800109863281,2.1394894437222645,163.95673274889856
44,205.33999633789062,442.1199951171875,2.1531119265711447,162.05435093919863
45,199.83999633789062,453.25,2.2680644931240006,134.66243471811157
46,197.27499389648438,452.5899963378906,2.2942086444842427,127.7384670557471
47,194.02000427246094,450.7799987792969,2.3233686674198277,119.9244004920003
48,193.60989379882812,453.82000732421875,2.343991819941619,115.67181373596674
49,194.39999389648438,455.301513671875,2.342086049212108,116.52640515857371
50,194.6999969482422,455.1400146484375,2.337647774947983,117.5749265509017
51,194.80999755859375,455.8699951171875,2.3400749490799297,117.17018611355041
52,196.2100067138672,451.1099853515625,2.2991181382987036,126.06961856205345
53,199.0,446.9599914550781,2.246030107814463,138.46881672280568
54,197.25,452.17999267578125,2.292420748673162,128.07457098537878
55,198.66619873046875,451.9451904296875,2.274897256391579,132.49666381188348
56,198.22999572753906,452.04010009765625,2.280381929276593,131.11202786043617
57,198.5500030517578,454.4700012207031,2.2889448211301833,129.6282959617609
58,197.94000244140625,453.239990234375,2.2897847056889984,129.0547113404835
59,191.97000122070312,447.7200012207031,2.332239403936715,116.9231311649799
60,190.67999267578125,446.26300048828125,2.3403766395516663,114.56594924592247
61,190.19000244140625,451.32000732421875,2.3729954336756554,108.06018281943471
62,190.72000122070312,449.1099853515625,2.35481324704821,111.83725809360357
63,189.92999267578125,449.4200134277344,2.366240355702608,109.19140294215919
64,190.24000549316406,450.0,2.36543306878831,109.52803472444049
65,188.85000610351562,449.6700134277344,2.3810961021693253,105.74819459948452
66,184.6300048828125,454.1400146484375,2.4597302856417467,88.80086870632971
67,181.9499969482422,460.5400085449219,2.5311350165943,74.47686546114443
68,182.7949981689453,466.54998779296875,2.5523126588057266,70.96531074615353
69,182.10000610351562,472.3999938964844,2.594178902047627,63.06041385194312
70,180.0800018310547,469.9100036621094,2.6094513487564486,59.577834926009764
71,179.92990112304688,467.689697265625,2.599288358113367,61.35433688514224
72,180.83999633789062,468.32000732421875,2.5896926388407233,63.41491549803522
73,176.2899932861328,488.6050109863281,2.771598103094161,29.676867069277883
74,178.1300048828125,483.1000061035156,2.712064182681271,40.622254760563415
75,175.3699951171875,475.30999755859375,2.7103267992964093,40.25171165069157
76,175.00999450683594,478.1000061035156,2.731844015256174,36.39728528626751
77,173.9499053955078,481.1400146484375,2.7659688204743498,30.222899443329602
78,172.5399932861328,480.7099914550781,2.786078649359222,26.484219778977042
79,169.17999267578125,477.95001220703125,2.8250977237183177,19.30964775028111
80,170.86000061035156,469.44500732421875,2.7475418801782294,32.7819508293809
81,172.6999969482422,472.6300048828125,2.7367111362744185,35.03729096342847
82,178.9040985107422,460.04998779296875,2.5714893712473854,65.96104433382226
83,177.50999450683594,453.82501220703125,2.556616676530596,68.06405706378581
84,176.49000549316406,457.0799865722656,2.5898349614475453,61.793269806488475
85,174.7322998046875,449.5249938964844,2.5726496726647277,64.15123447049035
86,173.69000244140625,449.2200012207031,2.586331941426773,61.37445490812667
87,182.29330444335938,452.8651123046875,2.484266296491421,83.16682280089896
88,178.9199981689453,453.42999267578125,2.5342611072890224,72.62805014773852
89,178.52999877929688,451.9849853515625,2.5317032904386974,72.9199419271493
90,179.5366973876953,445.54998779296875,2.4816652766583913,82.3314564883139
91,178.3227996826172,443.8973083496094,2.489290820577444,80.39499104917951
92,178.7100067138672,451.8900146484375,2.528621776462463,73.54714409794127
93,178.5500030517578,449.9200134277344,2.5198544146611535,75.04406070645854
94,180.35499572753906,453.8328857421875,2.516331105281882,76.46803036651266
95,177.02999877929688,445.864990234375,2.518584382922775,74.60487031571648
96,178.00999450683594,451.6499938964844,2.537217054288152,71.7174309505395
97,176.77000427246094,447.1400146484375,2.5295016339946854,72.56111724372585
98,178.0709991455078,445.2049865722656,2.500154369373048,78.3428113702683
99,177.7949981689453,443.6300048828125,2.495177082885448,79.10173789424204
100,178.38999938964844,444.6300048828125,2.492460375604516,79.86098463919467
101,181.5500030517578,443.82000732421875,2.4446158075673003,90.0142002672149
102,179.5500030517578,444.1499938964844,2.4736841344884404,83.77079139012216
103,177.74429321289062,442.875,2.4916411773038076,79.70682286800496
104,179.0,443.95001220703125,2.4801676659610683,82.34457292258145
105,178.88999938964844,443.6300048828125,2.4799038872850674,82.33934021540148
106,177.33999633789062,440.760009765625,2.485395392282704,80.62642402318153
107,176.25999450683594,436.0,2.4736185951888845,82.1931803303001
108,176.898193359375,441.68499755859375,2.4968315909326155,78.39515243646616
109,175.0,438.7550048828125,2.5071714564732144,75.71273563714595
110,175.95089721679688,436.30999755859375,2.47972590342064,80.96927136706705
111,173.54249572753906,438.70001220703125,2.527911163014437,71.45830917585153
112,172.7949981689453,435.45001220703125,2.520038292898285,72.49817480795554
113,175.375,437.8550109863281,2.496678608617694,77.72149621578541
114,175.4499969482422,441.44000244140625,2.516044514789198,74.35824907397199
115,178.4600067138672,441.8699951171875,2.476016914118227,82.82798584108792
116,177.39999389648438,437.6300048828125,2.4669110481377827,83.93382435660584
117,177.0850067138672,441.9800109863281,2.495863535756455,78.6524921373786
118,176.4698944091797,442.3599853515625,2.5067164392690406,76.45380836088788
119,176.89999389648438,445.7200012207031,2.519615695868948,74.3654724425084
120,178.77999877929688,447.05999755859375,2.5006152847695637,78.5841075082214
121,179.91000366210938,447.8999938964844,2.489578037793215,81.08520920962434
122,188.33200073242188,423.67999267578125,2.2496441976302095,130.20662309371465
123,189.44419860839844,424.3949890136719,2.240211060202176,132.78007461941462
124,187.5449981689453,425.5050048828125,2.2688155324702755,126.05467163027419
125,186.3159942626953,424.4100036621094,2.277904295557764,123.51586329500816
126,184.3350067138672,420.3183898925781,2.2801875638576594,121.75026908612693
127,187.52499389648438,422.1499938964844,2.251166551854497,129.3505357611212
128,189.0399932861328,424.42999267578125,2.2451862449728286,131.54995257309753
129,187.64999389648438,430.8299865722656,2.2959232645108933,121.04013197939156
130,186.5850067138672,431.0799865722656,2.3103677737265227,117.6412724993699
131,188.11000061035156,432.9700012207031,2.30168518322187,120.26022431203029
132,188.1699981689453,430.8630065917969,2.289754003212317,122.54461439154835
133,188.3000030517578,428.5400085449219,2.2758364397218283,125.25199932530319
134,188.91000366210938,428.0,2.2656290916469137,127.59560347783071
135,190.19000244140625,428.4599914550781,2.2527997579004087,130.92019868857534
136,191.95010375976562,430.2250061035156,2.241337710564418,134.35929523750877
137,191.31700134277344,427.4200134277344,2.2340932087992877,135.29238693634926
138,192.2799072265625,426.92999267578125,2.220356764436815,138.6294422536261
139,192.56500244140625,425.70001220703125,2.2106821427043233,140.70236692360442
140,191.19000244140625,425.6400146484375,2.2262671123657882,136.69688664762947
141,192.1199951171875,427.4549865722656,2.2249375256934125,137.6316344399467
142,192.7899932861328,427.94000244140625,2.219721029847598,139.12760962902342
143,182.01010131835938,440.6000061035156,2.420744798844152,94.59457916398497
144,185.23500061035156,440.1199951171875,2.3760088194293023,104.60968585235702
145,186.8300018310547,443.3500061035156,2.3730129088390473,106.09563276339503
146,184.14999389648438,440.7250061035156,2.3932936231931614,100.79662341469412
147,185.85000610351562,442.739990234375,2.382243614174409,103.80808433560327
148,186.24000549316406,446.3550109863281,2.3966655810838216,101.34617912845812
149,185.91000366210938,446.6000061035156,2.402237627380231,100.12546391707434
150,189.75999450683594,441.3999938964844,2.3260961565878593,116.70878699139877
151,190.89999389648438,439.8699951171875,2.3041907238389294,121.60943467981377
152,190.91000366210938,440.8299865722656,2.3090984134728125,120.67903921039209
153,192.60000610351562,446.0899963378906,2.3161473634540446,120.41587851087917
154,191.77000427246094,444.8599853515625,2.3197579154220547,119.19181382680421
155,190.61000061035156,444.9490051269531,2.3343423939047456,115.67299828681422
156,191.1343994140625,446.3800048828125,2.3354247390905325,115.79249432219927
157,186.16000366210938,447.5,2.4038461065580825,99.96464780869343
158,186.84500122070312,444.7900085449219,2.3805293459231036,104.69997918464168
159,187.1999969482422,443.3800048828125,2.368482970677612,107.15960267342501
160,185.48500061035156,445.0150146484375,2.3991967716207996,100.45384410921037
161,185.7100067138672,445.6050109863281,2.3994668831868298,100.52912582694552
162,186.3000030517578,446.3299865722656,2.395759416323071,101.54859899313243
163,185.97999572753906,447.010009765625,2.4035381225650485,99.92240657540145
164,186.30999755859375,452.05999755859375,2.4263861493338417,95.84813887662898
165,187.6999969482422,452.0799865722656,2.4085242084309972,99.9379765601787
166,187.89999389648438,449.7349853515625,2.3934805745620467,102.87431098819815
167,188.52000427246094,451.4549865722656,2.3947325288609402,102.987501360757
168,187.80999755859375,450.2850036621094,2.3975560913450713,102.05819950173367
169,188.46499633789062,453.5299987792969,2.406441554622604,100.7498465801105
170,189.0500030517578,454.2900085449219,2.403015081785252,101.71953268961346
171,189.7100067138672,459.0,2.41948228219871,98.96098142292789
172,187.46499633789062,457.9750061035156,2.4429894382952027,93.34812810347813
173,188.4600067138672,458.30999755859375,2.431868731992731,95.95509492381717
174,188.09710693359375,457.2384033203125,2.430863561775764,95.95369933455555
175,188.38400268554688,459.010009765625,2.436565755170893,95.03036075862286
176,187.5,457.80999755859375,2.4416533203125,93.61663236653413
177,188.94000244140625,458.17999267578125,2.4250025762430654,97.50430852735525
178,187.66000366210938,452.239990234375,2.409890127939325,99.65972430293874
179,186.41000366210938,448.7900085449219,2.4075425123557634,99.4138170518749
180,185.08999633789062,449.04620361328125,2.4260965611211422,95.25474160673042
181,186.5399932861328,449.3699951171875,2.408974007133693,99.21817225065746
182,186.89999389648438,450.7349853515625,2.4116372395453616,98.91759983578453
183,187.8000030517578,445.4100036621094,2.37172522057603,106.903648631909
184,188.1699981689453,446.6000061035156,2.373385823719588,106.8076148798296
185,193.15150451660156,442.3299865722656,2.2900675181344337,125.8065097850137
186,193.86000061035156,442.0,2.2799958661322655,128.23131465911143
187,193.97500610351562,443.1199951171875,2.2844179980626707,127.45135756615088
188,192.74000549316406,444.42999267578125,2.3058523399883577,122.48981992969317
189,193.8300018310547,443.885009765625,2.2900738047380416,126.25760716818053
190,193.73060607910156,445.70001220703125,2.3006174461925175,124.14872019847195
191,193.7899932861328,446.1199951171875,2.302079625228569,123.90432810565568
192,193.6699981689453,454.71240234375,2.347872187963197,114.95712997786978
193,193.02000427246094,454.2099914550781,2.353175740344144,113.53769666380555
194,193.77000427246094,451.4798889160156,2.329978216242322,118.4853325671782
195,192.50999450683594,449.18499755859375,2.3333074145542265,117.05473899842667
196,195.50999450683594,452.510009765625,2.3145108816920517,122.59986024863605
197,194.28500366210938,450.0924987792969,2.3166610407156023,121.39542714275666
198,194.89999389648438,453.32000732421875,2.325910833865838,119.98626708243677
199,193.47500610351562,451.8900146484375,2.3356506028828403,117.20298245869407
200,194.0800018310547,455.3399963378906,2.3461458782047053,115.54179838401825
201,193.77999877929688,452.69000244140625,2.33610282430124,117.30476991161225
202,193.38499450683594,452.2900085449219,2.3388061193596585,116.53685027046032
203,193.36000061035156,450.8900146484375,2.3318680866010455,117.86294443446712
204,193.3350067138672,450.1600036621094,2.3283936588283733,118.51905568831756
205,191.5,447.239990234375,2.3354568680646213,116.01348430040713
206,190.41000366210938,449.5299987792969,2.360852844564863,110.50067142715415
207,190.10499572753906,449.3500061035156,2.3636938334199793,109.77884374121669
208,189.5800018310547,445.4100036621094,2.349456690368845,112.16659087393856
