,ba,noc,Ratio,Spread
0,195.8800048828125,391.6000061035156,1.999183154696136,185.80706351186686
1,198.42999267578125,395.489990234375,1.993095826398452,189.47240030774114
2,200.25,402.8699951171875,2.011835181608926,187.48486807181527
3,201.42010498046875,407.260009765625,2.0219431908503678,186.56174007663444
4,203.35000610351562,408.5400085449219,2.0090484203720846,190.9998166472228
5,202.00999450683594,409.1708984375,2.0254982900049225,186.39862631384412
6,201.49000549316406,408.5150146484375,2.0274703633491,185.51384238382988
7,200.94000244140625,408.8349914550781,2.034612254841062,183.5642697108203
8,201.47000122070312,409.6600036621094,2.033354847768833,184.309583008643
9,201.30499267578125,434.3500061035156,2.1576713042734768,159.13067920230637
10,206.77000427246094,435.82000732421875,2.1077525671950874,173.85287960511218
11,204.16000366210938,435.2900085449219,2.1321022763368442,166.64974637313023
12,203.9199981689453,431.6400146484375,2.1167125270902996,169.58863156155186
13,202.42999267578125,430.9800109863281,2.1290323893683105,165.8339200965962
14,204.2449951171875,436.9800109863281,2.1394894437222645,165.21156385059405
15,205.33999633789062,442.1199951171875,2.1531119265711447,163.31594255958404
16,199.83999633789062,453.25,2.2680644931240006,135.8900694331605
17,197.27499389648438,452.5899963378906,2.2942086444842427,128.95026548987036
18,194.02000427246094,450.7799987792969,2.3233686674198277,121.11610267620821
19,193.60989379882812,453.82000732421875,2.343991819941619,116.86098390516904
20,194.39999389648438,455.301513671875,2.342086049212108,117.72045339218013
21,194.6999969482422,455.1400146484375,2.337647774947983,118.77082699818615
22,194.80999755859375,455.8699951171875,2.3400749490799297,118.3667657027099
23,196.2100067138672,451.1099853515625,2.2991181382987036,127.27484178364134
24,199.0,446.9599914550781,2.246030107814463,139.6912653149221
25,197.25,452.17999267578125,2.292420748673162,129.28621510761545
26,198.66619873046875,451.9451904296875,2.274897256391579,133.71705152070703
27,198.22999572753906,452.04010009765625,2.280381929276593,132.32972245942742
28,198.5500030517578,454.4700012207031,2.2889448211301833,130.84796628046396
29,197.94000244140625,453.239990234375,2.2897847056889984,130.27061552591735
30,191.97000122070312,447.7200012207031,2.332239403936715,118.10217666563003
31,190.67999267578125,446.26300048828125,2.3403766395516663,115.73703025601921
32,190.19000244140625,451.32000732421875,2.3729954336756554,109.22823863825792
33,190.72000122070312,449.1099853515625,2.35481324704821,113.00858611576811
34,189.92999267578125,449.4200134277344,2.366240355702608,110.35785346516465
35,190.24000549316406,450.0,2.36543306878831,110.69639926124464
36,188.85000610351562,449.6700134277344,2.3810961021693253,106.90797730398103
37,184.6300048828125,454.1400146484375,2.4597302856417467,89.93459719592224
38,181.9499969482422,460.5400085449219,2.5311350165943,75.59404762787605
39,182.7949981689453,466.54998779296875,2.5523126588057266,72.087709935878
40,182.10000610351562,472.3999938964844,2.594178902047627,64.17852217261733
41,180.0800018310547,469.9100036621094,2.6094513487564486,60.683471775073336
42,179.92990112304688,467.689697265625,2.599288358113367,62.45904701501805
43,180.83999633789062,468.32000732421875,2.5896926388407233,64.52524454010333
44,176.2899932861328,488.6050109863281,2.771598103094161,30.759104470816816
45,178.1300048828125,483.1000061035156,2.712064182681271,41.715852362030965
46,175.3699951171875,475.30999755859375,2.7103267992964093,41.32826899937012
47,175.00999450683594,478.1000061035156,2.731844015256174,37.47161999737394
48,173.9499053955078,481.1400146484375,2.7659688204743498,31.290689182508423
49,172.5399932861328,480.7099914550781,2.786078649359222,27.54330474505931
50,169.17999267578125,477.95001220703125,2.8250977237183177,20.34798813042581
51,170.86000061035156,469.44500732421875,2.7475418801782294,33.830663549598135
52,172.6999969482422,472.6300048828125,2.7367111362744185,36.097363789366646
53,178.9040985107422,460.04998779296875,2.5714893712473854,67.05942117602532
54,177.50999450683594,453.82501220703125,2.556616676530596,69.1538267318634
55,176.49000549316406,457.0799865722656,2.5898349614475453,62.87674207995118
56,174.7322998046875,449.5249938964844,2.5726496726647277,65.22385469928517
57,173.69000244140625,449.2200012207031,2.586331941426773,62.44064001094019
58,182.29330444335938,452.8651123046875,2.484266296491421,84.28612454219657
59,178.9199981689453,453.42999267578125,2.5342611072890224,73.72652515415766
60,178.52999877929688,451.9849853515625,2.5317032904386974,74.01600908404916
61,179.5366973876953,445.54998779296875,2.4816652766583913,83.43373898509523
62,178.3227996826172,443.8973083496094,2.489290820577444,81.48977896242272
63,178.7100067138672,451.8900146484375,2.528621776462463,74.644322620731
64,178.5500030517578,449.9200134277344,2.5198544146611535,76.1402513693923
65,180.35499572753906,453.8328857421875,2.516331105281882,77.57536502315995
66,177.02999877929688,445.864990234375,2.518584382922775,75.69167649843368
67,178.00999450683594,451.6499938964844,2.537217054288152,72.81028761001127
68,176.77000427246094,447.1400146484375,2.5295016339946854,73.64631822483281
69,178.0709991455078,445.2049865722656,2.500154369373048,79.43604467132931
70,177.7949981689453,443.6300048828125,2.495177082885448,80.19326717002409
71,178.38999938964844,444.6300048828125,2.492460375604516,80.95618744227247
72,181.5500030517578,443.82000732421875,2.4446158075673003,91.128912878514
