,ba,noc,Ratio,Spread
0,197.14999389648438,407.0299987792969,2.0645701819956037,169.11626336187845
1,197.92999267578125,404.7349853515625,2.0448390861840613,173.70234686430132
2,198.9199981689453,405.8800048828125,2.0404183019250453,175.46524465211445
3,193.94000244140625,401.0199890136719,2.0677528305942414,165.69764893226449
4,194.22000122070312,403.0899963378906,2.075429892927643,164.4500747210496
5,196.0,385.510009765625,1.9668878049266583,187.25840529137298
6,194.4250030517578,382.55999755859375,1.9676481499488654,185.5822200329464
7,192.30999755859375,382.9700012207031,1.991420134587742,178.95986588798354
8,188.7899932861328,379.54998779296875,2.010434881565557,172.04066255607012
9,189.50999450683594,373.20001220703125,1.9692893410620056,180.50547895237293
10,189.6490020751953,374.1000061035156,1.9725914822118915,180.01378836158148
11,189.75,374.1300048828125,1.9716996304759553,180.2804481531279
12,185.3000030517578,375.3900146484375,2.0258500187049857,165.94957839235843
13,187.9250030517578,375.7300109863281,1.9993614733790668,173.31992610331207
14,188.47999572753906,377.1700134277344,2.001114293173902,173.51008917613893
15,187.5,378.8590087890625,2.020581380208333,168.9425779192971
16,185.33999633789062,376.6199951171875,2.0320492206689003,164.83706916007628
17,188.17999267578125,378.5,2.01137216883691,171.2989114630139
18,190.55999755859375,379.95001220703125,1.9938602911148942,176.83962553575924
19,195.32000732421875,371.3699951171875,1.9013412921940813,199.40109518515618
20,192.8800048828125,368.05999755859375,1.908233037334351,195.54413719965015
21,195.06739807128906,368.6099853515625,1.889654493760412,201.41912237934906
22,198.23060607910156,369.6300048828125,1.8646464952809358,209.69031124363931
23,199.2050018310547,370.635009765625,1.8605708007269803,211.5473735940805
24,198.0500030517578,367.2699890136719,1.854430615270885,211.5198465500817
25,200.24000549316406,369.75,1.846534108353402,215.4724726270111
26,204.23500061035156,365.75,1.790829186510464,231.20686760871325
27,207.01600646972656,365.8349914550781,1.7671821502777216,239.29045214511433
28,207.6699981689453,368.5299987792969,1.7745943180463049,238.51639758511072
29,208.75,369.29998779296875,1.7691017379303893,240.91866978698675
30,207.85000610351562,370.0,1.780129849097665,237.57512897662053
31,208.44000244140625,371.20001220703125,1.7808482434238018,238.1080976277588
32,208.2899932861328,370.5899963378906,1.7792021137991134,238.2774955168481
33,204.60000610351562,366.8900146484375,1.7932062742110215,231.13897407723306
34,204.2100067138672,368.8349914550781,1.806155327010387,228.04846223324813
35,206.0731964111328,369.70001220703125,1.7940227969747682,232.65613999336352
36,207.00489807128906,369.25,1.7837742171339173,235.8428151911316
37,207.3000030517578,368.92498779296875,1.7796670639742205,237.0346315619501
38,208.0749969482422,370.8699951171875,1.7823861615119472,237.36599360064514
39,207.52000427246094,370.989990234375,1.787731219142074,235.61583296922453
40,205.49020385742188,368.614990234375,1.7938324227374667,232.02875314048623
41,207.0,370.75,1.791062801932367,234.32842821405944
42,206.43499755859375,371.3699951171875,1.7989681958446955,232.0488661590894
43,207.2899932861328,372.1000061035156,1.7950697966876157,233.83021182785382
44,207.74000549316406,373.79998779296875,1.799364484012537,233.45203925931145
45,207.3699951171875,374.6976013183594,1.806903651160395,231.4676039051888
46,206.33999633789062,373.8399963378906,1.811767000934281,229.2998203301267
47,205.0,370.3900146484375,1.8067805592606707,228.8138657188835
48,204.26210021972656,368.9150085449219,1.8060864357513053,228.1214580397421
49,205.75999450683594,370.70001220703125,1.8016136377507317,230.7361802071228
50,206.5399932861328,370.8550109863281,1.7955602936064756,232.87225150251442
51,206.80999755859375,371.2900085449219,1.7953194377835984,233.2303304526185
52,207.7100067138672,372.6400146484375,1.79403977951708,234.5238977716811
53,206.49000549316406,369.67999267578125,1.790304532138819,233.9004419722874
54,210.26170349121094,371.05499267578125,1.764729318343469,243.60395214877434
55,211.1999969482422,373.2749938964844,1.7674005648208468,244.13997583187717
56,210.1898956298828,372.9100036621094,1.7741576137358934,241.5380218038743
57,212.375,373.2699890136719,1.757598535673558,247.59628653849705
58,214.02499389648438,373.989990234375,1.7474126896378257,251.7227693636559
