,ba,noc,Ratio,Spread
0,201.40499877929688,382.0400085449219,1.8968745108633973,196.92205372063543
1,202.16000366210938,383.05999755859375,1.8948357272432632,198.0832437525775
2,201.97999572753906,383.8999938964844,1.9006832459504868,196.72321165880354
3,202.32839965820312,383.7799987792969,1.896817250705403,197.84973185983304
4,202.9600067138672,384.3800048828125,1.8938706748502971,199.074413392435
5,202.8101043701172,384.0400085449219,1.8935940580360344,198.98134782765558
6,203.19000244140625,384.2099914550781,1.890890234945848,199.90887531965475
7,208.35809326171875,386.0899963378906,1.853011756317633,212.95927904705368
8,206.6199951171875,387.7300109863281,1.876536734822888,206.29796806216123
9,206.35960388183594,386.7850036621094,1.8743251895539945,206.4907154750339
10,206.8616943359375,387.1300048828125,1.871443652850123,207.59623358529134
11,205.7100067138672,385.8550109863281,1.8757230975303698,205.54404779653308
12,206.3000946044922,386.0400085449219,1.8712546365284888,207.06379065936179
13,206.19000244140625,385.510009765625,1.8696833270331656,207.27573756286827
14,203.12620544433594,384.3299865722656,1.892074859231229,199.60457321803497
15,204.47999572753906,384.7799987792969,1.881748859639062,203.06560723745807
16,204.01499938964844,384.79998779296875,1.886135769155085,201.7022623176414
17,204.3800048828125,385.44000244140625,1.885898782820805,202.11673400611042
18,204.18499755859375,385.3949890136719,1.88747946040001,201.59837903847395
19,203.72000122070312,385.7250061035156,1.893407636914525,199.92500604248553
20,203.66000366210938,384.989990234375,1.8903563945383637,200.48669135367643
21,203.97000122070312,385.8500061035156,1.8916997783708966,200.52224608863222
22,203.76499938964844,385.32000732421875,1.891001931040143,200.46000274024473
23,202.92999267578125,385.5799865722656,1.9000640639075073,197.7877223419729
24,203.66000366210938,385.5,1.892860616066667,199.97668158805143
25,204.0399932861328,386.4800109863281,1.8941385204044432,200.09444549608307
26,203.6999969482422,386.70001220703125,1.8983800589122604,198.89220839230862
27,202.72000122070312,384.6600036621094,1.8974940871440036,198.10104829930495
28,201.22000122070312,385.4599914550781,1.9156146959381835,192.967620229456
29,200.92999267578125,384.6300048828125,1.9142488374219366,192.95978366225236
30,200.36000061035156,385.010009765625,1.9215911788419786,190.93309439688315
31,200.52999877929688,386.3999938964844,1.926893712904052,190.03422820755944
32,201.3874053955078,386.9700012207031,1.9215203674764407,191.94123445957533
33,202.01499938964844,387.8299865722656,1.919807874385681,192.89434316917098
34,201.32000732421875,387.2099914550781,1.923355738962845,191.5065338807283
35,210.0399932861328,386.17999267578125,1.8386021949148361,217.72822491415084
36,208.55999755859375,384.2200012207031,1.842251657644744,215.41256763901006
37,208.3699951171875,383.7749938964844,1.8417958577992428,215.30866547503186
38,208.63499450683594,383.29998779296875,1.837179753564352,216.54924426418157
39,208.72000122070312,384.2015075683594,1.8407507920723896,215.89330550057585
40,208.9199981689453,384.5849914550781,1.8408242141763733,216.08760483436768
41,207.8699951171875,385.54998779296875,1.854764982197712,212.089191486254
42,212.47000122070312,391.69000244140625,1.8435073195793812,219.23841131972952
43,211.2899932861328,393.7900085449219,1.8637418763682017,213.72940927574373
44,213.22999572753906,395.60699462890625,1.8553064885599153,217.5170130029832
45,213.97860717773438,396.5635986328125,1.8532861946494485,218.7231176724171
46,214.13999938964844,396.70001220703125,1.8525264468932645,219.05295977252038
47,213.85000610351562,396.6499938964844,1.854804688219102,218.26519902563214
48,213.66000366210938,397.0,1.8580922643239863,217.36628343391956
49,217.7899932861328,395.44000244140625,1.8156940843552742,230.85765657907362
50,216.52000427246094,394.9150085449219,1.8239192719023556,227.71370278019734
51,217.07000732421875,397.1700134277344,1.829686276439452,227.0476348153144
52,216.4199981689453,397.8450012207031,1.838300547947195,224.49479645314378
53,214.74000549316406,397.92999267578125,1.8530780594976224,219.55637304733617
54,212.3300018310547,396.94500732421875,1.8694720665996947,213.57895377435628
55,213.10000610351562,395.0400085449219,1.853777556219435,217.7084642387545
56,210.57760620117188,396.5899963378906,1.8833436446181977,208.871363558309
57,212.2949981689453,397.5199890136719,1.8724887182566765,212.90284789875435
58,212.52999877929688,398.55999755859375,1.8753117199820855,212.54174676049175
59,211.3800048828125,399.3304138183594,1.8891588825525156,208.44904392126492
60,212.25999450683594,397.5799865722656,1.8730801698925954,212.7417261540119
61,211.9250030517578,397.8800048828125,1.8774566434034188,211.4739308675676
62,211.3300018310547,397.2799987792969,1.8799034464443802,210.35500213469132
63,215.27999877929688,399.6600036621094,1.856466025307986,219.38638116458984
64,215.4893035888672,398.6600036621094,1.8500222378680764,220.991054425881
65,217.16000366210938,400.2200012207031,1.8429728977322473,224.2576428592702
66,217.36000061035156,400.19000244140625,1.8411391300959887,224.86542485907765
67,216.44000244140625,399.6099853515625,1.8462852561635101,222.7876038689457
68,216.57000732421875,401.1499938964844,1.8522878530263793,221.62317425427094
69,215.5,400.5199890136719,1.8585614339381527,219.1619705801992
70,208.5,401.8500061035156,1.927338158769859,197.60923219824784
71,209.8699951171875,399.7401123046875,1.9047034907561706,203.67698734370893
72,209.14190673828125,401.9800109863281,1.9220443059714625,199.33367032454785
73,209.0832977294922,402.32000732421875,1.9242092108415678,198.8243548938075
74,209.52000427246094,402.95001220703125,1.923205440961298,199.45597782598023
75,209.11990356445312,401.70001220703125,1.9209076006637635,199.5501028107207
76,209.3000030517578,402.2699890136719,1.9219779414632616,199.50042625216784
77,212.14999389648438,396.9700012207031,1.8711761142656411,213.03392412198846
78,213.35000610351562,397.75,1.8643074226443428,215.72071282982304
79,214.00999450683594,397.17999267578125,1.8558945977782102,218.19740037352327
80,215.76499938964844,399.6400146484375,1.8522003836531917,220.80751763106778
81,216.25,400.5299987792969,1.8521618440661127,221.31868095301436
82,216.82000732421875,401.20001220703125,1.8503827998082412,222.29539598987074
83,216.02000427246094,400.67999267578125,1.8548281860526816,220.5042385570445
84,219.0500030517578,398.05999755859375,1.8172106460301618,231.8777795069673
85,218.02000427246094,397.0199890136719,1.8210255079048323,229.94216258832753
86,218.2949981689453,396.0400085449219,1.8142422495563282,231.71658947502524
87,218.0800018310547,395.239990234375,1.8123623758063114,231.89549192557413
88,217.54449462890625,394.260009765625,1.8123189485358626,231.32841340875783
89,217.2100067138672,394.3900146484375,1.8157083120391007,230.23208625717203
90,217.61000061035156,395.5299987792969,1.8176094741506186,230.2476685673337
91,225.32000732421875,398.44500732421875,1.7683516526381342,249.60656244167117
92,225.9199981689453,398.6700134277344,1.7646512777040873,251.11490599968718
93,224.8625946044922,399.0450134277344,1.774617135098033,247.68510920294196
94,225.17990112304688,399.1000061035156,1.7723606952177857,248.54680242557507
95,225.73080444335938,397.92999267578125,1.7628519672228886,251.30835361124892
96,223.89999389648438,397.82000732421875,1.7767754272835878,246.12920018736796
97,223.89999389648438,397.6099853515625,1.77583741040828,246.3392221600242
98,222.53509521484375,398.0,1.78848194535678,242.00606956433185
99,222.52999877929688,399.70001220703125,1.796162379902091,240.29133395792238
100,223.25999450683594,399.95001220703125,1.791409218165081,242.15026254970124
101,222.87359619140625,399.9800109863281,1.7946496032792552,241.00397442173656
102,223.9499969482422,402.2699890136719,1.7962491381799026,241.82367532355093
103,224.8000030517578,402.5350036621094,1.790636112978299,244.0142944648259
104,225.9199981689453,403.42999267578125,1.7857205911186849,246.3549267516403
105,228.92999267578125,396.864990234375,1.7335648579538865,261.61568347912055
106,226.5,399.9200134277344,1.7656512734116308,251.54050819659167
107,225.14869689941406,399.1600036621094,1.7728728132076885,248.39665710731518
108,225.3936004638672,399.989990234375,1.7746288688373713,248.274187181818
109,226.6490020751953,401.0,1.7692555287181908,250.89098268698606
110,225.77000427246094,402.4200134277344,1.7824334757158036,246.9315796048128
111,225.05999755859375,401.6300048828125,1.7845463842513782,245.67040702258308
112,220.1195068359375,401.57000732421875,1.824327217049066,231.4575235911024
113,220.6300048828125,407.239990234375,1.8458051091041778,227.26234921267738
114,221.77999877929688,407.1600036621094,1.8358734146594182,230.6646223644042
115,220.37449645996094,407.32000732421875,1.8483082837047946,226.4441784623888
116,218.92999267578125,405.30499267578125,1.8512995306038642,224.2860791918462
117,218.93499755859375,404.510009765625,1.847626072927722,225.09552100917634
118,217.09500122070312,401.6600036621094,1.850157771499187,222.62985095274044
119,219.10000610351562,400.8599853515625,1.8295754184606132,229.22224853963476
120,220.34060668945312,402.7149963378906,1.827693053897573,230.95128325105512
121,220.0500030517578,403.1400146484375,1.83203821430357,229.6867226017104
122,219.65499877929688,404.1600036621094,1.839976353409548,227.5255819721572
123,218.27000427246094,402.885009765625,1.845810243640779,224.7993818825211
124,216.61529541015625,401.4599914550781,1.8533316896894216,221.44401217278678
125,213.99000549316406,397.3299865722656,1.8567688974845995,217.98965901241164
126,206.9949951171875,403.8500061035156,1.9510133850090494,191.26133301419375
127,210.42999267578125,406.375,1.9311648250927798,198.65991029863963
128,208.2899932861328,402.9637145996094,1.9346282951099276,195.88882266729584
129,206.8800048828125,401.42999267578125,1.940400150817726,193.34914423320245
130,207.30999755859375,401.7300109863281,1.937822660350878,194.29135764265155
131,205.30999755859375,398.3999938964844,1.9404802427255612,191.84345436332163
132,205.36000061035156,398.94000244140625,1.9426373259432923,191.44790264403596
133,195.8000030517578,401.55999755859375,2.0508681884567963,161.20945521532397
134,196.6999969482422,400.8299865722656,2.0377732221202645,164.53951273496662
135,193.3455047607422,397.93499755859375,2.0581548976327295,157.7435073794434
136,195.9416961669922,396.4800109863281,2.0234591143297354,166.69878755593177
137,198.48500061035156,397.0299987792969,2.0003022775444452,173.49630503711094
138,200.39999389648438,399.2749938964844,1.9923902497857755,176.7836492773122
139,204.14999389648438,403.010009765625,1.9740877874822467,183.88223410037213
140,201.32000732421875,396.0899963378906,1.9674646429949791,182.6265289979158
