,ba,noc,Ratio,Spread
0,184.6300048828125,454.1400146484375,2.4597302856417467,90.22820805114881
1,181.9499969482422,460.5400085449219,2.5311350165943,75.883373347772
2,182.7949981689453,466.54998779296875,2.5523126588057266,72.37838675049963
3,182.10000610351562,472.3999938964844,2.594178902047627,64.46808774610585
4,180.0800018310547,469.9100036621094,2.6094513487564486,60.96980751048405
5,179.92990112304688,467.689697265625,2.599288358113367,62.745142750450064
6,180.83999633789062,468.32000732421875,2.5896926388407233,64.81279545076413
7,176.2899932861328,488.6050109863281,2.771598103094161,31.039380261661872
8,178.1300048828125,483.1000061035156,2.712064182681271,41.99907019591986
9,175.3699951171875,475.30999755859375,2.7103267992964093,41.607073780892016
10,175.00999450683594,478.1000061035156,2.731844015256174,37.749849164430394
11,173.9499053955078,481.1400146484375,2.7659688204743498,31.567223345141283
12,172.5399932861328,480.7099914550781,2.786078649359222,27.817584562055654
13,169.17999267578125,477.95001220703125,2.8250977237183177,20.61689555387792
14,170.86000061035156,469.44500732421875,2.7475418801782294,34.10225718202124
15,172.6999969482422,472.6300048828125,2.7367111362744185,36.37189944043606
16,178.9040985107422,460.04998779296875,2.5714893712473854,67.34387672862076
17,177.50999450683594,453.82501220703125,2.556616676530596,69.43605321481888
18,176.49000549316406,457.0799865722656,2.5898349614475453,63.157337675586255
19,174.7322998046875,449.5249938964844,2.5726496726647277,65.50163985296248
20,173.69000244140625,449.2200012207031,2.586331941426773,62.71675860788874
21,182.29330444335938,452.8651123046875,2.484266296491421,84.57599918549587
22,178.9199981689453,453.42999267578125,2.5342611072890224,74.01100612913578
23,178.52999877929688,451.9849853515625,2.5317032904386974,74.29986647872292
24,179.5366973876953,445.54998779296875,2.4816652766583913,83.7192060167101
25,178.3227996826172,443.8973083496094,2.489290820577444,81.77330506099915
26,178.7100067138672,451.8900146484375,2.528621776462463,74.92846783483625
27,178.5500030517578,449.9200134277344,2.5198544146611535,76.4241407494246
28,180.35499572753906,453.8328857421875,2.516331105281882,77.8621404535605
29,177.02999877929688,445.864990234375,2.518584382922775,75.97313550356793
30,178.00999450683594,451.6499938964844,2.537217054288152,73.09331355614663
31,176.77000427246094,447.1400146484375,2.5295016339946854,73.92736151789674
32,178.0709991455078,445.2049865722656,2.500154369373048,79.71916815938945
33,177.7949981689453,443.6300048828125,2.495177082885448,80.47594935284766
34,178.38999938964844,444.6300048828125,2.492460375604516,81.2398209882318
35,181.5500030517578,443.82000732421875,2.4446158075673003,91.4175990376252
36,179.5500030517578,444.1499938964844,2.4736841344884404,85.15864434223633
37,177.74429321289062,442.875,2.4916411773038076,81.08064020159381
38,179.0,443.95001220703125,2.4801676659610683,83.72815075094306
39,178.88999938964844,443.6300048828125,2.4799038872850674,83.72206301901255
40,177.33999633789062,440.760009765625,2.485395392282704,81.99709879389215
41,176.25999450683594,436.0,2.4736185951888845,83.55546034489814
