,ba,noc,Ratio,Spread
0,222.53509521484375,398.0,1.78848194535678,251.05008904183381
1,222.52999877929688,399.70001220703125,1.796162379902091,249.33514537691184
2,223.25999450683594,399.95001220703125,1.791409218165081,251.22387554740652
3,222.87359619140625,399.9800109863281,1.7946496032792552,250.06181297121083
4,223.9499969482422,402.2699890136719,1.7962491381799026,250.92545720128652
5,224.8000030517578,402.5350036621094,1.790636112978299,253.1507772631931
6,225.9199981689453,403.42999267578125,1.7857205911186849,255.53713258835836
7,228.92999267578125,396.864990234375,1.7335648579538865,270.92077029287117
8,226.5,399.9200134277344,1.7656512734116308,260.7463922132927
9,225.14869689941406,399.1600036621094,1.7728728132076885,257.5473750946796
10,225.3936004638672,399.989990234375,1.7746288688373713,257.4349031905112
11,226.6490020751953,401.0,1.7692555287181908,260.1029496119908
12,225.77000427246094,402.4200134277344,1.7824334757158036,256.10766204279804
13,225.05999755859375,401.6300048828125,1.7845463842513782,254.81750391973043
14,220.1195068359375,401.57000732421875,1.824327217049066,240.4029283171705
15,220.6300048828125,407.239990234375,1.8458051091041778,236.22859467404606
16,221.77999877929688,407.1600036621094,1.8358734146594182,239.67781554387028
17,220.37449645996094,407.32000732421875,1.8483082837047946,235.39999296630282
18,218.92999267578125,405.30499267578125,1.8512995306038642,233.18292281195153
19,218.93499755859375,404.510009765625,1.847626072927722,233.99256895021603
20,217.09500122070312,401.6600036621094,1.850157771499187,231.45178229565244
21,219.10000610351562,400.8599853515625,1.8295754184606132,238.12603284221012
22,220.34060668945312,402.7149963378906,1.827693053897573,239.90571422815464
23,220.0500030517578,403.1400146484375,1.83203821430357,238.6292898830962
24,219.65499877929688,404.1600036621094,1.839976353409548,236.45202347297362
25,218.27000427246094,402.885009765625,1.845810243640779,233.6692819252724
26,216.61529541015625,401.4599914550781,1.8533316896894216,230.24635985248807
27,213.99000549316406,397.3299865722656,1.8567688974845995,226.6848310181171
28,206.9949951171875,403.8500061035156,1.9510133850090494,199.67093848235214
29,210.42999267578125,406.375,1.9311648250927798,207.20974720414648
30,208.2899932861328,402.9637145996094,1.9346282951099276,204.35129555427972
31,206.8800048828125,401.42999267578125,1.940400150817726,201.75405530330892
32,207.30999755859375,401.7300109863281,1.937822660350878,202.71382287107855
33,205.30999755859375,398.3999938964844,1.9404802427255612,200.18427095301962
34,205.36000061035156,398.94000244140625,1.9426373259432923,199.79076057428807
35,195.8000030517578,401.55999755859375,2.0508681884567963,169.16203275211996
36,196.6999969482422,400.8299865722656,2.0377732221202645,172.5288319100187
37,193.3455047607422,397.93499755859375,2.0581548976327295,165.59588169412729
38,195.9416961669922,396.4800109863281,2.0234591143297354,174.6571496177158
