,ba,noc,Ratio,Spread
0,188.73300170898438,373.5299987792969,1.9791451171600558,166.14368631303
1,187.0399932861328,371.5350036621094,1.9863933757404335,163.2718115344867
2,187.18499755859375,367.9750061035156,1.9658359959554448,167.2486510407441
3,186.60000610351562,369.4924011230469,1.980130702236271,164.0495884857471
4,187.27999877929688,368.8299865722656,1.9694040419496117,166.66676937933437
5,188.0,369.0799865722656,1.9631914179375831,168.48654778009825
6,188.49000549316406,369.9200134277344,1.9625444461093733,169.0551335170029
7,196.28500366210938,374.489990234375,1.907888953549568,186.8933393358326
8,198.6363983154297,377.2149963378906,1.8990225333167918,190.9278576958468
9,198.47000122070312,379.2300109863281,1.9107674139862365,188.43450342420897
10,197.89999389648438,379.8500061035156,1.9194038293007927,186.17591546298013
11,198.0500030517578,378.79998779296875,1.9126482300228709,187.65716319449734
12,199.19700622558594,378.9649963378906,1.9024633126700792,190.78943016319022
13,199.5800018310547,378.5,1.8964825960889702,192.35541912302745
14,201.27000427246094,379.6700134277344,1.8863715673885106,196.04363433419041
15,200.72999572753906,380.2200012207031,1.8941862666942657,193.94129080852474
16,201.94000244140625,380.44000244140625,1.8839259079032276,197.1996805809589
17,202.60000610351562,380.5299987792969,1.8782329087634402,199.0069884211432
18,201.25,379.8900146484375,1.8876522467003105,195.7661270845083
19,201.58999633789062,379.8299865722656,1.8841708094265848,196.80353833208312
20,201.74000549316406,379.7900085449219,1.882571617942139,197.27474578039732
21,203.27999877929688,382.2099914550781,1.8802144517427282,199.28176208816797
22,204.02000427246094,381.5299987792969,1.870061713506182,202.0890391936921
23,204.07000732421875,381.20001220703125,1.8679864680035758,202.56276890628112
24,204.9499969482422,380.94000244140625,1.8586972828187374,205.35247371175808
25,204.60499572753906,382.0,1.8670120865899476,203.3007055084547
26,204.0800018310547,381.8399963378906,1.8710309335159283,201.95151585778729
27,204.1999969482422,381.2900085449219,1.867238071710481,202.84645209613404
28,201.40499877929688,382.0400085449219,1.8968745108633973,194.06170621805313
29,202.16000366210938,383.05999755859375,1.8948357272432632,195.21212018979634
30,201.97999572753906,383.8999938964844,1.9006832459504868,193.85465731959084
31,202.32839965820312,383.7799987792969,1.896817250705403,194.97620480876674
32,202.9600067138672,384.3800048828125,1.8938706748502971,196.19187151800952
33,202.8101043701172,384.0400085449219,1.8935940580360344,196.10094548466498
34,203.19000244140625,384.2099914550781,1.890890234945848,197.02305075413437
35,208.35809326171875,386.0899963378906,1.853011756317633,209.99969117342698
36,206.6199951171875,387.7300109863281,1.876536734822888,203.36318777675456
37,206.35960388183594,386.7850036621094,1.8743251895539945,203.55965171079322
38,206.8616943359375,387.1300048828125,1.871443652850123,204.6580035667895
39,205.7100067138672,385.8550109863281,1.8757230975303698,202.62225562555807
40,206.3000946044922,386.0400085449219,1.8712546365284888,204.1335762612241
41,206.19000244140625,385.510009765625,1.8696833270331656,204.34709449202114
42,203.12620544433594,384.3299865722656,1.892074859231229,196.71965921653418
43,204.47999572753906,384.7799987792969,1.881748859639062,200.16137081047304
44,204.01499938964844,384.79998779296875,1.886135769155085,198.80466270671343
45,204.3800048828125,385.44000244140625,1.885898782820805,199.21392473196465
46,204.18499755859375,385.3949890136719,1.88747946040001,198.69835307171184
47,203.72000122070312,385.7250061035156,1.893407636914525,197.03161689178035
48,203.66000366210938,384.989990234375,1.8903563945383637,197.5941585382319
49,203.97000122070312,385.8500061035156,1.8916997783708966,197.62528872914982
50,203.76499938964844,385.32000732421875,1.891001931040143,197.56597133809396
51,202.92999267578125,385.5799865722656,1.9000640639075073,194.90560885296395
52,203.66000366210938,385.5,1.892860616066667,197.0841487726069
53,204.0399932861328,386.4800109863281,1.8941385204044432,197.19648915139192
54,203.6999969482422,386.70001220703125,1.8983800589122604,195.99910475928573
55,202.72000122070312,384.6600036621094,1.8974940871440036,195.2219319837087
56,201.22000122070312,385.4599914550781,1.9156146959381835,190.10991316652314
57,200.92999267578125,384.6300048828125,1.9142488374219366,190.1062158434613
58,200.36000061035156,385.010009765625,1.9215911788419786,188.0876619808554
59,200.52999877929688,386.3999938964844,1.926893712904052,187.18636943569754
60,201.3874053955078,386.9700012207031,1.9215203674764407,189.08113806445897
61,202.01499938964844,387.8299865722656,1.919807874385681,190.0252892284608
62,201.32000732421875,387.2099914550781,1.923355738962845,188.64739944717007
63,210.0399932861328,386.17999267578125,1.8386021949148361,214.74463155880608
64,208.55999755859375,384.2200012207031,1.842251657644744,212.45009801864626
65,208.3699951171875,383.7749938964844,1.8417958577992428,212.3489077281846
66,208.63499450683594,383.29998779296875,1.837179753564352,213.5857042247419
67,208.72000122070312,384.2015075683594,1.8407507920723896,212.928552174326
68,208.9199981689453,384.5849914550781,1.8408242141763733,213.1199969846532
69,207.8699951171875,385.54998779296875,1.854764982197712,209.13657015696128
70,212.47000122070312,391.69000244140625,1.8435073195793812,216.22013486182118
71,211.2899932861328,393.7900085449219,1.8637418763682017,210.7279748765128
72,213.22999572753906,395.60699462890625,1.8553064885599153,214.48788926879513
73,213.97860717773438,396.5635986328125,1.8532861946494485,215.68330913043962
74,214.13999938964844,396.70001220703125,1.8525264468932645,216.01084770611453
75,213.85000610351562,396.6499938964844,1.854804688219102,215.22722598558187
76,213.66000366210938,397.0,1.8580922643239863,214.33102226738572
77,217.7899932861328,395.44000244140625,1.8156940843552742,227.76344875163466
78,216.52000427246094,394.9150085449219,1.8239192719023556,224.6376212965406
79,217.07000732421875,397.1700134277344,1.829686276439452,223.96370322879045
80,216.4199981689453,397.8450012207031,1.838300547947195,221.42014234011242
81,214.74000549316406,397.92999267578125,1.8530780594976224,216.5056971927504
82,212.3300018310547,396.94500732421875,1.8694720665996947,210.56267550465168
83,213.10000610351562,395.0400085449219,1.853777556219435,214.68119582503596
84,210.57760620117188,396.5899963378906,1.8833436446181977,205.88009694247535
85,212.2949981689453,397.5199890136719,1.8724887182566765,209.88706923054735
86,212.52999877929688,398.55999755859375,1.8753117199820855,209.52261396732274
87,211.3800048828125,399.3304138183594,1.8891588825525156,205.4463248013567
88,212.25999450683594,397.5799865722656,1.8730801698925954,209.7264470873024
89,211.9250030517578,397.8800048828125,1.8774566434034188,208.46343307865925
90,211.3300018310547,397.2799987792969,1.8799034464443802,207.35299670009567
91,215.27999877929688,399.6600036621094,1.856466025307986,216.3279980748713
92,215.4893035888672,398.6600036621094,1.8500222378680764,217.9296839631279
93,217.16000366210938,400.2200012207031,1.8429728977322473,221.1724267698553
94,217.36000061035156,400.19000244140625,1.8411391300959887,221.77735424619812
95,216.44000244140625,399.6099853515625,1.8462852561635101,219.71266423823192
96,216.57000732421875,401.1499938964844,1.8522878530263793,218.5463790853015
97,215.5,400.5199890136719,1.8585614339381527,216.10044744933373
98,208.5,401.8500061035156,1.927338158769859,194.6476189131448
