,ba,noc,Ratio,Spread
0,201.27000427246094,379.6700134277344,1.8863715673885106,197.3788642681197
1,200.72999572753906,380.2200012207031,1.8941862666942657,195.27292042509063
2,201.94000244140625,380.44000244140625,1.8839259079032276,198.5393774924274
3,202.60000610351562,380.5299987792969,1.8782329087634402,200.35108567528582
4,201.25,379.8900146484375,1.8876522467003105,197.10122364697494
5,201.58999633789062,379.8299865722656,1.8841708094265848,198.14090170075198
6,201.74000549316406,379.7900085449219,1.882571617942139,198.61310928243708
7,203.27999877929688,382.2099914550781,1.8802144517427282,200.63039295471478
8,204.02000427246094,381.5299987792969,1.870061713506182,203.44260378703106
9,204.07000732421875,381.20001220703125,1.8679864680035758,203.9166668774105
10,204.9499969482422,380.94000244140625,1.8586972828187374,206.71223870472042
11,204.60499572753906,382.0,1.8670120865899476,204.65817032691606
12,204.0800018310547,381.8399963378906,1.8710309335159283,203.30548046378166
13,204.1999969482422,381.2900085449219,1.867238071710481,204.20121672743912
14,201.40499877929688,382.0400085449219,1.8968745108633973,195.397836180457
15,202.16000366210938,383.05999755859375,1.8948357272432632,196.55328388215625
16,201.97999572753906,383.8999938964844,1.9006832459504868,195.1946208722521
17,202.32839965820312,383.7799987792969,1.896817250705403,196.31849122230275
18,202.9600067138672,384.3800048828125,1.8938706748502971,197.538368949817
19,202.8101043701172,384.0400085449219,1.8935940580360344,197.44644349522966
20,203.19000244140625,384.2099914550781,1.890890234945848,198.37108160169825
21,208.35809326171875,386.0899963378906,1.853011756317633,211.38217845189578
22,206.6199951171875,387.7300109863281,1.876536734822888,204.7340868961322
23,206.35960388183594,386.7850036621094,1.8743251895539945,204.92881476303873
24,206.8616943359375,387.1300048828125,1.871443652850123,206.03051413084185
25,205.7100067138672,385.8550109863281,1.8757230975303698,203.9870877167751
26,206.3000946044922,386.0400085449219,1.8712546365284888,205.50234255625807
27,206.19000244140625,385.510009765625,1.8696833270331656,205.71512678621374
28,203.12620544433594,384.3299865722656,1.892074859231229,198.0672647200207
29,204.47999572753906,384.7799987792969,1.881748859639062,201.51800223532481
30,204.01499938964844,384.79998779296875,1.886135769155085,200.15819393175363
31,204.3800048828125,385.44000244140625,1.885898782820805,200.56988950296838
32,204.18499755859375,385.3949890136719,1.88747946040001,200.05301769985303
33,203.72000122070312,385.7250061035156,1.893407636914525,198.38318132010997
34,203.66000366210938,384.989990234375,1.8903563945383637,198.94532295390624
35,203.97000122070312,385.8500061035156,1.8916997783708966,198.9785199446985
36,203.76499938964844,385.32000732421875,1.891001931040143,198.9178357759151
37,202.92999267578125,385.5799865722656,1.9000640639075073,196.25190617671112
38,203.66000366210938,385.5,1.892860616066667,198.43531318828124
39,204.0399932861328,386.4800109863281,1.8941385204044432,198.55018701446087
40,203.6999969482422,386.70001220703125,1.8983800589122604,197.3505358161527
41,202.72000122070312,384.6600036621094,1.8974940871440036,196.56682926316213
42,201.22000122070312,385.4599914550781,1.9156146959381835,191.44480972266214
43,200.92999267578125,384.6300048828125,1.9142488374219366,191.43917886945607
44,200.36000061035156,385.010009765625,1.9215911788419786,189.41682478489153
45,200.52999877929688,386.3999938964844,1.926893712904052,188.51666564283468
46,201.3874053955078,386.9700012207031,1.9215203674764407,190.41715072915392
47,202.01499938964844,387.8299865722656,1.919807874385681,191.36548615574858
48,201.32000732421875,387.2099914550781,1.923355738962845,189.98296275888978
49,210.0399932861328,386.17999267578125,1.8386021949148361,216.1383323151325
50,208.55999755859375,384.2200012207031,1.842251657644744,213.83393142312113
51,208.3699951171875,383.7749938964844,1.8417958577992428,213.7314743580957
52,208.63499450683594,383.29998779296875,1.837179753564352,214.97003764503594
53,208.72000122070312,384.2015075683594,1.8407507920723896,214.31345234703687
54,208.9199981689453,384.5849914550781,1.8408242141763733,214.50623056679282
55,207.8699951171875,385.54998779296875,1.854764982197712,210.5158032124343
56,212.47000122070312,391.69000244140625,1.8435073195793812,217.63003684281793
57,211.2899932861328,393.7900085449219,1.8637418763682017,212.13000956893458
58,213.22999572753906,395.60699462890625,1.8553064885599153,215.90285824631403
59,213.97860717773438,396.5635986328125,1.8532861946494485,217.10326921194743
60,214.13999938964844,396.70001220703125,1.8525264468932645,217.43188381352658
61,213.85000610351562,396.6499938964844,1.854804688219102,216.64632866458223
62,213.66000366210938,397.0,1.8580922643239863,215.74885817182243
63,217.7899932861328,395.44000244140625,1.8156940843552742,229.208819911752
64,216.52000427246094,394.9150085449219,1.8239192719023556,226.07452525083258
65,217.07000732421875,397.1700134277344,1.829686276439452,225.40427413531094
66,216.4199981689453,397.8450012207031,1.838300547947195,222.8563795388237
67,214.74000549316406,397.92999267578125,1.8530780594976224,217.93073363018127
68,212.3300018310547,396.94500732421875,1.8694720665996947,211.97164408887508
69,213.10000610351562,395.0400085449219,1.853777556219435,216.09529814237916
70,210.57760620117188,396.5899963378906,1.8833436446181977,207.27738204414422
71,212.2949981689453,397.5199890136719,1.8724887182566765,211.29580444014422
72,212.52999877929688,398.55999755859375,1.8753117199820855,210.93291596097478
73,211.3800048828125,399.3304138183594,1.8891588825525156,206.84895961449408
74,212.25999450683594,397.5799865722656,1.8730801698925954,211.13494892227274
75,211.9250030517578,397.8800048828125,1.8774566434034188,209.86970147572626
76,211.3300018310547,397.2799987792969,1.8799034464443802,208.75529813544276
77,215.27999877929688,399.6600036621094,1.856466025307986,217.756634727933
78,215.4893035888672,398.6600036621094,1.8500222378680764,219.35971608251552
79,217.16000366210938,400.2200012207031,1.8429728977322473,222.61359769535872
80,217.36000061035156,400.19000244140625,1.8411391300959887,223.2198585811303
81,216.44000244140625,399.6099853515625,1.8462852561635101,221.14903480840596
82,216.57000732421875,401.1499938964844,1.8522878530263793,219.9836164173839
83,215.5,400.5199890136719,1.8585614339381527,217.53055088328685
84,208.5,401.8500061035156,1.927338158769859,196.03105230496428
85,209.8699951171875,399.7401123046875,1.9047034907561706,202.0883876974237
86,209.14190673828125,401.9800109863281,1.9220443059714625,197.7506082900222
87,209.0832977294922,402.32000732421875,1.9242092108415678,197.24173862101313
88,209.52000427246094,402.95001220703125,1.923205440961298,197.87004010024438
89,209.11990356445312,401.70001220703125,1.9209076006637635,197.96720812543137
90,209.3000030517578,402.2699890136719,1.9219779414632616,197.9161617866874
91,212.14999389648438,396.9700012207031,1.8711761142656411,211.42798352037707
92,213.35000610351562,397.75,1.8643074226443428,214.10564531188956
93,214.00999450683594,397.17999267578125,1.8558945977782102,216.57731319087677
94,215.76499938964844,399.6400146484375,1.8522003836531917,219.17408243194583
95,216.25,400.5299987792969,1.8521618440661127,219.6815569914274
96,216.82000732421875,401.20001220703125,1.8503827998082412,220.65393673142555
97,216.02000427246094,400.67999267578125,1.8548281860526816,218.86886387079616
98,219.0500030517578,398.05999755859375,1.8172106460301618,230.2193596007182
99,218.02000427246094,397.0199890136719,1.8210255079048323,228.2915765296137
100,218.2949981689453,396.0400085449219,1.8142422495563282,230.06391189901896
101,218.0800018310547,395.239990234375,1.8123623758063114,230.24444954425493
102,217.54449462890625,394.260009765625,1.8123189485358626,229.6814439271935
103,217.2100067138672,394.3900146484375,1.8157083120391007,228.58766078573817
104,217.61000061035156,395.5299987792969,1.8176094741506186,228.6002008678282
105,225.32000732421875,398.44500732421875,1.7683516526381342,247.900454850248
106,225.9199981689453,398.6700134277344,1.7646512777040873,249.4042350661566
107,224.8625946044922,399.0450134277344,1.774617135098033,245.9824805491439
108,225.17990112304688,399.1000061035156,1.7723606952177857,246.84176043795728
109,225.73080444335938,397.92999267578125,1.7628519672228886,249.59912162583234
110,223.89999389648438,397.82000732421875,1.7767754272835878,244.43389277252228
111,223.89999389648438,397.6099853515625,1.77583741040828,244.64391474517853
112,222.53509521484375,398.0,1.78848194535678,240.3211431405983
113,222.52999877929688,399.70001220703125,1.796162379902091,238.60644629607847
114,223.25999450683594,399.95001220703125,1.791409218165081,240.4598227694024
115,222.87359619140625,399.9800109863281,1.7946496032792552,239.31647346578572
116,223.9499969482422,402.2699890136719,1.7962491381799026,240.12798760118298
117,224.8000030517578,402.5350036621094,1.790636112978299,242.31214186273868
118,225.9199981689453,403.42999267578125,1.7857205911186849,244.6442558181097
119,228.92999267578125,396.864990234375,1.7335648579538865,259.88211947180883
120,226.5,399.9200134277344,1.7656512734116308,249.82542595111963
121,225.14869689941406,399.1600036621094,1.7728728132076885,246.6918524492315
122,225.3936004638672,399.989990234375,1.7746288688373713,246.56751986406582
123,226.6490020751953,401.0,1.7692555287181908,249.17476717848214
124,225.77000427246094,402.4200134277344,1.7824334757158036,245.2220494777957
125,225.05999755859375,401.6300048828125,1.7845463842513782,243.96627698385473
126,220.1195068359375,401.57000732421875,1.824327217049066,229.7909693746461
127,220.6300048828125,407.239990234375,1.8458051091041778,225.59191230825408
128,221.77999877929688,407.1600036621094,1.8358734146594182,228.98543896723478
129,220.37449645996094,407.32000732421875,1.8483082837047946,224.7756848748596
130,218.92999267578125,405.30499267578125,1.8512995306038642,222.62857204686142
131,218.93499755859375,404.510009765625,1.847626072927722,223.43797579862323
132,217.09500122070312,401.6600036621094,1.850157771499187,220.98630017700256
133,219.10000610351562,400.8599853515625,1.8295754184606132,227.56344832586316
134,220.34060668945312,402.7149963378906,1.827693053897573,229.28304741848692
135,220.0500030517578,403.1400146484375,1.83203821430357,228.02069700922854
136,219.65499877929688,404.1600036621094,1.839976353409548,225.86256065823224
137,218.27000427246094,402.885009765625,1.845810243640779,223.1468944022491
138,216.61529541015625,401.4599914550781,1.8533316896894216,219.80410988892797
139,213.99000549316406,397.3299865722656,1.8567688974845995,216.36972385993133
140,206.9949951171875,403.8500061035156,1.9510133850090494,189.69459971582748
141,210.42999267578125,406.375,1.9311648250927798,197.0670514866326
142,208.2899932861328,402.9637145996094,1.9346282951099276,194.3122400191847
143,206.8800048828125,401.42999267578125,1.940400150817726,191.7832855144787
144,207.30999755859375,401.7300109863281,1.937822660350878,192.7222285345534
145,205.30999755859375,398.3999938964844,1.9404802427255612,190.289536627689
146,205.36000061035156,398.94000244140625,1.9426373259432923,189.89360460088093
147,195.8000030517578,401.55999755859375,2.0508681884567963,159.72786751398493
148,196.6999969482422,400.8299865722656,2.0377732221202645,163.0510799624395
149,193.3455047607422,397.93499755859375,2.0581548976327295,156.28058782196453
150,195.9416961669922,396.4800109863281,2.0234591143297354,165.21612218121683
151,198.48500061035156,397.0299987792969,2.0003022775444452,171.99429608680563
152,200.39999389648438,399.2749938964844,1.9923902497857755,175.26707548893486
153,204.14999389648438,403.010009765625,1.9740877874822467,182.33713898862217
154,201.32000732421875,396.0899963378906,1.9674646429949791,181.10295787607728
155,201.25340270996094,397.44000244140625,1.9748237649138398,179.56104026765874
156,201.55889892578125,398.6499938964844,1.9778337549029612,179.2312917082647
157,201.49000549316406,400.37420654296875,1.9870673265555705,177.30857265980168
158,204.0,403.5899963378906,1.9783823349896599,181.32496682799567
159,203.7100067138672,402.42999267578125,1.9755042924378174,181.6493970306138
160,204.0,402.7900085449219,1.9744608262005974,182.12495462096442
161,198.38499450683594,404.9150085449219,2.041056631079874,163.8211332849531
162,199.03500366210938,406.9549865722656,2.044640284796992,163.65406206112775
163,197.14999389648438,407.0299987792969,2.0645701819956037,158.14766848647147
164,197.92999267578125,404.7349853515625,2.0448390861840613,162.6901349056437
165,198.9199981689453,405.8800048828125,2.0404183019250453,164.39767215551726
166,193.94000244140625,401.0199890136719,2.0677528305942414,154.90855493332887
167,194.22000122070312,403.0899963378906,2.075429892927643,153.64532335137082
168,196.0,385.510009765625,1.9668878049266583,176.35411741342838
169,194.4250030517578,382.55999755859375,1.9676481499488654,174.76600507874795
170,192.30999755859375,382.9700012207031,1.991420134587742,168.26192082486668
171,188.7899932861328,379.54998779296875,2.010434881565557,161.53955410792
172,189.50999450683594,373.20001220703125,1.9692893410620056,169.96410844995088
173,189.6490020751953,374.1000061035156,1.9725914822118915,169.464644635864
174,189.75,374.1300048828125,1.9716996304759553,169.72565668152762
175,185.3000030517578,375.3900146484375,2.0258500187049857,155.64362819142283
176,187.9250030517578,375.7300109863281,1.9993614733790668,162.8671874117118
177,188.47999572753906,377.1700134277344,2.001114293173902,163.0263156132215
178,187.5,378.8590087890625,2.020581380208333,158.51360515398082
179,185.33999633789062,376.6199951171875,2.0320492206689003,154.52888255757566
180,188.17999267578125,378.5,2.01137216883691,160.83191389825353
181,190.55999755859375,379.95001220703125,1.9938602911148942,166.2395394664188
182,195.32000732421875,371.3699951171875,1.9013412921940813,188.53483210665567
183,192.8800048828125,368.05999755859375,1.908233037334351,184.81431765470856
184,195.06739807128906,368.6099853515625,1.889654493760412,190.56698506502582
185,198.23060607910156,369.6300048828125,1.8646464952809358,198.6612891563162
186,199.2050018310547,370.635009765625,1.8605708007269803,200.463863856571
187,198.0500030517578,367.2699890136719,1.854430615270885,200.5009236802035
188,200.24000549316406,369.75,1.846534108353402,204.33108607982783
189,204.23500061035156,365.75,1.790829186510464,219.84208323163872
190,207.01600646972656,365.8349914550781,1.7671821502777216,227.77015551941994
191,207.6699981689453,368.5299987792969,1.7745943180463049,226.95953011963135
192,208.75,369.29998779296875,1.7691017379303893,229.30140924009967
193,207.85000610351562,370.0,1.780129849097665,226.00819557094187
194,208.44000244140625,371.20001220703125,1.7808482434238018,226.5081719661042
195,208.2899932861328,370.5899963378906,1.7792021137991134,226.68595828090346
196,204.60000610351562,366.8900146484375,1.7932062742110215,219.75377880285347
197,204.2100067138672,368.8349914550781,1.806155327010387,216.68507550049398
