,qcom,klac,Ratio,Spread
0,168.75,373.3299865722656,2.2123258463541666,76.35906394619954
1,167.36000061035156,368.4100036621094,2.2013025951155645,77.5528620232574
2,166.72999572753906,365.8500061035156,2.194266271687354,78.42399938766968
3,165.77000427246094,363.30999755859375,2.191651011611573,78.39054953652644
4,165.3800048828125,359.6300048828125,2.174567627674486,81.02506706933426
5,165.46499633789062,358.1400146484375,2.1644457895922082,82.74289472091502
6,165.1699981689453,353.8800048828125,2.142519881370004,86.2121000364792
7,168.02999877929688,359.5400085449219,2.1397370181331046,88.21892772430263
8,169.0800018310547,359.989990234375,2.129110399431378,90.58369939035745
9,167.63999938964844,358.29998779296875,2.1373179974796237,88.41347333328233
10,169.5500030517578,364.2900085449219,2.1485697551637117,87.54361790652004
11,166.32000732421875,357.69989013671875,2.1506726454107854,85.47505546884688
12,165.9250030517578,354.2300109863281,2.134880243912555,87.8860428384107
13,165.24000549316406,351.9100036621094,2.1296900990279126,88.36977056959526
14,164.80709838867188,351.7099914550781,2.1340706492242516,87.40928450669034
15,167.95669555664062,360.1499938964844,2.144302688873929,87.4124377134481
16,165.9199981689453,355.9800109863281,2.1454918931704503,86.12262620055733
17,165.33999633789062,355.3900146484375,2.149449755170906,85.15780600964942
18,164.86000061035156,352.7900085449219,2.1399369600801164,86.47108291513248
19,167.58999633789062,356.9800109863281,2.130079472444132,89.59940647453996
20,164.7301025390625,350.3699951171875,2.12693363093187,88.5428773244337
21,163.9600067138672,349.239990234375,2.1300315682704682,87.60847886632038
22,162.3699951171875,345.3999938964844,2.1272402801219426,87.18611570958066
23,161.5800018310547,343.6300048828125,2.1266864772170644,86.83836206598264
24,159.00999450683594,340.19000244140625,2.1394252826465023,83.38892096966347
25,160.4250030517578,340.8399963378906,2.124606450703483,86.53215419116086
26,160.36000061035156,340.42999267578125,2.1229108966080026,86.76790517871072
27,160.2449951171875,340.70001220703125,2.12611952066195,86.18958930751822
28,163.6300048828125,348.1000061035156,2.127360482283281,87.86382389091247
29,165.9499969482422,352.7300109863281,2.125519840150045,89.45304421891038
30,168.0399932861328,358.19000244140625,2.131575914975743,89.59572619914135
31,167.8000030517578,354.20001220703125,2.110846279888198,92.94237228669195
32,170.1199951171875,356.8699951171875,2.0977545577247216,96.4916145873461
33,170.50999450683594,358.32501220703125,2.1014897879940144,96.08207264047573
34,170.0,357.510009765625,2.103000057444853,95.52992786549638
35,170.0,355.8500061035156,2.09323533002068,97.18993152760575
36,170.17999267578125,354.489990234375,2.083029765489133,99.0324555068647
37,170.9499969482422,357.55999755859375,2.0916057557278034,98.02660609726965
38,170.25,353.1400146484375,2.0742438452184286,100.57010040521513
39,172.4499969482422,353.94000244140625,2.0524210420695748,105.66766574964461
40,170.1649932861328,348.6199951171875,2.0487174734640172,104.86224161487567
41,170.39999389648438,346.8900146484375,2.035739595502382,107.2221904969804
42,168.5,343.4200134277344,2.0381009698975334,105.59885966819954
43,170.1999969482422,343.3399963378906,2.0172738101887293,110.23607505037901
44,172.02999877929688,348.8399963378906,2.027785844406296,109.64177869183376
45,170.93710327148438,347.3500061035156,2.032034002306978,108.20203334812177
46,169.36619567871094,345.0,2.0370062550998536,106.34089224539875
47,167.27999877929688,340.1499938964844,2.033417003698487,105.59841010514637
48,165.10000610351562,336.6499938964844,2.039067119630565,103.25448261477808
49,166.4499969482422,338.3349914550781,2.0326524341137944,105.18841859522288
50,164.25,335.7200012207031,2.043957389471556,101.90585569219965
51,163.6999969482422,336.9100036621094,2.0580941352652062,99.2414547403479
52,167.9499969482422,342.32501220703125,2.0382555428835576,105.21946237845722
53,168.77000427246094,343.6650085449219,2.03629199410407,106.07766762057324
54,169.82000732421875,345.010009765625,2.0316216869955444,107.54741975537806
55,169.89999389648438,346.6400146484375,2.0402591353807593,106.1318356519179
56,169.80999755859375,347.0,2.0434603674042573,105.53059624529627
57,169.8000030517578,346.1300048828125,2.038457000364755,106.37379899116067
58,169.16000366210938,346.0400085449219,2.0456372727215326,104.74814276354661
59,167.0500030517578,341.0199890136719,2.0414246200762545,104.11186321245756
60,166.7899932861328,342.510009765625,2.053540521331155,101.9248317622664
61,166.1300048828125,341.54998779296875,2.055919928696185,101.11561642677177
62,168.13999938964844,347.8999938964844,2.069109046980899,100.15382207482921
63,167.64999389648438,346.1099853515625,2.0644795583187934,100.63026814601173
64,166.30999755859375,343.635009765625,2.0662318249662457,99.51310256423383
65,165.36000061035156,342.5299987792969,2.071419917241186,98.07144752581999
66,163.89999389648438,335.8900146484375,2.0493595311576294,100.79757751116804
67,162.9199981689453,334.7950134277344,2.0549657328166524,99.26549468877616
68,163.75999450683594,337.2300109863281,2.0592942250755324,99.0822834528353
69,162.98500061035156,333.75,2.047734446422444,100.48476079107004
70,161.2458038330078,329.8699951171875,2.0457586323226944,99.702484019823
