,qcom,klac,Ratio,Spread
0,177.01499938964844,390.7300109863281,2.2073271323536066,51.44205294527501
1,179.77999877929688,395.3800048828125,2.1992435619503614,53.73808916628059
2,177.64999389648438,391.7049865722656,2.2049254153113558,52.0622643186677
3,177.66000366210938,394.07000732421875,2.218113245532171,49.722389370999565
4,177.9949951171875,393.010009765625,2.2079834857540623,51.62392806872907
5,177.51499938964844,393.25,2.2153057564268672,50.178127521254225
6,176.8800048828125,391.54998779296875,2.213647540615914,50.28295276895534
7,175.67999267578125,388.04998779296875,2.2088456510191112,50.768369488177655
8,175.00999450683594,386.57000732421875,2.208845320026104,50.56522934663741
9,175.52999877929688,384.8299865722656,2.1923887042016825,53.61156696479293
10,175.43499755859375,383.3800048828125,2.185310857115422,54.822893505650825
11,175.9949951171875,383.9700012207031,2.1817097751276053,55.639682255046466
12,176.8350067138672,385.7099914550781,2.1811857200830542,56.0099079836196
13,176.74000549316406,385.3800048828125,2.1804910767512578,56.101239407289995
14,175.0399932861328,401.8399963378906,2.29570390625538,35.37060108178309
15,176.3800048828125,404.8299865722656,2.2952147373010683,35.74689040000732
16,177.3300018310547,406.2799987792969,2.291095666746605,36.683391346909445
17,177.8699951171875,409.07000732421875,2.299825819721353,35.249914612722534
18,178.94000244140625,409.3999938964844,2.287917672464222,37.60792252167931
19,178.7899932861328,409.8999938964844,2.2926338681633407,36.73108044557273
20,179.58999633789062,409.3999938964844,2.279636963331835,39.24078985541826
21,178.64999389648438,405.92498779296875,2.272180249993039,40.354390277266816
22,180.42999267578125,408.42498779296875,2.2636202647687123,42.32597358986328
23,180.1649932861328,409.0899963378906,2.2706408657767705,40.99525287570708
24,179.92999267578125,409.4949951171875,2.275857343333877,39.99990267599344
25,179.24000549316406,408.9599914550781,2.2816334463383803,38.80157078328
26,180.8300018310547,410.3609924316406,2.2693191852922254,41.394842822123564
27,181.3699951171875,413.2099914550781,2.278270952083851,39.90237560942103
28,182.63999938964844,423.625,2.31945357761543,32.67777931517821
29,183.1999969482422,417.6499938964844,2.2797489129570194,40.059570505980105
30,182.16000366210938,416.6000061035156,2.2870004267032824,38.4969628985628
31,182.44000244140625,419.20001220703125,2.2977417594678258,36.60034933869031
32,183.34840393066406,422.0199890136719,2.301738002438598,36.062392602932846
33,183.0399932861328,420.5199890136719,2.2974213529187812,36.787625840419764
34,182.74000549316406,420.57000732421875,2.301466535415812,35.984000041697186
35,185.0,430.1499938964844,2.3251351021431588,32.08140709512787
36,185.02499389648438,433.1400146484375,2.3409811049136726,29.15417418984981
37,185.33999633789062,436.04998779296875,2.3527031207986666,27.035527239921805
38,184.9499969482422,436.67999267578125,2.3610705589683523,25.425794290462193
39,186.05999755859375,438.9100036621094,2.3589702752946047,25.984246006440287
40,185.5500030517578,438.6199951171875,2.363891069270625,24.993083489444757
41,186.3699951171875,440.1600036621094,2.3617535826265454,25.51299929890098
42,184.39500427246094,434.8699951171875,2.3583610458048323,25.84157966391217
43,183.8675994873047,432.57000732421875,2.352616820638298,26.816659561595827
44,184.54910278320312,432.07000732421875,2.3412197664910237,29.028682514006334
45,184.0196990966797,431.75,2.3462162046747426,28.018760448486773
46,184.44180297851562,433.0150146484375,2.3477053881265544,27.81412443409829
47,185.1300048828125,434.4599914550781,2.3467832333828964,28.097998336089404
48,184.88999938964844,432.1199951171875,2.337173435792552,29.835070351420768
49,185.95269775390625,433.9599914550781,2.3337117272124224,30.664707457782242
50,185.77999877929688,432.3800048828125,2.327376508363916,31.81085224209403
51,185.6376953125,433.0,2.3325004076951807,30.83337271825718
52,185.88999938964844,433.8299865722656,2.3337994943068687,30.637206075644883
53,185.92999267578125,433.69500732421875,2.3325715291157043,30.87265354477563
54,186.24000549316406,434.510009765625,2.3330648461647177,30.836442727848805
55,186.17999267578125,434.80999755859375,2.335428159113656,30.385695105226205
56,186.13999938964844,433.0,2.3262060890716856,32.09522444273608
57,185.6750030517578,433.0450134277344,2.3322741688983357,30.88208107631067
58,185.3000030517578,432.8500061035156,2.335941710603277,30.135040708291058
59,185.0749969482422,432.8500061035156,2.338781646580634,29.569796760140548
60,184.78500366210938,431.9849853515625,2.3377707973612045,29.706317496184283
61,183.88009643554688,429.2300109863281,2.334292940382379,30.188049822823984
62,182.83999633789062,427.45001220703125,2.3378364732467958,29.355184877603676
63,183.6300048828125,430.0299987792969,2.341828608313385,28.759800242917322
64,183.10000610351562,429.32000732421875,2.34472961776693,28.13836735952674
65,183.0500030517578,429.1549987792969,2.344468678637237,28.177761879079753
66,183.52999877929688,430.44000244140625,2.345338665637054,28.098568530070224
67,183.24000549316406,430.1300048828125,2.347358611593465,27.680066072754585
68,183.60000610351562,431.3299865722656,2.349291787763216,27.384451701131013
69,182.88999938964844,430.1099853515625,2.351741411706225,26.820825758441288
70,185.50999450683594,432.4800109863281,2.331303022977511,31.032561067201527
71,185.6887969970703,430.6400146484375,2.319149144227758,33.32173200053688
72,185.72000122070312,434.25,2.3381972708688092,29.79013562727141
73,184.95700073242188,431.9200134277344,2.3352455528439013,30.20336793510478
74,185.58580017089844,432.92999267578125,2.3327754185778953,30.773012846784866
75,185.61000061035156,434.6600036621094,2.34179194134364,29.103796442158
76,186.2100067138672,435.2799987792969,2.337575764379591,29.99109296535937
77,186.17999267578125,432.06500244140625,2.3206843884338078,33.130690222413705
78,181.86000061035156,419.4021911621094,2.3061816218768714,34.941132019774614
79,183.10499572753906,422.1499938964844,2.3055077892284555,35.32091535738493
80,184.00999450683594,427.79998779296875,2.3248736512357,31.94439349160757
81,184.77999877929688,426.7300109863281,2.3093950308767934,34.948718959276164
82,186.86000061035156,430.5,2.3038638477674898,36.40395907839519
83,187.22000122070312,430.9800109863281,2.3019976934957396,36.82831540989662
84,191.83999633789062,434.06201171875,2.2626252085317504,45.35232997960509
85,192.1699981689453,431.3500061035156,2.244627206190096,48.89334216385146
86,193.01499938964844,433.3349914550781,2.2450845417473717,49.03110734536085
87,190.625,431.7550048828125,2.2649442879098363,44.607111492374884
88,189.71139526367188,428.0799865722656,2.2564800916534047,45.987038513652635
89,187.41000366210938,423.0799865722656,2.257510155834889,45.20565012114952
90,186.4600067138672,420.4200134277344,2.2547463171171676,45.47911011174739
91,184.0749969482422,421.68890380859375,2.290853786770201,38.21877187576018
92,185.6999969482422,427.55999755859375,2.3024232880184816,36.42988479212636
93,186.0045928955078,429.8399963378906,2.3109106589607857,34.91506977066075
94,185.07000732421875,431.3949890136719,2.3309827197333144,31.012279279860536
95,185.22560119628906,432.94000244140625,2.3373658913521727,29.858137447086904
96,186.1699981689453,432.32000732421875,2.3221787160995593,32.85057786733489
97,186.0500030517578,432.510009765625,2.3246976762763274,32.35913243065835
98,182.97500610351562,423.5299987792969,2.314687714996935,33.61436000703583
99,181.80999755859375,420.0899963378906,2.3105989878389606,34.1277128186245
100,182.59500122070312,418.79998779296875,2.2936005092864726,37.38975039898315
101,181.5500030517578,417.2341003417969,2.2981773248599078,36.33046954762642
102,181.6674041748047,418.6700134277344,2.304596222583112,35.1894830137756
103,181.16000366210938,419.3699951171875,2.3149149185234923,33.214846705588684
104,180.41000366210938,416.9100036621094,2.3109029166860493,33.790742776190086
105,176.61000061035156,410.6400146484375,2.3251232276161877,30.514640842109714
106,176.02000427246094,414.1099853515625,2.3526302425863066,25.562524302880888
107,174.2100067138672,405.6099853515625,2.328281784741334,29.515580241466864
108,175.34500122070312,409.0,2.3325443962055137,28.976816142010648
109,177.0,414.1300048828125,2.339717541710805,28.004378674381826
110,177.08999633789062,413.0,2.3321475438510326,29.36046580364706
111,179.82000732421875,419.0,2.3301077907562053,30.218600602195636
112,180.5124969482422,413.7749938964844,2.2922235351667917,37.18322871160535
113,181.85000610351562,419.3900146484375,2.306241410900506,34.92820106118023
114,182.44000244140625,421.0249938964844,2.3077449477216696,34.77536764923718
115,183.2100067138672,420.8999938964844,2.297363563518861,36.83471631026515
116,183.8249969482422,423.8900146484375,2.305943270423598,35.389629241090915
117,185.27999877929688,423.7049865722656,2.286836082490358,39.229806962989755
118,185.47000122070312,425.6099853515625,2.2947645578817935,37.80211848088334
119,189.30499267578125,436.75,2.307123514423165,36.296090099139406
120,186.57620239257812,433.17498779296875,2.321705459957417,33.016034069120224
121,186.41000366210938,433.32501220703125,2.3245802462001186,32.44849730708165
122,186.4199981689453,432.8699951171875,2.3220148018931637,32.928621869191716
123,187.37249755859375,433.760009765625,2.314960922319898,34.43140682575887
124,186.10000610351562,432.1600036621094,2.322192313211028,32.834752559542835
125,186.38999938964844,433.989990234375,2.328397401445979,31.733266003186657
126,189.27000427246094,446.3699951171875,2.358376842823028,26.588199663010585
127,187.64999389648438,439.9599914550781,2.3445777019197696,28.928531228877603
128,184.7949981689453,429.260009765625,2.3228984226790717,32.45640055438804
129,184.8000030517578,429.99200439453125,2.32679652215212,31.73697882762434
130,185.05999755859375,427.82000732421875,2.311790840636763,34.56211516502867
131,185.77999877929688,424.9750061035156,2.2875175416939144,39.215851021390904
132,184.0,421.8999938964844,2.292934749437415,37.81927991582563
133,188.19000244140625,427.93499755859375,2.273951814692351,42.310095268115674
134,187.7449951171875,428.5050048828125,2.282377778514662,40.622172949738456
135,189.0800018310547,433.9800109863281,2.295218990816885,38.50087349667956
136,186.50999450683594,433.9200134277344,2.3265241874843894,32.10468580509752
137,187.14999389648438,437.19000244140625,2.336040698367444,30.44245665289833
138,187.63999938964844,441.0899963378906,2.350724780284903,27.77341887379879
139,188.74000549316406,445.3500061035156,2.359595174005893,26.276764338213752
140,185.5500030517578,427.9200134277344,2.3062247717040956,35.69306517889788
141,183.64999389648438,422.010009765625,2.2979037505631172,36.83000420112177
142,182.82000732421875,424.4200134277344,2.3215184138738962,32.33496871236798
143,181.1699981689453,422.94000244140625,2.3344925027101047,29.66994685363619
144,181.1999053955078,419.2699890136719,2.3138532445617166,33.415091038075786
145,180.22000122070312,417.5400085449219,2.3168350111905123,32.68342759618719
146,178.8800048828125,412.70001220703125,2.3071332789676435,34.15718271349732
147,178.38999938964844,414.57000732421875,2.323953185395186,31.056231478924985
148,173.8000030517578,400.9800109863281,2.3071346602158336,33.115573263502824
149,175.8560028076172,406.4700012207031,2.3113797353018017,32.79051589646093
150,174.75999450683594,403.0400085449219,2.3062486908533093,33.46719633110871
151,173.0399932861328,397.4800109863281,2.2970412991698934,34.70633207474111
152,174.03199768066406,397.2838134765625,2.282820508706388,37.39457078599594
153,172.30999755859375,393.1600036621094,2.281701637935523,37.19249729103444
154,172.71609497070312,402.3550109863281,2.3295745023333083,29.017658313219954
155,174.0050048828125,404.4700012207031,2.3244733764589265,30.140573700727032
156,174.55499267578125,403.2900085449219,2.3103894214815925,32.7022056595095
157,173.1999969482422,399.885009765625,2.308804946948837,32.70328284381708
158,171.89999389648438,395.8699951171875,2.30290872119271,33.4525244927579
159,168.9499969482422,389.7099914550781,2.306658765874176,32.20176064232942
160,166.49000549316406,383.2799987792969,2.3021201641742635,32.451941922957644
161,166.21499633789062,375.3599853515625,2.258279900259486,39.681097377172705
162,171.7949981689453,385.80999755859375,2.2457580352786723,43.24875943049017
163,168.39999389648438,379.9100036621094,2.255997728216311,40.620070820278215
164,167.26499938964844,380.1700134277344,2.2728605196244183,37.50881050567193
165,166.4199981689453,379.17999267578125,2.278452090179976,36.37608072455316
166,165.63999938964844,375.1700134277344,2.264972318341969,38.426603839305756
167,164.86000061035156,373.5199890136719,2.265679895855942,38.11717212007403
168,163.82000732421875,375.5799865722656,2.2926380770387182,33.44457916109417
