,qcom,klac,Ratio,Spread
0,175.67999267578125,388.04998779296875,2.2088456510191112,51.60587247498862
1,175.00999450683594,386.57000732421875,2.208845320026104,51.39952002814048
2,175.52999877929688,384.8299865722656,2.1923887042016825,54.44835080607161
3,175.43499755859375,383.3800048828125,2.185310857115422,55.65922186370634
4,175.9949951171875,383.9700012207031,2.1817097751276053,56.47869552063347
5,176.8350067138672,385.7099914550781,2.1811857200830542,56.852948683662
6,176.74000549316406,385.3800048828125,2.1804910767512578,56.94382462410923
7,175.0399932861328,401.8399963378906,2.29570390625538,36.205035592392655
8,176.3800048828125,404.8299865722656,2.2952147373010683,36.587749594390836
9,177.3300018310547,406.2799987792969,2.291095666746605,37.52880530036655
10,177.8699951171875,409.07000732421875,2.299825819721353,36.09791756325408
11,178.94000244140625,409.3999938964844,2.287917672464222,38.46105562086846
12,178.7899932861328,409.8999938964844,2.2926338681633407,37.58349432607137
13,179.58999633789062,409.3999938964844,2.279636963331835,40.09703934945825
14,178.64999389648438,405.92498779296875,2.272180249993039,41.20613293088261
15,180.42999267578125,408.42498779296875,2.2636202647687123,43.18625044520045
16,180.1649932861328,409.0899963378906,2.2706408657767705,41.854259191831694
17,179.92999267578125,409.4949951171875,2.275857343333877,40.857782282012046
18,179.24000549316406,408.9599914550781,2.2816334463383803,39.656142246691935
19,180.8300018310547,410.3609924316406,2.2693191852922254,42.25703752081049
20,181.3699951171875,413.2099914550781,2.278270952083851,40.76715930518234
21,182.63999938964844,423.625,2.31945357761543,33.54865204469301
22,183.1999969482422,417.6499938964844,2.2797489129570194,40.93312814302633
23,182.16000366210938,416.6000061035156,2.2870004267032824,39.36553428921602
24,182.44000244140625,419.20001220703125,2.2977417594678258,37.470263183109275
25,183.34840393066406,422.0199890136719,2.301738002438598,36.93666177705402
26,183.0399932861328,420.5199890136719,2.2974213529187812,37.66041634012604
27,182.74000549316406,420.57000732421875,2.301466535415812,36.855352250338946
28,185.0,430.1499938964844,2.3251351021431588,32.96359484435252
29,185.02499389648438,433.1400146484375,2.3409811049136726,30.036481772277092
30,185.33999633789062,436.04998779296875,2.3527031207986666,27.91934510112501
31,184.9499969482422,436.67999267578125,2.3610705589683523,26.307742300123245
32,186.05999755859375,438.9100036621094,2.3589702752946047,26.871515912514873
33,185.5500030517578,438.6199951171875,2.363891069270625,25.877908227551394
34,186.3699951171875,440.1600036621094,2.3617535826265454,26.401755487847744
35,184.39500427246094,434.8699951171875,2.3583610458048323,26.72086676194565
36,183.8675994873047,432.57000732421875,2.352616820638298,27.693418018105696
37,184.54910278320312,432.07000732421875,2.3412197664910237,29.90870843713956
38,184.0196990966797,431.75,2.3462162046747426,28.896248146366453
39,184.44180297851562,433.0150146484375,2.3477053881265544,28.693635908464195
40,185.1300048828125,434.4599914550781,2.3467832333828964,28.98080939354751
41,184.88999938964844,432.1199951171875,2.337173435792552,30.71673070286895
42,185.95269775390625,433.9599914550781,2.3337117272124224,31.55146291508951
43,185.77999877929688,432.3800048828125,2.327376508363916,32.69677969440293
44,185.6376953125,433.0,2.3325004076951807,31.71861789678841
45,185.88999938964844,433.8299865722656,2.3337994943068687,31.52366092573019
46,185.92999267578125,433.69500732421875,2.3325715291157043,31.75930014261676
47,186.24000549316406,434.510009765625,2.3330648461647177,31.72457568172033
48,186.17999267578125,434.80999755859375,2.335428159113656,31.273540327726586
49,186.13999938964844,433.0,2.3262060890716856,32.98287791748064
50,185.6750030517578,433.0450134277344,2.3322741688983357,31.76750512674696
51,185.3000030517578,432.8500061035156,2.335941710603277,31.018666821738442
52,185.0749969482422,432.8500061035156,2.338781646580634,30.45234408213131
53,184.78500366210938,431.9849853515625,2.3377707973612045,30.587474445759916
54,183.88009643554688,429.2300109863281,2.334292940382379,31.06486819593514
55,182.83999633789062,427.45001220703125,2.3378364732467958,30.227016492214183
56,183.6300048828125,430.0299987792969,2.341828608313385,29.63541955241974
57,183.10000610351562,429.32000732421875,2.34472961776693,29.01144559060416
58,183.0500030517578,429.1549987792969,2.344468678637237,29.050600370593692
59,183.52999877929688,430.44000244140625,2.345338665637054,28.973708360445677
60,183.24000549316406,430.1300048828125,2.347358611593465,28.55381553071485
61,183.60000610351562,431.3299865722656,2.349291787763216,28.259927181526997
62,182.88999938964844,430.1099853515625,2.351741411706225,27.692897112615334
63,185.50999450683594,432.4800109863281,2.331303022977511,31.917193984394125
64,185.6887969970703,430.6400146484375,2.319149144227758,34.207222186025184
65,185.72000122070312,434.25,2.3381972708688092,30.675775421367383
66,184.95700073242188,431.9200134277344,2.3352455528439013,31.085349524399625
67,185.58580017089844,432.92999267578125,2.3327754185778953,31.658009214130495
68,185.61000061035156,434.6600036621094,2.34179194134364,29.988908838477563
69,186.2100067138672,435.2799987792969,2.337575764379591,30.879082090124463
70,186.17999267578125,432.06500244140625,2.3206843884338078,34.018535444914086
71,181.86000061035156,419.4021911621094,2.3061816218768714,35.8082650462051
72,183.10499572753906,422.1499938964844,2.3055077892284555,36.19401751120794
73,184.00999450683594,427.79998779296875,2.3248736512357,32.82183466084448
74,184.77999877929688,426.7300109863281,2.3093950308767934,35.82985191294794
75,186.86000061035156,430.5,2.3038638477674898,37.29506459801113
76,187.22000122070312,430.9800109863281,2.3019976934957396,37.72114695194822
77,191.83999633789062,434.06201171875,2.2626252085317504,46.267312081949434
78,192.1699981689453,431.3500061035156,2.244627206190096,49.80990645952503
79,193.01499938964844,433.3349914550781,2.2450845417473717,49.951722998235404
80,190.625,431.7550048828125,2.2649442879098363,45.51626829643309
81,189.71139526367188,428.0799865722656,2.2564800916534047,46.8918150410477
82,187.41000366210938,423.0799865722656,2.257510155834889,46.099392629647504
83,186.4600067138672,420.4200134277344,2.2547463171171676,46.36829786117179
84,184.0749969482422,421.68890380859375,2.290853786770201,39.09652469911388
85,185.6999969482422,427.55999755859375,2.3024232880184816,37.31542867576528
86,186.0045928955078,429.8399963378906,2.3109106589607857,35.80207403915373
87,185.07000732421875,431.3949890136719,2.3309827197333144,31.894802679105716
88,185.22560119628906,432.94000244140625,2.3373658913521727,30.741406840939625
89,186.1699981689453,432.32000732421875,2.3221787160995593,33.738375171185886
90,186.0500030517578,432.510009765625,2.3246976762763274,33.24635441808355
91,182.97500610351562,423.5299987792969,2.314687714996935,34.48683892578365
92,181.80999755859375,420.0899963378906,2.3105989878389606,34.99460610549145
93,182.59500122070312,418.79998779296875,2.2936005092864726,38.26040738483821
94,181.5500030517578,417.2341003417969,2.2981773248599078,37.19611629118473
95,181.6674041748047,418.6700134277344,2.304596222583112,36.05569263685832
96,181.16000366210938,419.3699951171875,2.3149149185234923,34.07862359760484
