,qcom,klac,Ratio,Spread
0,178.64999389648438,405.92498779296875,2.272180249993039,42.9266983777152
1,180.42999267578125,408.42498779296875,2.2636202647687123,44.92405543326744
2,180.1649932861328,409.0899963378906,2.2706408657767705,43.58949762313581
3,179.92999267578125,409.4949951171875,2.275857343333877,42.59074469899555
4,179.24000549316406,408.9599914550781,2.2816334463383803,41.38242203971846
5,180.8300018310547,410.3609924316406,2.2693191852922254,43.99871665441431
6,181.3699951171875,413.2099914550781,2.278270952083851,42.51406835053156
7,182.63999938964844,423.625,2.31945357761543,35.30786126197354
8,183.1999969482422,417.6499938964844,2.2797489129570194,42.697761016274924
9,182.16000366210938,416.6000061035156,2.2870004267032824,41.12009467963584
10,182.44000244140625,419.20001220703125,2.2977417594678258,39.22753540151315
11,183.34840393066406,422.0199890136719,2.301738002438598,38.70273199302592
12,183.0399932861328,420.5199890136719,2.2974213529187812,39.42349955515989
13,182.74000549316406,420.57000732421875,2.301466535415812,38.615530040949594
14,185.0,430.1499938964844,2.3251351021431588,34.74566100305823
15,185.02499389648438,433.1400146484375,2.3409811049136726,31.818790000423533
16,185.33999633789062,436.04998779296875,2.3527031207986666,29.704704172699408
17,184.9499969482422,436.67999267578125,2.3610705589683523,28.089324172163927
18,186.05999755859375,438.9100036621094,2.3589702752946047,28.66384829827213
19,185.5500030517578,438.6199951171875,2.363891069270625,27.66530124400562
20,186.3699951171875,440.1600036621094,2.3617535826265454,28.197090244031372
21,184.39500427246094,434.8699951171875,2.3583610458048323,28.4970734510198
22,183.8675994873047,432.57000732421875,2.352616820638298,29.464516716856124
23,184.54910278320312,432.07000732421875,2.3412197664910237,31.686407592197966
24,184.0196990966797,431.75,2.3462162046747426,30.668819951457195
25,184.44180297851562,433.0150146484375,2.3477053881265544,30.470295849659706
26,185.1300048828125,434.4599914550781,2.3467832333828964,30.764134668025648
27,184.88999938964844,432.1199951171875,2.337173435792552,32.497731490025004
28,185.95269775390625,433.9599914550781,2.3337117272124224,33.34275608698387
29,185.77999877929688,432.3800048828125,2.327376508363916,34.48640025217607
30,185.6376953125,433.0,2.3325004076951807,33.50686022525487
31,185.88999938964844,433.8299865722656,2.3337994943068687,33.314346855053046
32,185.92999267578125,433.69500732421875,2.3325715291157043,33.55037341260159
33,186.24000549316406,434.510009765625,2.3330648461647177,33.5186514699151
34,186.17999267578125,434.80999755859375,2.335428159113656,33.0670348832531
35,186.13999938964844,433.0,2.3262060890716856,34.77598513234524
36,185.6750030517578,433.0450134277344,2.3322741688983357,33.55610878597203
37,185.3000030517578,432.8500061035156,2.335941710603277,32.80363855265092
38,185.0749969482422,432.8500061035156,2.338781646580634,32.23513659694284
39,184.78500366210938,431.9849853515625,2.3377707973612045,32.36745833436778
40,183.88009643554688,429.2300109863281,2.334292940382379,32.83608792940596
41,182.83999633789062,427.45001220703125,2.3378364732467958,31.988162708371433
42,183.6300048828125,430.0299987792969,2.341828608313385,31.40421711364759
43,183.10000610351562,429.32000732421875,2.34472961776693,30.775110038306266
44,183.0500030517578,429.1549987792969,2.344468678637237,30.813780531630712
45,183.52999877929688,430.44000244140625,2.345338665637054,30.741537348343357
46,183.24000549316406,430.1300048828125,2.347358611593465,30.318835892408927
47,183.60000610351562,431.3299865722656,2.349291787763216,30.028434200312475
48,182.88999938964844,430.1099853515625,2.351741411706225,29.454527615437556
49,185.50999450683594,432.4800109863281,2.331303022977511,33.704199512402866
50,185.6887969970703,430.6400146484375,2.319149144227758,35.9959594415716
51,185.72000122070312,434.25,2.3381972708688092,32.464814894255895
