,qcom,klac,Ratio,Spread
0,185.0,430.1499938964844,2.3251351021431588,36.374503150889986
1,185.02499389648438,433.1400146484375,2.3409811049136726,33.447853404298975
2,185.33999633789062,436.04998779296875,2.3527031207986666,31.336556105125034
3,184.9499969482422,436.67999267578125,2.3610705589683523,29.71772367283146
4,186.05999755859375,438.9100036621094,2.3589702752946047,30.302073971647566
5,185.5500030517578,438.6199951171875,2.363891069270625,29.299012240490335
6,186.3699951171875,440.1600036621094,2.3617535826265454,29.838060140717495
7,184.39500427246094,434.8699951171875,2.3583610458048323,30.120559932871835
8,183.8675994873047,432.57000732421875,2.352616820638298,31.083334399017737
9,184.54910278320312,432.07000732421875,2.3412197664910237,33.31125821616528
10,184.0196990966797,431.75,2.3462162046747426,32.28898408065377
11,184.44180297851562,433.0150146484375,2.3477053881265544,32.094196612516534
12,185.1300048828125,434.4599914550781,2.3467832333828964,32.394127671469086
13,184.88999938964844,432.1199951171875,2.337173435792552,34.125599868126166
14,185.95269775390625,433.9599914550781,2.3337117272124224,34.98003189924882
15,185.77999877929688,432.3800048828125,2.327376508363916,36.12214726352406
16,185.6376953125,433.0,2.3325004076951807,35.14134750896964
17,185.88999938964844,433.8299865722656,2.3337994943068687,34.95106763613163
18,185.92999267578125,433.69500732421875,2.3325715291157043,35.18744823036534
19,186.24000549316406,434.510009765625,2.3330648461647177,35.1584706460665
20,186.17999267578125,434.80999755859375,2.335428159113656,34.706322801761225
21,186.13999938964844,433.0,2.3262060890716856,36.41491901416814
22,185.6750030517578,433.0450134277344,2.3322741688983357,35.19092633282887
23,185.3000030517578,432.8500061035156,2.335941710603277,34.435136448391326
24,185.0749969482422,432.8500061035156,2.338781646580634,33.864642647982556
25,184.78500366210938,431.9849853515625,2.3377707973612045,33.99439724797791
26,183.88009643554688,429.2300109863281,2.334292940382379,34.45501623958942
27,182.83999633789062,427.45001220703125,2.3378364732467958,33.59788363335364
28,183.6300048828125,430.0299987792969,2.341828608313385,33.02093151262503
29,183.10000610351562,429.32000732421875,2.34472961776693,32.38713267451184
30,183.0500030517578,429.1549987792969,2.344468678637237,32.425360520672065
31,183.52999877929688,430.44000244140625,2.345338665637054,32.3573664529923
32,183.24000549316406,430.1300048828125,2.347358611593465,31.932097859628335
33,183.60000610351562,431.3299865722656,2.349291787763216,31.64488303800679
34,182.88999938964844,430.1099853515625,2.351741411706225,31.064691187584096
35,185.50999450683594,432.4800109863281,2.331303022977511,35.3375563371254
36,185.6887969970703,430.6400146484375,2.319149144227758,37.63089909799104
37,185.72000122070312,434.25,2.3381972708688092,34.10003078303752
38,184.95700073242188,431.9200134277344,2.3352455528439013,34.49546073007324
39,185.58580017089844,432.92999267578125,2.3327754185778953,35.0797768177815
40,185.61000061035156,434.6600036621094,2.34179194134364,33.41112505886745
41,186.2100067138672,435.2799987792969,2.337575764379591,34.31242095074507
42,186.17999267578125,432.06500244140625,2.3206843884338078,37.451317918948725
43,181.86000061035156,419.4021911621094,2.3061816218768714,39.160965472304134
44,183.10499572753906,422.1499938964844,2.3055077892284555,39.569797090496174
45,184.00999450683594,427.79998779296875,2.3248736512357,36.214390695859414
46,184.77999877929688,426.7300109863281,2.3093950308767934,39.2366819369249
47,186.86000061035156,430.5,2.3038638477674898,40.7404527498313
48,187.22000122070312,430.9800109863281,2.3019976934957396,41.17320863133475
49,191.83999633789062,434.06201171875,2.2626252085317504,49.80501712938693
50,192.1699981689453,431.3500061035156,2.244627206190096,53.353728930803335
51,193.01499938964844,433.3349914550781,2.2450845417473717,53.51120971778946
52,190.625,431.7550048828125,2.2649442879098363,49.03145029440689
53,189.71139526367188,428.0799865722656,2.2564800916534047,50.390061049977795
54,187.41000366210938,423.0799865722656,2.257510155834889,49.55497648786909
55,186.4600067138672,420.4200134277344,2.2547463171171676,49.806271108078455
56,184.0749969482422,421.68890380859375,2.290853786770201,42.49028571982084
57,185.6999969482422,427.55999755859375,2.3024232880184816,40.73931320733161
58,186.0045928955078,429.8399963378906,2.3109106589607857,39.231605031843266
59,185.07000732421875,431.3949890136719,2.3309827197333144,35.30700874957635
60,185.22560119628906,432.94000244140625,2.3373658913521727,34.15649723983794
