,qcom,klac,Ratio,Spread
0,173.0627899169922,386.51239013671875,2.233365071267518,48.45757521212292
1,172.935546875,380.5402526855469,2.2004744516788453,54.1080457788224
2,175.78404235839844,404.1327819824219,2.299029972006521,37.71643413711203
3,177.54598999023438,407.89373779296875,2.297397636608995,38.409633119335155
4,178.87725830078125,415.34661865234375,2.32196436035452,34.32216166188803
5,182.391357421875,434.50689697265625,2.3822778837466116,24.04542855011218
6,180.9132843017578,426.5900573730469,2.357980836064574,28.22574025690645
7,182.2641143798828,429.48236083984375,2.3563736740008947,28.748297798452345
8,178.86744689941406,421.5852966308594,2.356970504912151,28.058680732573098
9,179.00448608398438,424.5763244628906,2.3718753297819037,25.41408416201759
10,182.27389526367188,429.49224853515625,2.3563014764888073,28.763135906347234
11,183.27232360839844,425.6917724609375,2.322728080703126,35.087611171317945
12,182.55775451660156,415.3268737792969,2.2750437245410335,43.646098988365594
13,182.01939392089844,426.6591796875,2.3440314270737357,30.952832411262793
14,176.59649658203125,411.5461730957031,2.3304322625932437,32.35690478947791
15,175.8819122314453,413.3427734375,2.3501153028946877,28.7538550092921
16,181.48101806640625,420.1341857910156,2.315031016837712,36.11682706505158
17,182.47946166992188,428.278076171875,2.3469933123025437,30.496974448740136
18,180.00294494628906,416.0573425292969,2.3113918644689058,36.45714243395523
19,184.70147705078125,439.2747497558594,2.3782958142510497,25.117494179378102
20,175.0792694091797,407.6667175292969,2.3284693779280885,32.400852102647406
21,168.8243408203125,388.13134765625,2.29902480750306,36.123935816254544
22,162.98052978515625,378.3488464355469,2.3214358606779157,31.13344466194528
23,161.44371032714844,368.2306823730469,2.2808611225972615,37.36657171720171
24,166.47506713867188,386.0682067871094,2.319075243054378,32.24817791250453
25,161.9527130126953,365.3482666015625,2.255894697935213,41.53573217416752
26,163.46995544433594,375.70330810546875,2.298301893361692,35.01623749729393
27,157.7925567626953,357.14520263671875,2.2633843443821653,39.22203640972148
28,163.28396606445312,361.9327697753906,2.21658487663464,48.316599828471254
29,172.04476928710938,384.2617492675781,2.2334985879536955,48.134688136504764
30,173.38583374023438,383.0377197265625,2.2091638714869135,52.74889145645167
31,184.22183227539062,390.3721008300781,2.1190327769974426,72.80761440309621
32,175.31419372558594,368.8723449707031,2.1040643494507236,71.78910682377105
33,175.67637634277344,372.52471923828125,2.1205168673984054,69.05232017699112
34,171.38894653320312,370.76763916015625,2.16331126749955,59.97089649376207
